Name,Position,Price,xMins,GW3,GW4,GW5,GW6,Total,/£M,Elite%
Milenković,DEF,5.5,89,4.4,2.8,3.9,4.6,15.7,0.71,2.6%
Ndiaye,MID,6.5,80,4.3,3.9,3.1,4.4,15.6,0.60,2.6%
Gibbs-White,MID,7.5,78,4.4,2.9,3.7,4.6,15.6,0.52,0.0%
Anderson,MID,5.5,83,4.3,3.1,3.8,4.4,15.6,0.71,12.8%
Pedro Porro,DEF,5.5,86,4.3,3.7,3.1,4.5,15.6,0.71,95.0%
Bowen,FWD,7.9,92,3.8,4.0,4.1,3.6,15.5,0.49,2.5%
N.Williams,DEF,5.0,89,4.7,2.5,3.6,4.6,15.4,0.77,33.5%
Isak,FWD,10.4,0,0.0,6.2,4.8,4.4,15.3,0.37,0.0%
Marmoush,MID,8.4,48,3.4,4.3,2.7,4.9,15.3,0.46,1.1%
Mac Allister,MID,6.5,84,3.6,4.0,4.1,3.6,15.3,0.59,0.0%
Martinez,GK,5.0,94,3.8,3.6,3.9,3.8,15.2,0.76,0.0%
Enzo,MID,6.5,89,4.1,3.8,3.5,3.8,15.2,0.58,0.1%
Mbeumo,MID,8.0,79,4.7,2.9,3.6,3.8,15.0,0.47,0.1%
Gordon,MID,7.5,79,4.8,4.1,3.1,2.9,14.9,0.50,0.2%
Ødegaard,MID,8.0,84,3.4,4.3,3.6,3.6,14.9,0.47,0.0%
A.Becker,GK,5.5,94,3.7,3.9,3.9,3.2,14.8,0.67,0.3%
Rice,MID,6.5,85,3.5,4.2,3.5,3.5,14.7,0.56,0.1%
Konaté,DEF,5.5,84,3.3,3.9,4.0,3.4,14.6,0.67,0.0%
Kudus,MID,6.5,64,3.8,3.7,3.1,4.0,14.6,0.56,0.5%
Aina,DEF,5.0,90,4.2,2.3,3.6,4.5,14.6,0.73,0.0%
Šeško,FWD,7.5,76,4.4,3.0,3.6,3.5,14.5,0.48,0.0%
Sels,GK,5.0,93,3.9,2.9,3.7,4.1,14.5,0.73,10.5%
Caicedo,MID,5.5,90,3.8,3.6,3.5,3.5,14.4,0.66,0.0%
L.Paquetá,MID,5.9,79,3.6,3.8,3.8,3.2,14.4,0.61,5.5%
Damsgaard,MID,5.9,83,4.0,3.5,3.4,3.5,14.4,0.61,0.0%
Schade,MID,7.0,72,4.0,3.4,3.4,3.6,14.4,0.51,0.0%
João Pedro,FWD,7.5,67,3.9,3.6,3.2,3.6,14.3,0.48,11.5%
Konsa,DEF,4.5,90,3.7,3.2,3.9,3.6,14.3,0.80,5.7%
Iwobi,MID,6.5,84,3.3,4.1,3.8,3.1,14.3,0.55,0.0%
Aït-Nouri,DEF,6.1,78,3.8,3.6,2.5,4.4,14.3,0.59,2.1%
Neto,MID,7.0,73,4.0,3.3,3.3,3.7,14.3,0.51,0.1%
Cucurella,DEF,6.1,90,4.3,3.5,3.0,3.4,14.3,0.59,1.2%
Bruno G.,MID,6.5,90,3.8,4.0,3.4,3.0,14.2,0.55,0.0%
Cash,DEF,4.5,82,3.8,3.2,3.8,3.4,14.1,0.79,0.0%
Georginio,MID,6.0,74,3.5,3.5,4.0,3.1,14.1,0.59,24.0%
J.Arias,MID,5.5,73,4.1,3.1,3.9,3.1,14.1,0.64,0.4%
Raya,GK,5.5,92,3.1,4.1,3.5,3.4,14.1,0.64,1.1%
Sánchez,GK,5.0,93,3.8,3.5,3.2,3.5,14.1,0.70,66.7%
Mitoma,MID,6.5,85,3.4,3.6,3.9,3.1,14.0,0.54,1.9%
Gabriel,DEF,6.1,91,2.9,4.5,3.2,3.4,14.0,0.57,2.7%
Muñoz,DEF,5.5,90,2.9,4.9,3.7,2.5,13.9,0.63,6.7%
Tarkowski,DEF,5.5,90,3.9,3.5,2.4,4.1,13.9,0.63,8.0%
Lacroix,DEF,5.0,91,3.1,4.7,3.5,2.6,13.9,0.70,3.8%
Joelinton,MID,6.0,82,3.9,3.7,3.3,3.0,13.9,0.58,0.0%
O.Dango,MID,6.0,70,4.0,3.2,3.3,3.3,13.8,0.58,0.0%
Raúl,FWD,6.5,66,3.0,3.9,3.7,3.0,13.7,0.53,0.0%
Schär,DEF,5.5,89,4.0,4.0,3.0,2.6,13.7,0.62,0.0%
Tonali,MID,5.5,87,3.6,3.8,3.2,3.1,13.7,0.62,0.0%
Vicario,GK,5.0,93,3.4,3.4,3.1,3.7,13.6,0.68,10.3%
Douglas Luiz,MID,99.9,81,3.7,2.8,3.4,3.7,13.6,0.03,0.0%
Andersen,DEF,4.5,93,3.1,3.9,3.7,2.9,13.6,0.75,82.9%
Tavernier,MID,5.5,73,3.6,3.5,3.2,3.2,13.5,0.62,0.3%
Romero,DEF,5.0,90,3.6,3.4,2.8,3.7,13.4,0.67,13.1%
Collins,DEF,5.0,90,4.0,3.1,3.2,3.1,13.4,0.67,0.1%
Van den Berg,DEF,4.5,92,4.0,3.1,3.1,3.2,13.3,0.74,0.1%
Petrović,GK,4.5,94,3.2,3.4,3.3,3.4,13.3,0.74,3.5%
Dewsbury-Hall,MID,5.0,81,3.5,3.3,2.7,3.7,13.3,0.67,8.3%
Richards,DEF,4.5,86,2.9,4.5,3.3,2.6,13.3,0.74,14.7%
Senesi,DEF,4.5,89,3.3,3.5,3.1,3.3,13.2,0.74,2.8%
Pickford,GK,5.5,93,3.5,3.3,2.7,3.7,13.2,0.60,0.1%
Stach,MID,5.0,88,3.5,3.2,3.2,3.3,13.2,0.66,0.0%
Pope,GK,5.0,87,3.4,3.8,3.1,2.9,13.1,0.66,0.0%
Kelleher,GK,4.5,94,3.6,3.1,3.1,3.3,13.1,0.73,2.8%
Saliba,DEF,6.1,90,2.7,4.2,3.0,3.2,13.1,0.54,0.1%
Perri,GK,4.5,94,3.2,3.2,3.3,3.3,13.0,0.72,1.1%
Reijnders,MID,5.6,69,3.2,3.5,2.5,3.7,12.9,0.58,48.0%
Guéhi,DEF,4.5,93,2.8,4.4,3.3,2.4,12.9,0.72,0.9%
Leno,GK,5.0,93,2.9,3.6,3.5,2.9,12.9,0.65,0.0%
Gomes,MID,5.5,87,3.5,3.0,3.4,3.0,12.9,0.59,0.0%
Henderson,GK,5.0,90,3.0,3.8,3.1,2.8,12.7,0.64,0.0%
Hermansen,GK,4.5,94,3.1,3.2,3.3,3.1,12.7,0.71,0.1%
Rodrigo,MID,6.4,55,2.5,3.1,3.2,3.9,12.7,0.50,0.0%
Kluivert,MID,7.0,56,1.3,4.1,3.8,3.6,12.7,0.45,0.1%
Szoboszlai,MID,6.5,57,2.8,3.5,3.5,2.9,12.7,0.49,0.0%
José Sá,GK,4.5,93,3.5,2.8,3.5,2.9,12.6,0.70,0.0%
Minteh,MID,6.0,74,3.2,3.3,3.4,2.8,12.6,0.53,0.2%
Adingra,MID,5.5,77,3.6,2.9,3.1,2.9,12.6,0.57,0.1%
McGinn,MID,5.5,69,3.3,2.9,3.2,3.1,12.5,0.57,0.0%
Gravenberch,MID,5.5,83,3.0,3.2,3.3,3.0,12.5,0.57,0.0%
Truffert,DEF,4.5,86,2.9,3.4,3.1,3.1,12.5,0.69,0.3%
Rúben,DEF,5.5,81,3.2,3.4,2.2,3.7,12.5,0.57,0.0%
Dorgu,DEF,4.5,79,4.4,2.0,3.0,3.1,12.4,0.69,21.6%
Anthony,MID,5.5,78,3.3,3.1,3.3,2.7,12.4,0.56,0.0%
Wharton,MID,5.0,76,2.9,3.5,3.1,2.9,12.4,0.62,0.0%
Verbruggen,GK,4.5,93,2.9,3.1,3.4,2.9,12.4,0.69,6.1%
Gana,MID,5.5,87,3.4,3.1,2.7,3.2,12.4,0.56,0.0%
Elanga,MID,7.0,68,3.6,3.3,2.9,2.6,12.3,0.44,0.2%
Foden,MID,8.0,42,2.7,3.2,2.4,4.0,12.3,0.39,0.0%
Agbadou,DEF,4.5,90,3.7,2.6,3.5,2.6,12.3,0.68,7.3%
P.M.Sarr,MID,5.0,70,3.2,3.1,2.8,3.3,12.3,0.61,0.2%
Diakité,DEF,4.5,89,2.9,3.3,2.9,3.1,12.2,0.68,0.1%
James,DEF,5.5,69,3.7,2.8,2.7,3.0,12.2,0.56,0.1%
James,MID,5.5,67,3.2,2.9,2.9,3.2,12.1,0.55,0.0%
Malen,MID,5.4,57,3.4,2.6,3.0,3.2,12.1,0.56,0.1%
Roefs,GK,4.5,91,3.3,2.9,2.9,2.9,12.1,0.67,0.1%
Wilson,MID,5.5,67,2.9,3.5,3.3,2.4,12.1,0.55,0.0%
Füllkrug,FWD,6.0,71,3.0,3.2,3.0,2.8,12.1,0.50,3.1%
Guessand,MID,6.5,45,2.8,2.6,3.4,3.3,12.1,0.46,0.0%
Van de Ven,DEF,4.5,89,3.1,3.0,2.5,3.4,11.9,0.66,15.4%
Kerkez,DEF,6.0,69,2.7,3.5,3.2,2.5,11.9,0.49,0.2%
Gvardiol,DEF,5.9,58,1.1,3.7,2.7,4.4,11.9,0.50,0.2%
Zubimendi,MID,5.5,83,2.9,3.2,2.9,2.9,11.8,0.54,0.0%
Kilman,DEF,4.4,90,3.0,3.0,3.1,2.8,11.8,0.67,0.1%
Bogle,DEF,4.5,89,3.0,2.8,3.1,2.9,11.8,0.66,0.0%
Mitchell,DEF,5.0,77,2.5,4.1,3.1,2.2,11.8,0.59,0.0%
Grealish,MID,6.5,73,3.2,2.9,2.4,3.2,11.7,0.45,0.0%
Robinson,DEF,5.0,65,1.5,3.9,3.7,2.6,11.7,0.59,0.0%
Onana,GK,5.0,77,3.3,2.5,3.0,2.9,11.7,0.58,0.0%
Wan-Bissaka,DEF,4.5,89,2.7,3.1,3.1,2.8,11.7,0.65,0.5%
Kamara,MID,5.0,81,3.0,2.8,2.9,2.9,11.6,0.58,0.0%
André,MID,5.5,84,3.0,2.8,3.0,2.7,11.6,0.53,0.0%
De Ligt,DEF,5.0,82,4.0,2.0,2.8,2.6,11.5,0.58,0.0%
Livramento,DEF,5.0,79,3.1,3.4,2.7,2.3,11.5,0.57,0.0%
Xhaka,MID,5.0,86,3.1,2.8,2.8,2.8,11.4,0.57,0.1%
Okafor,MID,5.5,57,2.1,3.1,3.2,3.0,11.4,0.52,0.0%
Hudson-Odoi,MID,6.0,63,3.3,2.2,2.7,3.1,11.4,0.48,0.0%
Thiago,FWD,6.0,62,3.7,2.7,2.4,2.6,11.4,0.47,9.5%
Lukić,MID,5.0,82,2.8,3.0,3.0,2.6,11.4,0.57,0.0%
Dúbravka,GK,4.0,92,2.9,2.8,3.3,2.4,11.4,0.71,96.1%
Baleba,MID,5.0,81,2.8,3.0,2.9,2.6,11.3,0.57,0.0%
Talbi,MID,5.0,72,3.3,2.7,2.8,2.5,11.3,0.57,0.0%
Richarlison,FWD,6.6,63,3.7,2.8,2.2,2.7,11.3,0.43,0.0%
O'Brien,DEF,5.0,91,3.3,2.9,1.7,3.5,11.3,0.56,0.0%
Gudmundsson,DEF,4.0,83,2.8,2.7,2.8,2.8,11.3,0.70,4.4%
Van Hecke,DEF,4.5,92,2.6,3.0,3.2,2.5,11.3,0.63,0.1%
Digne,DEF,4.5,56,2.8,2.6,2.9,2.9,11.3,0.63,0.0%
Rodon,DEF,4.0,90,2.8,2.8,2.9,2.6,11.2,0.70,5.9%
Welbeck,FWD,6.4,50,2.5,2.9,3.4,2.4,11.2,0.44,0.0%
Diarra,MID,5.5,79,3.2,2.8,2.7,2.6,11.2,0.51,0.0%
Cullen,MID,5.0,88,2.9,2.8,2.9,2.6,11.2,0.56,0.0%
Toti,DEF,4.5,93,3.4,2.3,3.2,2.3,11.1,0.62,0.0%
Adli,MID,5.5,53,2.6,2.8,3.0,2.7,11.1,0.50,0.0%
Ward-Prowse,MID,5.9,69,2.6,2.8,2.8,2.7,11.0,0.47,0.0%
Hall,DEF,5.5,46,2.0,3.3,3.0,2.7,11.0,0.50,0.0%
Todibo,DEF,4.5,79,2.7,2.8,2.9,2.7,10.9,0.61,0.0%
Tete,DEF,4.5,76,2.5,3.1,3.0,2.3,10.9,0.61,0.0%
J.Timber,DEF,5.5,72,2.3,3.4,2.6,2.6,10.8,0.49,0.0%
Bassey,DEF,4.5,89,2.3,3.2,3.1,2.2,10.8,0.60,0.0%
N.Aguerd,DEF,4.5,76,2.5,2.8,2.8,2.6,10.8,0.60,0.0%
Devenny,MID,4.5,58,2.5,3.3,2.6,2.3,10.8,0.60,0.2%
Christie,MID,5.0,58,2.0,3.1,2.8,2.7,10.6,0.53,0.0%
Diouf,DEF,4.5,70,2.4,2.7,3.0,2.4,10.5,0.58,3.5%
Amad,MID,6.5,56,3.0,2.1,2.7,2.7,10.5,0.40,0.0%
Estève,DEF,4.0,92,2.8,2.4,3.2,2.0,10.4,0.65,87.8%
Chalobah,DEF,5.0,72,3.4,2.6,1.9,2.5,10.4,0.52,0.0%
Garner,MID,5.0,72,2.7,2.5,2.3,2.8,10.3,0.52,0.0%
Kayode,DEF,4.5,77,3.3,2.5,2.3,2.3,10.3,0.57,0.0%
Mings,DEF,4.5,59,2.6,2.3,2.9,2.6,10.3,0.57,0.0%
Adams,MID,5.0,83,3.1,3.0,2.2,1.9,10.2,0.51,0.0%
Beto,FWD,5.5,51,2.7,2.5,2.0,2.9,10.1,0.46,0.0%
Sadiki,MID,5.0,73,2.8,2.6,2.4,2.3,10.1,0.50,0.0%
Yoro,DEF,4.5,78,3.6,1.8,2.4,2.3,10.1,0.56,0.0%
De Cuyper,DEF,4.5,75,2.3,2.7,2.9,2.1,10.0,0.56,0.9%
Henry,DEF,4.5,74,2.9,2.4,2.3,2.4,10.0,0.55,0.0%
Calafiori,DEF,5.6,61,2.2,3.5,2.2,2.1,10.0,0.44,0.0%
Cherki,MID,6.5,42,2.6,2.6,1.9,2.8,9.9,0.38,0.0%
Branthwaite,DEF,5.4,58,1.0,3.2,2.1,3.6,9.9,0.46,0.0%
Calvert-Lewin,FWD,5.5,38,1.7,2.3,2.9,2.9,9.8,0.45,0.0%
Bergvall,MID,5.5,59,2.6,2.3,2.5,2.5,9.8,0.45,0.0%
Doku,MID,6.5,44,2.4,2.7,1.9,2.8,9.8,0.38,0.0%
Bernardo,MID,6.5,59,2.6,2.6,2.0,2.6,9.8,0.38,0.0%
Ballard,DEF,4.6,86,2.9,2.3,2.2,2.3,9.8,0.53,0.2%
Ndoye,MID,6.0,45,2.6,1.8,2.5,2.8,9.7,0.40,0.0%
Eze,MID,7.5,33,1.6,2.8,2.4,2.8,9.7,0.32,0.1%
Wieffer,MID,5.0,65,2.5,2.6,2.3,2.3,9.7,0.48,0.0%
Yarmoliuk,MID,5.0,66,2.6,2.4,2.3,2.4,9.7,0.48,0.0%
Henderson,MID,5.0,66,2.7,2.3,2.4,2.2,9.6,0.48,0.0%
Barnes,MID,6.5,58,3.2,2.3,2.1,1.9,9.6,0.37,0.0%
Hannibal,MID,5.0,66,2.5,2.5,2.5,2.1,9.5,0.48,0.0%
Bentancur,MID,5.5,64,2.6,2.3,2.1,2.5,9.5,0.43,0.0%
Thiaw,DEF,5.0,45,1.8,3.3,2.4,2.0,9.5,0.47,0.0%
Berge,MID,5.0,73,2.3,2.4,2.5,2.2,9.5,0.47,0.0%
Munetsi,MID,5.5,54,2.5,2.2,2.5,2.2,9.4,0.43,0.0%
Flemming,FWD,5.5,52,2.5,2.4,2.4,2.1,9.4,0.43,0.0%
Gittens,MID,6.4,42,2.6,2.2,2.2,2.3,9.3,0.36,0.0%
Mayenda,FWD,5.5,55,2.7,2.3,2.2,2.0,9.3,0.42,0.0%
Wissa,FWD,7.5,41,1.8,2.1,2.6,2.7,9.3,0.31,0.1%
Doherty,DEF,4.5,73,3.0,1.9,2.6,1.8,9.3,0.52,0.0%
Alcaraz,MID,5.5,49,2.4,2.4,1.8,2.6,9.3,0.42,0.0%
Delap,FWD,6.5,40,2.6,2.3,2.2,2.1,9.2,0.35,0.0%
Fofana,DEF,4.5,32,1.4,2.2,2.7,2.9,9.2,0.51,0.0%
Ugochukwu,MID,5.0,77,2.4,2.3,2.4,2.1,9.2,0.46,0.0%
Mykolenko,DEF,5.0,56,0.9,2.9,1.8,3.6,9.2,0.46,0.0%
Dunk,DEF,4.5,79,2.2,2.5,2.6,1.9,9.1,0.51,0.0%
Bijol,DEF,4.0,47,1.6,2.1,2.8,2.6,9.1,0.57,0.1%
Casemiro,MID,5.5,49,2.5,2.1,2.2,2.2,9.0,0.41,0.0%
Estêvão,MID,6.5,42,2.4,2.1,2.0,2.4,8.9,0.34,0.1%
Barry,FWD,6.0,43,2.2,2.4,1.8,2.5,8.8,0.37,0.0%
Dalot,DEF,4.5,64,3.1,1.4,2.2,2.2,8.8,0.49,0.0%
Spence,DEF,4.5,75,2.9,2.0,1.5,2.4,8.8,0.49,0.3%
Ekdal,DEF,4.0,84,2.6,2.2,2.5,1.5,8.8,0.55,0.7%
Smith,DEF,4.5,71,2.2,2.3,2.2,2.1,8.8,0.49,0.0%
Reinildo,DEF,4.0,78,2.7,2.0,2.0,2.0,8.7,0.54,0.3%
Møller Wolfe,DEF,4.5,72,2.8,1.7,2.5,1.7,8.6,0.48,0.0%
Edwards,MID,5.0,53,2.3,2.0,2.4,1.9,8.6,0.43,0.0%
Tel,MID,6.4,30,2.1,2.1,1.9,2.5,8.6,0.34,0.0%
Ayari,MID,5.0,49,2.0,2.4,2.4,1.9,8.6,0.43,0.0%
Ederson M.,GK,5.4,27,1.1,1.3,2.7,3.5,8.5,0.39,0.0%
Piroe,FWD,5.5,49,2.4,2.0,2.0,2.1,8.4,0.38,0.5%
Frimpong,DEF,5.9,0,0.0,1.6,3.4,3.4,8.4,0.35,0.2%
Mukiele,DEF,4.0,57,2.1,2.1,2.2,2.0,8.4,0.52,0.0%
Muniz,FWD,5.5,38,1.8,2.4,2.3,1.9,8.3,0.38,0.0%
King,MID,4.5,50,2.1,2.1,2.1,2.0,8.3,0.46,1.0%
Alderete,DEF,4.0,75,2.9,1.9,1.8,1.5,8.2,0.51,0.5%
Souček,MID,5.9,52,2.1,2.1,2.1,1.9,8.1,0.34,0.0%
Tanaka,MID,5.0,61,2.2,2.1,2.0,1.9,8.1,0.41,0.0%
Johnson,MID,7.0,32,2.0,2.0,2.0,2.1,8.1,0.29,0.1%
Kamada,MID,5.0,42,0.8,2.9,2.3,2.0,8.0,0.40,0.0%
Bobb,MID,5.5,47,2.5,2.0,1.6,1.9,8.0,0.37,0.0%
Onana,MID,5.0,46,1.9,1.8,2.0,2.2,8.0,0.40,0.0%
Gnonto,MID,5.5,49,2.3,1.7,2.0,2.0,8.0,0.36,0.0%
Walker,DEF,4.5,91,2.2,1.7,2.7,1.4,7.9,0.44,0.0%
O'Riley,MID,5.5,42,2.1,1.9,2.1,1.8,7.9,0.36,0.0%
J.Palhinha,MID,5.5,51,2.0,2.0,1.9,1.9,7.8,0.36,0.1%
Pau,DEF,4.5,45,1.9,1.7,2.0,2.1,7.7,0.43,0.0%
Maatsen,DEF,4.5,33,1.6,1.7,2.2,2.1,7.6,0.42,0.0%
E.Le Fée,MID,5.0,43,2.0,1.8,1.9,1.9,7.6,0.38,0.0%
Tosin,DEF,4.5,56,2.7,1.7,1.5,1.6,7.5,0.42,1.2%
Hartman,DEF,4.0,67,1.9,1.7,2.5,1.3,7.5,0.47,0.4%
Fer López,MID,5.5,38,2.1,1.7,2.0,1.8,7.5,0.34,0.0%
Burn,DEF,5.0,64,2.5,2.2,1.3,1.4,7.4,0.37,0.0%
Bradley,DEF,5.0,56,1.3,2.7,1.8,1.6,7.3,0.37,0.0%
Smith Rowe,MID,5.9,37,1.7,2.0,2.1,1.6,7.3,0.31,0.0%
Udogie,DEF,4.4,34,0.6,2.2,1.8,2.7,7.3,0.41,0.0%
Matheus N.,DEF,5.5,40,1.8,1.9,1.4,2.2,7.2,0.33,0.0%
Bellegarde,MID,5.5,37,1.8,1.5,2.1,1.8,7.2,0.33,0.0%
Wilson,FWD,6.0,27,1.4,2.1,1.9,1.7,7.1,0.30,0.0%
Sessegnon,MID,5.5,46,1.5,1.9,2.1,1.6,7.1,0.32,0.0%
C.Jones,MID,5.4,35,1.6,1.7,2.0,1.7,7.1,0.33,0.0%
Lewis-Potter,DEF,5.0,40,2.1,1.6,1.6,1.7,7.0,0.35,0.0%
Broja,FWD,5.5,34,1.3,1.8,2.2,1.8,7.0,0.32,0.0%
Hughes,MID,5.0,55,2.0,1.8,1.5,1.6,7.0,0.35,0.0%
McAtee,MID,5.5,30,1.8,1.3,1.6,2.2,6.9,0.31,0.0%
Hoever,DEF,4.0,49,2.3,1.4,1.9,1.3,6.9,0.43,0.0%
Hutchinson,MID,5.5,31,1.8,1.3,1.8,2.0,6.9,0.31,0.0%
Andreas,MID,5.4,23,1.2,2.0,2.0,1.6,6.8,0.31,0.0%
J.Ramsey,MID,5.5,33,1.8,1.6,1.6,1.7,6.7,0.31,0.0%
Lewis,DEF,5.0,41,1.6,1.7,1.2,2.1,6.7,0.33,0.0%
Danso,DEF,4.4,41,1.7,1.6,1.5,1.8,6.6,0.38,0.0%
Scott,MID,5.0,58,2.5,1.7,1.1,1.2,6.5,0.33,0.0%
Lerma,MID,5.0,42,1.6,1.6,1.6,1.7,6.5,0.32,0.0%
Trafford,GK,5.0,65,2.5,2.6,0.5,0.8,6.4,0.32,0.0%
Shaw,DEF,4.5,49,2.4,1.1,1.4,1.5,6.4,0.36,0.0%
Carvalho,MID,5.0,33,2.0,1.3,1.5,1.5,6.3,0.32,0.0%
Ugarte,MID,5.0,38,1.7,1.4,1.8,1.5,6.3,0.32,0.0%
Aaronson,MID,5.5,34,1.7,1.4,1.5,1.6,6.2,0.28,0.0%
Gruda,MID,5.5,25,1.3,1.5,1.9,1.5,6.1,0.28,0.0%
McNeil,MID,5.9,30,1.5,1.4,1.4,1.8,6.1,0.26,0.0%
Trippier,DEF,5.0,42,2.0,1.9,1.0,1.1,6.0,0.30,0.0%
Madueke,MID,7.0,25,1.4,1.7,1.4,1.5,6.0,0.21,0.2%
Martinelli,MID,7.0,36,1.8,1.5,1.4,1.3,6.0,0.21,0.0%
Hume,DEF,4.5,63,2.3,1.2,1.2,1.3,6.0,0.33,0.0%
Tchatchoua,DEF,4.5,36,1.5,1.1,2.0,1.4,6.0,0.33,0.0%
Esse,MID,5.0,30,1.4,1.6,1.5,1.3,5.9,0.29,0.0%
Longstaff,MID,5.0,42,1.6,1.5,1.4,1.2,5.8,0.29,0.0%
White,DEF,5.5,28,1.0,1.9,1.4,1.6,5.8,0.26,0.0%
G.Rodriguez,MID,5.0,41,1.5,1.5,1.4,1.3,5.8,0.29,0.0%
Milambo,MID,5.5,32,1.6,1.4,1.3,1.4,5.8,0.26,0.0%
Bruun Larsen,MID,5.5,31,1.5,1.3,1.5,1.4,5.7,0.26,0.0%
J.Murphy,MID,6.4,32,1.8,1.4,1.3,1.1,5.6,0.22,0.0%
Adama,MID,5.5,26,1.3,1.4,1.5,1.3,5.5,0.25,0.0%
Stones,DEF,5.5,40,1.6,1.3,1.0,1.4,5.4,0.25,0.0%
Walker-Peters,DEF,4.5,42,1.3,1.3,1.5,1.3,5.4,0.30,0.0%
Kalimuendo,FWD,6.0,15,1.0,1.2,1.4,1.7,5.3,0.22,0.0%
Gündoğan,MID,6.4,25,1.3,1.5,1.1,1.4,5.3,0.21,0.0%
Lewis-Skelly,DEF,5.5,29,1.0,1.5,1.2,1.5,5.3,0.24,0.0%
Maguire,DEF,4.5,43,2.1,1.1,1.2,0.9,5.2,0.29,0.0%
Gomez,MID,5.0,25,1.1,1.5,1.2,1.4,5.2,0.26,0.0%
Mount,MID,6.0,22,1.4,1.0,1.4,1.4,5.1,0.21,0.0%
Ampadu,MID,5.0,0,0.0,1.0,1.9,2.2,5.1,0.26,0.0%
M.França,MID,4.5,20,1.0,1.5,1.5,1.2,5.1,0.28,0.0%
Gomez,DEF,5.0,34,1.3,1.2,1.3,1.2,5.1,0.26,0.0%
Robertson,DEF,6.0,27,1.3,1.4,1.3,1.1,5.1,0.21,0.0%
N.Gonzalez,MID,6.0,44,1.9,1.4,0.8,1.0,5.1,0.21,0.0%
Summerville,MID,5.5,0,0.0,1.0,2.0,2.0,5.0,0.23,0.0%
Gruev,MID,5.0,53,1.9,1.3,0.9,0.9,5.0,0.25,0.0%
Jensen,MID,5.0,27,1.3,1.4,1.0,1.2,4.9,0.25,0.0%
Hinshelwood,MID,5.4,25,1.0,1.3,1.3,1.3,4.9,0.22,0.0%
Gusto,DEF,5.0,22,1.1,1.2,1.2,1.4,4.8,0.24,0.0%
Hato,DEF,5.0,25,1.2,1.3,1.0,1.4,4.8,0.24,0.0%
Odobert,MID,5.4,16,1.0,1.3,1.2,1.4,4.8,0.22,0.0%
Trossard,MID,7.0,13,0.7,1.5,1.2,1.3,4.7,0.17,0.0%
Mazraoui,DEF,4.9,29,0.6,1.2,1.5,1.4,4.7,0.24,0.0%
Brooks,MID,5.0,32,1.6,1.1,1.1,1.0,4.7,0.23,0.0%
Willock,MID,5.0,16,0.9,1.3,1.2,1.2,4.6,0.23,0.0%
J.Araujo,DEF,4.0,27,1.0,1.1,1.2,1.2,4.6,0.29,0.0%
Merino,MID,5.9,25,1.1,1.2,1.2,1.0,4.6,0.19,0.0%
Struijk,DEF,4.5,42,1.5,1.2,0.9,0.8,4.4,0.24,0.0%
Cook,MID,5.0,0,0.0,0.0,1.8,2.5,4.3,0.22,0.0%
Marc Guiu,FWD,4.5,19,1.1,1.0,1.0,1.0,4.2,0.24,88.3%
Castagne,DEF,4.5,23,0.7,1.2,1.2,1.0,4.2,0.24,0.0%
Keane,DEF,4.5,68,2.8,0.5,0.3,0.7,4.2,0.23,0.0%
Roberts,MID,5.4,20,1.2,1.0,1.1,1.0,4.2,0.19,0.0%
Sangaré,MID,5.0,22,1.0,1.0,1.0,1.2,4.2,0.21,0.0%
