Name,Position,Price,xMins,GW2,GW3,GW4,GW5,Total,/£M,Elite%
Milenković,DEF,5.5,91,3.5,4.0,2.6,3.8,13.9,0.63,2.6%
N.Williams,DEF,5.0,90,3.5,4.3,2.4,3.6,13.9,0.69,34.1%
Cucurella,DEF,6.0,91,3.6,4.0,3.1,3.1,13.8,0.58,1.2%
Petrović,GK,4.5,94,3.8,3.2,3.5,3.3,13.8,0.77,3.2%
Wilson,MID,5.5,71,3.8,2.9,3.9,3.1,13.7,0.62,0.0%
João Pedro,FWD,7.5,64,3.5,3.8,3.3,3.1,13.7,0.46,11.8%
Van den Berg,DEF,4.5,90,3.4,4.1,3.0,3.1,13.6,0.75,0.1%
Füllkrug,FWD,6.0,79,3.7,3.1,3.5,3.3,13.5,0.56,3.9%
Tonali,MID,5.5,90,3.3,3.5,3.6,3.0,13.5,0.61,0.0%
Sels,GK,5.0,94,3.3,3.7,2.8,3.6,13.5,0.67,10.7%
Ederson M.,GK,5.5,91,3.8,3.1,3.6,2.9,13.4,0.61,0.0%
Leno,GK,5.0,93,3.5,2.9,3.6,3.4,13.4,0.67,0.0%
Henderson,GK,5.0,91,3.6,3.0,3.9,3.0,13.4,0.67,0.0%
Caicedo,MID,5.5,90,3.5,3.5,3.3,3.1,13.4,0.61,0.0%
Kudus,MID,6.5,74,3.1,3.7,3.5,3.1,13.4,0.51,0.6%
Aït-Nouri,DEF,6.0,80,4.5,3.2,3.4,2.2,13.3,0.56,1.8%
Onana,GK,5.0,92,3.3,3.9,2.9,3.2,13.2,0.66,0.0%
Gomes,MID,5.5,89,3.4,3.4,3.0,3.3,13.2,0.60,0.0%
Estève,DEF,4.0,91,4.4,2.9,2.4,3.5,13.2,0.82,86.6%
Diakité,DEF,4.5,90,4.0,3.0,3.3,2.9,13.1,0.73,0.0%
Konsa,DEF,4.5,89,2.9,3.2,3.2,3.8,13.1,0.73,5.9%
Verbruggen,GK,4.5,94,3.5,3.1,3.1,3.4,13.1,0.73,7.2%
Šeško,FWD,7.5,60,2.9,3.9,2.9,3.2,13.0,0.43,0.0%
Pickford,GK,5.5,93,3.5,3.5,3.4,2.7,13.0,0.59,0.0%
Minteh,MID,6.0,68,3.4,3.0,3.2,3.4,13.0,0.54,0.3%
Hall,DEF,5.5,60,2.0,3.6,4.2,3.2,13.0,0.59,0.0%
Tarkowski,DEF,5.5,90,3.7,3.7,3.3,2.3,13.0,0.59,7.9%
Agbadou,DEF,4.5,91,3.1,3.8,2.6,3.5,13.0,0.72,7.2%
Truffert,DEF,4.5,88,4.1,2.8,3.2,2.9,12.9,0.72,0.2%
José Sá,GK,4.5,94,3.0,3.5,2.9,3.5,12.9,0.72,0.0%
Mitchell,DEF,5.0,75,3.4,2.4,4.3,2.8,12.9,0.64,0.0%
Reijnders,MID,5.5,73,3.6,3.1,3.3,2.7,12.8,0.58,44.1%
Anthony,MID,5.5,67,4.1,2.7,2.7,3.2,12.8,0.58,0.0%
Gana,MID,5.5,85,3.3,3.3,3.3,2.8,12.6,0.57,0.0%
Dorgu,DEF,4.5,82,3.2,4.4,2.1,2.9,12.6,0.70,20.7%
Vicario,GK,5.0,93,2.9,3.4,3.2,3.0,12.6,0.63,10.7%
Kelleher,GK,4.5,93,2.6,3.8,3.1,3.1,12.5,0.70,2.7%
Elanga,MID,7.0,62,3.1,3.5,3.3,2.5,12.5,0.45,0.2%
Adingra,MID,5.5,80,3.3,3.2,2.8,3.2,12.5,0.57,0.1%
O.Dango,MID,6.0,66,1.9,4.2,3.3,3.1,12.5,0.52,0.0%
Gravenberch,MID,5.5,78,3.0,3.1,3.2,3.2,12.5,0.57,0.0%
Pedro Porro,DEF,5.5,88,2.4,3.9,3.3,2.8,12.5,0.57,96.1%
Kluivert,MID,7.0,53,1.5,3.3,3.9,3.8,12.5,0.45,0.1%
Aina,DEF,5.0,90,2.9,3.8,2.2,3.5,12.4,0.62,0.0%
Szoboszlai,MID,6.5,51,2.7,2.7,3.4,3.5,12.4,0.48,0.0%
Roefs,GK,4.5,93,3.3,3.2,2.8,3.0,12.3,0.68,0.0%
Guessand,MID,6.5,46,2.5,3.1,3.1,3.5,12.3,0.47,0.0%
Kilman,DEF,4.5,90,3.0,3.1,3.1,3.0,12.2,0.68,0.1%
Perri,GK,4.5,93,2.8,3.1,3.1,3.2,12.2,0.68,1.5%
Pope,GK,5.0,87,2.9,3.2,3.3,2.8,12.2,0.61,0.0%
Hermansen,GK,4.5,89,3.0,3.0,3.1,3.1,12.1,0.67,0.1%
Dewsbury-Hall,MID,5.0,71,3.4,3.1,3.1,2.5,12.1,0.61,8.6%
Van Hecke,DEF,4.5,91,3.4,2.6,2.8,3.2,12.1,0.67,0.1%
Cash,DEF,4.5,77,2.8,3.1,2.8,3.4,12.1,0.67,0.0%
Wan-Bissaka,DEF,4.5,89,2.8,2.8,3.2,3.2,12.0,0.67,0.9%
Foden,MID,8.0,40,2.8,3.4,3.4,2.4,12.0,0.38,0.0%
N.Jackson,FWD,6.5,51,2.9,3.4,2.9,2.8,12.0,0.46,0.0%
Wharton,MID,5.0,74,3.1,2.7,3.3,2.8,11.9,0.59,0.0%
Malen,MID,5.5,56,3.0,3.2,2.5,3.1,11.8,0.54,0.1%
Rúben,DEF,5.5,84,3.7,2.8,3.2,2.1,11.8,0.53,0.0%
Baleba,MID,5.0,84,3.2,2.7,2.9,3.0,11.7,0.59,0.0%
McGinn,MID,5.5,64,2.9,2.9,2.8,3.2,11.7,0.53,0.0%
Bassey,DEF,4.5,89,3.2,2.2,3.4,3.0,11.7,0.65,0.0%
Ekdal,DEF,4.0,86,4.3,2.7,2.0,2.8,11.7,0.73,0.0%
Hudson-Odoi,MID,6.0,71,3.0,3.3,2.4,3.0,11.7,0.49,0.0%
André,MID,5.5,87,3.1,3.0,2.7,2.9,11.7,0.53,0.0%
Edwards,MID,5.0,63,3.9,2.6,2.3,2.9,11.7,0.58,0.0%
James,DEF,5.5,68,3.1,3.3,2.7,2.5,11.7,0.53,0.1%
Dúbravka,GK,4.0,65,2.8,3.0,2.7,3.2,11.6,0.73,95.1%
Zubimendi,MID,5.5,76,3.3,2.6,3.1,2.6,11.6,0.53,0.0%
De Ligt,DEF,5.0,85,3.1,3.8,2.0,2.6,11.6,0.58,0.0%
Diouf,DEF,4.5,75,2.8,2.7,3.1,2.9,11.6,0.64,3.5%
Stach,MID,5.0,80,2.8,2.9,2.8,3.0,11.4,0.57,0.0%
Xhaka,MID,5.0,88,3.0,3.0,2.8,2.7,11.4,0.57,0.1%
James,MID,5.5,67,2.6,2.9,2.8,3.0,11.3,0.52,0.0%
Grealish,MID,6.5,64,3.0,3.0,3.1,2.2,11.3,0.44,0.0%
Toti,DEF,4.5,92,2.7,3.3,2.2,3.1,11.3,0.63,0.0%
Lukić,MID,5.0,75,2.9,2.6,2.9,2.8,11.2,0.56,0.0%
Kerkez,DEF,6.0,66,2.4,2.6,3.0,3.2,11.2,0.47,0.2%
Cullen,MID,5.0,84,3.2,2.7,2.6,2.7,11.2,0.56,0.0%
N.Aguerd,DEF,4.5,82,2.8,2.8,2.8,2.9,11.2,0.62,0.0%
Kamara,MID,5.0,77,2.7,3.0,2.7,2.7,11.1,0.56,0.0%
Romero,DEF,5.0,89,2.2,3.3,3.0,2.6,11.1,0.55,14.3%
Ward-Prowse,MID,6.0,65,2.6,2.6,3.0,2.9,11.0,0.46,0.0%
Livramento,DEF,5.0,75,2.3,2.9,3.4,2.4,11.0,0.55,0.0%
Flemming,FWD,5.5,55,3.6,2.7,2.3,2.5,11.0,0.50,0.0%
Todibo,DEF,4.5,78,2.6,2.7,2.9,2.9,11.0,0.61,0.0%
Welbeck,FWD,6.5,40,2.3,2.5,2.9,3.2,11.0,0.42,0.0%
Bentancur,MID,5.5,78,2.6,3.0,2.6,2.6,10.9,0.50,0.0%
Diarra,MID,5.5,76,2.8,2.9,2.7,2.5,10.9,0.50,0.0%
Tete,DEF,4.5,72,3.2,2.0,3.0,2.7,10.9,0.60,0.0%
Isak,FWD,10.5,0,0.0,0.0,6.0,4.8,10.8,0.26,0.0%
Pau,DEF,4.5,72,2.4,2.7,2.6,3.1,10.8,0.60,0.0%
Hannibal,MID,5.0,65,3.5,2.3,2.3,2.5,10.6,0.53,0.0%
Walker,DEF,4.5,87,3.8,2.2,1.7,2.6,10.4,0.58,0.0%
Lewis-Skelly,DEF,5.5,68,3.5,1.8,3.0,2.1,10.4,0.47,0.0%
Garner,MID,5.0,74,2.8,2.7,2.7,2.2,10.4,0.52,0.0%
O'Brien,DEF,5.0,87,3.0,2.9,2.8,1.6,10.3,0.52,0.0%
De Cuyper,DEF,4.5,70,2.9,2.3,2.4,2.7,10.3,0.57,0.9%
Hume,DEF,4.5,90,3.0,2.8,2.1,2.4,10.2,0.57,0.0%
Doherty,DEF,4.5,70,2.3,3.1,2.0,2.8,10.2,0.57,0.0%
Talbi,MID,5.0,68,2.7,2.7,2.3,2.4,10.2,0.51,0.0%
Rodrigo,MID,6.5,31,1.4,2.6,3.1,3.0,10.1,0.39,0.0%
Mykolenko,DEF,5.0,85,2.4,3.2,2.8,1.8,10.1,0.50,0.0%
Hartman,DEF,4.0,70,3.7,2.3,1.7,2.4,10.1,0.63,0.4%
Amad,MID,6.5,57,2.6,2.9,2.1,2.4,10.1,0.39,0.0%
Alderete,DEF,4.0,79,3.0,3.0,2.2,1.8,10.0,0.63,0.0%
J.Timber,DEF,5.5,53,2.7,1.7,3.1,2.5,10.0,0.45,0.0%
Berge,MID,5.0,74,2.6,2.4,2.6,2.4,10.0,0.50,0.0%
Martinelli,MID,7.0,47,3.3,1.9,2.5,2.3,10.0,0.36,0.0%
Rodon,DEF,4.0,88,2.1,2.6,2.5,2.7,9.9,0.62,6.4%
Cherki,MID,6.5,45,2.9,2.5,2.6,1.8,9.9,0.38,0.0%
Ugochukwu,MID,5.0,78,2.9,2.4,2.2,2.3,9.9,0.50,0.0%
Henry,DEF,4.5,72,2.6,3.1,2.0,2.1,9.8,0.55,0.0%
Ballard,DEF,4.5,88,2.9,2.6,2.1,2.2,9.8,0.54,0.1%
Barry,FWD,6.0,53,2.6,2.4,2.5,2.2,9.8,0.41,0.0%
Van de Ven,DEF,4.5,87,1.9,3.0,2.6,2.3,9.7,0.54,16.3%
Doku,MID,6.5,52,3.1,2.3,2.4,1.8,9.7,0.37,0.0%
Andreas,MID,5.5,45,2.5,1.9,2.9,2.4,9.7,0.44,0.0%
P.M.Sarr,MID,5.0,60,2.2,2.7,2.4,2.3,9.6,0.48,0.2%
Bijol,DEF,4.0,80,2.0,2.5,2.4,2.7,9.6,0.60,0.2%
Lewis-Potter,DEF,5.0,64,3.0,2.8,1.9,1.9,9.6,0.48,0.0%
Yoro,DEF,4.5,74,2.6,3.3,1.8,2.0,9.6,0.53,0.0%
Gudmundsson,DEF,4.0,84,1.8,2.6,2.3,2.8,9.6,0.60,5.1%
Munetsi,MID,5.5,52,2.2,2.4,2.2,2.8,9.6,0.43,0.0%
McAtee,MID,5.5,45,2.1,2.8,2.0,2.7,9.5,0.43,0.0%
Havertz,FWD,7.5,43,3.0,1.9,2.6,2.1,9.5,0.32,0.0%
Bogle,DEF,4.5,86,1.4,2.7,2.6,2.8,9.5,0.53,0.0%
Gnonto,MID,5.5,55,2.0,2.7,2.4,2.4,9.5,0.43,0.0%
Barnes,MID,6.5,49,2.6,2.9,2.2,1.8,9.5,0.36,0.0%
Bernardo,MID,6.5,61,2.9,2.3,2.5,1.7,9.4,0.36,0.0%
Dominic Calvert-Lewin,FWD,99.9,33,1.6,2.3,2.6,2.8,9.4,0.02,0.0%
J.Palhinha,MID,5.5,70,2.3,2.4,2.5,2.2,9.4,0.43,0.1%
Beto,FWD,5.5,46,2.6,2.5,2.5,1.8,9.4,0.43,0.0%
Dunk,DEF,4.5,68,2.5,2.2,2.3,2.4,9.4,0.52,0.0%
Henderson,MID,5.0,55,2.3,2.7,2.3,2.0,9.3,0.47,0.0%
Kayode,DEF,4.5,67,2.5,3.0,1.9,1.9,9.3,0.52,0.0%
Gittens,MID,6.5,39,2.3,2.4,2.2,2.2,9.2,0.35,0.0%
Tel,MID,6.5,47,2.2,2.5,2.2,2.3,9.1,0.35,0.0%
Yarmoliuk,MID,5.0,66,2.5,2.4,2.1,2.1,9.1,0.46,0.0%
Ndoye,MID,6.0,52,2.3,2.6,1.9,2.3,9.1,0.38,0.0%
Chalobah,DEF,5.0,69,2.8,2.8,1.9,1.7,9.1,0.46,0.0%
Digne,DEF,4.5,50,2.0,2.4,1.9,2.8,9.1,0.50,0.0%
O'Riley,MID,5.5,50,2.7,2.2,1.8,2.1,8.8,0.40,0.0%
Fofana,DEF,4.5,37,1.1,2.2,2.6,2.8,8.8,0.49,0.0%
Cook,MID,5.0,0,0.0,3.0,3.0,2.8,8.7,0.44,0.0%
Ayari,MID,5.0,51,2.2,2.0,2.1,2.3,8.7,0.43,0.0%
Alcaraz,MID,5.5,44,2.3,2.0,2.3,2.0,8.6,0.39,0.0%
Wieffer,MID,5.0,52,2.1,2.1,2.1,2.3,8.6,0.43,0.0%
Maatsen,DEF,4.5,45,1.8,2.1,2.1,2.6,8.6,0.48,0.0%
Mayenda,FWD,5.5,60,2.6,2.2,1.8,2.0,8.6,0.39,0.0%
Carvalho,MID,5.0,50,2.8,2.3,1.8,1.6,8.6,0.43,0.0%
Piroe,FWD,5.5,54,2.2,2.5,2.0,1.9,8.5,0.39,0.6%
Broja,FWD,5.5,33,2.2,1.8,2.2,2.4,8.5,0.39,0.0%
Adams,MID,5.0,85,3.4,1.7,1.7,1.7,8.5,0.43,0.0%
Sadiki,MID,5.0,57,2.1,2.3,2.0,2.1,8.5,0.42,0.0%
Smith Rowe,MID,6.0,44,2.3,1.7,2.2,2.2,8.5,0.35,0.0%
Tanaka,MID,5.0,62,1.9,2.2,2.2,2.2,8.5,0.42,0.0%
Ampadu,MID,5.0,64,2.0,2.2,2.1,2.1,8.5,0.42,0.0%
Gvardiol,DEF,6.0,12,0.3,1.8,3.8,2.5,8.4,0.35,0.2%
Thiaw,DEF,5.0,37,1.2,2.2,2.8,2.2,8.4,0.42,0.0%
Smith,DEF,4.5,58,2.5,1.9,2.1,1.9,8.4,0.46,0.0%
Christie,MID,5.0,56,1.1,2.0,2.7,2.5,8.3,0.42,0.0%
Dalot,DEF,4.5,65,2.2,2.9,1.4,1.8,8.3,0.46,0.0%
Richarlison,FWD,6.5,47,2.2,2.1,2.1,2.0,8.3,0.32,0.0%
Tosin,DEF,4.5,64,2.7,2.2,1.8,1.5,8.3,0.46,1.2%
Møller Wolfe,DEF,4.5,64,1.9,2.4,1.5,2.4,8.3,0.46,0.0%
Reinildo,DEF,4.0,78,2.4,2.3,1.7,1.8,8.2,0.51,0.1%
Johnson,MID,7.0,41,1.9,2.2,2.0,2.2,8.2,0.29,0.1%
Matheus N.,DEF,5.5,47,2.3,1.9,2.4,1.4,8.1,0.37,0.0%
Sangaré,MID,5.0,52,2.1,2.2,1.7,2.0,8.0,0.40,0.0%
Jensen,MID,5.0,51,2.4,2.0,1.8,1.9,8.0,0.40,0.0%
Robinson,DEF,5.0,25,0.0,0.8,3.7,3.5,8.0,0.40,0.0%
Gündoğan,MID,6.5,41,2.2,2.0,2.2,1.5,8.0,0.31,0.0%
Brooks,MID,5.0,53,2.9,1.5,1.8,1.7,7.9,0.40,0.0%
E.Le Fée,MID,5.0,49,2.1,2.0,1.9,2.0,7.9,0.40,0.0%
McNeil,MID,6.0,40,2.0,2.0,2.1,1.7,7.9,0.33,0.0%
Sessegnon,MID,5.5,65,2.2,2.2,1.8,1.6,7.9,0.36,0.0%
Branthwaite,DEF,5.5,36,0.6,2.1,3.0,2.1,7.8,0.36,0.0%
Hoever,DEF,4.0,57,2.0,2.1,1.5,2.0,7.7,0.48,0.0%
J.Murphy,MID,6.5,44,2.1,2.2,1.7,1.6,7.6,0.29,0.0%
Longstaff,MID,5.0,54,1.8,2.0,1.9,2.0,7.6,0.38,0.0%
J.Ramsey,MID,5.5,34,1.7,2.3,1.9,1.7,7.6,0.34,0.0%
Scott,MID,5.0,65,3.2,1.6,1.4,1.4,7.5,0.38,0.0%
Muniz,FWD,5.5,24,1.5,1.7,2.2,2.1,7.5,0.34,0.0%
Fer López,MID,5.5,36,1.8,2.0,1.6,2.1,7.5,0.34,0.0%
Souček,MID,6.0,33,1.5,1.9,2.0,1.9,7.3,0.31,0.0%
Onana,MID,5.0,39,1.5,1.8,1.7,2.2,7.2,0.36,0.0%
Hughes,MID,5.0,52,2.2,1.7,1.9,1.5,7.2,0.36,0.0%
Bergvall,MID,5.5,39,1.5,1.9,1.8,1.9,7.1,0.32,0.0%
Yates,MID,5.0,42,1.7,1.9,1.6,1.9,7.1,0.36,0.0%
Mainoo,MID,5.0,46,1.8,2.0,1.6,1.7,7.1,0.35,0.0%
Madueke,MID,7.0,20,1.6,1.5,2.2,1.8,7.0,0.25,0.2%
Spence,DEF,4.5,71,1.7,2.2,1.6,1.5,7.0,0.39,0.4%
Bellegarde,MID,5.5,29,1.4,1.8,1.7,2.0,6.9,0.31,0.0%
Burn,DEF,5.0,56,1.8,1.7,1.9,1.4,6.9,0.34,0.0%
King,MID,4.5,43,2.1,1.4,1.8,1.5,6.8,0.38,0.4%
White,DEF,5.5,47,2.5,1.1,1.8,1.4,6.8,0.31,0.0%
Kamada,MID,5.0,34,0.7,1.5,2.5,2.1,6.8,0.34,0.0%
Lerma,MID,5.0,37,1.5,1.5,1.9,1.7,6.7,0.33,0.0%
Shaw,DEF,4.5,52,1.8,2.1,1.2,1.5,6.6,0.37,0.0%
Igor Jesus,FWD,6.0,28,1.5,1.9,1.4,1.8,6.6,0.28,0.0%
Ugarte,MID,5.0,44,1.7,1.7,1.6,1.6,6.6,0.33,0.0%
Potts,MID,4.5,59,2.1,1.6,1.5,1.4,6.6,0.36,0.1%
Gruda,MID,5.5,26,1.5,1.5,1.7,1.9,6.5,0.30,0.0%
Trossard,MID,7.0,17,1.3,1.4,2.1,1.7,6.5,0.23,0.0%
Maguire,DEF,4.5,46,1.7,2.2,1.2,1.4,6.4,0.36,0.0%
Casemiro,MID,5.5,35,1.5,1.7,1.5,1.5,6.2,0.28,0.0%
Adama,MID,5.5,27,1.5,1.4,1.6,1.6,6.1,0.28,0.0%
Aaronson,MID,5.5,29,1.3,1.5,1.6,1.7,6.1,0.28,0.0%
C.Jones,MID,5.5,27,1.3,1.4,1.6,1.8,6.1,0.28,0.0%
Wilson,FWD,6.0,16,1.0,1.3,1.8,1.8,5.9,0.25,0.0%
Odobert,MID,5.5,27,1.3,1.6,1.5,1.5,5.9,0.27,0.0%
Estêvão,MID,6.5,18,1.1,1.5,1.6,1.5,5.8,0.22,0.0%
Walker-Peters,DEF,4.5,37,1.2,1.6,1.6,1.3,5.7,0.32,0.0%
Hickey,DEF,4.0,28,1.1,1.6,1.4,1.6,5.7,0.36,0.0%
S.Bueno,DEF,4.5,39,1.3,1.6,1.2,1.6,5.7,0.32,0.0%
Calafiori,DEF,5.5,26,1.5,1.1,1.6,1.5,5.7,0.26,0.0%
Akanji,DEF,5.5,44,2.0,1.5,1.4,0.8,5.6,0.25,0.0%
Trippier,DEF,5.0,36,1.4,1.3,1.6,1.3,5.5,0.28,0.0%
Bruun Larsen,MID,5.5,27,1.8,1.2,1.1,1.4,5.5,0.25,0.0%
Gusto,DEF,5.0,26,1.1,1.6,1.3,1.4,5.4,0.27,0.0%
J.Araujo,DEF,4.0,33,1.5,1.2,1.4,1.3,5.4,0.34,0.0%
Milambo,MID,5.5,24,1.3,1.4,1.1,1.6,5.3,0.24,0.0%
N.Gonzalez,MID,6.0,45,2.1,1.5,1.1,0.6,5.3,0.22,0.0%
Gomez,MID,5.0,23,1.1,1.3,1.5,1.4,5.3,0.26,0.0%
Keane,DEF,4.5,64,2.4,1.6,0.7,0.4,5.3,0.29,0.0%
Hinshelwood,MID,5.5,28,1.2,1.2,1.3,1.5,5.2,0.24,0.0%
Elliott,MID,5.5,17,1.0,1.2,1.4,1.5,5.1,0.23,0.0%
Roberts,MID,5.5,25,1.3,1.4,1.2,1.2,5.1,0.23,0.0%
Udogie,DEF,4.5,25,0.3,1.3,1.8,1.7,5.1,0.28,0.0%
Mings,DEF,4.5,20,0.7,1.2,1.3,1.8,5.0,0.28,0.0%
Robertson,DEF,6.0,24,1.1,1.1,1.3,1.6,5.0,0.21,0.0%
Harrison,MID,5.5,19,0.9,1.3,1.3,1.5,5.0,0.23,0.0%
Lewis,DEF,5.0,31,1.4,1.2,1.4,1.0,5.0,0.25,0.0%
Ramazani,MID,5.0,24,1.1,1.4,1.2,1.2,4.9,0.25,0.0%
Jackson Tchatchoua,DEF,99.9,27,0.9,1.4,1.0,1.6,4.9,0.01,0.0%
Bailey,MID,5.5,18,1.1,1.2,1.1,1.5,4.8,0.22,0.0%
Marc Guiu,FWD,4.5,12,0.7,1.3,1.4,1.4,4.7,0.26,88.2%
Castagne,DEF,4.5,28,1.2,0.9,1.2,1.4,4.7,0.26,0.0%
Merino,MID,6.0,19,1.2,0.9,1.4,1.1,4.7,0.19,0.0%
Esse,MID,5.0,20,1.1,0.8,1.5,1.1,4.5,0.23,0.0%
Aké,DEF,5.5,33,1.6,1.0,1.1,0.9,4.5,0.20,0.0%
Delap,FWD,6.5,14,1.0,1.0,1.4,1.1,4.4,0.17,0.0%
Hato,DEF,5.0,22,0.9,1.2,1.2,1.1,4.4,0.22,0.0%
Osula,FWD,5.5,27,1.6,1.7,0.5,0.6,4.4,0.20,0.0%
Mazraoui,DEF,5.0,23,0.4,1.4,1.1,1.4,4.4,0.22,0.0%
Kroupi.Jr,FWD,4.5,18,1.2,1.1,0.9,1.2,4.3,0.24,3.6%
Bradley,DEF,5.0,23,0.4,1.0,1.3,1.4,4.2,0.21,0.0%
F.Kadıoğlu,DEF,4.5,25,1.1,0.8,1.0,1.3,4.1,0.23,0.0%
Awoniyi,FWD,5.5,18,1.0,1.0,0.9,1.2,4.1,0.18,0.0%
Khusanov,DEF,5.5,28,1.3,0.8,1.0,0.8,3.9,0.18,0.0%
