Name,xMins,GW1,GW2,GW3,GW4,GW5,Total,Points/£M,Elite%
João Pedro,70,4.1,3.5,3.4,2.9,2.7,16.6,0.44,53.0%
Richards,86,2.7,3.7,2.7,4.3,3.1,16.5,0.73,1.1%
Reijnders,77,3.8,3.8,3.3,3.1,2.4,16.4,0.60,6.0%
Konsa,91,3.2,3.1,3.5,3.0,3.6,16.3,0.73,23.7%
Branthwaite,87,3.7,3.6,3.6,3.1,2.3,16.3,0.59,1.9%
Gvardiol,61,3.0,3.9,3.4,3.7,2.3,16.3,0.54,17.2%
Guéhi,91,2.6,3.7,2.6,4.3,3.1,16.3,0.72,13.1%
Verbruggen,92,3.5,3.3,3.0,3.1,3.3,16.2,0.72,6.9%
Romero,89,4.4,2.3,3.5,3.3,2.8,16.2,0.65,1.8%
Gomes,88,3.1,3.3,3.3,2.9,3.4,16.2,0.59,0.1%
Tel,60,4.3,2.5,3.4,3.2,2.7,16.1,0.50,0.2%
Kluivert,46,2.1,3.6,3.1,3.6,3.6,16.1,0.46,4.7%
Thiago,69,3.5,3.5,3.4,2.9,2.8,16.1,0.54,1.2%
Gana,90,3.5,3.3,3.2,3.2,2.8,16.1,0.59,0.1%
Baleba,86,3.5,3.2,2.9,3.3,3.2,16.1,0.64,5.0%
Petrović,92,2.8,3.7,3.0,3.3,3.1,16.1,0.71,3.9%
Anthony,77,3.2,4.1,3.0,2.6,3.2,16.0,0.58,0.1%
Hudson-Odoi,74,3.6,3.1,3.6,2.5,3.2,16.0,0.53,1.7%
Estève,93,3.0,4.2,2.9,2.5,3.4,15.9,0.80,14.2%
Cash,80,3.2,3.0,3.4,2.9,3.5,15.9,0.71,1.7%
E.Le Fée,78,3.5,3.3,3.3,3.0,2.9,15.9,0.64,0.9%
Welbeck,52,3.3,2.9,2.7,3.1,3.8,15.9,0.49,7.3%
Kilman,91,3.9,2.9,2.9,3.0,3.1,15.9,0.71,0.4%
Adingra,78,3.6,3.1,3.3,2.8,3.0,15.9,0.58,2.5%
McNeil,74,3.4,3.4,3.1,3.2,2.7,15.8,0.53,0.7%
Van den Berg,91,3.2,3.0,3.7,2.8,3.0,15.8,0.70,0.4%
Minteh,68,3.7,3.0,3.0,2.9,3.1,15.7,0.52,1.3%
José Sá,92,2.9,3.1,3.4,2.9,3.5,15.7,0.70,2.3%
Wan-Bissaka,91,3.9,2.8,2.8,2.9,3.2,15.7,0.70,30.8%
Roefs,94,3.4,3.3,3.1,2.9,3.0,15.7,0.70,0.1%
Malen,64,3.6,3.1,3.3,2.6,3.1,15.6,0.57,3.0%
Benjamin Sesko,50,2.4,2.9,4.3,2.8,3.3,15.6,0.03,0.0%
Henderson,86,2.7,3.4,2.7,3.7,3.0,15.6,0.62,3.5%
Kelleher,95,2.4,3.2,3.7,3.1,3.1,15.6,0.69,28.4%
Aina,89,3.6,2.9,3.6,2.0,3.5,15.6,0.62,17.3%
Munetsi,79,3.0,3.0,3.1,2.8,3.6,15.5,0.56,0.1%
Pope,89,3.0,2.9,3.3,3.4,3.0,15.5,0.62,3.7%
Dorgu,81,2.8,3.2,4.5,2.0,3.0,15.4,0.69,6.0%
Aït-Nouri,69,3.9,3.3,2.8,3.3,2.1,15.4,0.51,22.7%
Dewsbury-Hall,71,3.2,3.1,3.2,3.1,2.7,15.2,0.61,1.6%
Füllkrug,65,3.4,2.9,2.9,3.0,3.1,15.2,0.51,2.4%
Zabarnyi,92,2.4,3.8,2.8,3.2,2.9,15.1,0.60,0.5%
Senesi,87,2.4,3.8,2.8,3.2,2.9,15.1,0.67,0.7%
Alcaraz,62,3.1,3.3,3.1,3.1,2.5,15.1,0.55,0.3%
Todibo,90,3.7,2.7,2.7,2.9,3.0,15.0,0.67,0.1%
Szoboszlai,62,3.6,2.5,2.5,3.0,3.3,15.0,0.46,1.8%
Burn,79,2.7,2.6,3.1,3.6,2.9,14.9,0.60,3.2%
Agbadou,87,2.5,2.9,3.5,2.5,3.5,14.9,0.66,0.3%
Truffert,91,2.0,4.1,2.6,3.2,2.9,14.9,0.66,1.1%
Raúl,50,2.7,3.0,2.3,3.5,3.3,14.8,0.46,2.4%
Kamara,83,3.1,2.9,3.0,2.8,3.1,14.8,0.59,0.2%
Onana,88,1.5,3.2,4.0,2.9,3.3,14.8,0.59,0.1%
Cullen,87,2.9,3.4,2.8,2.7,2.9,14.8,0.59,0.1%
Bassey,89,2.8,3.1,2.4,3.4,3.1,14.8,0.66,0.4%
Van Hecke,91,3.6,3.0,2.4,2.8,3.0,14.8,0.66,1.2%
Zubimendi,72,2.8,3.3,2.7,3.0,2.9,14.7,0.54,1.7%
Mykolenko,85,3.3,3.3,3.2,3.0,1.9,14.7,0.59,4.3%
Kerkez,69,3.4,2.5,2.4,3.3,3.2,14.7,0.49,9.9%
Tavernier,61,2.5,3.6,2.7,2.9,2.9,14.6,0.53,0.4%
Ndoye,66,3.3,2.7,3.3,2.3,3.0,14.6,0.49,0.3%
Lewis-Skelly,78,3.1,3.9,2.1,3.0,2.5,14.5,0.53,5.2%
Rúben,79,3.5,3.2,2.8,3.0,2.1,14.5,0.53,2.5%
André,88,2.9,3.1,2.9,2.8,2.9,14.5,0.53,0.1%
Mitchell,75,2.2,3.2,2.3,4.1,2.7,14.5,0.58,1.0%
Souček,70,3.1,2.8,2.8,2.8,3.0,14.5,0.48,0.9%
Perri,67,2.6,2.7,3.1,3.0,3.1,14.4,0.64,0.3%
Martinez,0,0.0,3.4,3.7,3.4,3.9,14.4,0.57,0.5%
Xhaka,89,3.1,2.9,2.9,2.7,2.7,14.3,0.57,2.4%
Lukić,83,2.9,3.0,2.6,2.9,2.9,14.3,0.57,0.1%
Bernardo,72,3.4,3.1,2.8,2.9,2.1,14.3,0.44,0.7%
De Ligt,84,2.6,3.0,3.9,1.9,2.7,14.3,0.57,1.1%
Piroe,65,3.1,2.4,3.0,2.8,2.9,14.2,0.52,3.1%
James,63,3.3,2.8,3.3,2.5,2.3,14.2,0.52,4.5%
Bentancur,79,3.4,2.6,2.9,2.7,2.6,14.2,0.52,0.1%
Elanga,54,2.7,2.8,2.8,3.2,2.6,14.2,0.41,9.2%
James,65,3.2,2.4,3.0,2.7,2.8,14.2,0.52,0.7%
Ballard,89,3.2,3.2,2.9,2.5,2.4,14.1,0.63,0.3%
Edwards,66,2.7,3.6,2.4,2.6,2.8,14.1,0.56,0.2%
De Cuyper,75,3.5,2.8,2.3,2.6,2.9,14.1,0.62,7.4%
Dúbravka,48,1.5,3.9,2.8,2.7,3.2,14.0,0.70,23.6%
Mads Hermansen,54,2.1,2.9,2.9,3.1,3.0,14.0,0.03,0.0%
Beto,59,3.2,3.1,2.7,2.8,2.2,14.0,0.51,13.1%
Van de Ven,85,3.8,1.9,3.0,2.8,2.4,13.9,0.62,19.5%
O'Brien,89,3.3,3.2,3.0,2.7,1.8,13.9,0.56,0.4%
Wissa,38,2.1,2.6,3.1,3.0,3.1,13.9,0.37,6.7%
Hume,92,3.3,3.1,2.8,2.3,2.3,13.9,0.62,0.2%
Wharton,66,2.5,2.7,2.7,3.1,2.8,13.8,0.55,0.5%
Muniz,48,2.4,3.0,2.3,3.3,2.7,13.7,0.50,2.5%
Christie,71,2.8,3.2,2.5,2.6,2.5,13.6,0.54,0.5%
Barnes,54,2.9,2.7,2.9,2.8,2.4,13.5,0.42,0.6%
Carvalho,55,2.8,2.8,2.9,2.5,2.5,13.5,0.54,0.3%
Robinson,41,1.5,2.3,2.3,3.8,3.6,13.4,0.54,6.3%
Flemming,63,2.7,3.4,2.5,2.4,2.4,13.4,0.49,0.2%
Foden,35,2.3,2.8,2.7,3.4,2.2,13.4,0.33,3.1%
Henderson,74,2.9,3.0,2.8,2.4,2.2,13.3,0.53,0.4%
Pau,73,2.6,2.6,2.8,2.3,3.1,13.3,0.59,0.5%
Toti,91,2.3,2.7,3.0,2.2,3.2,13.3,0.59,0.2%
Guessand,35,2.2,2.5,2.7,2.5,3.4,13.3,0.41,0.0%
Smith Rowe,65,2.8,2.9,2.2,2.8,2.7,13.3,0.44,1.2%
Tete,66,2.5,2.8,2.1,3.1,2.6,13.2,0.58,0.2%
Bogle,87,3.4,1.7,2.7,2.5,2.7,13.1,0.58,0.6%
Stach,73,2.9,2.5,2.4,2.5,2.8,13.0,0.52,0.2%
Rodon,91,3.2,2.0,2.5,2.5,2.7,12.9,0.65,1.8%
Livramento,72,2.3,2.2,2.8,3.1,2.5,12.9,0.52,4.1%
Lewis-Potter,69,2.7,2.6,3.2,2.2,2.1,12.8,0.51,0.5%
Reinildo,88,2.9,2.8,2.6,2.2,2.2,12.8,0.64,7.9%
Sangaré,69,2.8,2.6,2.7,2.3,2.4,12.8,0.51,0.1%
McGinn,54,2.6,2.4,2.8,2.3,2.7,12.8,0.46,0.6%
N.Jackson,0,0.0,3.2,3.4,3.0,3.0,12.6,0.39,0.1%
Amad,56,2.3,2.8,3.0,2.1,2.4,12.6,0.39,3.6%
Yoro,76,2.3,2.7,3.3,1.8,2.4,12.5,0.56,1.2%
Talbi,61,2.9,2.5,2.5,2.2,2.4,12.5,0.50,0.2%
Ward-Prowse,60,2.9,2.3,2.3,2.5,2.5,12.5,0.42,0.4%
Gudmundsson,81,3.2,1.6,2.5,2.4,2.7,12.4,0.62,2.3%
Bergvall,62,3.0,2.0,2.7,2.4,2.4,12.4,0.45,0.2%
Johnson,46,3.0,2.1,2.5,2.5,2.2,12.2,0.35,3.6%
Fofana,43,1.8,2.1,3.1,2.7,2.4,12.2,0.54,0.3%
Walker,86,2.1,3.6,2.1,1.7,2.6,12.2,0.54,2.1%
Havertz,39,2.2,2.9,2.1,2.7,2.2,12.1,0.32,1.3%
Henry,74,2.4,2.3,3.0,2.0,2.2,11.9,0.53,0.2%
Gravenberch,0,0.0,3.0,2.9,3.1,3.0,11.9,0.43,0.1%
Yarmoliuk,68,2.6,2.5,2.5,2.1,2.0,11.8,0.47,0.1%
Garner,65,2.6,2.4,2.3,2.4,2.1,11.8,0.47,0.1%
Berge,72,2.4,2.3,2.2,2.3,2.4,11.7,0.47,0.1%
Dunk,68,2.7,2.3,1.9,2.4,2.3,11.7,0.52,1.1%
Tuanzebe,79,2.2,3.3,2.0,1.8,2.4,11.6,0.58,3.3%
Chalobah,65,3.0,2.6,2.3,2.0,1.8,11.6,0.46,0.9%
J.Ramsey,41,2.1,2.2,2.6,2.1,2.5,11.6,0.42,0.6%
Martinelli,53,2.9,2.8,2.0,2.0,1.9,11.6,0.33,1.4%
Hartman,71,2.1,3.4,2.0,1.6,2.4,11.5,0.58,0.4%
Barry,40,2.2,2.4,2.3,2.5,2.1,11.5,0.38,1.0%
Ugochukwu,71,2.3,2.6,2.1,2.1,2.3,11.4,0.46,0.0%
Gnonto,58,2.8,2.0,2.2,2.0,2.4,11.4,0.42,0.6%
Armando Broja,39,1.8,2.8,2.1,2.2,2.5,11.4,0.02,0.0%
Andreas,36,1.8,2.5,1.9,2.6,2.6,11.4,0.41,0.5%
Mayenda,57,2.8,2.3,2.4,1.9,1.9,11.3,0.41,0.4%
Diarra,60,2.4,2.3,2.4,2.1,2.1,11.3,0.41,0.1%
Richarlison,36,2.4,1.7,2.4,2.5,2.1,11.2,0.34,1.1%
Doherty,66,1.9,2.1,2.6,1.8,2.8,11.1,0.49,0.2%
Digne,49,2.1,1.9,2.4,2.0,2.4,10.8,0.48,1.8%
Walker-Peters,59,2.4,1.9,2.0,2.3,2.2,10.8,0.48,0.5%
Gündoğan,49,2.5,2.6,2.2,2.0,1.5,10.8,0.33,0.2%
Maatsen,47,2.0,2.2,2.3,2.0,2.3,10.8,0.48,0.9%
White,57,2.4,2.9,1.5,2.3,1.6,10.8,0.39,0.9%
J.Timber,43,1.8,2.6,1.7,2.5,2.2,10.7,0.39,2.3%
Longstaff,62,2.3,1.9,2.2,2.1,2.2,10.7,0.43,0.3%
Diouf,60,3.0,2.1,2.0,1.7,1.9,10.7,0.47,4.4%
Kamada,46,1.9,2.2,2.0,2.5,2.0,10.6,0.43,0.1%
Adams,82,2.8,3.0,1.5,1.6,1.6,10.4,0.42,0.2%
Odobert,43,2.5,1.6,2.0,2.1,2.1,10.3,0.38,0.1%
Dalot,58,1.7,2.1,2.9,1.6,2.1,10.3,0.46,2.6%
Tanaka,64,2.3,1.9,2.1,1.9,2.0,10.2,0.41,0.4%
Mavropanos,46,2.1,1.9,1.9,2.0,2.2,10.2,0.45,0.1%
Smith,69,1.4,2.5,1.8,2.3,2.0,10.1,0.45,0.2%
Bellegarde,40,1.8,1.9,2.0,2.0,2.3,10.1,0.37,0.1%
Doku,36,2.1,2.2,1.9,2.1,1.8,10.1,0.31,1.2%
Ampadu,64,2.2,1.9,1.9,2.1,2.0,10.0,0.40,0.1%
J.Palhinha,42,1.7,1.8,2.1,2.1,2.1,9.8,0.36,0.2%
Rodrigo,12,0.3,1.1,2.0,3.2,3.2,9.8,0.30,1.4%
J.Murphy,40,1.9,1.9,2.2,2.0,1.8,9.8,0.30,2.9%
Sessegnon,58,2.4,2.1,1.8,1.7,1.7,9.7,0.35,0.1%
Bijol,0,0.0,2.0,2.5,2.4,2.8,9.7,0.48,0.2%
Gittens,38,2.4,1.7,2.2,1.8,1.7,9.7,0.30,0.3%
Trossard,17,1.0,2.0,1.9,2.5,2.1,9.6,0.28,1.5%
Kayode,59,2.1,2.1,2.2,1.6,1.6,9.6,0.43,0.3%
Hannibal,47,1.9,2.2,1.7,1.9,1.8,9.5,0.38,0.2%
Udogie,50,2.5,1.4,2.2,1.8,1.5,9.5,0.42,6.4%
David Møller Wolfe,65,1.6,1.8,2.2,1.5,2.4,9.4,0.02,0.0%
Hinshelwood,46,2.0,1.9,1.8,1.9,1.8,9.3,0.34,0.2%
Wilson,32,2.0,1.8,1.6,2.1,1.8,9.3,0.31,0.3%
C.Jones,51,2.7,1.4,1.5,1.9,1.7,9.3,0.34,0.1%
Ayari,37,1.8,1.7,1.9,1.8,1.8,9.0,0.36,0.3%
Matheus N.,43,2.1,2.1,1.8,1.8,1.2,9.0,0.33,0.6%
O.Dango,29,1.3,2.1,1.6,2.1,1.8,8.9,0.30,0.2%
Yates,36,1.6,1.8,1.8,1.6,2.1,8.9,0.36,0.2%
Estêvão,30,1.9,1.5,1.7,1.8,1.9,8.9,0.27,1.5%
Adama,30,1.5,1.8,1.5,2.0,1.9,8.8,0.32,0.3%
Spence,47,2.3,1.1,2.1,1.8,1.5,8.7,0.39,0.6%
F.Kadıoğlu,43,2.0,1.8,1.7,1.5,1.8,8.7,0.39,0.3%
Mainoo,46,1.7,1.9,1.8,1.6,1.6,8.7,0.35,0.9%
Cherki,25,1.7,1.9,1.8,1.9,1.3,8.6,0.26,8.4%
Cook,0,0.0,0.0,2.8,3.0,2.7,8.5,0.34,0.0%
Mosquera,44,1.3,1.7,2.0,1.5,2.0,8.5,0.38,0.1%
Nmecha,29,1.7,1.6,1.7,1.7,1.8,8.4,0.34,0.6%
Maguire,51,1.7,1.9,1.9,1.4,1.4,8.3,0.37,0.6%
Sadiki,40,1.6,1.7,1.8,1.6,1.6,8.2,0.33,0.1%
Tosin,50,2.3,1.7,1.6,1.4,1.1,8.2,0.36,0.5%
Bruun Larsen,35,1.7,2.1,1.4,1.5,1.5,8.1,0.30,0.1%
S.Bueno,42,1.1,1.6,1.9,1.4,2.1,8.1,0.36,0.1%
Ugarte,38,1.4,1.6,1.9,1.4,1.6,8.0,0.32,0.2%
Jensen,33,1.5,1.7,1.9,1.4,1.5,8.0,0.32,0.1%
Lerma,36,1.3,1.6,1.5,1.8,1.7,7.9,0.32,0.1%
Hoever,42,1.4,1.4,1.6,1.4,2.1,7.9,0.40,2.7%
Madueke,22,1.5,1.7,1.2,1.8,1.6,7.8,0.22,1.5%
Savinho,27,1.7,1.6,1.5,1.8,1.2,7.8,0.22,1.8%
Seelt,64,2.2,2.2,2.0,1.1,0.3,7.8,0.39,0.4%
Gusto,30,1.5,1.6,1.6,1.6,1.5,7.8,0.31,2.2%
Mazraoui,37,1.3,1.5,2.2,1.1,1.5,7.6,0.30,1.1%
Aaronson,29,1.5,1.3,1.6,1.7,1.5,7.6,0.27,0.1%
Hickey,32,1.1,1.0,1.8,1.7,1.8,7.5,0.37,0.7%
Onana,30,1.3,1.4,1.7,1.5,1.6,7.4,0.30,1.6%
Roberts,27,1.5,1.5,1.7,1.3,1.3,7.3,0.27,0.1%
Osula,53,2.7,1.7,1.3,1.0,0.6,7.3,0.27,0.2%
Coppola,31,1.4,1.6,1.1,1.6,1.6,7.3,0.32,0.1%
N.Gonzalez,52,2.2,2.1,1.5,1.0,0.4,7.3,0.24,0.1%
H.Traorè,34,1.5,1.9,1.1,1.5,1.2,7.2,0.32,0.3%
Hughes,32,1.2,1.5,1.3,1.7,1.4,7.1,0.29,0.1%
O'Riley,23,1.5,1.4,1.5,1.2,1.6,7.1,0.26,0.2%
P.M.Sarr,37,1.8,1.3,1.6,1.2,1.2,7.1,0.28,2.2%
Jota,21,1.3,1.4,1.6,1.3,1.5,7.1,0.26,0.1%
Delap,33,2.2,1.1,1.3,1.2,1.2,7.1,0.22,4.6%
L.Guilherme,28,1.5,1.4,1.5,1.3,1.2,7.0,0.28,0.1%
Casemiro,31,1.4,1.5,1.3,1.3,1.4,6.9,0.25,0.2%
Patterson,27,1.2,1.4,1.5,1.7,1.1,6.9,0.31,0.2%
Boscagli,33,1.5,1.3,1.2,1.5,1.5,6.9,0.31,0.2%
Gruda,26,1.6,1.4,1.3,1.1,1.4,6.8,0.25,0.1%
Trippier,29,1.2,1.2,1.5,1.7,1.3,6.8,0.27,1.6%
Lewis,34,1.5,1.6,1.1,1.6,1.0,6.8,0.27,0.6%
Ramazani,26,1.5,1.0,1.3,1.4,1.5,6.8,0.27,0.1%
Mings,28,1.1,1.0,1.5,1.3,1.9,6.7,0.30,0.5%
Akanji,32,1.5,1.6,1.3,1.3,1.0,6.7,0.24,0.7%
Milambo,18,0.9,1.1,1.5,1.4,1.7,6.7,0.24,0.1%
G.Rodriguez,36,1.5,1.4,1.4,1.3,1.2,6.7,0.27,0.1%
R.Gomes,23,0.9,1.1,1.6,1.0,1.6,6.3,0.28,0.1%
Hato,21,0.9,1.2,1.6,1.4,1.2,6.3,0.25,0.2%
Elliott,25,1.6,0.8,0.9,1.5,1.4,6.3,0.23,0.2%
Harrison,20,1.1,1.0,1.4,1.3,1.3,6.2,0.23,0.2%
Isidor,23,1.3,1.3,1.4,1.0,1.1,6.1,0.22,0.3%
Scott,31,1.3,1.6,1.1,1.0,1.1,6.1,0.24,0.1%
Bradley,21,1.2,1.0,1.1,1.4,1.4,6.0,0.24,0.6%
Shaw,31,1.0,1.3,1.6,0.9,1.0,5.9,0.26,0.2%
Merino,22,1.1,1.2,0.9,1.3,1.3,5.8,0.19,0.8%
Álvarez,19,0.8,1.1,1.3,1.3,1.3,5.8,0.23,0.2%
J.Araujo,27,0.8,1.6,1.1,1.2,1.1,5.7,0.29,1.3%
Castagne,21,0.8,1.1,0.9,1.4,1.5,5.7,0.25,0.2%
Morato,19,0.8,1.0,1.4,0.9,1.5,5.7,0.25,0.1%
Koleosho,24,1.1,1.2,1.1,1.1,1.1,5.7,0.23,0.1%
Marc Guiu,12,0.7,0.8,1.2,1.4,1.4,5.6,0.25,11.6%
Robertson,16,0.9,0.9,1.0,1.2,1.5,5.6,0.19,2.0%
Esse,17,0.8,1.1,1.1,1.4,1.2,5.5,0.22,0.2%
Botman,18,0.7,0.9,1.2,1.4,1.2,5.4,0.22,0.5%
Chiesa,16,1.2,0.9,0.9,1.2,1.1,5.4,0.17,0.1%
Gomez,13,0.6,0.7,1.1,1.5,1.4,5.3,0.21,0.2%
Aké,19,0.9,1.2,1.1,1.1,0.8,5.1,0.19,0.6%
Wieffer,21,1.0,0.9,1.1,1.1,1.0,5.1,0.20,0.1%
Struijk,60,2.4,0.4,0.7,0.7,0.7,4.9,0.22,0.4%
Fer López,14,0.7,0.9,1.2,1.0,1.1,4.9,0.18,0.1%
Igor Jesus,11,0.8,0.8,1.1,0.8,1.2,4.7,0.16,1.2%
Højlund,13,0.7,1.2,1.2,0.9,0.7,4.7,0.14,1.0%
A.Ramsey,9,0.5,0.8,0.8,0.9,1.5,4.6,0.20,12.4%
Khusanov,20,0.9,0.9,0.9,1.0,0.9,4.5,0.17,0.3%
Mount,18,0.9,0.7,1.1,0.8,1.1,4.5,0.15,0.2%
Awoniyi,14,0.9,0.8,1.0,0.8,1.0,4.5,0.16,0.8%
Danso,16,0.8,0.6,1.0,1.0,1.1,4.5,0.20,0.1%
L.Miley,19,0.8,0.9,1.2,0.8,0.7,4.4,0.20,3.2%
Calafiori,8,0.4,0.9,0.9,1.1,1.1,4.4,0.16,0.6%
Devenny,9,0.5,0.7,1.0,1.2,1.0,4.4,0.19,1.7%
Hee Chan,10,0.7,0.7,1.0,0.9,1.0,4.3,0.14,0.2%
Ekdal,21,0.7,1.0,0.9,0.9,0.9,4.2,0.21,0.3%
Sinisterra,13,0.7,0.8,0.9,0.8,1.0,4.1,0.17,0.2%
Veltman,25,1.0,0.8,0.6,0.6,1.0,4.1,0.18,0.3%
Brooks,12,0.6,1.0,1.0,0.7,0.7,4.0,0.16,0.1%
Rigg,13,0.7,0.9,0.8,0.8,0.8,4.0,0.16,0.1%
Sosa,15,0.5,0.9,0.7,1.1,0.7,4.0,0.16,0.1%
Bornauw,39,1.5,0.4,0.6,0.6,0.8,3.9,0.19,0.3%
Gomez,15,0.8,0.7,0.7,0.9,0.7,3.8,0.15,0.1%
Clyne,13,0.4,0.7,0.8,1.1,0.7,3.8,0.19,0.7%
Ekwah,20,0.8,0.9,1.1,0.6,0.3,3.8,0.17,0.1%
King,8,0.4,0.6,0.7,1.0,0.9,3.7,0.17,0.4%
M.Bizot,92,3.4,0.1,0.1,0.1,0.1,3.7,0.17,0.3%
