Name,Position,Price,xMins,GW3,GW4,GW5,GW6,Total,/£M,Elite%
Thiago,FWD,6.0,84,4.9,3.9,3.3,3.1,15.2,0.63,9.5%
Bowen,FWD,7.8,91,3.7,3.9,4.0,3.5,15.1,0.48,2.5%
Martinez,GK,5.0,93,3.7,3.6,3.9,3.8,15.0,0.75,0.0%
Palmer,MID,10.5,0,0.0,4.7,4.8,5.5,15.0,0.36,98.8%
João Pedro,FWD,7.6,75,4.7,3.5,3.2,3.6,15.0,0.49,11.5%
Anderson,MID,5.5,81,4.2,3.0,3.6,4.0,14.8,0.67,12.8%
Iwobi,MID,6.5,86,3.4,4.2,3.9,3.2,14.7,0.57,0.0%
Rice,MID,6.5,88,3.6,4.1,3.5,3.5,14.7,0.56,0.1%
Bruno G.,MID,6.5,89,4.0,4.1,3.5,3.0,14.6,0.56,0.0%
Muñoz,DEF,5.5,90,3.0,5.1,3.8,2.7,14.6,0.66,6.7%
Tarkowski,DEF,5.5,93,4.2,3.7,2.6,4.2,14.5,0.66,8.0%
Lacroix,DEF,5.0,91,3.2,4.9,3.6,2.8,14.5,0.73,3.8%
A.Becker,GK,5.5,93,3.5,3.9,3.7,3.4,14.5,0.66,0.3%
Neto,MID,7.0,83,4.6,3.4,3.1,3.4,14.5,0.52,0.1%
Cucurella,DEF,6.1,90,4.2,3.5,3.1,3.7,14.4,0.59,1.2%
Sels,GK,5.0,91,3.8,2.9,3.7,4.1,14.4,0.72,10.5%
Raya,GK,5.5,93,3.2,4.1,3.6,3.5,14.4,0.65,1.1%
Marmoush,MID,8.4,49,3.3,3.8,2.6,4.8,14.4,0.43,1.1%
Damsgaard,MID,5.9,84,3.9,3.4,3.3,3.6,14.3,0.61,0.0%
Schär,DEF,5.5,81,3.9,4.4,3.2,2.7,14.3,0.65,0.0%
Mitoma,MID,6.4,85,3.6,3.7,3.8,3.2,14.2,0.56,1.9%
L.Paquetá,MID,5.9,81,3.7,3.7,3.5,3.2,14.1,0.60,5.5%
Konaté,DEF,5.5,86,3.2,3.8,3.9,3.1,14.1,0.64,0.0%
Barnes,MID,6.5,77,4.1,4.5,3.4,2.0,14.1,0.54,0.0%
Konsa,DEF,4.5,88,3.5,3.2,3.8,3.4,14.0,0.78,5.7%
Caicedo,MID,5.5,82,3.5,3.6,3.3,3.6,14.0,0.64,0.0%
Gabriel,DEF,6.1,91,2.9,4.4,3.2,3.4,14.0,0.57,2.7%
Vicario,GK,5.0,93,3.5,3.4,3.2,3.8,14.0,0.70,10.3%
Cash,DEF,4.5,80,3.6,3.3,3.8,3.3,13.9,0.77,0.0%
Romero,DEF,5.0,90,3.7,3.5,2.9,3.9,13.9,0.70,13.1%
Collins,DEF,5.0,89,4.2,3.2,3.3,3.3,13.9,0.70,0.1%
Aït-Nouri,DEF,6.1,77,3.6,3.8,2.2,4.3,13.9,0.57,2.1%
Andersen,DEF,4.5,91,2.9,4.1,3.8,2.9,13.8,0.77,82.9%
Sánchez,GK,5.0,90,3.7,3.5,3.2,3.4,13.8,0.69,66.7%
Aina,DEF,5.0,91,4.1,2.1,3.4,4.2,13.8,0.69,0.0%
Wharton,MID,5.0,82,3.2,4.0,3.3,3.1,13.7,0.69,0.0%
Elanga,MID,7.0,76,4.1,4.0,3.1,2.5,13.7,0.49,0.2%
Senesi,DEF,4.5,89,3.2,3.6,3.4,3.4,13.6,0.76,2.8%
Georginio,MID,6.0,48,2.0,3.9,4.3,3.4,13.6,0.57,24.0%
Pickford,GK,5.5,94,3.6,3.4,2.7,3.7,13.5,0.62,0.1%
Kluivert,MID,7.0,27,1.6,4.0,3.9,4.0,13.5,0.48,0.1%
J.Arias,MID,5.4,72,3.9,3.0,3.6,3.0,13.4,0.62,0.4%
Henderson,GK,5.0,93,3.1,4.0,3.4,2.8,13.4,0.67,0.0%
Ødegaard,MID,8.0,50,1.5,4.6,3.7,3.6,13.4,0.42,0.0%
Mac Allister,MID,6.5,68,2.2,3.9,3.9,3.4,13.4,0.51,0.0%
Guéhi,DEF,4.5,93,2.9,4.6,3.4,2.5,13.4,0.74,0.9%
Richards,DEF,4.5,87,2.9,4.4,3.4,2.6,13.4,0.74,14.7%
Reijnders,MID,5.7,78,3.6,3.6,2.5,3.6,13.3,0.58,48.0%
Kelleher,GK,4.5,93,3.8,3.2,3.1,3.2,13.3,0.74,2.8%
Szoboszlai,MID,6.5,65,3.2,3.6,3.7,2.9,13.3,0.51,0.0%
Dewsbury-Hall,MID,5.0,78,3.5,3.3,2.8,3.8,13.3,0.66,8.3%
Petrović,GK,4.5,92,3.1,3.5,3.3,3.4,13.3,0.74,3.5%
Stach,MID,5.0,91,3.6,3.1,3.2,3.3,13.3,0.66,0.0%
Leno,GK,5.0,93,2.9,3.7,3.6,3.0,13.2,0.66,0.0%
Pope,GK,5.0,91,3.5,3.8,3.0,2.8,13.2,0.66,0.0%
Lukić,MID,5.0,85,3.1,3.6,3.5,2.9,13.0,0.65,0.0%
Van den Berg,DEF,4.5,89,4.0,3.0,3.0,3.0,13.0,0.72,0.1%
Tavernier,MID,5.5,73,3.5,3.3,3.1,3.1,13.0,0.59,0.3%
Saliba,DEF,6.1,91,2.8,4.0,3.0,3.0,12.9,0.53,0.1%
Rúben,DEF,5.5,88,3.3,3.4,2.2,3.9,12.8,0.58,0.0%
Gana,MID,5.5,84,3.4,3.3,2.9,3.2,12.8,0.58,0.0%
Tonali,MID,5.5,76,2.5,4.0,3.2,3.0,12.8,0.58,0.0%
Šeško,FWD,7.5,45,2.9,2.9,3.6,3.4,12.8,0.43,0.0%
Perri,GK,4.5,92,3.2,3.0,3.3,3.2,12.8,0.71,1.1%
Dorgu,DEF,4.5,82,4.6,2.1,3.0,3.1,12.7,0.71,21.6%
José Sá,GK,4.5,92,3.4,2.9,3.5,2.9,12.7,0.71,0.0%
Roefs,GK,4.5,94,3.4,3.0,3.1,3.0,12.6,0.70,0.1%
Minteh,MID,5.9,70,3.1,3.3,3.5,2.7,12.6,0.53,0.2%
Gravenberch,MID,5.5,85,3.1,3.2,3.2,3.0,12.6,0.57,0.0%
Gomes,MID,5.5,83,3.4,3.0,3.2,2.8,12.5,0.57,0.0%
Solanke,FWD,7.3,33,2.3,2.6,3.3,4.3,12.5,0.43,0.2%
Grealish,MID,6.5,77,3.4,3.0,2.5,3.5,12.5,0.48,0.0%
Agbadou,DEF,4.5,90,3.6,2.7,3.5,2.6,12.4,0.69,7.3%
Douglas Luiz,MID,5.0,59,2.7,2.8,3.2,3.7,12.4,0.62,0.0%
Verbruggen,GK,4.5,93,3.0,3.2,3.3,2.9,12.4,0.69,6.1%
Hermansen,GK,4.5,93,3.1,3.1,3.2,3.0,12.4,0.69,0.1%
Anthony,MID,5.5,76,3.1,3.0,3.5,2.7,12.3,0.56,0.0%
Truffert,DEF,4.5,89,2.8,3.3,3.2,3.0,12.3,0.68,0.3%
Rodrigo,MID,6.4,51,2.3,3.0,3.1,3.9,12.2,0.48,0.0%
James,MID,5.5,77,3.3,2.9,3.0,2.9,12.2,0.55,0.0%
Van de Ven,DEF,4.5,86,3.2,3.1,2.5,3.4,12.1,0.67,15.4%
Johnson,MID,7.1,64,3.7,2.9,2.4,3.1,12.1,0.43,0.1%
Diakité,DEF,4.5,90,2.8,3.1,3.0,3.1,12.1,0.67,0.1%
Hudson-Odoi,MID,6.0,64,3.4,2.3,2.9,3.5,12.1,0.50,0.0%
Welbeck,FWD,6.4,68,3.4,2.7,3.4,2.5,12.0,0.47,0.0%
Muniz,FWD,5.5,60,2.7,3.6,3.2,2.6,12.0,0.55,0.0%
Zubimendi,MID,5.5,85,3.0,3.2,2.9,2.9,12.0,0.55,0.0%
Kilman,DEF,4.4,91,3.0,2.9,3.1,3.0,12.0,0.68,0.1%
Digne,DEF,4.5,65,3.2,2.7,3.2,2.9,12.0,0.67,0.0%
McGinn,MID,5.5,75,3.4,2.7,3.0,2.9,12.0,0.54,0.0%
P.M.Sarr,MID,5.0,75,3.5,2.9,2.5,2.9,11.9,0.59,0.2%
Strand Larsen,FWD,6.5,52,0.8,3.5,4.3,3.3,11.9,0.46,59.4%
Delap,FWD,6.4,58,3.5,2.9,2.5,2.9,11.8,0.46,0.0%
Xavi Simons,MID,99.9,0,0.0,3.4,3.7,4.7,11.8,0.03,0.0%
Foden,MID,8.0,43,2.6,3.3,2.3,3.6,11.8,0.37,0.0%
Adingra,MID,5.5,75,3.3,2.8,2.9,2.7,11.7,0.53,0.1%
Wan-Bissaka,DEF,4.5,90,2.8,3.0,3.1,2.9,11.7,0.65,0.5%
Burn,DEF,5.0,85,3.4,3.5,2.6,2.1,11.6,0.58,0.0%
Ward-Prowse,MID,5.9,76,2.9,3.0,3.0,2.7,11.6,0.49,0.0%
Tete,DEF,4.5,74,2.5,3.6,3.1,2.5,11.6,0.64,0.0%
O'Brien,DEF,5.0,91,3.3,2.9,1.8,3.5,11.5,0.58,0.0%
Mykolenko,DEF,4.9,80,3.1,3.1,1.9,3.4,11.5,0.59,0.0%
Bassey,DEF,4.5,91,2.4,3.5,3.3,2.4,11.5,0.64,0.0%
Xhaka,MID,5.0,89,3.1,2.8,2.7,2.7,11.5,0.57,0.1%
Mitchell,DEF,5.0,73,2.4,4.0,2.9,2.2,11.5,0.57,0.0%
De Ligt,DEF,5.0,85,4.1,2.1,2.6,2.7,11.4,0.57,0.0%
N.Aguerd,DEF,4.5,82,2.8,2.9,3.1,2.7,11.4,0.64,0.0%
Livramento,DEF,5.0,79,3.2,3.3,2.7,2.2,11.4,0.57,0.0%
Eze,MID,7.5,54,2.6,3.3,2.7,2.8,11.4,0.38,0.1%
Dúbravka,GK,4.0,92,2.9,2.8,3.3,2.4,11.3,0.71,96.1%
Richarlison,FWD,6.7,70,4.2,3.0,1.9,2.2,11.3,0.42,0.0%
Diarra,MID,5.5,83,3.2,2.7,2.7,2.6,11.3,0.51,0.0%
Bogle,DEF,4.5,86,2.9,2.6,2.9,2.9,11.3,0.63,0.0%
Cullen,MID,5.0,88,2.9,2.8,2.9,2.6,11.3,0.56,0.0%
Toti,DEF,4.5,91,3.3,2.4,3.2,2.2,11.2,0.62,0.0%
Munetsi,MID,5.5,70,3.1,2.6,3.0,2.5,11.2,0.51,0.0%
J.Timber,DEF,5.6,74,2.4,3.4,2.7,2.7,11.2,0.50,0.0%
Calafiori,DEF,5.6,66,2.4,3.7,2.5,2.5,11.1,0.50,0.0%
Gudmundsson,DEF,4.0,83,2.9,2.6,2.8,2.9,11.1,0.70,4.4%
Hall,DEF,5.5,42,1.9,3.4,3.1,2.7,11.1,0.51,0.0%
Rodon,DEF,4.0,90,2.9,2.6,2.9,2.7,11.1,0.69,5.9%
Chalobah,DEF,5.0,78,3.6,2.7,2.1,2.5,11.0,0.55,0.0%
Wieffer,MID,5.0,72,2.8,2.8,2.8,2.6,11.0,0.55,0.0%
Kerkez,DEF,6.0,67,2.4,3.0,3.2,2.4,11.0,0.46,0.2%
Van Hecke,DEF,4.5,89,2.6,2.9,3.2,2.3,10.9,0.61,0.1%
Madueke,MID,7.0,74,3.4,3.4,2.2,1.9,10.9,0.39,0.2%
Casemiro,MID,5.5,60,3.0,2.4,2.7,2.6,10.8,0.49,0.0%
Malen,MID,5.4,62,3.5,2.3,2.5,2.5,10.8,0.50,0.1%
James,DEF,5.5,60,3.3,2.6,2.3,2.6,10.7,0.49,0.1%
Yarmoliuk,MID,5.0,72,2.9,2.5,2.6,2.7,10.7,0.54,0.0%
Sadiki,MID,5.0,77,2.9,2.6,2.7,2.6,10.7,0.54,0.0%
J.Palhinha,MID,5.5,75,2.9,2.6,2.5,2.7,10.7,0.49,0.1%
Yéremy Pino,FWD,99.9,42,1.0,3.8,3.1,2.9,10.7,0.03,0.0%
Talbi,MID,5.0,68,3.0,2.6,2.6,2.4,10.6,0.53,0.0%
Wilson,MID,5.5,45,1.7,3.3,3.1,2.5,10.6,0.48,0.0%
Todibo,DEF,4.4,81,2.7,2.6,2.7,2.5,10.6,0.60,0.0%
Yoro,DEF,4.5,80,3.6,1.9,2.5,2.5,10.6,0.59,0.0%
Doku,MID,6.4,60,3.1,2.8,2.0,2.7,10.5,0.41,0.0%
Ndoye,MID,6.0,52,2.9,2.0,2.6,3.0,10.5,0.44,0.0%
Hannibal,MID,5.0,71,2.7,2.6,2.9,2.3,10.5,0.52,0.0%
André,MID,5.5,81,2.9,2.5,2.7,2.4,10.4,0.47,0.0%
Baleba,MID,5.0,72,2.6,2.7,2.8,2.4,10.4,0.52,0.0%
Estève,DEF,4.0,90,2.7,2.4,3.3,2.1,10.4,0.65,87.8%
Garner,MID,5.0,70,2.8,2.6,2.3,2.7,10.4,0.52,0.0%
Diouf,DEF,4.5,78,2.5,2.6,2.7,2.4,10.3,0.57,3.5%
Adams,MID,5.0,81,2.9,3.0,2.4,2.0,10.3,0.52,0.0%
Estêvão,MID,6.5,65,3.6,2.3,2.0,2.3,10.3,0.39,0.1%
Lewis-Potter,DEF,5.0,66,3.2,2.3,2.3,2.5,10.2,0.51,0.0%
O'Riley,MID,5.5,62,2.9,2.2,2.8,2.2,10.2,0.46,0.0%
Beto,FWD,5.4,48,2.6,2.6,2.1,3.0,10.2,0.47,0.0%
Kayode,DEF,4.5,76,3.4,2.2,2.3,2.3,10.2,0.56,0.0%
Guessand,MID,6.5,44,2.6,2.2,2.8,2.5,10.2,0.39,0.0%
Nick Woltemade,FWD,99.9,0,0.0,4.5,3.1,2.6,10.2,0.03,0.0%
Bernardo,MID,6.4,64,2.8,2.7,1.9,2.8,10.1,0.39,0.0%
Berge,MID,5.0,80,2.5,2.7,2.6,2.2,10.0,0.50,0.0%
Henderson,MID,5.0,63,2.7,2.4,2.4,2.6,10.0,0.50,0.0%
Amad,MID,6.4,60,3.1,2.0,2.4,2.5,10.0,0.39,0.0%
Gvardiol,DEF,5.9,19,0.3,2.8,2.6,4.2,9.9,0.42,0.2%
Mings,DEF,4.5,58,2.4,2.4,2.8,2.2,9.8,0.54,0.0%
Gnonto,MID,5.5,67,3.0,2.2,2.1,2.4,9.8,0.44,0.0%
Raúl,FWD,6.4,41,2.1,2.7,2.7,2.2,9.8,0.38,0.0%
Smith Rowe,MID,5.9,48,2.1,2.8,2.6,2.1,9.7,0.41,0.0%
Dunk,DEF,4.5,81,2.3,2.6,2.7,2.0,9.7,0.54,0.0%
Okafor,MID,5.5,44,0.6,2.8,3.1,3.1,9.7,0.44,0.0%
Robinson,DEF,5.0,21,0.6,2.5,3.7,2.8,9.6,0.48,0.0%
Ugochukwu,MID,5.0,79,2.5,2.3,2.6,2.2,9.6,0.48,0.0%
King,MID,4.5,57,2.4,2.5,2.4,2.3,9.6,0.53,1.0%
Cherki,MID,6.5,25,1.7,2.8,2.1,2.9,9.6,0.37,0.0%
Kamada,MID,5.0,61,2.6,2.5,2.3,2.1,9.5,0.47,0.0%
Marco Asensio,MID,99.9,0,0.0,2.9,3.6,3.0,9.5,0.02,0.0%
Adli,MID,5.5,39,1.9,2.7,2.4,2.5,9.4,0.43,0.0%
Barry,FWD,5.9,50,2.5,2.3,2.1,2.5,9.4,0.40,0.0%
Füllkrug,FWD,5.9,56,2.4,2.5,2.3,2.1,9.3,0.39,3.1%
De Cuyper,DEF,4.5,67,2.1,2.5,2.6,1.9,9.2,0.51,0.9%
Smith,DEF,4.5,86,2.3,2.3,2.3,2.3,9.2,0.51,0.0%
Bentancur,MID,5.5,61,2.6,2.2,2.0,2.4,9.2,0.42,0.0%
Mukiele,DEF,4.0,74,2.7,2.2,2.3,2.1,9.2,0.57,0.0%
Ayari,MID,5.0,58,2.2,2.5,2.1,2.2,9.1,0.45,0.0%
Christie,MID,5.0,28,1.3,2.3,2.8,2.7,9.1,0.45,0.0%
Sessegnon,MID,5.4,62,2.5,2.6,2.2,1.6,9.0,0.42,0.0%
Tosin,DEF,4.5,66,3.1,2.2,1.6,2.0,9.0,0.50,1.2%
Reinildo,DEF,4.0,80,2.7,2.1,2.2,2.0,8.9,0.56,0.3%
Mayenda,FWD,5.5,53,2.5,2.1,2.2,2.0,8.8,0.40,0.0%
Alderete,DEF,4.0,86,3.3,2.1,1.7,1.6,8.8,0.55,0.5%
Spence,DEF,4.5,63,2.6,2.2,1.7,2.2,8.7,0.48,0.3%
Gittens,MID,6.4,53,3.2,1.7,1.8,1.9,8.7,0.34,0.0%
Ekdal,DEF,4.0,84,2.6,2.1,2.6,1.5,8.7,0.54,0.7%
Bradley,DEF,5.0,57,2.4,2.8,1.9,1.3,8.5,0.42,0.0%
J.Ramsey,MID,5.5,58,2.8,2.8,1.8,1.1,8.5,0.38,0.0%
Saka,MID,9.9,0,0.0,1.3,2.9,4.2,8.4,0.21,4.2%
Calvert-Lewin,FWD,5.5,22,1.4,1.6,2.5,2.8,8.4,0.38,0.0%
Scott,MID,5.0,70,2.9,2.3,1.4,1.6,8.3,0.41,0.0%
Frimpong,DEF,5.9,0,0.0,1.8,3.2,3.2,8.3,0.35,0.2%
Bijol,DEF,4.0,30,1.1,1.8,2.8,2.5,8.2,0.51,0.1%
Souček,MID,5.9,55,2.2,2.2,2.0,1.9,8.2,0.35,0.0%
Walker,DEF,4.5,87,2.1,1.8,2.8,1.4,8.1,0.45,0.0%
Hartman,DEF,4.0,74,2.1,1.9,2.7,1.4,8.0,0.50,0.4%
Krejčí,DEF,4.5,0,0.0,2.4,3.3,2.4,8.0,0.44,0.0%
Hume,DEF,4.5,85,3.1,1.7,1.6,1.5,8.0,0.44,0.0%
Tchatchoua,DEF,4.5,72,2.9,1.4,2.2,1.4,7.9,0.44,0.0%
Piroe,FWD,5.4,41,2.0,2.1,1.8,1.9,7.8,0.36,0.5%
Bobb,MID,5.5,55,2.8,2.2,1.2,1.6,7.7,0.35,0.0%
Shaw,DEF,4.5,62,3.0,1.5,1.6,1.6,7.7,0.43,0.0%
Flemming,FWD,5.5,40,1.9,2.0,2.0,1.8,7.7,0.35,0.0%
Fofana,DEF,4.5,20,0.8,1.7,2.5,2.6,7.6,0.42,0.0%
Mount,MID,6.0,45,2.5,1.6,1.8,1.7,7.6,0.31,0.0%
Bruun Larsen,MID,5.5,42,1.9,1.9,2.1,1.6,7.6,0.34,0.0%
Bellegarde,MID,5.5,39,1.9,1.6,2.1,1.8,7.5,0.34,0.0%
Matheus N.,DEF,5.4,41,1.7,2.1,1.3,2.4,7.5,0.35,0.0%
Maatsen,DEF,4.4,38,1.8,1.7,2.1,1.9,7.5,0.42,0.0%
Stones,DEF,5.5,63,2.5,1.9,1.1,2.0,7.5,0.34,0.0%
Bergvall,MID,5.5,49,2.2,1.7,1.5,2.0,7.4,0.34,0.0%
Pau,DEF,4.5,49,2.0,1.6,2.1,1.8,7.4,0.41,0.0%
Dibling,MID,5.5,29,1.5,1.9,1.6,2.4,7.3,0.33,0.0%
M.Fernandes,MID,5.5,0,0.0,2.5,2.5,2.2,7.2,0.33,0.0%
Gusto,DEF,5.0,43,2.1,1.8,1.6,1.7,7.2,0.36,0.0%
Lewis,DEF,5.0,46,1.8,1.8,1.3,2.3,7.2,0.36,0.0%
Keane,DEF,4.5,87,3.6,2.5,0.5,0.5,7.0,0.39,0.0%
Brooks,MID,5.0,61,2.6,1.8,1.4,1.2,7.0,0.35,0.0%
Trippier,DEF,5.0,51,2.5,2.2,1.2,1.1,7.0,0.35,0.0%
Longstaff,MID,4.9,65,2.5,1.8,1.3,1.4,7.0,0.36,0.0%
Bogarde,DEF,4.0,71,2.9,1.8,1.2,1.0,6.9,0.43,0.0%
Hughes,MID,5.0,42,1.2,2.1,1.9,1.7,6.9,0.35,0.0%
Dalot,DEF,4.5,49,2.4,1.1,1.6,1.8,6.9,0.38,0.0%
Hee Chan,MID,5.9,54,3.4,1.0,1.4,1.1,6.9,0.29,0.0%
E.Le Fée,MID,4.9,39,1.8,1.8,1.7,1.7,6.9,0.35,0.0%
Lerma,MID,5.0,46,1.7,1.7,1.7,1.7,6.9,0.34,0.0%
Bayindir,GK,5.0,83,3.5,1.5,1.1,0.8,6.8,0.34,0.0%
H.Bueno,DEF,4.5,50,2.3,1.5,2.0,1.1,6.8,0.38,0.0%
Joelinton,MID,6.0,0,0.0,0.8,3.0,3.0,6.8,0.28,0.0%
Broja,FWD,5.5,30,1.5,1.7,2.0,1.6,6.8,0.31,0.0%
Udogie,DEF,4.4,23,1.0,1.4,1.8,2.6,6.8,0.38,0.0%
Gruev,MID,5.0,79,2.7,1.8,1.2,1.0,6.7,0.34,0.0%
Trafford,GK,5.0,73,2.8,1.8,1.0,1.1,6.7,0.34,0.0%
Hutchinson,MID,5.5,28,1.6,1.3,1.7,2.1,6.7,0.31,0.0%
Branthwaite,DEF,5.4,0,0.0,0.9,1.9,3.8,6.6,0.31,0.0%
Alcaraz,MID,5.4,36,1.8,1.6,1.3,1.9,6.5,0.30,0.0%
Nmecha,FWD,5.0,51,2.6,1.4,1.3,1.2,6.5,0.33,0.0%
Carvalho,MID,5.0,30,1.8,1.6,1.4,1.6,6.5,0.32,0.0%
C.Jones,MID,5.4,35,1.6,1.5,1.7,1.6,6.4,0.29,0.0%
McAtee,MID,5.5,28,1.7,1.2,1.6,1.8,6.2,0.28,0.0%
J.Murphy,MID,6.4,37,1.9,1.8,1.5,0.9,6.1,0.24,0.0%
Martinelli,MID,6.9,51,2.4,1.4,1.3,1.0,6.1,0.22,0.0%
Gruda,MID,5.4,24,1.3,1.5,1.6,1.5,6.0,0.28,0.0%
Kalimuendo,FWD,6.0,21,1.4,1.3,1.7,1.7,6.0,0.25,0.0%
Doherty,DEF,4.5,71,2.9,0.8,1.3,1.0,5.9,0.33,0.0%
Wilson,FWD,5.9,28,1.5,1.5,1.5,1.4,5.9,0.25,0.0%
Thiaw,DEF,5.0,36,1.5,1.7,1.3,1.3,5.8,0.29,0.0%
Osula,FWD,5.5,76,4.0,0.8,0.6,0.4,5.8,0.26,0.0%
Foster,FWD,5.0,39,1.8,1.3,1.4,1.3,5.8,0.29,0.0%
Willock,MID,5.0,39,1.9,2.0,1.2,0.7,5.8,0.29,0.0%
Onana,MID,5.0,0,0.0,1.5,2.3,2.0,5.7,0.29,0.0%
Aaronson,MID,5.4,40,1.9,1.4,1.2,1.2,5.6,0.26,0.0%
Tel,MID,6.4,24,1.7,1.3,1.0,1.5,5.6,0.22,0.0%
Devenny,MID,4.5,39,1.8,1.3,1.2,1.3,5.6,0.31,0.2%
Edwards,MID,4.9,31,1.5,1.4,1.6,1.2,5.6,0.29,0.0%
Fer López,MID,5.4,32,1.7,1.1,1.5,1.3,5.5,0.26,0.0%
Adama,MID,5.4,33,1.5,1.4,1.4,1.2,5.5,0.25,0.0%
Ampadu,MID,5.0,0,0.0,1.2,2.1,2.2,5.5,0.27,0.0%
Gianluigi Donnarumma,GK,99.9,0,0.0,1.8,1.6,2.0,5.4,0.01,0.0%
Maguire,DEF,4.5,45,2.2,1.1,1.1,1.0,5.4,0.30,0.0%
Trossard,MID,6.9,17,0.8,1.7,1.4,1.4,5.3,0.19,0.0%
Garnacho,MID,6.4,0,0.0,1.5,1.8,2.0,5.3,0.21,0.0%
Isak,FWD,10.4,0,0.0,1.5,2.0,1.8,5.3,0.13,0.0%
White,DEF,5.5,25,0.4,1.7,1.6,1.6,5.2,0.24,0.0%
Milambo,MID,5.4,31,1.6,1.1,1.3,1.1,5.1,0.24,0.0%
Robertson,DEF,5.9,23,1.0,1.3,1.4,1.3,5.1,0.21,0.0%
Wissa,FWD,7.5,0,0.0,0.7,2.0,2.3,5.0,0.17,0.1%
Hinshelwood,MID,5.4,26,1.1,1.3,1.3,1.3,5.0,0.23,0.0%
N.Gonzalez,MID,6.0,42,1.8,1.3,0.7,1.1,5.0,0.21,0.0%
Roberts,MID,5.4,22,1.2,1.2,1.3,1.2,4.9,0.22,0.0%
Ballard,DEF,4.6,0,0.0,1.0,1.8,2.1,4.8,0.26,0.2%
Møller Wolfe,DEF,4.5,33,1.3,0.9,1.4,1.1,4.8,0.27,0.0%
Henry,DEF,4.5,29,1.3,1.1,1.1,1.3,4.8,0.26,0.0%
Tanaka,MID,5.0,0,0.0,0.8,1.6,2.3,4.7,0.23,0.0%
Merino,MID,5.9,32,1.5,1.1,1.1,1.0,4.6,0.20,0.0%
Odobert,MID,5.4,22,1.4,1.1,0.9,1.0,4.5,0.21,0.0%
Marc Guiu,FWD,4.5,18,1.1,1.1,1.1,1.2,4.5,0.25,88.3%
Struijk,DEF,4.5,53,1.9,1.1,0.7,0.8,4.5,0.25,0.0%
Aké,DEF,5.5,33,1.3,1.0,0.8,1.3,4.4,0.20,0.0%
Hoever,DEF,4.0,24,0.8,1.1,1.3,1.1,4.4,0.27,0.0%
Cairney,MID,4.9,18,0.8,1.1,1.1,1.2,4.3,0.22,0.0%
Sangaré,MID,5.0,33,1.4,0.8,1.0,1.2,4.3,0.22,0.0%
Jensen,MID,5.0,28,1.3,1.0,1.0,1.0,4.3,0.22,0.0%
Gomez,DEF,5.0,26,1.0,1.1,1.1,1.1,4.3,0.22,0.0%
Walker-Peters,DEF,4.5,34,1.1,1.1,1.1,1.0,4.3,0.24,0.0%
Sonne,DEF,4.0,30,1.0,0.9,1.4,0.9,4.3,0.27,0.0%
