Name,Position,Price,xMins,GW6,GW7,GW8,GW9,Total,/£M,Elite%
Minteh,MID,5.9,76,3.2,3.9,3.4,3.4,13.9,0.59,1.7%
Pickford,GK,5.5,93,3.8,3.6,2.9,3.5,13.9,0.63,0.0%
A.Becker,GK,5.5,93,3.7,3.1,3.6,3.4,13.8,0.63,0.4%
Gibbs-White,MID,7.5,75,4.2,3.1,3.2,3.2,13.7,0.46,0.2%
Rodrigo,MID,6.4,84,3.8,3.4,3.4,3.1,13.7,0.53,0.1%
Truffert,DEF,4.5,90,3.6,3.8,2.8,3.5,13.7,0.76,0.1%
Diakité,DEF,4.5,88,3.5,3.6,2.9,3.5,13.6,0.76,0.5%
O.Dango,MID,6.0,70,3.8,3.2,3.6,3.0,13.6,0.57,3.2%
Martinez,GK,5.0,92,3.7,3.9,3.0,3.0,13.6,0.68,0.0%
Pope,GK,5.0,90,3.2,3.7,3.1,3.6,13.6,0.68,0.0%
Tonali,MID,5.4,90,3.4,3.7,3.1,3.4,13.6,0.63,0.3%
Joelinton,MID,5.9,80,3.2,3.7,3.3,3.5,13.6,0.57,0.0%
Sánchez,GK,5.0,85,3.4,2.8,3.3,3.9,13.4,0.67,59.5%
Lacroix,DEF,5.1,89,3.1,3.6,3.9,2.7,13.4,0.66,24.5%
Agbadou,DEF,4.5,89,2.7,3.2,3.7,3.7,13.3,0.74,6.1%
Van de Ven,DEF,4.7,87,3.9,3.2,3.2,2.9,13.3,0.71,12.8%
Konaté,DEF,5.5,84,3.4,3.0,3.6,3.3,13.3,0.60,0.1%
Sels,GK,5.0,94,4.0,3.1,3.2,3.1,13.3,0.66,9.2%
N.Williams,DEF,5.0,91,4.7,2.7,3.0,2.9,13.2,0.66,23.3%
Anthony,MID,5.5,79,3.0,3.2,3.6,3.4,13.2,0.60,0.1%
Sarr,MID,6.4,80,1.7,3.7,4.4,3.3,13.0,0.51,6.6%
Verbruggen,GK,4.5,93,2.9,3.6,3.4,3.1,13.0,0.72,5.6%
Cash,DEF,4.6,80,3.7,4.0,2.5,2.7,12.9,0.70,0.6%
Collins,DEF,5.0,90,3.6,3.0,3.6,2.7,12.9,0.64,0.0%
Mac Allister,MID,6.4,70,3.2,3.0,3.4,3.3,12.8,0.50,0.0%
Henderson,GK,5.0,93,3.0,3.4,3.5,2.8,12.8,0.64,0.0%
Hall,DEF,5.4,76,2.8,3.6,2.7,3.8,12.8,0.59,0.0%
Gomes,MID,5.4,87,3.1,3.1,3.2,3.3,12.6,0.59,0.0%
Gravenberch,MID,5.5,81,3.2,3.0,3.4,3.0,12.6,0.57,0.0%
Dewsbury-Hall,MID,5.0,85,4.2,2.8,2.6,3.0,12.6,0.63,10.6%
Muñoz,DEF,5.6,91,3.1,3.6,3.7,2.2,12.6,0.56,22.5%
Dúbravka,GK,4.0,94,2.7,3.0,3.5,3.3,12.6,0.79,96.8%
Milenković,DEF,5.5,92,4.4,2.6,2.8,2.8,12.6,0.57,2.2%
Kelleher,GK,4.5,94,3.4,3.0,3.4,2.9,12.6,0.70,2.4%
Roefs,GK,4.5,93,3.1,3.0,3.6,2.8,12.6,0.70,0.0%
Okafor,MID,5.5,72,3.4,3.0,3.0,3.2,12.6,0.57,0.0%
Zubimendi,MID,5.4,86,3.1,3.3,3.0,3.1,12.6,0.58,0.0%
Estève,DEF,4.0,92,2.5,3.0,3.6,3.4,12.6,0.78,73.9%
Estêvão,MID,6.5,67,3.6,2.8,2.8,3.2,12.5,0.48,0.0%
Andersen,DEF,4.5,91,3.4,3.2,2.9,3.0,12.5,0.70,84.9%
Murillo,DEF,5.4,85,3.3,2.9,3.2,3.1,12.5,0.58,43.8%
Leno,GK,5.0,93,3.4,3.2,3.0,3.0,12.5,0.62,0.0%
De Ligt,DEF,5.0,88,3.3,4.2,2.1,2.9,12.5,0.62,0.0%
Dorgu,DEF,4.5,79,3.3,4.3,1.9,3.0,12.5,0.69,12.4%
Rúben,DEF,5.5,77,3.7,2.9,3.3,2.6,12.4,0.57,0.0%
Van den Berg,DEF,4.5,89,3.5,2.9,3.4,2.6,12.4,0.69,0.0%
Konsa,DEF,4.5,90,3.6,3.9,2.5,2.5,12.4,0.69,5.4%
Kluivert,MID,7.0,43,2.5,3.4,2.9,3.6,12.4,0.44,0.1%
O'Brien,DEF,5.0,86,3.9,3.3,2.1,3.1,12.4,0.62,0.0%
Guéhi,DEF,4.7,92,2.9,3.4,3.6,2.4,12.4,0.66,1.3%
Gudmundsson,DEF,4.0,87,3.1,2.8,3.0,3.4,12.4,0.77,6.4%
Livramento,DEF,5.1,86,2.8,3.3,2.7,3.5,12.3,0.60,0.1%
Hermansen,GK,4.5,92,3.1,2.6,3.4,3.2,12.3,0.68,0.1%
Van Hecke,DEF,4.5,89,2.6,3.8,3.1,2.8,12.3,0.68,0.0%
Mykolenko,DEF,4.9,87,3.9,3.2,2.1,3.1,12.3,0.63,0.0%
Bogle,DEF,4.5,86,2.5,3.0,3.2,3.6,12.3,0.68,0.0%
Iwobi,MID,6.5,78,3.2,3.1,3.0,2.9,12.3,0.47,0.0%
Wharton,MID,5.0,87,3.2,3.2,3.3,2.6,12.3,0.61,0.0%
Xhaka,MID,5.0,90,3.2,3.0,3.3,2.8,12.2,0.61,0.2%
Rodon,DEF,4.0,91,3.1,2.8,3.1,3.2,12.2,0.76,7.5%
Szoboszlai,MID,6.5,58,3.0,2.7,3.4,3.0,12.1,0.46,0.0%
Richarlison,FWD,6.7,71,4.6,3.1,2.5,1.8,12.0,0.45,0.1%
Toti,DEF,4.4,92,2.5,2.8,3.3,3.4,12.0,0.68,0.0%
Richards,DEF,4.5,88,2.9,3.4,3.2,2.5,12.0,0.66,15.4%
José Sá,GK,4.5,84,2.5,2.8,3.1,3.4,11.9,0.66,0.1%
Burn,DEF,5.0,83,2.8,3.2,2.6,3.2,11.9,0.60,0.0%
Lukić,MID,5.0,89,3.3,3.2,2.8,2.6,11.8,0.59,0.0%
Doku,MID,6.4,60,3.8,2.9,2.7,2.4,11.8,0.46,0.0%
J.Arias,MID,5.3,64,2.8,2.9,2.8,3.3,11.8,0.56,0.4%
Garner,MID,5.0,80,3.4,3.0,2.6,2.7,11.8,0.59,0.0%
Ekdal,DEF,4.0,87,2.4,2.8,3.5,3.0,11.7,0.73,0.1%
Perri,GK,4.5,86,1.6,3.1,3.4,3.6,11.7,0.65,0.7%
Dunk,DEF,4.5,86,2.5,3.5,2.9,2.7,11.6,0.64,0.0%
Gana,MID,5.4,76,3.1,3.0,2.5,2.8,11.6,0.53,0.0%
Welbeck,FWD,6.3,61,2.9,3.1,2.8,2.7,11.5,0.46,0.0%
Ndoye,MID,6.1,63,3.5,2.7,2.8,2.5,11.5,0.47,0.2%
Chalobah,DEF,5.1,65,3.0,2.5,2.5,3.4,11.4,0.56,0.0%
Kilman,DEF,4.4,88,3.1,2.2,3.2,3.0,11.4,0.65,0.1%
Douglas Luiz,MID,5.0,68,3.3,2.7,2.8,2.5,11.3,0.57,0.0%
Tete,DEF,4.5,85,3.1,2.8,2.7,2.6,11.3,0.63,0.3%
Ayari,MID,4.9,71,2.7,3.0,2.8,2.8,11.3,0.58,0.0%
Frimpong,DEF,5.9,51,2.3,2.3,3.5,3.2,11.2,0.48,0.0%
Ward-Prowse,MID,5.8,81,2.9,2.5,2.9,2.8,11.2,0.48,0.0%
Mitchell,DEF,5.0,83,2.6,3.1,3.3,2.1,11.1,0.56,0.0%
Cullen,MID,5.0,78,2.6,2.8,2.9,2.8,11.1,0.55,0.0%
Foster,FWD,5.0,71,2.6,2.7,3.1,2.7,11.1,0.55,0.3%
Yarmoliuk,MID,5.0,77,3.0,2.8,2.8,2.5,11.1,0.55,0.0%
Grealish,MID,6.8,81,4.1,3.5,0.0,3.4,11.1,0.41,0.5%
Amad,MID,6.3,63,2.8,3.2,2.2,2.7,11.0,0.44,0.0%
Tielemans,MID,5.9,51,1.0,3.6,3.2,3.2,10.9,0.46,14.6%
Yeremy,MID,6.0,73,1.4,3.1,3.7,2.7,10.9,0.45,0.1%
Zinchenko,DEF,4.9,77,4.0,2.1,2.3,2.5,10.9,0.55,0.0%
Mings,DEF,4.5,76,3.2,3.3,2.1,2.2,10.8,0.60,0.0%
Beto,FWD,5.4,53,3.2,2.8,2.2,2.6,10.8,0.50,0.0%
Bernardo,MID,6.4,64,3.4,2.5,2.6,2.3,10.8,0.42,0.0%
Alderete,DEF,4.0,84,3.0,2.5,3.1,2.2,10.8,0.67,0.1%
Ampadu,MID,4.9,85,2.9,2.5,2.6,2.7,10.7,0.55,0.0%
Talbi,MID,5.0,66,2.7,2.5,3.2,2.2,10.7,0.54,0.0%
Diouf,DEF,4.4,89,2.9,1.8,3.0,2.9,10.7,0.61,2.6%
Sadiki,MID,5.0,88,2.8,2.6,2.9,2.5,10.7,0.53,0.0%
J.Palhinha,MID,5.5,69,2.9,2.5,2.6,2.6,10.6,0.48,0.0%
Mukiele,DEF,4.0,83,2.7,2.5,3.4,2.0,10.6,0.66,0.0%
Bobb,MID,5.5,51,3.2,2.7,2.5,2.2,10.5,0.48,0.0%
Kamara,MID,4.9,83,3.0,2.7,2.4,2.5,10.5,0.53,0.0%
McGinn,MID,5.5,68,3.0,3.0,2.3,2.2,10.5,0.48,0.0%
P.M.Sarr,MID,5.0,53,2.8,2.5,2.8,2.3,10.5,0.52,0.2%
Marmoush,MID,8.3,56,0.8,2.4,4.0,3.3,10.4,0.31,0.0%
Muniz,FWD,5.5,58,2.7,2.6,2.6,2.5,10.4,0.47,1.5%
M.Fernandes,MID,5.5,70,2.7,2.4,2.7,2.5,10.4,0.47,0.0%
Sancho,MID,5.9,51,2.7,3.0,2.4,2.4,10.3,0.44,0.0%
Barnes,MID,6.5,54,2.8,2.9,2.2,2.3,10.2,0.39,0.7%
Schär,DEF,5.5,73,1.2,2.9,2.8,3.4,10.2,0.46,0.1%
Kerkez,DEF,5.9,65,2.6,2.1,2.8,2.6,10.2,0.43,0.2%
Digne,DEF,4.5,60,2.9,3.3,2.0,2.0,10.2,0.57,0.0%
Bergvall,MID,5.4,58,2.8,2.5,2.6,2.3,10.2,0.47,0.0%
Kayode,DEF,4.5,80,3.0,2.3,2.9,2.0,10.1,0.56,0.0%
Diarra,MID,5.5,80,1.4,2.7,3.4,2.6,10.1,0.46,0.0%
Bassey,DEF,4.5,91,2.8,2.6,2.3,2.3,10.1,0.56,0.0%
Hartman,DEF,4.0,81,1.8,2.3,3.3,2.6,10.0,0.63,0.4%
Bruun Larsen,MID,5.4,52,1.7,2.6,3.0,2.7,10.0,0.46,0.0%
Adams,MID,5.0,84,3.2,2.7,2.2,1.9,10.0,0.50,0.0%
Struijk,DEF,4.5,78,2.8,2.4,2.3,2.5,9.9,0.55,0.0%
Henderson,MID,5.0,70,2.7,2.3,2.5,2.4,9.9,0.49,0.0%
Kamada,MID,5.0,71,3.0,2.2,2.7,1.9,9.9,0.49,0.0%
Yoro,DEF,4.5,71,2.6,3.3,1.7,2.2,9.8,0.55,0.0%
Berge,MID,5.0,78,2.5,2.5,2.4,2.3,9.8,0.49,0.0%
Reinildo,DEF,4.0,82,2.4,2.2,3.3,1.8,9.7,0.61,0.1%
Isidor,FWD,5.5,63,2.8,2.3,2.5,2.0,9.7,0.44,0.0%
Lammens,GK,5.0,43,1.6,2.5,2.5,3.0,9.6,0.48,0.0%
Fofana,DEF,4.4,56,2.4,1.9,2.3,2.9,9.5,0.54,0.0%
Walker,DEF,4.5,90,1.6,2.2,3.0,2.7,9.5,0.53,0.0%
Ekitiké,FWD,8.7,46,2.6,2.0,2.4,2.4,9.5,0.27,1.3%
Barry,FWD,5.8,43,2.6,2.4,2.1,2.4,9.4,0.41,0.0%
Lewis-Potter,DEF,5.0,68,2.7,2.1,2.6,1.9,9.4,0.47,0.0%
King,MID,4.5,55,2.4,2.4,2.3,2.2,9.4,0.52,2.9%
Wieffer,MID,4.9,48,1.9,2.7,2.4,2.3,9.3,0.48,0.0%
Summerville,MID,5.5,53,2.3,2.2,2.5,2.3,9.3,0.42,0.0%
E.Le Fée,MID,4.9,54,1.8,2.4,2.8,2.3,9.2,0.47,0.0%
Gusto,DEF,4.9,48,2.3,1.8,2.0,3.1,9.2,0.47,0.0%
Krejčí,DEF,4.5,75,1.9,2.2,2.4,2.6,9.1,0.51,0.0%
Gruda,MID,5.4,43,2.0,2.5,2.4,2.1,9.0,0.42,0.0%
Madueke,MID,7.0,47,2.4,2.5,1.9,2.2,9.0,0.32,0.2%
Udogie,DEF,4.4,54,2.7,2.1,2.3,1.9,9.0,0.51,0.0%
Tchatchoua,DEF,4.5,69,1.9,2.1,2.5,2.5,8.9,0.49,0.0%
Branthwaite,DEF,5.3,42,0.8,2.1,2.5,3.4,8.8,0.42,0.0%
James,DEF,5.4,48,2.5,1.7,2.0,2.6,8.8,0.41,0.0%
Elliott,MID,5.4,55,2.8,2.3,1.8,1.9,8.8,0.41,0.4%
Mount,MID,5.9,52,2.4,2.6,1.7,2.0,8.7,0.37,0.0%
Hannibal,MID,5.0,54,2.0,2.1,2.6,2.0,8.7,0.44,0.0%
A.Jimenez,DEF,4.5,59,2.5,2.7,2.0,1.5,8.7,0.48,0.0%
Gomez,MID,5.0,44,1.9,2.4,2.3,2.1,8.7,0.43,0.0%
Adingra,MID,5.4,54,2.3,2.1,2.4,1.9,8.7,0.40,0.0%
Hudson-Odoi,MID,6.0,49,2.7,1.9,2.1,2.0,8.6,0.36,0.0%
André,MID,5.4,64,2.2,2.1,2.1,2.3,8.6,0.40,0.0%
Elanga,MID,6.9,32,1.7,2.4,2.1,2.4,8.6,0.31,0.3%
Garnacho,MID,6.4,40,2.6,1.8,1.8,2.3,8.5,0.33,0.0%
Scott,MID,5.0,46,2.2,2.2,2.1,2.1,8.5,0.43,0.0%
Bentancur,MID,5.4,58,2.5,2.0,1.9,2.0,8.5,0.39,0.0%
Raúl,FWD,6.3,44,2.3,2.1,2.0,2.1,8.5,0.34,0.0%
Tanaka,MID,4.9,50,1.9,2.1,2.1,2.4,8.5,0.43,0.0%
Wilson,FWD,5.9,45,2.1,1.9,2.4,2.1,8.4,0.36,0.0%
Johnson,MID,7.0,41,2.8,1.8,1.9,1.9,8.3,0.30,0.3%
Bakwa,MID,6.0,43,2.4,1.9,1.9,2.1,8.3,0.35,0.0%
Robinson,DEF,5.0,43,1.5,1.9,2.4,2.5,8.3,0.42,0.0%
Mosquera,DEF,4.4,49,1.4,1.9,2.4,2.6,8.3,0.47,0.0%
Tosin,DEF,4.5,48,2.2,1.6,1.9,2.6,8.3,0.46,1.2%
De Cuyper,DEF,4.4,43,0.6,2.8,2.6,2.3,8.3,0.47,0.6%
Tchaouna,MID,4.9,40,1.8,2.0,2.3,2.0,8.2,0.42,0.0%
Christie,MID,5.0,47,2.2,2.2,1.7,2.1,8.2,0.41,0.0%
Solanke,FWD,7.2,11,0.4,1.9,2.8,2.9,8.1,0.28,0.2%
Mavropanos,DEF,4.4,63,2.3,1.6,2.2,2.1,8.1,0.46,0.0%
Brooks,MID,5.0,52,2.6,2.1,1.7,1.7,8.1,0.41,0.0%
Spence,DEF,4.5,48,2.3,2.0,2.1,1.7,8.1,0.45,0.1%
R.Gomes,DEF,4.5,45,1.6,1.9,1.9,2.6,8.1,0.45,0.0%
Lewis,DEF,5.0,48,2.6,1.8,1.9,1.7,8.0,0.40,0.0%
Munetsi,MID,5.5,48,1.9,2.0,1.9,2.1,7.9,0.36,0.0%
James,MID,5.3,36,0.9,2.0,2.3,2.5,7.7,0.36,0.0%
Ugochukwu,MID,5.0,55,1.8,1.9,2.1,2.0,7.7,0.39,0.0%
Walker-Peters,DEF,4.4,85,2.5,1.3,2.1,1.8,7.7,0.44,0.0%
Wilson,MID,5.4,41,2.0,2.1,1.8,1.8,7.7,0.36,0.0%
J.Murphy,MID,6.3,39,1.9,2.4,1.7,1.6,7.7,0.31,0.0%
Hughes,MID,4.9,64,2.3,2.0,1.9,1.5,7.7,0.39,0.0%
Aaronson,MID,5.4,53,2.5,1.7,1.6,1.9,7.7,0.35,0.0%
Füllkrug,FWD,5.7,39,1.8,1.7,2.1,2.0,7.6,0.33,0.0%
Shaw,DEF,4.5,61,2.1,2.8,1.2,1.5,7.6,0.42,0.0%
Baleba,MID,4.9,46,1.8,1.8,1.8,1.9,7.4,0.38,0.0%
Khusanov,DEF,5.4,47,2.3,1.6,2.0,1.5,7.4,0.34,0.0%
Gittens,MID,6.2,38,2.4,1.4,1.7,2.0,7.4,0.30,0.0%
Cook,MID,4.9,21,0.9,1.6,2.0,2.8,7.4,0.38,0.0%
Florentino,MID,5.0,49,1.7,1.9,1.8,1.9,7.3,0.37,0.0%
H.Bueno,DEF,4.4,45,1.5,1.6,2.0,2.2,7.3,0.41,0.0%
Adli,MID,5.5,27,1.5,1.6,1.7,2.3,7.3,0.33,0.0%
O’Reilly,DEF,4.9,43,2.5,1.8,1.8,1.2,7.2,0.37,0.0%
Kevin,MID,6.0,40,1.9,1.8,1.8,1.7,7.1,0.30,0.1%
Bellegarde,MID,5.4,35,1.6,1.9,1.7,1.9,7.1,0.33,0.0%
Merino,MID,5.9,37,1.8,1.9,1.8,1.6,7.1,0.30,0.0%
Maatsen,DEF,4.4,40,1.9,2.2,1.3,1.6,7.0,0.40,0.0%
Gnonto,MID,5.3,36,0.8,1.7,2.2,2.2,6.9,0.33,0.0%
Geertruida,DEF,4.5,49,1.4,1.5,2.6,1.4,6.9,0.39,0.0%
Tolu,FWD,5.5,40,1.9,1.5,1.6,1.9,6.9,0.32,0.0%
Stones,DEF,5.5,46,1.1,2.1,2.0,1.7,6.9,0.31,0.0%
Ugarte,MID,4.9,57,2.3,1.7,1.3,1.5,6.8,0.35,0.0%
F.Kadıoğlu,DEF,4.4,72,2.2,1.8,1.5,1.2,6.7,0.38,0.0%
Thiaw,DEF,4.9,54,1.8,1.7,1.3,1.8,6.6,0.34,0.0%
Hee Chan,MID,5.9,28,1.5,1.6,1.8,1.8,6.6,0.28,0.0%
Smith Rowe,MID,5.9,36,1.7,1.6,1.7,1.5,6.5,0.28,0.0%
Nketiah,FWD,5.4,34,1.8,1.5,1.8,1.4,6.5,0.30,0.0%
Casemiro,MID,5.5,0,0.0,2.5,1.8,2.1,6.4,0.29,0.0%
Onana,MID,4.9,50,1.2,2.0,1.6,1.5,6.4,0.33,0.0%
Guessand,MID,6.4,26,1.7,1.8,1.4,1.5,6.4,0.25,0.0%
Dalot,DEF,4.4,60,0.9,2.2,1.2,1.9,6.3,0.36,0.0%
Pinnock,DEF,4.4,35,1.5,1.4,1.7,1.5,6.0,0.34,0.0%
Kolo Muani,FWD,7.0,14,0.5,1.6,2.1,1.9,6.0,0.21,0.0%
Sessegnon,MID,5.4,46,1.9,1.7,1.2,1.2,5.9,0.27,0.0%
Alcaraz,MID,5.3,22,1.3,1.4,1.8,1.4,5.9,0.28,0.0%
Dibling,MID,5.5,19,1.2,1.2,2.0,1.4,5.8,0.26,0.0%
Fer López,MID,5.4,26,1.3,1.4,1.4,1.6,5.7,0.27,0.0%
Keane,DEF,4.5,67,3.1,1.4,0.4,0.7,5.7,0.32,0.0%
Piroe,FWD,5.3,23,1.3,1.4,1.5,1.5,5.7,0.27,0.1%
Hume,DEF,4.5,51,1.7,1.3,1.6,1.0,5.6,0.31,0.0%
Maguire,DEF,4.4,40,1.5,2.0,0.8,1.1,5.5,0.31,0.0%
Traoré,MID,5.5,28,1.4,1.3,1.5,1.2,5.4,0.25,0.0%
Longstaff,MID,4.9,34,1.4,1.3,1.3,1.4,5.4,0.27,0.0%
Robertson,DEF,5.9,28,1.2,1.1,1.4,1.5,5.3,0.22,0.0%
Mazraoui,DEF,4.9,40,1.5,1.6,0.9,1.2,5.3,0.27,0.0%
Nmecha,FWD,5.0,18,1.1,1.4,1.4,1.5,5.3,0.26,0.0%
Buendía,MID,5.3,33,1.8,1.4,1.0,1.1,5.2,0.25,0.0%
Bradley,DEF,5.0,34,1.6,1.2,1.3,1.1,5.2,0.26,0.0%
Röhl,MID,5.0,30,0.7,1.2,1.5,1.6,5.0,0.25,0.0%
Kalimuendo,FWD,6.0,18,1.2,1.1,1.3,1.3,5.0,0.21,0.0%
N.Gonzalez,MID,6.0,28,1.4,1.2,1.2,1.1,5.0,0.21,0.0%
Trippier,DEF,5.0,26,0.8,1.4,1.1,1.6,5.0,0.25,0.0%
Igor Jesus,FWD,5.8,20,1.4,1.1,1.3,1.2,5.0,0.21,0.0%
Matheus N.,DEF,5.3,23,1.3,1.2,1.4,1.0,4.9,0.23,0.0%
Aké,DEF,5.4,33,1.7,1.3,1.2,0.7,4.9,0.23,0.0%
Igor,DEF,4.5,32,1.0,0.8,1.6,1.4,4.9,0.27,0.0%
Brobbey,FWD,5.5,14,0.8,1.2,1.5,1.3,4.9,0.22,0.0%
White,DEF,5.4,13,0.4,1.3,1.4,1.8,4.8,0.22,0.0%
Trossard,MID,6.9,17,1.1,1.3,1.3,1.1,4.8,0.17,0.0%
Wan-Bissaka,DEF,4.3,16,0.2,0.7,1.9,2.0,4.8,0.28,0.1%
Kovačić,MID,5.9,34,0.7,1.4,1.5,1.1,4.7,0.20,0.0%
McAtee,MID,5.4,20,1.2,1.1,1.3,1.1,4.7,0.22,0.0%
Pau,DEF,4.4,28,1.2,1.4,1.0,1.1,4.6,0.26,0.0%
Odobert,MID,5.3,23,1.5,0.9,1.2,1.0,4.6,0.22,0.0%
Tzimas,FWD,5.4,13,0.8,1.3,1.2,1.3,4.6,0.21,0.0%
S.Magassa,MID,5.0,34,1.3,1.2,1.1,1.0,4.6,0.23,0.0%
Souček,MID,5.7,0,0.0,0.0,2.3,2.3,4.6,0.20,0.0%
Jensen,MID,4.9,25,1.2,1.1,1.1,1.1,4.5,0.23,0.0%
C.Jones,MID,5.4,19,1.0,0.9,1.3,1.3,4.5,0.21,0.0%
Broja,FWD,5.4,13,0.7,1.1,1.3,1.4,4.4,0.21,0.0%
Chukwueze,MID,5.5,18,1.0,1.1,1.1,1.2,4.4,0.20,0.0%
Bijol,DEF,4.0,19,0.7,0.9,1.1,1.7,4.4,0.27,0.2%
Ballard,DEF,4.6,25,0.7,1.2,1.7,0.8,4.4,0.24,0.0%
Milner,MID,5.0,34,1.4,1.1,0.9,0.9,4.4,0.22,0.0%
Veltman,DEF,4.4,38,1.1,1.2,1.0,1.0,4.4,0.25,0.0%
