Name,Position,Price,xMins,GW3,GW4,GW5,GW6,Total,/£M,Elite%
Hudson-Odoi,MID,6.0,62,3.2,2.2,2.9,3.3,11.7,0.49,0.0%
N.Aguerd,DEF,4.5,84,2.9,3.0,3.0,2.9,11.7,0.65,0.0%
Livramento,DEF,5.0,82,3.2,3.5,2.6,2.3,11.7,0.58,0.0%
Zubimendi,MID,5.5,86,2.9,3.3,2.8,2.7,11.7,0.53,0.0%
Devenny,MID,4.5,60,2.7,3.5,2.9,2.5,11.7,0.65,0.2%
Ward-Prowse,MID,5.9,74,2.9,3.1,2.9,2.8,11.6,0.49,0.0%
Van de Ven,DEF,4.5,88,3.2,2.8,2.4,3.2,11.6,0.65,15.4%
Bogle,DEF,4.5,86,2.9,2.7,2.9,3.1,11.6,0.65,0.0%
Xhaka,MID,5.0,87,3.2,2.8,2.8,2.9,11.6,0.58,0.1%
Diarra,MID,5.5,84,3.4,2.7,2.8,2.7,11.6,0.53,0.0%
Okafor,MID,5.5,54,2.6,2.9,3.0,3.1,11.6,0.53,0.0%
De Ligt,DEF,5.0,85,4.2,2.0,2.4,2.9,11.6,0.58,0.0%
Hall,DEF,5.5,49,2.1,3.4,3.2,2.8,11.5,0.52,0.0%
Schär,DEF,5.5,95,1.2,4.2,3.3,2.8,11.5,0.52,0.0%
James,DEF,5.5,63,3.5,2.6,2.4,2.9,11.5,0.52,0.1%
Rodon,DEF,4.0,90,2.9,2.8,2.8,3.0,11.5,0.72,5.9%
Raúl,FWD,6.4,52,2.5,3.1,3.2,2.6,11.4,0.45,0.0%
Richarlison,FWD,6.7,60,3.8,2.6,2.3,2.7,11.4,0.42,0.0%
Füllkrug,FWD,5.9,66,2.9,2.9,2.9,2.7,11.4,0.48,3.1%
Dúbravka,GK,4.0,93,2.9,2.8,3.3,2.3,11.3,0.71,96.1%
Gudmundsson,DEF,4.0,83,2.8,2.7,2.8,2.9,11.3,0.71,4.4%
Robinson,DEF,5.0,55,1.6,3.2,3.8,2.7,11.3,0.57,0.0%
Toti,DEF,4.5,90,3.4,2.4,3.0,2.5,11.2,0.62,0.0%
Tete,DEF,4.5,74,2.3,3.5,3.3,2.2,11.2,0.62,0.0%
Cullen,MID,5.0,88,2.9,2.8,2.9,2.6,11.2,0.56,0.0%
O'Brien,DEF,5.0,90,3.2,2.9,1.7,3.5,11.2,0.56,0.0%
André,MID,5.5,84,3.0,2.8,2.8,2.6,11.2,0.51,0.0%
Onana,MID,5.0,83,3.2,2.9,2.7,2.4,11.2,0.56,0.0%
Wilson,MID,5.5,54,2.5,3.2,3.2,2.3,11.2,0.51,0.0%
Bassey,DEF,4.5,92,2.2,3.4,3.2,2.2,11.0,0.61,0.0%
Van Hecke,DEF,4.5,91,2.6,3.0,3.1,2.3,11.0,0.61,0.1%
Diouf,DEF,4.5,78,2.6,2.9,2.9,2.6,11.0,0.61,3.5%
Onana,GK,5.0,68,2.9,2.3,2.8,2.9,11.0,0.55,0.0%
J.Timber,DEF,5.5,74,2.4,3.4,2.7,2.5,10.9,0.50,0.0%
Christie,MID,5.0,53,2.3,3.1,2.7,2.8,10.9,0.55,0.0%
Wieffer,MID,5.0,68,2.7,2.9,2.7,2.5,10.8,0.54,0.0%
J.Palhinha,MID,5.5,75,3.0,2.6,2.5,2.7,10.8,0.49,0.1%
Estève,DEF,4.0,93,2.9,2.4,3.3,2.2,10.8,0.67,87.8%
Talbi,MID,5.0,64,3.0,2.6,2.8,2.4,10.7,0.54,0.0%
Chalobah,DEF,5.0,71,3.4,2.6,2.3,2.3,10.6,0.53,0.0%
Todibo,DEF,4.5,73,2.5,2.8,2.7,2.5,10.6,0.59,0.0%
Sadiki,MID,5.0,80,3.0,2.5,2.5,2.6,10.6,0.53,0.0%
Muniz,FWD,5.5,51,2.3,3.0,3.0,2.2,10.6,0.48,0.0%
Garner,MID,5.0,77,2.9,2.7,2.2,2.7,10.6,0.53,0.0%
Delap,FWD,6.4,44,3.0,2.4,2.5,2.6,10.5,0.41,0.0%
Adams,MID,5.0,83,3.0,3.1,2.4,2.0,10.4,0.52,0.0%
Beto,FWD,5.5,53,2.8,2.6,2.1,2.9,10.4,0.47,0.0%
Munetsi,MID,5.5,62,2.8,2.3,2.9,2.4,10.4,0.47,0.0%
Johnson,MID,7.0,39,2.5,2.5,2.2,3.0,10.3,0.37,0.1%
Doherty,DEF,4.5,72,3.0,2.1,3.0,2.1,10.2,0.57,0.0%
Yoro,DEF,4.5,79,3.7,1.9,2.3,2.3,10.2,0.57,0.0%
Bernardo,MID,6.5,59,2.6,2.7,2.1,2.7,10.1,0.39,0.0%
Berge,MID,5.0,80,2.5,2.7,2.6,2.3,10.1,0.51,0.0%
Baleba,MID,5.0,75,2.7,2.5,2.5,2.4,10.1,0.50,0.0%
Cherki,MID,6.5,40,2.5,2.9,1.8,2.9,10.1,0.39,0.0%
Hannibal,MID,5.0,69,2.6,2.5,2.7,2.3,10.0,0.50,0.0%
Mings,DEF,4.5,60,2.5,2.1,2.8,2.6,10.0,0.56,0.0%
Trafford,GK,5.0,73,2.9,3.2,1.6,2.3,10.0,0.50,0.0%
Gittens,MID,6.4,44,2.8,2.4,2.2,2.5,9.9,0.39,0.0%
Doku,MID,6.4,46,2.5,2.6,2.0,2.7,9.9,0.38,0.0%
Kayode,DEF,4.5,77,3.3,2.2,2.2,2.1,9.8,0.54,0.0%
Ugochukwu,MID,5.0,82,2.5,2.4,2.5,2.2,9.7,0.49,0.0%
Calafiori,DEF,5.6,57,2.0,3.3,2.3,2.1,9.7,0.43,0.0%
Casemiro,MID,5.5,57,2.9,2.1,2.4,2.4,9.7,0.44,0.0%
Amad,MID,6.5,55,2.9,2.1,2.2,2.4,9.6,0.37,0.0%
De Cuyper,DEF,4.5,75,2.3,2.7,2.8,1.8,9.6,0.54,0.9%
Dunk,DEF,4.5,81,2.3,2.7,2.7,1.9,9.6,0.53,0.0%
Yarmoliuk,MID,5.0,68,2.7,2.3,2.2,2.3,9.6,0.48,0.0%
Barry,FWD,6.0,45,2.3,2.5,2.0,2.8,9.5,0.40,0.0%
Smith Rowe,MID,5.9,49,2.1,2.8,2.5,2.1,9.5,0.40,0.0%
Adli,MID,5.5,45,2.2,2.6,2.3,2.4,9.5,0.43,0.0%
Thiaw,DEF,5.0,51,2.0,3.1,2.3,2.1,9.4,0.47,0.0%
Ndoye,MID,6.0,47,2.6,1.8,2.2,2.8,9.4,0.39,0.0%
King,MID,4.5,58,2.3,2.4,2.5,2.1,9.4,0.52,1.0%
Piroe,FWD,5.5,55,2.7,2.4,2.1,2.1,9.3,0.42,0.5%
Mayenda,FWD,5.5,58,2.8,2.2,2.2,2.1,9.3,0.42,0.0%
Bijol,DEF,4.0,45,1.6,2.1,2.8,2.8,9.2,0.58,0.1%
Henderson,MID,5.0,61,2.5,2.3,2.2,2.1,9.2,0.46,0.0%
Bentancur,MID,5.5,56,2.4,2.2,2.2,2.3,9.2,0.42,0.0%
Mykolenko,DEF,5.0,48,0.8,3.0,1.8,3.6,9.2,0.46,0.0%
Branthwaite,DEF,5.4,43,0.8,2.6,2.2,3.6,9.1,0.42,0.0%
Madueke,MID,7.0,50,2.4,2.8,2.1,1.8,9.1,0.32,0.2%
O'Riley,MID,5.5,57,2.7,2.1,2.3,1.9,9.0,0.41,0.0%
Spence,DEF,4.5,75,3.1,1.9,1.8,2.1,9.0,0.50,0.3%
Fofana,DEF,4.5,29,1.3,2.0,2.7,3.0,8.9,0.50,0.0%
Ballard,DEF,4.6,84,2.2,2.2,2.3,2.2,8.9,0.48,0.2%
Ekdal,DEF,4.0,87,2.8,2.1,2.3,1.6,8.8,0.55,0.7%
Reinildo,DEF,4.0,79,2.7,1.9,2.2,2.0,8.8,0.55,0.3%
Estêvão,MID,6.5,36,2.3,2.1,1.9,2.5,8.8,0.34,0.1%
Calvert-Lewin,FWD,5.5,24,1.1,2.0,2.6,3.0,8.7,0.40,0.0%
Smith,DEF,4.5,68,2.0,2.3,2.2,2.2,8.7,0.48,0.0%
Gnonto,MID,5.5,53,2.5,2.1,2.0,2.1,8.7,0.40,0.0%
Ayari,MID,5.0,56,2.2,2.4,2.1,2.0,8.6,0.43,0.0%
Wilson,FWD,6.0,33,1.7,2.4,2.3,2.2,8.5,0.36,0.0%
Frimpong,DEF,5.9,0,0.0,1.8,3.5,3.3,8.5,0.36,0.2%
Alcaraz,MID,5.5,50,2.4,2.0,1.8,2.4,8.5,0.39,0.0%
Flemming,FWD,5.5,45,2.2,2.3,2.2,1.9,8.5,0.39,0.0%
Møller Wolfe,DEF,4.5,64,2.5,1.6,2.7,1.7,8.5,0.47,0.0%
Alderete,DEF,4.0,76,3.0,2.1,1.6,1.7,8.5,0.53,0.5%
Tanaka,MID,5.0,78,2.1,2.2,2.1,2.0,8.4,0.42,0.0%
Sessegnon,MID,5.4,50,2.1,2.2,2.2,1.9,8.3,0.39,0.0%
Lewis-Potter,DEF,5.0,53,2.6,2.0,1.9,1.9,8.3,0.42,0.0%
Burn,DEF,5.0,79,3.3,2.1,1.5,1.5,8.3,0.42,0.0%
J.Ramsey,MID,5.5,48,2.4,2.3,2.2,1.4,8.2,0.37,0.0%
Bobb,MID,5.5,52,2.7,2.4,1.4,1.7,8.2,0.37,0.0%
Hughes,MID,5.0,63,2.3,2.1,2.0,1.7,8.2,0.41,0.0%
Souček,MID,5.9,49,2.0,2.1,2.0,2.0,8.1,0.34,0.0%
Bradley,DEF,5.0,48,2.2,2.9,1.9,1.1,8.0,0.40,0.0%
Tosin,DEF,4.5,61,3.0,2.0,1.4,1.6,8.0,0.44,1.2%
Bellegarde,MID,5.5,39,2.0,1.8,2.2,1.9,7.9,0.36,0.0%
Wissa,FWD,7.5,21,1.1,1.3,2.8,2.7,7.8,0.26,0.1%
Walker,DEF,4.5,89,2.1,1.7,2.5,1.4,7.8,0.43,0.0%
Maatsen,DEF,4.5,40,1.9,1.7,2.2,2.0,7.8,0.43,0.0%
Mukiele,DEF,4.0,55,2.0,1.9,2.0,1.8,7.8,0.48,0.0%
Dalot,DEF,4.5,58,2.9,1.2,1.8,1.8,7.7,0.43,0.0%
Shaw,DEF,4.5,61,3.1,1.3,1.7,1.6,7.7,0.43,0.0%
Bergvall,MID,5.5,44,2.0,1.8,1.9,2.0,7.7,0.35,0.0%
Edwards,MID,4.9,46,2.0,1.8,2.1,1.7,7.6,0.39,0.0%
Pau,DEF,4.5,45,1.8,1.7,2.0,2.0,7.5,0.42,0.0%
C.Jones,MID,5.4,33,1.5,1.8,2.1,1.9,7.4,0.34,0.0%
Kamada,MID,5.0,44,0.5,2.7,2.2,2.0,7.4,0.37,0.0%
Hartman,DEF,4.0,72,2.0,1.7,2.4,1.3,7.4,0.46,0.4%
Tchatchoua,DEF,4.5,55,2.3,1.3,2.2,1.4,7.2,0.40,0.0%
J.Murphy,MID,6.4,45,2.4,2.0,1.7,1.0,7.2,0.28,0.0%
Udogie,DEF,4.4,34,0.6,2.3,1.7,2.6,7.1,0.41,0.0%
Danso,DEF,4.4,46,2.0,1.8,1.6,1.7,7.1,0.40,0.0%
Gusto,DEF,5.0,37,1.9,1.6,1.8,1.8,7.1,0.36,0.0%
Henry,DEF,4.5,44,1.9,1.5,1.7,1.8,7.0,0.39,0.0%
McAtee,MID,5.5,32,1.8,1.3,1.7,2.0,6.9,0.31,0.0%
Lewis,DEF,5.0,44,1.7,1.8,1.2,2.1,6.9,0.34,0.0%
E.Le Fée,MID,4.9,35,1.7,1.5,1.8,1.8,6.9,0.35,0.0%
Matheus N.,DEF,5.4,33,1.4,1.9,1.3,2.2,6.8,0.32,0.0%
Broja,FWD,5.5,30,1.2,1.8,2.1,1.7,6.8,0.31,0.0%
Hutchinson,MID,5.5,29,1.6,1.3,1.6,2.2,6.8,0.31,0.0%
Saka,MID,10.0,0,0.0,0.7,2.3,3.8,6.7,0.17,4.2%
Carvalho,MID,5.0,32,1.9,1.6,1.5,1.6,6.7,0.33,0.0%
Kalimuendo,FWD,6.0,26,1.6,1.3,1.7,2.0,6.7,0.28,0.0%
Bruun Larsen,MID,5.5,37,1.7,1.6,1.8,1.5,6.7,0.30,0.0%
Gruda,MID,5.5,33,1.6,1.7,1.8,1.5,6.6,0.30,0.0%
Trossard,MID,6.9,37,1.9,2.0,1.5,1.2,6.5,0.24,0.0%
Stones,DEF,5.5,50,2.0,1.5,1.1,1.8,6.4,0.29,0.0%
Scott,MID,5.0,45,2.0,1.7,1.5,1.3,6.4,0.32,0.0%
Trippier,DEF,5.0,45,2.3,1.8,1.2,1.1,6.3,0.32,0.0%
Tel,MID,6.4,19,1.4,1.6,1.5,1.8,6.3,0.25,0.0%
Mount,MID,6.0,31,1.8,1.3,1.6,1.7,6.3,0.26,0.0%
Hume,DEF,4.5,63,2.3,1.1,1.3,1.4,6.1,0.34,0.0%
Fer López,MID,5.5,30,1.7,1.3,1.8,1.3,6.0,0.27,0.0%
Esse,MID,5.0,27,1.4,1.9,1.4,1.3,6.0,0.30,0.0%
Hoever,DEF,4.0,36,1.3,1.5,1.8,1.4,6.0,0.37,0.0%
McNeil,MID,5.9,31,1.6,1.5,1.4,1.5,6.0,0.25,0.0%
Lerma,MID,5.0,35,1.4,1.7,1.4,1.4,5.8,0.29,0.0%
Milambo,MID,5.5,32,1.6,1.3,1.3,1.5,5.7,0.26,0.0%
Ugarte,MID,5.0,39,1.7,1.3,1.2,1.4,5.7,0.29,0.0%
Gruev,MID,5.0,61,2.1,1.5,1.1,1.0,5.7,0.28,0.0%
Robertson,DEF,6.0,25,1.2,1.7,1.5,1.2,5.6,0.24,0.0%
Willock,MID,5.0,37,1.8,1.4,1.3,1.1,5.6,0.28,0.0%
Ampadu,MID,5.0,0,0.0,1.0,2.1,2.4,5.4,0.27,0.0%
Hinshelwood,MID,5.4,31,1.3,1.3,1.6,1.3,5.4,0.25,0.0%
White,DEF,5.5,22,0.7,1.9,1.3,1.5,5.3,0.24,0.0%
Martinelli,MID,7.0,30,1.5,1.6,1.1,1.0,5.3,0.19,0.0%
Keane,DEF,4.5,76,3.1,1.1,0.4,0.6,5.2,0.29,0.0%
Walker-Peters,DEF,4.5,29,1.0,1.5,1.5,1.3,5.2,0.29,0.0%
Lewis-Skelly,DEF,5.4,31,1.1,1.4,1.4,1.3,5.2,0.24,0.0%
Sangaré,MID,5.0,41,1.8,1.0,1.0,1.2,5.0,0.25,0.0%
Brooks,MID,5.0,26,1.3,1.2,1.2,1.3,5.0,0.25,0.0%
Ederson M.,GK,5.4,18,0.7,0.6,1.6,2.1,5.0,0.23,0.0%
Osula,FWD,5.5,59,3.3,0.8,0.6,0.4,5.0,0.23,0.0%
Longstaff,MID,5.0,35,1.4,1.2,1.2,1.1,5.0,0.25,0.0%
Hee Chan,MID,5.9,16,1.1,1.1,1.5,1.3,5.0,0.21,0.0%
G.Rodriguez,MID,5.0,31,1.2,1.3,1.4,1.2,5.0,0.25,0.0%
Roberts,MID,5.4,23,1.3,1.2,1.3,1.1,4.9,0.23,0.0%
Dowman,MID,4.5,31,1.6,1.5,1.2,0.7,4.9,0.27,0.0%
Nmecha,FWD,5.0,26,1.5,1.3,1.0,1.1,4.9,0.24,0.0%
Summerville,MID,5.5,0,0.0,1.0,1.9,2.0,4.8,0.22,0.0%
Hato,DEF,4.9,26,1.2,1.4,1.0,1.1,4.8,0.24,0.0%
M.França,MID,4.5,17,0.9,1.5,1.2,1.2,4.7,0.26,0.0%
Merino,MID,5.9,28,1.3,1.3,1.1,1.0,4.7,0.20,0.0%
Jensen,MID,5.0,24,1.2,1.1,1.2,1.2,4.6,0.23,0.0%
Maguire,DEF,4.5,34,1.7,0.9,1.0,1.0,4.6,0.26,0.0%
N.Gonzalez,MID,6.0,39,1.7,1.3,0.8,0.9,4.6,0.19,0.0%
Gomez,MID,5.0,19,0.9,1.3,1.3,1.1,4.6,0.23,0.0%
Adama,MID,5.4,22,1.1,1.3,1.2,1.1,4.6,0.21,0.0%
Aaronson,MID,5.5,27,1.4,1.2,1.0,1.0,4.5,0.21,0.0%
Aké,DEF,5.5,36,1.5,1.1,0.7,1.4,4.5,0.21,0.0%
S.Bueno,DEF,4.5,27,1.1,0.8,1.5,1.1,4.5,0.25,0.0%
Mazraoui,DEF,4.9,34,0.7,1.1,1.3,1.4,4.5,0.23,0.0%
Foster,FWD,5.0,31,1.5,1.0,1.1,0.9,4.5,0.22,0.0%
Marc Guiu,FWD,4.5,17,1.0,1.2,1.1,1.1,4.5,0.25,88.3%
Cairney,MID,5.0,19,0.9,1.1,1.3,1.1,4.4,0.22,0.0%
Struijk,DEF,4.5,46,1.7,1.0,0.5,1.0,4.3,0.24,0.0%
Savinho,MID,6.9,0,0.0,0.8,1.2,2.1,4.2,0.15,0.1%
