Name,Position,Price,xMins,GW4,GW5,GW6,GW7,Total,/£M,Elite%
Senesi,DEF,4.6,92,3.9,3.5,3.7,4.0,15.1,0.82,2.0%
Mac Allister,MID,6.4,78,4.2,4.0,3.6,3.2,15.0,0.59,0.0%
Martinez,GK,5.0,93,3.5,3.8,3.7,4.0,14.9,0.75,0.6%
A.Becker,GK,5.5,93,4.2,4.1,3.5,3.2,14.9,0.68,0.3%
Strand Larsen,FWD,6.4,83,3.6,4.3,3.3,3.7,14.9,0.58,41.7%
Bowen,FWD,7.8,90,4.2,4.0,3.6,3.0,14.9,0.48,1.6%
Gibbs-White,MID,7.5,80,2.9,3.9,4.7,3.3,14.8,0.49,0.3%
Kudus,MID,6.6,78,3.8,3.3,4.2,3.4,14.8,0.56,9.0%
Murillo,DEF,5.5,89,2.8,4.0,4.7,3.3,14.8,0.67,67.3%
Lacroix,DEF,5.0,89,4.9,3.6,2.7,3.6,14.8,0.74,3.5%
Cash,DEF,4.5,83,3.3,3.8,3.5,4.1,14.7,0.82,0.0%
Schade,MID,7.0,76,3.7,3.7,4.0,3.3,14.7,0.53,0.0%
Donnarumma,GK,5.5,93,3.8,3.0,4.2,3.7,14.7,0.67,0.0%
Thiago,FWD,6.0,80,3.9,3.8,3.6,3.3,14.7,0.61,9.2%
Saka,MID,9.9,65,1.2,3.2,4.5,5.8,14.6,0.37,0.1%
Calafiori,DEF,5.7,73,4.6,3.3,3.0,3.7,14.6,0.64,0.0%
Enzo,MID,6.6,88,3.9,3.4,3.9,3.3,14.6,0.55,0.8%
Konsa,DEF,4.5,91,3.2,3.9,3.5,3.9,14.5,0.81,6.0%
Iwobi,MID,6.5,80,4.1,3.8,3.1,3.2,14.3,0.55,0.0%
Anderson,MID,5.5,83,3.2,3.7,4.1,3.3,14.3,0.65,25.7%
Konaté,DEF,5.5,84,4.2,3.9,3.3,2.9,14.3,0.65,0.0%
O.Dango,MID,6.0,81,3.7,3.6,3.8,3.3,14.3,0.59,5.0%
Richards,DEF,4.5,90,4.8,3.5,2.7,3.2,14.2,0.79,14.2%
Šeško,FWD,7.4,65,2.8,3.4,3.5,4.5,14.2,0.48,0.0%
Andersen,DEF,4.5,93,4.1,3.9,3.0,3.2,14.2,0.79,80.7%
Bruno G.,MID,6.5,91,4.2,3.3,3.1,3.6,14.2,0.55,0.1%
Grealish,MID,6.7,81,3.8,2.7,4.0,3.6,14.2,0.53,0.0%
Neto,MID,7.0,73,3.9,3.4,3.8,3.0,14.1,0.50,0.1%
Schär,DEF,5.5,85,4.4,3.2,2.8,3.7,14.1,0.64,0.1%
Saliba,DEF,6.1,95,3.5,3.3,3.3,4.0,14.0,0.58,0.1%
Isak,FWD,10.4,21,1.6,3.8,4.6,4.0,14.0,0.34,0.0%
J.Timber,DEF,5.6,76,4.3,2.9,3.0,3.7,14.0,0.63,0.0%
Vicario,GK,5.0,94,3.6,3.2,3.7,3.5,14.0,0.70,10.3%
Guéhi,DEF,4.6,92,4.8,3.3,2.6,3.3,14.0,0.76,0.9%
L.Paquetá,MID,5.9,79,3.8,3.8,3.3,3.0,14.0,0.59,5.8%
Petrović,GK,4.5,93,3.5,3.4,3.4,3.6,14.0,0.78,3.5%
Reijnders,MID,5.7,75,3.8,2.8,4.0,3.4,14.0,0.61,54.5%
Damsgaard,MID,5.9,84,3.6,3.5,3.6,3.1,13.9,0.59,0.0%
Pedro Porro,DEF,5.6,81,3.7,3.0,3.9,3.3,13.9,0.62,95.8%
Milenković,DEF,5.5,88,2.5,3.8,4.6,2.9,13.8,0.63,3.6%
Pope,GK,5.0,92,3.9,3.3,3.0,3.6,13.8,0.69,0.0%
Pickford,GK,5.5,94,3.7,2.8,3.8,3.5,13.8,0.63,0.0%
Truffert,DEF,4.5,89,3.5,3.3,3.3,3.7,13.7,0.76,0.2%
Sels,GK,5.0,94,2.8,3.7,4.0,3.1,13.7,0.69,11.6%
Sánchez,GK,5.0,92,3.6,3.4,3.6,3.1,13.7,0.68,66.0%
Minteh,MID,5.9,71,3.5,3.7,3.0,3.4,13.7,0.58,0.2%
Yeremy,MID,6.0,77,3.5,3.7,3.1,3.3,13.6,0.57,0.0%
Henderson,GK,5.0,93,4.1,3.4,2.9,3.1,13.6,0.68,0.0%
Tonali,MID,5.4,87,4.0,3.2,3.0,3.3,13.5,0.63,0.0%
Caicedo,MID,5.5,89,3.7,3.3,3.5,3.1,13.5,0.61,0.2%
Leno,GK,5.0,93,3.8,3.5,3.1,3.2,13.5,0.68,0.0%
Wissa,FWD,7.5,64,4.3,3.2,2.5,3.6,13.5,0.45,0.1%
Stach,MID,5.0,90,3.5,3.3,3.4,3.3,13.5,0.68,1.4%
Cucurella,DEF,6.1,90,3.8,3.1,3.7,2.8,13.4,0.55,2.2%
Perri,GK,4.5,92,3.2,3.4,3.4,3.3,13.3,0.74,1.2%
Romero,DEF,5.0,92,3.4,3.0,3.9,3.1,13.3,0.66,12.9%
Dewsbury-Hall,MID,5.0,81,3.5,2.6,3.6,3.4,13.2,0.66,8.7%
Aït-Nouri,DEF,6.0,78,4.0,2.3,3.7,3.2,13.1,0.55,1.7%
J.Arias,MID,5.4,71,3.1,3.6,3.1,3.2,13.1,0.61,0.4%
Diakité,DEF,4.5,92,3.3,3.1,3.2,3.5,13.1,0.73,0.1%
Verbruggen,GK,4.5,94,3.2,3.5,2.9,3.5,13.0,0.72,6.3%
Muniz,FWD,5.5,68,3.9,3.6,2.7,2.8,13.0,0.59,0.0%
Dorgu,DEF,4.5,76,2.2,3.2,3.2,4.3,13.0,0.72,22.3%
Welbeck,FWD,6.4,58,3.3,3.6,2.9,3.1,12.9,0.50,0.0%
Hall,DEF,5.4,65,3.4,3.1,2.6,3.6,12.6,0.59,0.0%
Mitchell,DEF,5.0,76,4.3,3.1,2.3,2.8,12.6,0.63,0.0%
Gravenberch,MID,5.5,78,3.4,3.3,3.0,2.9,12.6,0.57,0.0%
Lukić,MID,5.0,86,3.5,3.4,2.8,2.8,12.6,0.63,0.0%
Eze,MID,7.5,52,3.4,2.9,2.7,3.5,12.5,0.42,0.0%
Ekitiké,FWD,8.7,67,4.5,3.5,2.3,2.3,12.5,0.36,1.6%
Anthony,MID,5.5,80,3.1,3.6,2.7,3.0,12.4,0.57,0.0%
José Sá,GK,4.5,94,2.9,3.5,2.8,3.2,12.4,0.69,0.0%
Tete,DEF,4.5,79,3.7,3.5,2.6,2.7,12.4,0.69,0.0%
Zubimendi,MID,5.5,88,3.5,2.9,2.9,3.1,12.4,0.56,0.0%
Kelleher,GK,4.5,93,3.1,3.2,3.2,2.9,12.4,0.69,2.9%
Tavernier,MID,5.5,55,3.0,3.1,3.0,3.3,12.4,0.56,0.0%
Gomes,MID,5.5,85,3.0,3.3,2.9,3.1,12.3,0.56,0.0%
James,MID,5.4,66,3.1,3.0,3.2,3.0,12.3,0.57,0.0%
Van Hecke,DEF,4.5,88,3.1,3.4,2.5,3.3,12.3,0.68,0.0%
Collins,DEF,5.0,92,3.2,3.1,3.2,2.7,12.3,0.61,0.2%
Van den Berg,DEF,4.5,92,3.2,3.3,3.2,2.6,12.3,0.68,0.7%
Aina,DEF,5.0,89,2.1,3.6,4.2,2.4,12.3,0.61,0.0%
Hermansen,GK,4.5,91,3.3,3.4,3.1,2.5,12.2,0.68,0.1%
N.Williams,DEF,5.0,85,2.4,3.6,3.9,2.3,12.2,0.61,34.8%
Kamada,MID,5.0,68,3.9,3.1,2.6,2.5,12.1,0.61,0.0%
Kerkez,DEF,6.0,72,3.6,3.4,2.8,2.3,12.1,0.50,0.2%
De Ligt,DEF,5.0,86,2.4,3.0,2.9,3.8,12.1,0.60,0.0%
Van de Ven,DEF,4.6,89,3.0,2.6,3.6,2.9,12.1,0.66,15.3%
Foden,MID,8.0,47,3.1,2.3,3.5,3.0,12.0,0.38,0.0%
Roefs,GK,4.5,94,3.1,3.1,3.0,2.8,12.0,0.67,0.0%
Elanga,MID,7.0,65,3.9,3.2,2.3,2.6,11.9,0.43,0.8%
Robinson,DEF,5.0,60,2.6,3.7,2.7,2.9,11.9,0.59,0.0%
Rodon,DEF,4.0,94,2.5,3.3,3.1,3.0,11.8,0.74,6.7%
Bogle,DEF,4.5,86,2.8,3.1,3.1,2.9,11.8,0.66,0.0%
Rúben,DEF,5.5,85,3.5,2.1,3.4,2.8,11.8,0.54,0.0%
Agbadou,DEF,4.5,89,2.6,3.5,2.6,3.0,11.8,0.65,7.9%
Diarra,MID,5.5,84,3.0,3.1,2.9,2.7,11.7,0.53,0.0%
Szoboszlai,MID,6.5,59,3.5,3.1,2.6,2.4,11.7,0.45,0.0%
Munetsi,MID,5.5,74,2.8,3.2,2.7,3.0,11.7,0.53,0.0%
Xhaka,MID,5.0,88,3.0,3.0,2.9,2.7,11.7,0.58,0.2%
P.M.Sarr,MID,5.0,73,3.1,2.7,3.1,2.7,11.6,0.58,0.3%
Mykolenko,DEF,4.9,94,2.8,1.9,3.6,3.3,11.6,0.59,0.0%
Dúbravka,GK,4.0,94,2.8,3.4,2.5,2.9,11.6,0.73,95.4%
Ward-Prowse,MID,5.9,77,3.2,3.1,2.8,2.5,11.6,0.49,0.0%
Livramento,DEF,5.1,81,3.7,2.6,2.2,3.1,11.5,0.57,0.1%
Woltemade,FWD,7.0,57,3.6,2.7,2.5,2.7,11.5,0.41,0.0%
Garner,MID,5.0,78,3.1,2.6,3.1,2.7,11.5,0.58,0.0%
Bassey,DEF,4.5,90,3.5,3.2,2.4,2.5,11.5,0.64,0.0%
Mings,DEF,4.5,70,2.6,3.1,2.7,3.1,11.5,0.64,0.0%
Kilman,DEF,4.4,91,3.3,3.2,2.9,2.0,11.5,0.65,0.1%
Gudmundsson,DEF,4.0,85,2.3,3.2,3.1,2.9,11.5,0.72,4.3%
King,MID,4.5,68,3.4,3.1,2.4,2.6,11.5,0.64,2.0%
O'Brien,DEF,5.0,87,3.3,1.8,3.4,3.0,11.4,0.57,0.1%
Burn,DEF,5.0,84,3.9,2.6,2.3,2.7,11.4,0.57,0.0%
Gvardiol,DEF,5.8,57,1.1,2.3,4.4,3.6,11.4,0.49,0.2%
Dunk,DEF,4.5,87,2.9,3.2,2.2,3.1,11.4,0.63,0.0%
Wan-Bissaka,DEF,4.4,90,3.3,3.3,2.9,1.9,11.3,0.64,0.5%
McGinn,MID,5.5,71,2.9,2.9,2.7,2.8,11.3,0.51,0.0%
Douglas Luiz,MID,5.0,60,2.2,3.0,3.5,2.6,11.3,0.56,0.0%
Hudson-Odoi,MID,6.0,63,2.3,2.8,3.5,2.6,11.2,0.47,0.0%
Estève,DEF,4.0,93,2.6,3.5,2.3,2.8,11.2,0.70,84.4%
Gana,MID,5.4,77,3.0,2.6,2.9,2.7,11.2,0.52,0.0%
Beto,FWD,5.4,54,2.9,2.2,3.2,2.9,11.2,0.52,0.0%
Toti,DEF,4.4,88,2.5,3.3,2.5,2.9,11.1,0.63,0.0%
Frimpong,DEF,5.9,68,1.7,3.3,3.3,2.8,11.1,0.47,0.1%
Bernardo,MID,6.4,64,2.9,2.1,3.2,2.8,10.9,0.43,0.0%
Joelinton,MID,5.9,41,1.0,3.3,3.0,3.7,10.9,0.46,0.0%
Bijol,DEF,4.0,62,2.2,3.0,2.9,2.9,10.9,0.68,0.2%
Okafor,MID,5.5,53,2.4,2.5,3.0,2.9,10.8,0.49,0.0%
Christie,MID,5.0,53,2.4,3.0,2.6,2.8,10.8,0.54,0.0%
Madueke,MID,7.0,58,3.8,2.5,1.9,2.5,10.7,0.38,0.2%
Estêvão,MID,6.5,56,2.9,2.6,2.9,2.4,10.7,0.41,0.1%
M.Fernandes,MID,5.5,62,2.8,2.9,2.6,2.4,10.7,0.48,0.0%
Barnes,MID,6.5,62,3.9,3.0,1.7,2.1,10.6,0.41,0.9%
Casemiro,MID,5.5,67,2.6,2.5,2.5,2.9,10.6,0.48,0.0%
Amad,MID,6.4,63,2.4,2.5,2.5,3.0,10.5,0.41,0.0%
Diouf,DEF,4.5,84,3.1,3.1,2.6,1.6,10.4,0.58,3.2%
Yoro,DEF,4.5,78,2.1,2.4,2.4,3.5,10.4,0.58,0.0%
Chalobah,DEF,5.1,73,3.2,2.6,2.6,1.9,10.3,0.51,0.0%
Calvert-Lewin,FWD,5.5,40,2.1,2.6,2.8,2.7,10.3,0.47,0.0%
De Cuyper,DEF,4.5,75,2.5,2.9,1.9,2.9,10.3,0.57,0.8%
Yarmoliuk,MID,5.0,75,2.7,2.6,2.5,2.3,10.2,0.51,0.0%
Adli,MID,5.5,45,2.4,2.5,2.5,2.8,10.2,0.46,0.0%
Talbi,MID,5.0,69,2.6,2.7,2.5,2.3,10.2,0.51,0.0%
Sancho,MID,5.9,40,1.9,2.5,2.7,3.0,10.1,0.43,0.0%
Elliott,MID,5.4,41,2.0,2.5,2.5,3.0,10.1,0.47,0.0%
Bruun Larsen,MID,5.4,57,2.4,3.0,2.1,2.4,10.0,0.46,0.0%
Branthwaite,DEF,5.3,51,0.9,1.9,3.7,3.5,10.0,0.47,0.0%
Wieffer,MID,5.0,61,2.0,2.8,2.5,2.7,10.0,0.50,0.0%
Sadiki,MID,5.0,82,2.5,2.6,2.5,2.4,9.9,0.50,0.0%
André,MID,5.5,76,2.5,2.5,2.4,2.5,9.9,0.45,0.0%
Berge,MID,5.0,78,2.7,2.6,2.3,2.3,9.9,0.49,0.0%
Bobb,MID,5.5,55,2.9,2.0,2.4,2.4,9.8,0.44,0.0%
Hannibal,MID,5.0,68,2.5,2.8,2.2,2.3,9.7,0.49,0.0%
Tosin,DEF,4.5,70,3.1,2.4,2.3,1.9,9.7,0.54,1.1%
Cullen,MID,5.0,78,2.5,2.6,2.0,2.3,9.5,0.48,0.0%
Adingra,MID,5.5,60,2.3,2.6,2.3,2.2,9.5,0.43,0.1%
Gnonto,MID,5.4,50,2.3,2.3,2.4,2.4,9.5,0.44,0.0%
Maatsen,DEF,4.4,47,1.9,2.2,2.3,2.9,9.5,0.54,0.0%
Digne,DEF,4.5,47,2.0,2.4,2.5,2.6,9.4,0.52,0.0%
Raúl,FWD,6.4,36,2.4,2.3,2.4,2.4,9.4,0.37,0.0%
Adams,MID,5.0,86,3.2,2.5,2.0,1.7,9.4,0.47,0.0%
Souček,MID,5.8,62,2.6,2.4,2.4,2.0,9.4,0.41,0.0%
Kayode,DEF,4.5,79,2.5,2.4,2.5,2.0,9.4,0.52,0.0%
Doku,MID,6.4,42,2.4,1.9,2.7,2.4,9.4,0.37,0.0%
Ndoye,MID,6.1,52,2.1,2.5,2.9,1.9,9.3,0.38,0.2%
J.Palhinha,MID,5.5,62,2.3,2.2,2.5,2.2,9.3,0.42,0.1%
Wilson,MID,5.4,51,3.1,2.5,1.8,1.8,9.3,0.43,0.0%
Krejčí,DEF,4.5,63,1.7,2.6,2.4,2.6,9.3,0.52,0.0%
Lerma,MID,5.0,76,3.3,2.6,1.8,1.5,9.3,0.46,0.0%
Alderete,DEF,4.0,79,2.6,2.4,2.3,2.0,9.2,0.58,1.7%
Bentancur,MID,5.5,64,2.4,2.1,2.4,2.2,9.2,0.42,0.0%
Richarlison,FWD,6.7,58,3.3,1.9,2.3,1.7,9.2,0.34,0.1%
Mukiele,DEF,4.0,82,2.5,2.5,2.3,1.9,9.2,0.57,0.0%
James,DEF,5.5,55,2.7,2.1,2.4,2.0,9.1,0.41,0.0%
Hughes,MID,4.9,65,3.1,2.3,2.0,1.7,9.1,0.46,0.0%
Ayari,MID,5.0,55,2.3,2.3,2.1,2.3,9.1,0.45,0.0%
Baleba,MID,4.9,60,2.4,2.4,2.1,2.2,9.1,0.46,0.0%
Henderson,MID,5.0,67,2.4,2.2,2.3,2.1,9.1,0.45,0.0%
Solanke,FWD,7.3,20,1.3,1.9,2.9,2.9,9.1,0.31,0.2%
Mavropanos,DEF,4.4,64,2.5,2.6,2.3,1.6,9.0,0.51,0.0%
Ekdal,DEF,4.0,79,2.3,2.9,1.8,2.0,9.0,0.56,0.0%
Johnson,MID,7.1,43,2.4,2.2,2.1,2.2,8.9,0.31,0.6%
Matheus N.,DEF,5.4,62,2.9,1.5,2.5,2.0,8.9,0.41,0.0%
Kolo Muani,FWD,7.0,27,1.6,2.0,2.9,2.3,8.8,0.32,0.0%
Lammens,GK,5.0,24,0.8,1.8,2.7,3.5,8.8,0.44,0.0%
Spence,DEF,4.5,64,2.3,1.9,2.6,2.0,8.8,0.49,0.2%
Reinildo,DEF,4.0,79,2.2,2.4,2.2,1.9,8.7,0.54,0.6%
Barry,FWD,5.9,43,2.2,1.6,2.6,2.2,8.6,0.37,0.0%
Füllkrug,FWD,5.8,41,2.2,2.4,2.2,1.8,8.6,0.37,0.9%
Hartman,DEF,4.0,79,1.9,2.9,1.5,2.1,8.5,0.53,0.4%
Garnacho,MID,6.4,27,1.8,1.9,2.5,2.3,8.4,0.33,0.0%
Walker,DEF,4.5,89,1.9,2.8,1.6,2.1,8.4,0.46,0.0%
Lewis-Potter,DEF,5.0,68,2.3,2.1,2.2,1.8,8.3,0.42,0.0%
E.Le Fée,MID,4.9,49,2.1,2.3,2.0,2.0,8.3,0.43,0.0%
Foster,FWD,5.0,54,2.2,2.4,1.8,2.0,8.3,0.42,0.0%
J.Araujo,DEF,4.0,71,2.8,2.5,1.8,1.1,8.2,0.51,0.0%
Gruda,MID,5.4,35,1.9,2.2,1.8,2.2,8.0,0.37,0.0%
Gittens,MID,6.3,33,2.1,1.8,2.2,1.9,8.0,0.32,0.0%
Malen,MID,5.3,45,2.4,2.2,1.6,1.7,7.9,0.37,0.0%
Todibo,DEF,4.4,58,2.2,2.3,2.0,1.4,7.9,0.45,0.0%
Ampadu,MID,4.9,70,1.0,2.1,2.4,2.4,7.9,0.40,0.0%
Uche,FWD,5.5,42,2.5,2.2,1.7,1.5,7.9,0.36,0.0%
Gomez,MID,5.0,39,1.9,2.0,1.7,2.2,7.9,0.39,0.0%
Mount,MID,6.0,41,1.4,2.0,1.9,2.5,7.7,0.32,0.0%
Tchatchoua,DEF,4.5,59,1.6,2.5,1.6,2.0,7.7,0.43,0.0%
Ugochukwu,MID,5.0,67,2.1,2.1,1.7,1.8,7.7,0.38,0.0%
Tanaka,MID,4.9,65,1.0,2.0,2.3,2.3,7.6,0.39,0.0%
Smith Rowe,MID,5.9,41,2.2,1.9,1.7,1.8,7.6,0.32,0.0%
Onana,MID,5.0,42,1.3,2.3,2.0,1.9,7.6,0.38,0.0%
Guessand,MID,6.4,34,1.9,2.0,1.8,1.9,7.6,0.30,0.0%
Dalot,DEF,4.5,48,1.0,1.8,1.9,2.8,7.5,0.42,0.0%
Stones,DEF,5.5,60,2.5,1.4,1.9,1.7,7.5,0.34,0.0%
Fofana,DEF,4.4,33,1.3,1.7,2.4,2.1,7.5,0.43,0.0%
Geertruida,DEF,4.5,55,1.5,2.0,2.2,1.8,7.5,0.42,0.0%
Gusto,DEF,5.0,41,1.8,1.8,2.1,1.6,7.5,0.37,0.0%
Bergvall,MID,5.4,48,2.0,1.6,2.1,1.8,7.4,0.34,0.0%
Udogie,DEF,4.4,36,1.4,1.4,2.5,2.0,7.4,0.42,0.0%
Bellegarde,MID,5.4,39,1.7,1.9,1.8,1.9,7.4,0.34,0.0%
Devenny,MID,4.5,37,2.4,1.9,1.7,1.3,7.3,0.41,0.1%
Wilson,FWD,5.9,34,2.0,2.1,1.7,1.5,7.2,0.31,0.0%
Nmecha,FWD,5.0,34,1.8,1.7,1.9,1.8,7.2,0.36,0.0%
Brobbey,FWD,5.5,33,1.5,1.8,1.9,2.1,7.2,0.33,0.0%
Martinez,DEF,4.9,25,0.1,1.0,2.4,3.6,7.1,0.36,0.0%
Summerville,MID,5.5,34,1.8,1.9,1.8,1.6,7.1,0.32,0.0%
Mayenda,FWD,5.5,46,2.0,1.9,1.5,1.6,7.0,0.32,0.0%
Chukwueze,MID,5.5,19,1.1,1.8,1.9,2.1,6.9,0.32,0.0%
Florentino,MID,5.0,31,1.1,1.8,1.9,2.1,6.9,0.35,0.0%
Gordon,MID,7.4,0,0.0,0.0,3.1,3.7,6.8,0.23,0.2%
Shaw,DEF,4.5,58,1.5,1.7,1.4,2.2,6.8,0.38,0.0%
Piroe,FWD,5.4,36,1.8,1.7,1.5,1.7,6.7,0.31,0.2%
Savinho,MID,6.9,33,0.9,1.3,2.4,2.0,6.6,0.24,0.1%
Cook,MID,4.9,0,0.0,1.7,2.3,2.5,6.5,0.33,0.0%
Lewis,DEF,5.0,41,1.4,1.1,2.2,1.8,6.5,0.33,0.0%
Bradley,DEF,5.0,44,2.5,1.8,1.1,1.0,6.5,0.32,0.0%
Nelson,MID,4.9,28,1.4,1.5,1.9,1.7,6.5,0.33,0.0%
Hinshelwood,MID,5.3,42,1.7,1.7,1.4,1.6,6.4,0.30,0.0%
Sessegnon,MID,5.4,47,2.2,1.6,1.2,1.3,6.3,0.29,0.0%
Trossard,MID,6.9,25,1.9,1.5,1.4,1.4,6.3,0.23,0.0%
Kamara,MID,4.9,0,0.0,1.3,2.3,2.6,6.2,0.31,0.0%
McAtee,MID,5.5,32,1.4,1.5,1.7,1.3,5.9,0.27,0.0%
Scott,MID,5.0,53,2.3,1.3,1.1,1.2,5.9,0.30,0.0%
J.Ramsey,MID,5.4,41,1.7,1.5,1.2,1.3,5.7,0.27,0.0%
Kevin,MID,6.0,13,0.8,1.6,1.6,1.6,5.7,0.24,0.0%
Dibling,MID,5.5,26,1.4,1.3,1.5,1.5,5.7,0.26,0.0%
Trippier,DEF,5.0,33,1.9,1.2,1.0,1.5,5.6,0.28,0.0%
Broja,FWD,5.4,24,1.2,1.7,1.2,1.5,5.6,0.26,0.0%
Longstaff,MID,4.9,43,1.6,1.4,1.3,1.2,5.6,0.28,0.0%
Gruev,MID,5.0,55,2.0,1.3,1.1,1.2,5.6,0.28,0.0%
Edwards,MID,4.9,27,1.3,1.6,1.2,1.4,5.5,0.28,0.0%
Pau,DEF,4.5,26,0.9,1.3,1.4,1.8,5.5,0.31,0.0%
J.Murphy,MID,6.3,29,1.8,1.5,0.9,1.3,5.5,0.22,0.0%
Robertson,DEF,5.9,26,1.5,1.5,1.3,1.1,5.4,0.23,0.0%
H.Bueno,DEF,4.5,42,1.1,1.8,1.2,1.3,5.4,0.30,0.0%
Alcaraz,MID,5.4,28,1.5,1.2,1.5,1.3,5.4,0.25,0.0%
Martinelli,MID,6.9,22,1.5,1.3,1.2,1.2,5.3,0.19,0.0%
Møller Wolfe,DEF,4.5,38,1.2,1.4,1.2,1.4,5.3,0.29,0.0%
Traoré,MID,5.5,17,0.9,1.4,1.4,1.6,5.2,0.24,0.0%
Merino,MID,5.9,21,1.3,1.1,1.1,1.6,5.2,0.22,0.0%
White,DEF,5.4,26,0.7,1.3,1.3,1.8,5.1,0.24,0.0%
Kalimuendo,FWD,6.0,21,1.0,1.4,1.5,1.3,5.1,0.21,0.0%
Fer López,MID,5.4,20,1.0,1.3,1.3,1.5,5.1,0.24,0.0%
Hume,DEF,4.5,51,1.5,1.4,1.2,1.0,5.1,0.28,0.0%
F.Kadıoğlu,DEF,4.4,35,1.4,1.1,0.9,1.6,5.0,0.29,0.0%
Bayindir,GK,5.0,66,2.1,1.6,0.8,0.5,5.0,0.25,0.0%
Sangaré,MID,5.0,35,1.3,1.1,1.3,1.2,4.9,0.25,0.0%
Carvalho,MID,4.9,23,1.3,1.1,1.2,1.3,4.9,0.25,0.0%
Igor Jesus,FWD,5.9,17,0.9,1.4,1.3,1.3,4.9,0.21,0.0%
Brooks,MID,5.0,26,1.4,1.1,1.1,1.2,4.8,0.24,0.0%
C.Jones,MID,5.4,22,1.2,1.3,1.0,1.2,4.7,0.22,0.0%
Mazraoui,DEF,4.9,29,0.9,1.1,1.1,1.5,4.7,0.24,0.0%
Mainoo,MID,4.9,30,1.2,1.0,1.2,1.3,4.7,0.24,0.0%
Flemming,FWD,5.4,18,1.0,1.4,1.1,1.2,4.6,0.21,0.0%
Aaronson,MID,5.4,24,1.2,1.2,1.2,1.1,4.6,0.21,0.0%
Henry,DEF,4.5,31,1.1,1.2,1.3,1.0,4.6,0.26,0.0%
Hoever,DEF,4.0,25,0.7,1.3,1.1,1.3,4.4,0.27,0.0%
Willock,MID,5.0,41,2.1,0.8,0.7,0.7,4.3,0.22,0.0%
Tolu,FWD,5.5,11,0.7,1.2,1.2,1.3,4.3,0.20,0.0%
Röhl,MID,5.0,10,0.6,1.0,1.5,1.2,4.3,0.21,0.0%
Keane,DEF,4.5,57,2.3,0.7,0.6,0.5,4.2,0.23,0.0%
A.Jimenez,DEF,4.5,14,0.6,0.9,1.4,1.2,4.1,0.23,0.0%
Struijk,DEF,4.5,38,1.4,1.0,0.9,0.9,4.1,0.23,0.0%
N.Gonzalez,MID,6.0,23,1.1,0.9,1.0,1.1,4.1,0.17,0.0%
Aké,DEF,5.5,27,1.2,0.7,1.1,1.0,4.1,0.18,0.0%
