Name,Position,Price,xMins,GW14,GW15,GW16,GW17,Total,/£M,Elite%
Enzo,MID,6.7,75,75,76,85,79,315,11.8,13.0%
Tonali,MID,5.4,83,83,77,79,80,319,14.8,0.0%
Thiaw,DEF,4.9,85,85,84,82,78,329,16.8,0.9%
Guéhi,DEF,5.1,90,90,91,84,86,351,17.2,0.5%
Eze,MID,7.8,59,59,58,54,58,229,7.3,0.0%
Tielemans,MID,5.9,85,85,80,80,78,323,13.7,0.3%
Bowen,FWD,7.6,85,85,83,85,83,336,11.1,0.2%
Dewsbury-Hall,MID,4.9,84,84,89,86,84,343,17.5,4.1%
Doku,MID,6.6,57,57,57,59,61,234,8.9,2.0%
Petrović,GK,4.5,94,94,92,91,94,371,20.6,8.9%
Verbruggen,GK,4.4,93,93,93,92,90,368,20.9,3.9%
Henderson,GK,5.0,94,94,93,93,91,371,18.6,0.0%
Neto,MID,7.2,60,60,70,69,67,266,9.2,0.1%
Leno,GK,4.9,92,92,93,92,92,369,18.8,0.0%
Mitchell,DEF,5.0,91,91,87,88,83,349,17.4,0.0%
Rúben,DEF,5.6,76,76,74,77,77,304,13.6,0.1%
Gvardiol,DEF,5.8,72,72,65,74,75,286,12.3,4.1%
De Ligt,DEF,5.0,85,85,79,82,79,325,16.3,0.2%
Evanilson,FWD,7.0,61,61,68,72,75,276,9.9,0.4%
Yeremy,MID,5.8,75,75,73,66,64,278,12.0,0.0%
Lammens,GK,5.0,91,91,89,89,88,357,17.9,0.0%
Livramento,DEF,4.9,90,90,82,86,80,338,17.2,0.0%
Scott,MID,5.0,82,82,85,78,65,310,15.5,0.0%
Ayari,MID,4.9,73,73,76,80,68,297,15.2,0.0%
Strand Larsen,FWD,6.3,74,74,71,79,80,304,12.1,0.4%
Van den Berg,DEF,4.5,90,90,90,86,81,347,19.3,20.6%
Muñoz,DEF,6.0,86,86,70,69,71,296,12.3,14.4%
Keane,DEF,4.6,85,85,85,81,82,333,18.1,4.8%
Kelleher,GK,4.5,94,94,92,92,92,370,20.6,9.0%
Wirtz,MID,8.0,49,49,64,56,67,236,7.4,0.3%
Van Hecke,DEF,4.4,87,87,84,81,78,330,18.8,2.7%
Gravenberch,MID,5.6,83,83,81,82,77,323,14.4,0.1%
Sels,GK,4.7,91,91,88,90,93,362,19.3,0.2%
Vicario,GK,5.0,92,92,92,90,90,364,18.2,0.6%
Martinez,GK,5.1,90,90,86,91,91,358,17.5,47.1%
Kluivert,MID,7.0,58,58,56,52,58,224,8.0,0.1%
Mac Allister,MID,6.3,76,76,69,67,67,279,11.1,0.0%
Kamada,MID,5.0,72,72,72,71,75,290,14.5,0.0%
Pickford,GK,5.5,93,93,93,90,90,366,16.6,0.0%
Zubimendi,MID,5.3,85,85,85,73,71,314,14.8,0.0%
Truffert,DEF,4.5,85,85,86,82,76,329,18.3,5.3%
Georginio,MID,5.7,54,41,54,65,69,229,10.0,0.7%
Cash,DEF,4.7,80,80,77,77,69,303,16.1,53.2%
Ekitiké,FWD,8.5,53,53,59,54,63,229,6.7,0.0%
Gibbs-White,MID,7.3,76,57,74,78,77,286,9.8,0.2%
Hincapie,DEF,5.4,76,76,73,63,40,252,11.7,0.0%
Matheus N.,DEF,5.3,71,71,64,66,65,266,12.5,0.1%
Grealish,MID,6.6,86,86,78,77,75,316,12.0,0.0%
Tete,DEF,4.5,84,84,79,76,76,315,17.5,0.3%
Gyökeres,FWD,8.8,24,24,41,60,65,190,5.4,0.4%
Sánchez,GK,4.8,69,69,87,85,85,326,17.0,1.9%
Cucurella,DEF,6.2,65,65,68,79,77,289,11.7,0.2%
Collins,DEF,4.9,90,90,75,69,79,313,16.0,29.9%
Ndiaye,MID,6.6,79,79,79,79,0,237,9.0,10.6%
Milenković,DEF,5.2,87,87,86,87,86,346,16.6,0.1%
Joelinton,MID,5.9,66,66,65,64,62,257,10.9,0.0%
Dunk,DEF,4.5,83,83,80,81,77,321,17.8,0.0%
Romero,DEF,5.0,86,86,79,83,82,330,16.5,0.2%
Saliba,DEF,6.0,82,41,55,81,80,257,10.7,1.7%
E.Le Fée,MID,4.9,74,74,72,76,77,299,15.3,2.8%
Dúbravka,GK,4.0,91,91,89,91,92,363,22.7,87.4%
Konsa,DEF,4.4,86,86,84,89,85,344,19.5,12.1%
Perri,GK,4.5,90,90,91,93,92,366,20.3,0.0%
Kayode,DEF,4.5,87,87,84,84,81,336,18.7,0.0%
Pedro Porro,DEF,5.4,64,64,69,73,72,278,12.9,1.3%
Wilson,MID,5.2,48,36,56,61,74,227,10.9,0.0%
Reijnders,MID,5.3,62,62,61,58,52,233,11.0,4.3%
Roefs,GK,4.7,93,93,92,92,90,367,19.5,0.2%
McGinn,MID,5.4,67,67,64,71,72,274,12.7,0.0%
J.Palhinha,MID,5.5,82,82,73,69,71,295,13.4,0.0%
Estève,DEF,3.9,89,89,83,87,88,347,22.2,29.9%
Wharton,MID,5.0,77,77,76,73,75,301,15.1,0.0%
Cullen,MID,5.0,79,79,71,85,83,318,15.9,0.0%
Florentino,MID,5.0,82,82,79,79,84,324,16.2,0.0%
Murillo,DEF,5.3,73,55,77,82,80,294,13.9,0.1%
J.Arias,MID,5.0,58,58,60,61,67,246,12.3,0.1%
Kevin,MID,5.8,61,61,58,55,69,243,10.5,0.0%
Areola,GK,4.3,89,89,89,89,91,358,20.8,0.2%
Barnes,MID,6.4,54,54,44,41,49,188,7.3,0.1%
Johnstone,GK,4.5,88,88,90,90,89,357,19.8,0.0%
Ndoye,MID,5.6,64,64,67,65,61,257,11.5,0.0%
Mykolenko,DEF,4.9,88,88,82,82,83,335,17.1,0.0%
Chalobah,DEF,5.2,52,52,70,73,66,261,12.5,0.2%
Van de Ven,DEF,4.8,86,86,84,79,79,328,17.1,1.0%
Burn,DEF,5.1,74,74,70,60,58,262,12.8,0.2%
Dalot,DEF,4.4,63,63,59,64,82,268,15.2,0.0%
Nketiah,FWD,5.4,59,59,59,49,58,225,10.4,0.0%
Rodon,DEF,4.1,86,86,82,85,80,333,20.3,16.5%
Diakité,DEF,4.4,89,89,71,69,63,292,16.6,0.3%
Calvert-Lewin,FWD,5.5,57,57,54,56,52,219,10.0,2.1%
Pau,DEF,4.3,77,77,76,81,79,313,18.2,0.8%
N.Williams,DEF,4.7,88,88,67,64,70,289,15.4,0.5%
King,MID,4.5,61,61,62,58,65,246,13.7,2.8%
Hall,DEF,5.2,62,62,57,59,58,236,11.3,0.0%
Anthony,MID,5.5,54,54,59,61,65,239,10.9,0.0%
Wieffer,MID,4.9,76,76,56,69,60,261,13.3,0.2%
Zirkzee,FWD,5.8,65,65,53,38,51,207,8.9,0.0%
Tanaka,MID,4.8,78,78,74,76,79,307,16.0,0.0%
Delap,FWD,6.2,58,58,50,45,43,196,7.9,0.0%
O.Dango,MID,6.0,79,79,78,75,0,232,9.7,5.2%
Nmecha,FWD,5.0,65,65,59,61,55,240,12.0,0.0%
James,DEF,5.6,41,41,58,70,58,227,10.1,0.1%
Flemming,FWD,5.3,56,56,51,59,59,225,10.6,0.0%
F.Kadıoğlu,DEF,4.4,74,74,74,72,65,285,16.2,0.0%
Henderson,MID,5.0,83,83,79,77,76,315,15.8,0.0%
Garner,MID,5.0,87,87,65,63,72,287,14.3,0.0%
Merino,MID,5.9,65,65,49,40,31,185,7.8,0.0%
Buendía,MID,5.3,52,52,47,50,64,213,10.0,0.0%
Kamara,MID,4.9,78,78,77,75,70,300,15.3,0.0%
Adams,MID,5.0,86,86,67,58,62,273,13.7,0.0%
Xavi,MID,6.6,56,56,50,52,49,207,7.8,0.0%
Sessegnon,MID,5.4,74,74,69,59,57,259,12.0,0.0%
Barry,FWD,5.7,56,56,57,57,59,229,10.0,0.0%
Amad,MID,6.3,68,68,63,74,0,205,8.1,0.0%
Isidor,FWD,5.6,58,58,56,60,71,245,10.9,0.2%
Senesi,DEF,5.0,0,0,84,81,78,243,12.2,40.6%
L.Paquetá,MID,5.9,0,0,79,81,78,238,10.1,0.6%
Gomez,MID,4.9,56,56,49,46,52,203,10.4,0.0%
Cherki,MID,6.4,36,36,38,36,40,150,5.9,0.6%
Berge,MID,4.9,82,82,77,77,79,315,16.1,0.0%
Casemiro,MID,5.5,64,64,49,54,57,224,10.2,0.0%
André,MID,5.3,78,78,68,66,65,277,13.1,0.0%
Xhaka,MID,5.2,89,89,65,71,75,300,14.4,0.2%
N.Gonzalez,MID,5.9,74,74,76,51,37,238,10.1,0.0%
Ampadu,MID,4.9,84,84,56,66,71,277,14.1,0.0%
Shaw,DEF,4.5,75,75,68,65,62,270,15.0,0.0%
Mukiele,DEF,4.2,82,82,79,82,79,322,19.2,23.9%
Bogle,DEF,4.5,82,82,76,81,73,312,17.3,0.0%
Bernardo,MID,6.2,58,58,49,52,53,212,8.5,0.0%
Mount,MID,5.9,54,54,40,41,60,195,8.3,0.0%
Hartman,DEF,4.0,86,86,76,79,70,311,19.4,0.4%
Mitoma,MID,6.1,33,25,40,62,72,199,8.2,0.0%
M.Fernandes,MID,5.5,72,72,61,59,62,254,11.5,0.0%
Okafor,MID,5.5,56,56,55,56,54,221,10.0,0.0%
Gudmundsson,DEF,4.0,76,76,67,72,74,289,18.1,2.0%
J.Murphy,MID,6.1,44,44,44,43,45,176,7.2,0.0%
Aaronson,MID,5.4,56,56,56,54,53,219,10.1,0.0%
Gomes,MID,5.3,73,73,54,66,71,264,12.5,0.0%
Richarlison,FWD,6.4,52,52,50,45,37,184,7.2,0.0%
Gusto,DEF,4.9,72,72,60,56,37,225,11.5,0.0%
Iwobi,MID,6.4,76,76,74,78,0,228,8.9,0.0%
O'Brien,DEF,4.9,80,80,75,62,71,288,14.7,0.0%
Ballard,DEF,4.6,76,76,74,76,81,307,16.7,0.5%
Alderete,DEF,4.1,71,71,70,72,79,292,17.8,3.5%
Kolo Muani,FWD,6.9,50,50,45,47,41,183,6.6,0.1%
Toti,DEF,4.3,73,73,74,75,78,300,17.4,0.0%
Digne,DEF,4.5,40,40,56,59,61,216,12.0,2.8%
Mosquera,DEF,5.4,63,63,56,50,35,204,9.4,0.0%
Bellegarde,MID,5.2,44,44,55,54,68,221,10.6,0.0%
Milosavljević,DEF,4.5,89,89,44,48,48,229,12.7,0.0%
Udogie,DEF,4.4,58,58,64,69,66,257,14.6,0.1%
Struijk,DEF,4.3,72,72,71,72,68,283,16.5,0.0%
Potts,MID,4.4,72,72,65,66,65,268,15.2,1.0%
Tchaouna,MID,4.9,51,51,49,49,55,204,10.4,0.0%
Malen,MID,5.1,36,36,44,32,49,161,7.9,1.6%
Yarmoliuk,MID,5.0,57,57,56,58,65,236,11.8,0.0%
Wilson,FWD,5.8,53,53,47,47,46,193,8.3,0.0%
Alcaraz,MID,5.2,44,44,53,38,60,195,9.4,0.0%
Igor Jesus,FWD,5.8,55,55,49,32,35,171,7.4,0.1%
Hudson-Odoi,MID,5.7,53,53,48,49,46,196,8.6,0.0%
Kilman,DEF,4.3,70,70,71,69,78,288,16.7,0.1%
Robertson,DEF,5.8,44,44,46,43,52,185,8.0,0.0%
Agbadou,DEF,4.3,84,84,80,81,0,245,14.2,0.0%
Elanga,MID,6.6,38,38,39,35,39,151,5.7,0.2%
Savona,DEF,4.5,82,82,79,43,50,254,14.1,0.1%
Kerkez,DEF,5.7,47,47,51,47,44,189,8.3,0.2%
Odobert,MID,5.3,45,45,42,45,43,175,8.3,0.0%
Lukić,MID,5.0,50,50,45,54,62,211,10.6,0.0%
Andrey Santos,MID,4.5,64,64,58,46,18,186,10.3,0.0%
Mavropanos,DEF,4.4,67,67,67,64,72,270,15.3,0.0%
Walker,DEF,4.4,80,80,76,70,75,301,17.1,0.0%
Garnacho,MID,6.4,38,38,41,37,37,153,6.0,0.0%
Iroegbunam,MID,4.8,70,70,49,48,65,232,12.1,0.0%
Hinshelwood,MID,5.1,60,60,52,47,57,216,10.6,0.0%
De Cuyper,DEF,4.3,52,52,40,35,33,160,9.3,0.0%
Smith,DEF,4.4,57,57,53,57,54,221,12.6,0.0%
Ugochukwu,MID,5.0,54,54,59,54,64,231,11.6,0.0%
C.Jones,MID,5.4,51,51,46,36,39,172,8.0,0.0%
Stach,MID,4.8,66,16,31,74,78,199,10.4,4.6%
Gnonto,MID,5.2,41,41,47,47,46,181,8.7,0.0%
Todibo,DEF,4.3,62,62,70,62,70,264,15.3,0.0%
Gruda,MID,5.4,37,37,37,35,36,145,6.7,0.0%
Bassey,DEF,4.5,78,78,81,78,0,237,13.2,0.0%
Hee Chan,MID,5.7,31,31,36,35,54,156,6.8,0.0%
Savinho,MID,6.9,31,31,32,26,37,126,4.6,0.1%
Dorgu,DEF,4.2,40,40,35,29,66,170,10.1,0.2%
Beto,FWD,5.1,40,40,37,38,39,154,7.5,0.0%
Bentancur,MID,5.3,46,46,46,49,54,195,9.2,0.0%
Fofana,DEF,4.4,39,39,50,57,51,197,11.2,0.0%
Mosquera,DEF,4.3,58,58,55,48,66,227,13.2,0.0%
Kroupi.Jr,FWD,4.6,41,41,35,31,33,140,7.6,4.2%
Tuanzebe,DEF,3.9,79,79,80,78,0,237,15.2,1.3%
Diouf,DEF,4.2,83,83,82,85,0,250,14.9,0.1%
Bergvall,MID,5.4,39,39,41,43,52,175,8.1,0.0%
Hickey,DEF,4.0,48,48,50,53,52,203,12.7,0.0%
Spence,DEF,4.4,64,64,57,46,43,210,11.9,0.1%
Madueke,MID,6.8,31,31,28,27,25,111,4.1,0.2%
Ajer,DEF,4.4,39,39,48,47,51,185,10.5,0.0%
Yoro,DEF,4.3,62,62,46,38,41,187,10.9,0.0%
Møller Wolfe,DEF,4.3,61,61,55,63,63,242,14.1,0.0%
Wood,FWD,7.2,37,9,17,48,59,133,4.6,0.2%
Trossard,MID,6.9,38,19,20,33,34,106,3.8,0.0%
Gruev,MID,4.8,65,65,66,44,41,216,11.3,0.0%
Schär,DEF,5.3,51,51,43,30,26,150,7.1,0.0%
Marmoush,MID,8.3,32,32,32,32,0,96,2.9,0.0%
Estêvão,MID,6.5,38,38,33,33,30,134,5.2,0.0%
Wan-Bissaka,DEF,4.2,82,82,74,82,0,238,14.2,0.0%
Jensen,MID,4.9,42,42,38,37,46,163,8.3,0.0%
Botman,DEF,4.9,55,10,30,55,62,157,8.0,0.0%
Aït-Nouri,DEF,5.7,50,50,46,35,0,131,5.7,0.2%
Souček,MID,5.7,54,54,39,37,43,173,7.6,0.0%
Munetsi,MID,5.4,54,54,67,60,0,181,8.4,0.0%
Summerville,MID,5.5,30,15,25,56,69,165,7.5,0.0%
Maatsen,DEF,4.2,51,51,37,34,39,161,9.6,0.0%
Solanke,FWD,7.2,27,5,16,51,50,122,4.2,0.1%
Hume,DEF,4.5,58,58,57,61,72,248,13.8,0.0%
Laurent,MID,4.9,41,41,39,40,64,184,9.4,0.0%
Gomez,DEF,4.9,31,31,44,47,31,153,7.8,0.0%
Füllkrug,FWD,5.6,35,35,36,33,36,140,6.3,0.0%
Lewis-Potter,DEF,4.8,33,33,28,30,43,134,7.0,0.0%
Brooks,MID,5.0,0,0,41,38,46,125,6.3,0.0%
Adli,MID,5.4,45,45,37,42,0,124,5.7,0.0%
Smith Rowe,MID,5.6,30,30,29,27,36,122,5.4,0.0%
Rodrigo,MID,6.3,0,0,6,54,82,142,5.6,0.0%
Bruun Larsen,MID,5.3,28,28,34,31,40,133,6.3,0.0%
Hutchinson,MID,5.4,37,37,36,29,27,129,6.0,0.0%
Brobbey,FWD,5.5,33,33,33,32,47,145,6.6,0.0%
Dominguez,MID,5.0,41,41,37,34,33,145,7.3,0.0%
Gittens,MID,6.1,48,48,25,19,19,111,4.5,0.0%
Bobb,MID,5.2,23,23,25,22,33,103,5.0,0.0%
Dibling,MID,5.3,23,23,35,24,48,130,6.1,0.0%
Onana,MID,4.8,37,37,38,36,41,152,7.9,0.0%
Traoré,MID,5.5,47,47,51,48,0,146,6.6,0.0%
Sadiki,MID,5.0,82,82,63,62,0,207,10.3,0.0%
Douglas Luiz,MID,4.9,33,8,24,49,67,148,7.6,0.0%
Ugarte,MID,4.7,37,37,41,31,37,146,7.8,0.0%
S.Magassa,MID,5.0,43,43,37,31,48,159,8.0,0.0%
Broja,FWD,5.2,26,26,30,25,32,113,5.4,0.0%
Reinildo,DEF,4.0,79,79,74,81,0,234,14.6,9.4%
Martinez,DEF,4.8,11,11,35,46,64,156,8.1,0.0%
Mazraoui,DEF,4.9,40,40,45,39,0,124,6.3,0.0%
Rigg,MID,4.8,25,25,37,26,58,146,7.6,0.0%
Acheampong,DEF,3.9,44,44,37,26,27,134,8.6,0.3%
Nelson,MID,4.8,0,0,25,25,57,107,5.6,0.0%
Tchatchoua,DEF,4.5,68,68,63,70,0,201,11.2,0.0%
Baleba,MID,4.7,48,48,48,45,0,141,7.5,0.1%
Sangaré,MID,4.9,58,58,49,39,0,146,7.4,0.0%
Martinelli,MID,6.8,23,23,19,21,19,82,3.0,0.0%
Tosin,DEF,4.2,36,36,32,29,32,129,7.7,0.0%
A.Jimenez,DEF,4.5,36,36,34,35,30,135,7.5,0.0%
Lerma,MID,4.9,34,34,34,29,39,136,6.9,0.0%
J.Ramsey,MID,5.3,25,25,28,23,28,104,4.9,0.0%
Johnson,MID,6.6,24,24,27,24,21,96,3.6,0.1%
Devenny,MID,4.3,25,25,24,21,28,98,5.7,0.7%
S.Bueno,DEF,4.4,37,37,46,26,50,159,9.0,0.0%
Walker-Peters,DEF,4.3,45,45,46,33,83,207,12.0,0.0%
Cairney,MID,4.8,27,27,24,21,38,110,5.7,0.0%
Chukwueze,MID,5.3,37,37,33,26,0,96,4.5,0.0%
P.M.Sarr,MID,4.8,38,38,39,39,0,116,6.0,0.0%
Morato,DEF,4.3,49,49,43,24,24,140,8.1,0.0%
Chiesa,MID,6.3,19,19,15,16,25,75,3.0,0.0%
Tolu,FWD,5.5,34,34,38,32,0,104,4.7,0.0%
Foster,FWD,5.0,39,39,36,35,0,110,5.5,0.6%
Tel,MID,6.3,27,27,25,15,13,80,3.2,0.0%
White,DEF,5.3,32,32,24,23,16,95,4.5,0.0%
Guessand,MID,6.2,26,26,32,30,0,88,3.5,0.0%
Geertruida,DEF,4.5,40,40,42,33,65,180,10.0,0.0%
Maguire,DEF,4.4,60,26,26,32,33,117,6.6,0.0%
Hughes,MID,4.7,24,24,30,28,33,115,6.1,0.0%
Diop,DEF,4.3,17,17,24,18,61,120,7.0,0.0%
Mainoo,MID,4.7,17,17,26,23,44,110,5.9,0.0%
L.Miley,MID,4.4,25,25,24,27,26,102,5.8,0.0%
Lewis,DEF,4.8,24,24,29,19,24,96,5.0,0.0%
McAtee,MID,5.1,27,27,28,16,21,92,4.5,0.0%
Hoever,DEF,3.9,25,25,24,18,49,116,7.4,0.0%
Yates,MID,4.7,32,32,30,17,32,111,5.9,0.0%
Mayenda,FWD,5.3,17,17,18,15,44,94,4.4,0.0%
Talbi,MID,5.0,30,30,38,35,0,103,5.2,0.0%
Bijol,DEF,3.9,32,32,34,27,32,125,8.0,0.4%
Stones,DEF,5.4,23,23,26,19,27,95,4.4,0.0%
Gray,MID,4.8,29,29,32,25,36,122,6.4,0.0%
Adama,MID,5.2,18,18,20,13,24,75,3.6,0.0%
Neil,MID,4.8,18,18,32,19,55,124,6.5,0.0%
Piroe,FWD,5.0,21,21,21,18,15,75,3.8,0.0%
McNeil,MID,5.5,11,11,24,16,34,85,3.9,0.0%
Tzimas,FWD,5.3,20,20,19,11,13,63,3.0,0.0%
Enes Ünal,FWD,5.4,22,22,15,15,18,70,3.2,0.0%
Frimpong,DEF,5.7,0,0,0,28,64,92,4.0,0.0%
Sancho,MID,5.8,26,26,26,27,0,79,3.4,0.0%
Justin,DEF,3.9,29,29,31,26,28,114,7.3,0.0%
Hato,DEF,4.7,31,31,29,20,20,100,5.3,0.0%
Veltman,DEF,4.3,19,19,30,23,27,99,5.8,0.0%
H.Bueno,DEF,4.4,26,26,31,25,32,114,6.5,0.0%
Clyne,DEF,3.8,10,10,34,26,32,102,6.7,2.2%
J.Cuenca,DEF,4.3,20,20,20,14,39,93,5.4,0.0%
Khusanov,DEF,5.4,23,23,26,16,22,87,4.0,0.0%
Doherty,DEF,4.4,16,8,21,24,56,109,6.2,0.0%
Krejčí,DEF,4.5,0,0,10,38,70,118,6.6,0.0%
Mundle,MID,4.9,11,11,17,13,42,83,4.2,0.0%
Harrison,MID,5.1,20,20,22,13,16,71,3.5,0.0%
Mings,DEF,4.3,25,25,24,19,28,96,5.6,0.0%
Hannibal,MID,4.8,29,29,30,25,0,84,4.4,0.0%
Edwards,MID,4.7,18,18,17,12,25,72,3.8,0.0%
L.Guilherme,MID,4.9,31,31,18,10,14,73,3.7,0.0%
Šeško,FWD,7.2,0,0,0,21,48,69,2.4,0.0%
Lewis-Skelly,DEF,5.1,19,19,18,19,15,71,3.5,0.0%
Robinson,DEF,4.9,0,0,1,22,57,80,4.1,0.0%
Ekdal,DEF,4.0,17,17,19,17,53,106,6.6,0.0%
Irving,MID,4.4,27,27,21,14,19,81,4.6,0.0%
Fer López,MID,5.2,12,12,15,8,31,66,3.2,0.0%
Chirewa,MID,4.3,21,21,24,21,0,66,3.8,0.1%
Janelt,MID,4.9,14,14,16,19,27,76,3.9,0.0%
Kalimuendo,FWD,6.0,24,24,17,5,7,53,2.2,0.0%
Castagne,DEF,4.3,13,13,23,19,21,76,4.4,0.0%
Aké,DEF,5.3,18,18,18,12,20,68,3.2,0.0%
Canvot,DEF,4.5,16,16,20,20,25,81,4.5,0.0%
Caicedo,MID,5.9,0,0,0,0,81,81,3.4,0.2%
Igor,DEF,4.5,28,28,0,25,63,116,6.4,0.0%
Watson,MID,4.8,22,22,15,5,5,47,2.4,0.0%
Sonne,DEF,3.9,14,14,25,22,26,87,5.6,0.0%
Ngumoha,MID,4.4,11,11,10,10,16,47,2.7,0.1%
Boscagli,DEF,4.2,16,16,19,15,22,72,4.3,0.0%
Zinchenko,DEF,4.9,0,0,0,22,58,80,4.1,0.0%
Buonanotte,MID,4.6,15,15,15,12,6,48,2.6,0.0%
B.Badiashile,DEF,4.4,26,26,20,13,14,73,4.1,0.0%
Danso,DEF,4.3,13,13,18,18,22,71,4.1,8.5%
Gana,MID,5.4,0,0,0,79,0,79,3.7,0.0%
Nwaneri,MID,5.1,12,12,11,8,9,40,2.0,0.0%
Elliott,MID,5.3,7,7,11,8,18,44,2.1,0.0%
Adingra,MID,5.0,14,14,23,16,0,53,2.6,0.0%
Uche,FWD,5.5,17,17,16,13,0,46,2.1,0.0%
Cook,MID,4.9,0,0,0,0,56,56,2.9,0.0%
Kostoulas,FWD,4.8,13,13,10,5,6,34,1.8,0.0%
Marc Guiu,FWD,4.2,7,7,9,9,7,32,1.9,67.9%
Hill,DEF,4.0,18,18,14,11,13,56,3.5,0.0%
Poveda,MID,4.8,7,7,6,4,26,43,2.2,0.0%
Henry,DEF,4.3,13,13,13,15,16,57,3.3,0.0%
Nørgaard,MID,5.2,8,8,11,12,13,44,2.1,0.0%
Willock,MID,5.0,8,8,10,8,11,37,1.9,0.0%
Jair Cunha,DEF,4.3,22,22,20,6,8,56,3.3,0.0%
Aznou,DEF,4.3,13,13,19,9,9,50,2.9,0.0%
Endo,MID,4.9,10,10,10,10,13,43,2.2,0.0%
Obi,FWD,4.3,7,7,6,3,9,25,1.5,2.3%
Gabriel,DEF,6.3,0,0,0,0,37,37,1.5,0.5%
Lucas Pires,DEF,3.8,7,7,13,14,17,51,3.4,1.2%
Awoniyi,FWD,5.2,29,7,10,12,0,29,1.4,0.0%
Coppola,DEF,4.3,6,6,10,10,13,39,2.3,0.0%
Sarr,MID,6.6,0,0,0,35,0,35,1.3,27.9%
Osula,FWD,5.4,5,1,4,5,9,19,0.9,0.0%
Pinnock,DEF,4.3,6,6,11,14,11,42,2.4,0.0%
Onyeka,MID,4.8,10,10,13,12,0,35,1.8,0.0%
Marshall,FWD,4.3,5,5,8,4,6,23,1.3,1.1%
Nunes,MID,4.9,4,4,2,4,11,21,1.1,0.0%
A.García,DEF,3.9,4,4,9,7,11,31,2.0,0.0%
Jörgensen,GK,4.3,19,19,7,6,3,35,2.0,0.0%
Bogarde,DEF,4.0,7,7,10,8,12,37,2.3,0.0%
Peart-Harris,MID,4.4,4,4,2,4,8,18,1.0,0.0%
Masuaku,DEF,3.9,12,12,15,12,0,39,2.5,0.0%
Aina,DEF,4.7,0,0,0,34,0,34,1.8,0.0%
Barnes,FWD,4.3,3,3,7,1,7,18,1.0,1.5%
G.Rodriguez,MID,4.8,8,8,7,3,5,23,1.2,0.0%
Milner,MID,4.9,0,0,0,3,21,24,1.2,0.0%
Dowman,MID,4.3,4,4,4,2,2,12,0.7,0.3%
Kulusevski,MID,6.4,0,0,0,4,21,25,1.0,0.0%
