Name,Position,Price,xMins,GW4,GW5,GW6,GW7,Total,/£M,Elite%
Zubimendi,MID,5.5,80,80,78,74,71,303,13.8,0.0%
Van Hecke,DEF,4.5,89,89,86,79,79,333,18.5,0.0%
Robinson,DEF,5.0,56,56,86,84,83,309,15.4,0.0%
Mitchell,DEF,5.0,71,71,71,70,69,281,14.1,0.0%
De Ligt,DEF,5.0,84,84,74,74,68,300,15.0,0.0%
Dúbravka,GK,4.0,92,92,94,91,92,369,23.1,95.4%
Rodon,DEF,4.0,90,90,86,81,85,342,21.4,6.7%
Burn,DEF,5.0,78,78,69,65,68,280,14.0,0.0%
Calafiori,DEF,5.6,69,69,63,49,44,225,10.0,0.0%
Frimpong,DEF,5.9,70,29,58,71,71,229,9.7,0.1%
P.M.Sarr,MID,5.0,70,70,67,63,62,262,13.1,0.3%
Kilman,DEF,4.4,90,90,83,84,86,343,19.5,0.1%
Xhaka,MID,5.0,90,90,84,80,79,333,16.6,0.2%
Bassey,DEF,4.5,91,91,85,83,80,339,18.8,0.0%
Bogle,DEF,4.5,85,85,77,74,77,313,17.4,0.0%
N.Aguerd,DEF,4.5,86,86,86,80,81,333,18.5,0.0%
Kerkez,DEF,6.0,65,65,61,66,61,253,10.5,0.2%
Krejčí,DEF,4.5,90,90,85,80,80,335,18.6,0.0%
Adingra,MID,5.5,75,75,69,72,68,284,12.9,0.1%
Raúl,FWD,6.4,53,53,47,47,50,197,7.7,0.0%
Muniz,FWD,5.5,51,51,54,50,52,207,9.4,0.0%
Gudmundsson,DEF,4.0,83,83,77,69,73,302,18.9,4.3%
Ward-Prowse,MID,5.9,74,74,71,67,72,284,12.0,0.0%
Hudson-Odoi,MID,6.0,65,65,60,57,57,239,10.0,0.0%
Wan-Bissaka,DEF,4.4,90,90,86,82,81,339,19.3,0.5%
Diarra,MID,5.5,84,84,80,81,73,318,14.5,0.0%
Toti,DEF,4.5,89,89,88,84,81,342,19.0,0.0%
Munetsi,MID,5.5,65,65,71,62,64,262,11.9,0.0%
Estève,DEF,4.0,92,92,90,86,88,356,22.3,84.4%
Casemiro,MID,5.5,66,66,58,60,58,242,11.0,0.0%
Wilson,MID,5.5,54,41,54,48,50,193,8.8,0.0%
Baleba,MID,5.0,75,75,68,69,70,282,14.1,0.0%
Delap,FWD,6.4,48,48,49,45,49,191,7.5,0.0%
Wieffer,MID,5.0,68,68,66,61,60,255,12.8,0.0%
Dunk,DEF,4.5,80,80,76,71,76,303,16.8,0.0%
Mings,DEF,4.5,60,60,60,55,61,236,13.1,0.0%
Branthwaite,DEF,5.4,70,29,73,83,84,269,12.5,0.0%
Cullen,MID,5.0,86,86,81,82,80,329,16.4,0.0%
Garner,MID,5.0,71,71,66,66,70,273,13.7,0.0%
André,MID,5.5,80,80,74,73,76,303,13.8,0.0%
Joelinton,MID,6.0,46,19,66,78,79,242,10.1,0.0%
Christie,MID,5.0,54,54,66,60,55,235,11.8,0.0%
Johnson,MID,7.1,48,48,47,47,49,191,6.7,0.6%
Amad,MID,6.4,58,58,56,53,57,224,8.8,0.0%
Bijol,DEF,4.0,60,60,79,74,72,285,17.8,0.2%
De Cuyper,DEF,4.5,67,67,68,66,67,268,14.9,0.8%
Adli,MID,5.5,45,45,50,45,48,188,8.5,0.0%
Ndoye,MID,6.0,54,54,51,54,55,214,8.9,0.2%
Hannibal,MID,5.0,73,73,67,69,63,272,13.6,0.0%
Yoro,DEF,4.5,80,80,73,64,63,280,15.6,0.0%
Sadiki,MID,5.0,80,80,76,72,69,297,14.8,0.0%
Todibo,DEF,4.4,77,77,79,73,73,302,17.2,0.0%
Guessand,MID,6.4,40,40,40,39,43,162,6.3,0.0%
Berge,MID,5.0,77,77,75,76,72,300,15.0,0.0%
Malen,MID,5.3,47,47,39,40,36,162,7.6,0.0%
Yarmoliuk,MID,5.0,69,69,69,63,66,267,13.3,0.0%
J.Palhinha,MID,5.5,69,69,69,66,68,272,12.4,0.1%
King,MID,4.5,54,54,55,51,49,209,11.6,2.0%
Calvert-Lewin,FWD,5.5,35,35,49,52,49,185,8.4,0.0%
Beto,FWD,5.4,49,49,45,46,45,185,8.6,0.0%
Talbi,MID,5.0,67,67,66,61,59,253,12.7,0.0%
Madueke,MID,7.0,52,52,43,26,32,153,5.5,0.2%
Diouf,DEF,4.5,81,81,73,72,78,304,16.9,3.2%
M.Fernandes,MID,5.5,60,60,62,58,56,236,10.7,0.0%
Barry,FWD,5.9,49,49,49,50,49,197,8.3,0.0%
Bernardo,MID,6.4,57,57,53,52,53,215,8.4,0.0%
Smith,DEF,4.5,71,71,64,69,60,264,14.7,0.0%
O'Riley,MID,5.5,47,47,42,46,47,182,8.3,0.0%
Ugochukwu,MID,5.0,80,80,77,73,73,303,15.2,0.0%
Gnonto,MID,5.4,61,61,53,45,44,203,9.4,0.0%
Henderson,MID,5.0,64,64,64,60,58,246,12.3,0.0%
Fofana,DEF,4.5,45,45,72,69,69,255,14.2,0.0%
Smith Rowe,MID,5.9,53,53,48,50,45,196,8.3,0.0%
James,DEF,5.5,58,58,53,53,51,215,9.8,0.0%
Doku,MID,6.4,41,41,47,41,41,170,6.6,0.0%
Chalobah,DEF,5.0,67,67,60,54,60,241,12.1,0.0%
Okafor,MID,5.5,80,20,45,61,64,190,8.6,0.0%
Ayari,MID,5.0,57,57,55,52,54,218,10.9,0.0%
Adams,MID,5.0,83,83,61,50,44,238,11.9,0.0%
Estêvão,MID,6.5,45,45,43,41,43,172,6.6,0.1%
Richarlison,FWD,6.7,49,49,37,37,32,155,5.8,0.1%
Füllkrug,FWD,5.9,52,52,46,46,47,191,8.1,0.9%
Cherki,MID,6.5,35,35,38,35,34,142,5.5,0.0%
Bentancur,MID,5.5,58,58,55,55,54,222,10.1,0.0%
Kamada,MID,5.0,45,45,48,47,49,189,9.4,0.0%
Lewis-Potter,DEF,5.0,64,64,61,59,58,242,12.1,0.0%
Mukiele,DEF,4.0,79,79,75,72,69,295,18.4,0.0%
Mayenda,FWD,5.5,54,54,53,52,50,209,9.5,0.0%
Sessegnon,MID,5.4,55,55,46,43,42,186,8.6,0.0%
Kayode,DEF,4.5,68,68,66,60,57,251,13.9,0.0%
Ekdal,DEF,4.0,78,78,67,61,58,264,16.5,0.0%
Walker,DEF,4.5,87,87,84,83,82,336,18.7,0.0%
Hartman,DEF,4.0,73,73,71,72,68,284,17.8,0.4%
Reinildo,DEF,4.0,77,77,74,73,71,295,18.4,0.6%
Dibling,MID,5.5,38,38,40,45,42,165,7.5,0.0%
Spence,DEF,4.5,56,56,46,50,48,200,11.1,0.2%
Ampadu,MID,4.9,75,31,61,72,69,233,11.9,0.0%
Flemming,FWD,5.5,47,47,42,34,41,164,7.5,0.0%
Mount,MID,6.0,37,37,40,37,40,154,6.4,0.0%
Pau,DEF,4.5,43,43,48,48,43,182,10.1,0.0%
Udogie,DEF,4.4,38,38,50,50,50,188,10.7,0.0%
Tchatchoua,DEF,4.5,62,62,56,58,55,231,12.8,0.0%
Matheus N.,DEF,5.4,46,46,41,37,43,167,7.7,0.0%
Maatsen,DEF,4.4,37,37,40,36,35,148,8.4,0.0%
Bellegarde,MID,5.5,40,40,40,41,42,163,7.4,0.0%
Martinez,DEF,4.9,75,3,40,59,75,177,9.0,0.0%
Wissa,FWD,7.5,21,9,32,49,54,144,4.8,0.1%
Onana,MID,5.0,46,37,47,50,46,180,9.0,0.0%
Lewis,DEF,5.0,42,42,49,47,42,180,9.0,0.0%
Piroe,FWD,5.4,42,42,35,28,32,137,6.3,0.2%
Bruun Larsen,MID,5.4,42,42,41,41,35,159,7.4,0.0%
Isak,FWD,10.4,65,13,34,39,32,118,2.8,0.0%
Ballard,DEF,4.6,78,32,70,75,71,248,13.5,0.1%
Gianluigi Donnarumma,GK,99.9,95,48,43,46,46,183,0.5,0.0%
Souček,MID,5.9,45,45,43,48,44,180,7.6,0.0%
Alderete,DEF,4.0,70,70,53,44,49,216,13.5,1.7%
Bobb,MID,5.5,38,38,32,30,31,131,6.0,0.0%
Broja,FWD,5.4,34,34,40,40,37,151,7.0,0.0%
Tanaka,MID,5.0,75,31,56,56,59,202,10.1,0.0%
Bradley,DEF,5.0,50,50,30,29,31,140,7.0,0.0%
E.Le Fée,MID,4.9,41,41,39,43,45,168,8.6,0.0%
Tosin,DEF,4.5,50,50,37,38,44,169,9.4,1.1%
Dalot,DEF,4.5,51,51,50,43,42,186,10.3,0.0%
J.Ramsey,MID,5.5,46,46,37,28,28,139,6.3,0.0%
Garnacho,MID,6.4,24,24,28,33,31,116,4.5,0.0%
White,DEF,5.5,33,32,32,35,39,138,6.3,0.0%
Bergvall,MID,5.5,38,38,37,39,42,156,7.1,0.0%
Shaw,DEF,4.5,60,60,45,40,39,184,10.2,0.0%
Gittens,MID,6.4,28,28,28,29,30,115,4.5,0.0%
McAtee,MID,5.5,27,27,31,33,33,124,5.6,0.0%
Alcaraz,MID,5.4,27,27,30,34,35,126,5.8,0.0%
Cook,MID,5.0,0,0,34,60,69,163,8.2,0.0%
Hughes,MID,5.0,42,32,41,45,42,160,8.0,0.0%
Kalimuendo,FWD,6.0,28,28,30,29,30,117,4.9,0.0%
Lerma,MID,5.0,36,36,37,42,40,155,7.8,0.0%
Scott,MID,5.0,50,50,30,27,28,135,6.8,0.0%
Gusto,DEF,5.0,32,32,39,43,38,152,7.6,0.0%
Gordon,MID,7.5,0,0,0,62,58,120,4.0,0.2%
Stones,DEF,5.5,48,48,33,34,32,147,6.7,0.0%
H.Bueno,DEF,4.5,44,44,40,36,35,155,8.6,0.0%
Trippier,DEF,5.0,35,35,28,31,32,126,6.3,0.0%
Kamara,MID,4.9,0,0,27,53,71,151,7.7,0.0%
Carvalho,MID,5.0,27,27,29,28,28,112,5.6,0.0%
Trossard,MID,6.9,23,23,21,22,19,85,3.1,0.0%
Hutchinson,MID,5.5,26,26,28,29,32,115,5.2,0.0%
Thiaw,DEF,5.0,29,29,38,41,40,148,7.4,0.0%
Nmecha,FWD,5.0,27,27,21,25,24,97,4.8,0.0%
Longstaff,MID,4.9,49,49,32,28,31,140,7.1,0.0%
Gruda,MID,5.4,23,23,28,28,23,102,4.7,0.0%
Savinho,MID,6.9,23,10,24,31,26,91,3.3,0.1%
Edwards,MID,4.9,27,27,28,28,32,115,5.9,0.0%
C.Jones,MID,5.4,27,27,30,22,29,108,5.0,0.0%
Hume,DEF,4.5,51,51,46,43,43,183,10.2,0.0%
Wilson,FWD,5.9,25,25,22,22,27,96,4.1,0.0%
Fer López,MID,5.4,25,25,24,28,26,103,4.8,0.0%
Robertson,DEF,5.9,24,24,27,24,29,104,4.4,0.0%
Gruev,MID,5.0,57,57,31,23,32,143,7.2,0.0%
Bayindir,GK,5.0,47,47,40,32,26,145,7.3,0.0%
Willock,MID,5.0,40,40,23,18,20,101,5.0,0.0%
Summerville,MID,5.5,30,13,27,36,36,112,5.1,0.0%
Møller Wolfe,DEF,4.5,32,32,41,40,40,153,8.5,0.0%
J.Murphy,MID,6.3,30,30,28,20,18,96,3.8,0.0%
Trafford,GK,5.0,43,43,29,30,24,126,6.3,0.0%
Foster,FWD,5.0,27,27,25,24,27,103,5.2,0.0%
Hinshelwood,MID,5.4,25,25,30,31,34,120,5.6,0.0%
Brooks,MID,5.0,26,26,20,18,24,88,4.4,0.0%
Cairney,MID,4.9,22,22,24,24,33,103,5.3,0.0%
Milambo,MID,5.4,26,26,26,24,26,102,4.7,0.0%
Devenny,MID,4.5,22,22,22,22,25,91,5.1,0.1%
Aaronson,MID,5.4,32,32,18,21,20,91,4.2,0.0%
Merino,MID,5.9,19,19,22,21,23,85,3.6,0.0%
F.Kadıoğlu,DEF,4.4,31,31,27,30,28,116,6.6,0.0%
Roberts,MID,5.4,21,21,24,26,25,96,4.4,0.0%
Castagne,DEF,4.5,24,24,28,31,33,116,6.4,0.0%
J.Araujo,DEF,4.0,25,25,28,28,31,112,7.0,0.0%
Bogarde,DEF,4.0,46,46,28,18,17,109,6.8,0.0%
Senne Lammens,GK,99.9,26,16,27,37,39,119,0.3,0.0%
Gomez,MID,5.0,22,22,22,28,23,95,4.8,0.0%
Hoever,DEF,4.0,29,22,30,26,30,108,6.8,0.0%
Tel,MID,6.3,17,17,16,19,14,66,2.6,0.0%
O'Nien,DEF,4.0,56,23,42,47,46,158,9.9,0.0%
Martinelli,MID,6.9,19,19,18,16,11,64,2.3,0.0%
Doherty,DEF,4.5,23,23,28,33,34,118,6.6,0.0%
Onana,GK,5.0,33,33,32,26,23,114,5.7,0.0%
Hee Chan,MID,5.9,13,13,18,18,20,69,2.9,0.0%
Ugarte,MID,4.9,22,22,26,24,25,97,4.9,0.0%
Henry,DEF,4.5,27,27,31,32,32,122,6.8,0.0%
A.Ramsey,MID,4.5,15,15,19,27,27,88,4.9,0.0%
Danso,DEF,4.4,18,18,25,26,26,95,5.4,0.0%
Sosa,DEF,5.0,22,22,23,24,24,93,4.7,0.0%
Sangaré,MID,5.0,21,21,23,29,26,99,5.0,0.0%
Marc Guiu,FWD,4.5,21,21,16,22,20,79,4.4,44.0%
N.Gonzalez,MID,6.0,30,30,13,21,21,85,3.5,0.0%
Gomez,DEF,5.0,19,19,24,22,23,88,4.4,0.0%
Keane,DEF,4.5,53,53,21,11,17,102,5.7,0.0%
Mazraoui,DEF,4.9,28,12,22,29,27,90,4.6,0.0%
Struijk,DEF,4.5,34,34,19,23,27,103,5.7,0.0%
Sonne,DEF,4.0,29,29,27,26,27,109,6.8,0.0%
Jensen,MID,5.0,21,21,17,20,21,79,4.0,0.0%
Maguire,DEF,4.5,36,36,24,18,17,95,5.3,0.0%
Walker-Peters,DEF,4.4,19,19,28,31,33,111,6.3,0.0%
Igor Jesus,FWD,5.9,11,11,15,16,15,57,2.4,0.0%
Aké,DEF,5.5,18,18,18,24,23,83,3.8,0.0%
Elliott,MID,5.4,16,16,12,16,16,60,2.8,0.0%
Nicolò Savona,DEF,99.9,14,14,23,25,29,91,0.2,0.0%
Tuanzebe,DEF,4.0,16,16,34,41,33,124,7.8,0.0%
Patterson,DEF,4.5,26,11,22,28,24,85,4.7,0.0%
Lewis-Skelly,DEF,5.4,14,14,15,23,23,75,3.5,0.0%
Adama,MID,5.4,16,16,12,16,18,62,2.9,0.0%
Isidor,FWD,5.5,13,13,18,21,19,71,3.2,0.0%
Kovačić,MID,6.0,18,9,19,23,23,74,3.1,0.0%
Hickey,DEF,4.0,17,17,19,32,35,103,6.4,0.0%
Hill,DEF,4.0,13,13,13,27,25,78,4.9,0.0%
Hato,DEF,4.9,17,17,18,24,25,84,4.3,0.0%
Odobert,MID,5.4,12,12,11,16,16,55,2.5,0.0%
McNeil,MID,5.8,11,11,16,14,19,60,2.6,0.0%
Coppola,DEF,4.4,16,16,23,20,24,83,4.7,0.0%
Tolu Arokodare,FWD,99.9,8,8,13,17,16,54,0.1,0.0%
Laurent,MID,5.0,17,17,23,19,22,81,4.0,0.0%
Justin,DEF,4.0,11,11,21,23,24,79,4.9,0.0%
Boscagli,DEF,4.4,16,16,18,20,25,79,4.5,0.0%
Clyne,DEF,4.0,10,10,18,24,27,79,4.9,0.0%
Mainoo,MID,4.9,10,10,15,18,19,62,3.2,0.0%
Tzimas,FWD,5.4,8,8,8,12,15,43,2.0,0.0%
Watson,MID,5.0,11,11,11,14,13,49,2.5,0.0%
Ederson M.,GK,5.4,8,4,26,19,26,75,3.5,0.0%
Chiesa,MID,6.5,9,9,11,9,13,42,1.6,0.0%
Nørgaard,MID,5.4,13,13,13,16,19,61,2.8,0.0%
Harrison,MID,5.4,15,15,14,10,12,51,2.4,0.0%
L.Miley,MID,4.5,21,21,13,12,14,60,3.3,0.2%
Dowman,MID,4.5,16,16,13,7,4,40,2.2,0.0%
Piero Hincapié,DEF,99.9,5,5,10,16,27,58,0.1,0.0%
Zirkzee,FWD,5.9,8,8,8,9,16,41,1.7,0.0%
G.Rodriguez,MID,5.0,17,17,16,14,20,67,3.4,0.0%
Gannon-Doak,MID,5.0,8,8,11,12,13,44,2.2,0.0%
Morato,DEF,4.5,11,11,15,18,19,63,3.5,0.0%
Iroegbunam,MID,5.0,13,13,14,17,14,58,2.9,0.0%
Potts,MID,4.5,16,16,15,17,14,62,3.4,0.1%
Gündoğan,MID,6.3,12,12,8,11,11,42,1.7,0.0%
Neil,MID,4.9,12,12,16,21,20,69,3.5,0.0%
Soungoutou Magassa,MID,99.9,6,6,16,16,17,55,0.1,0.0%
J.Cuenca,DEF,4.5,16,16,10,15,19,60,3.3,0.0%
Nwaneri,MID,5.4,8,8,6,9,10,33,1.5,0.0%
Gray,MID,5.0,10,10,13,18,21,62,3.1,0.0%
Mosquera,DEF,5.4,7,7,15,13,21,56,2.6,0.0%
Mavropanos,DEF,4.4,11,11,18,19,20,68,3.9,0.0%
Veltman,DEF,4.4,12,12,17,14,18,61,3.5,0.0%
Esse,MID,4.9,7,7,11,10,11,39,2.0,0.0%
Janelt,MID,4.9,14,6,13,16,17,52,2.7,0.0%
Barkley,MID,4.9,8,2,10,12,12,36,1.8,0.0%
Khusanov,DEF,5.4,12,12,10,15,17,54,2.5,0.0%
Buendía,MID,5.4,13,13,6,5,5,29,1.3,0.0%
Rigg,MID,4.9,6,6,9,10,16,41,2.1,0.0%
Andrey Santos,MID,4.5,15,15,10,11,12,48,2.7,0.0%
Yates,MID,4.9,8,8,10,12,13,43,2.2,0.0%
Pinnock,DEF,4.4,6,6,14,18,15,53,3.0,0.0%
R.Gomes,DEF,4.5,7,7,11,12,15,45,2.5,0.0%
Humphreys,DEF,4.0,14,14,14,15,19,62,3.9,0.0%
Masuaku,DEF,4.0,17,17,11,14,19,61,3.8,0.0%
Tchaouna,MID,5.0,3,3,9,10,8,30,1.5,0.0%
Byram,DEF,4.0,8,8,11,14,14,47,2.9,0.0%
Ajer,DEF,4.5,10,10,11,13,14,48,2.7,0.0%
Osula,FWD,5.5,8,8,6,3,5,22,1.0,0.0%
Lavia,MID,4.9,4,2,12,15,11,40,2.0,0.0%
Awoniyi,FWD,5.4,4,4,5,8,5,22,1.0,0.0%
Botman,DEF,4.9,4,4,5,9,18,36,1.8,0.0%
Benson,MID,5.5,5,5,4,6,10,25,1.1,0.0%
Édouard,FWD,5.0,2,1,5,7,8,21,1.1,0.0%
Endo,MID,5.0,7,7,5,7,8,27,1.4,0.0%
Lucas Pires,DEF,4.0,10,10,12,11,18,51,3.2,0.0%
Kroupi.Jr,FWD,4.5,3,3,4,7,3,17,0.9,2.0%
Tsimikas,DEF,4.9,3,3,7,8,8,26,1.3,0.0%
Lamptey,DEF,4.4,5,5,7,9,10,31,1.8,0.0%
O’Reilly,DEF,4.9,5,5,6,7,4,22,1.1,0.0%
Scarles,DEF,4.5,4,4,6,8,7,25,1.4,0.0%
Ramsdale,GK,5.0,5,5,7,5,11,28,1.4,0.0%
David Datro Fofana,FWD,99.9,2,2,4,4,3,13,0.0,0.0%
Igor,DEF,4.5,6,6,7,12,8,33,1.8,0.0%
Buonanotte,MID,4.9,1,1,1,5,5,12,0.6,0.0%
