Name,Position,Price,xMins,GW5,GW6,GW7,GW8,Total,/£M,Elite%
Agbadou,DEF,4.5,90,90,87,84,83,344,19.1,5.7%
Milenković,DEF,5.5,92,92,85,81,81,339,15.4,1.8%
Sánchez,GK,5.0,93,93,91,92,92,368,18.4,58.3%
Bruno G.,MID,6.5,88,88,85,84,81,338,13.0,0.4%
Tarkowski,DEF,5.5,91,91,87,89,84,351,16.0,6.8%
Tavernier,MID,5.5,70,70,69,66,60,265,12.0,0.1%
Joelinton,MID,5.9,79,79,77,76,77,309,13.1,0.0%
Andersen,DEF,4.5,92,92,89,90,87,358,19.9,85.4%
Yeremy,MID,6.0,78,78,74,70,65,287,12.0,0.0%
Pedro Porro,DEF,5.6,79,79,72,69,72,292,13.0,78.2%
N.Williams,DEF,5.0,84,84,79,73,72,308,15.4,21.2%
Caicedo,MID,5.5,88,88,87,86,86,347,15.8,0.2%
Henderson,GK,5.0,94,94,92,90,90,366,18.3,0.1%
Eze,MID,7.5,65,65,55,57,49,226,7.5,0.3%
J.Timber,DEF,5.7,72,72,68,65,65,270,11.8,0.2%
Guéhi,DEF,4.7,92,92,90,90,87,359,19.1,1.6%
Isak,FWD,10.4,18,18,43,78,81,220,5.3,0.0%
Dewsbury-Hall,MID,5.0,82,82,80,78,79,319,15.9,10.3%
Iwobi,MID,6.5,79,79,75,76,73,303,11.7,0.0%
Verbruggen,GK,4.5,93,93,93,92,90,368,20.4,5.3%
Romero,DEF,5.0,91,91,86,84,87,348,17.4,10.0%
Tonali,MID,5.4,87,87,85,84,83,339,15.7,0.4%
Truffert,DEF,4.5,88,88,89,85,82,344,19.1,0.1%
Van den Berg,DEF,4.5,90,90,89,87,79,345,19.2,0.0%
Pope,GK,5.0,90,90,89,87,88,354,17.7,1.6%
Calafiori,DEF,5.7,70,70,62,53,53,238,10.4,0.5%
José Sá,GK,4.5,93,93,92,91,90,366,20.3,0.0%
Pickford,GK,5.5,94,94,91,90,92,367,16.7,0.0%
Kelleher,GK,4.5,93,93,93,92,93,371,20.6,2.3%
Collins,DEF,5.0,90,90,90,86,81,347,17.4,0.0%
Richards,DEF,4.5,86,86,84,84,76,330,18.3,15.4%
Roefs,GK,4.5,94,94,93,93,90,370,20.6,0.0%
Cucurella,DEF,6.2,84,84,82,79,77,322,13.0,1.0%
Lukić,MID,5.0,85,85,83,79,82,329,16.4,0.1%
Leno,GK,5.0,94,94,92,90,90,366,18.3,0.0%
Frimpong,DEF,5.9,51,51,73,68,69,261,11.1,0.0%
Ekitiké,FWD,8.8,70,70,56,40,36,202,5.7,2.3%
Gudmundsson,DEF,4.0,87,87,82,82,72,323,20.2,7.1%
Diarra,MID,5.5,81,81,79,78,79,317,14.4,0.0%
Van Hecke,DEF,4.5,91,91,89,84,84,348,19.3,0.0%
Ndoye,MID,6.1,70,70,62,65,62,259,10.6,0.2%
Tielemans,MID,5.9,94,47,78,78,76,279,11.8,16.3%
Gomes,MID,5.4,86,86,83,79,77,325,15.0,0.0%
Rodon,DEF,4.0,89,89,88,83,80,340,21.3,7.8%
Gravenberch,MID,5.5,83,83,79,78,75,315,14.3,0.0%
Dúbravka,GK,4.0,93,93,91,92,91,367,22.9,95.5%
Kluivert,MID,7.0,41,41,49,62,63,215,7.7,0.1%
Estève,DEF,4.0,91,91,89,87,88,355,22.2,71.9%
Szoboszlai,MID,6.5,60,60,52,55,52,219,8.4,0.0%
Hermansen,GK,4.5,91,91,93,92,90,366,20.3,0.1%
Schär,DEF,5.5,78,78,77,71,70,296,13.5,0.6%
Mitchell,DEF,5.0,81,81,81,78,74,314,15.7,0.0%
Mings,DEF,4.5,78,78,73,72,72,295,16.4,0.0%
Bogle,DEF,4.5,86,86,80,80,75,321,17.8,0.0%
J.Arias,MID,5.3,63,63,61,56,56,236,11.1,0.3%
Doku,MID,6.4,59,59,57,55,51,222,8.7,0.0%
Dorgu,DEF,4.5,81,81,75,68,70,294,16.3,12.0%
Van de Ven,DEF,4.6,90,90,85,88,81,344,18.7,12.6%
Xhaka,MID,5.0,86,86,88,84,82,340,17.0,0.2%
Welbeck,FWD,6.3,60,60,49,53,51,213,8.5,0.0%
Rúben,DEF,5.5,84,84,81,70,71,306,13.9,0.0%
Zubimendi,MID,5.4,85,85,79,73,77,314,14.5,0.0%
Toti,DEF,4.4,89,89,85,84,79,337,19.1,0.0%
McGinn,MID,5.5,73,73,61,59,59,252,11.5,0.0%
Hudson-Odoi,MID,6.0,67,67,62,60,59,248,10.3,0.0%
Dunk,DEF,4.5,88,88,82,81,79,330,18.3,0.0%
Kilman,DEF,4.4,87,87,87,84,82,340,19.3,0.1%
Krejčí,DEF,4.5,88,88,78,79,77,322,17.9,0.0%
Amad,MID,6.4,68,68,59,60,61,248,9.7,0.0%
De Ligt,DEF,5.0,88,88,80,77,75,320,16.0,0.0%
Ekdal,DEF,4.0,83,83,83,82,78,326,20.4,0.1%
Munetsi,MID,5.5,70,70,63,65,70,268,12.2,0.0%
Kerkez,DEF,6.0,69,69,67,69,67,272,11.3,0.2%
Strand Larsen,FWD,6.4,31,13,69,73,71,226,8.8,25.2%
Tete,DEF,4.5,84,84,80,77,72,313,17.4,0.2%
Muniz,FWD,5.5,67,67,54,56,53,230,10.5,0.6%
Calvert-Lewin,FWD,5.5,63,63,52,52,49,216,9.8,0.0%
Elliott,MID,5.4,68,68,54,48,43,213,9.9,0.3%
M.Fernandes,MID,5.5,78,78,72,68,63,281,12.8,0.0%
Diakité,DEF,4.5,95,52,80,84,83,299,16.6,0.5%
Burn,DEF,5.0,85,85,78,73,70,306,15.3,0.5%
Hall,DEF,5.4,61,61,70,72,73,276,12.8,0.0%
Elanga,MID,7.0,64,64,52,54,50,220,7.9,0.4%
Okafor,MID,5.5,54,54,56,59,59,228,10.4,0.0%
Livramento,DEF,5.1,84,84,78,77,74,313,15.3,0.2%
Barnes,MID,6.5,74,74,46,47,41,208,8.0,2.4%
Ward-Prowse,MID,5.9,80,80,78,76,66,300,12.7,0.0%
Mykolenko,DEF,4.9,92,69,86,81,78,314,16.0,0.0%
Ampadu,MID,4.9,83,83,81,71,74,309,15.8,0.0%
Beto,FWD,5.4,60,60,53,53,56,222,10.3,0.0%
Hannibal,MID,5.0,74,74,65,60,60,259,12.9,0.0%
O'Brien,DEF,5.0,88,88,85,84,80,337,16.9,0.0%
Robinson,DEF,5.0,73,73,85,82,76,316,15.8,0.0%
Yarmoliuk,MID,5.0,75,75,75,73,69,292,14.6,0.0%
Garner,MID,5.0,73,73,71,69,69,282,14.1,0.0%
André,MID,5.5,80,80,74,72,73,299,13.6,0.0%
Bernardo,MID,6.4,61,61,64,56,58,239,9.3,0.0%
P.M.Sarr,MID,5.0,63,63,66,61,63,253,12.7,0.1%
Chalobah,DEF,5.1,75,75,70,65,58,268,13.1,0.0%
Estêvão,MID,6.5,51,51,56,53,49,209,8.0,0.0%
Adingra,MID,5.5,68,68,63,57,60,248,11.3,0.1%
Bassey,DEF,4.5,91,91,90,84,85,350,19.4,0.0%
Diouf,DEF,4.4,86,86,83,79,75,323,18.4,2.4%
Sadiki,MID,5.0,85,85,84,78,78,325,16.3,0.0%
Cullen,MID,5.0,87,87,74,69,70,300,15.0,0.0%
Grealish,MID,6.8,86,86,77,75,0,238,8.8,0.5%
Mukiele,DEF,4.0,79,79,70,80,72,301,18.8,0.1%
Gana,MID,5.4,75,75,69,65,70,279,12.9,0.0%
Wharton,MID,5.0,62,31,71,83,79,264,13.2,0.0%
Hartman,DEF,4.0,80,80,72,70,74,296,18.5,0.4%
Tosin,DEF,4.5,71,71,65,58,58,252,14.0,1.0%
Gordon,MID,7.4,0,0,66,63,61,190,6.4,0.0%
Bruun Larsen,MID,5.4,53,40,59,57,56,212,9.8,0.0%
Wieffer,MID,4.9,56,56,61,66,66,249,12.7,0.0%
Henderson,MID,5.0,66,66,70,64,65,265,13.3,0.0%
Talbi,MID,5.0,69,69,64,55,62,250,12.5,0.0%
Yoro,DEF,4.5,84,84,75,71,66,296,16.4,0.0%
Alderete,DEF,4.0,75,75,65,63,59,262,16.4,0.4%
King,MID,4.5,59,59,56,57,47,219,12.2,5.5%
Foster,FWD,5.0,57,57,53,54,48,212,10.6,0.0%
J.Palhinha,MID,5.5,66,66,64,64,69,263,12.0,0.0%
De Cuyper,DEF,4.5,66,50,75,71,68,264,14.7,0.6%
Sarr,MID,6.5,0,0,34,76,81,191,7.3,8.1%
Kamada,MID,5.0,65,65,54,43,48,210,10.5,0.0%
Adli,MID,5.5,51,51,49,42,42,184,8.4,0.0%
Reinildo,DEF,4.0,80,80,80,78,75,313,19.6,0.1%
Savinho,MID,6.9,40,40,45,39,37,161,5.8,0.1%
Kayode,DEF,4.5,74,74,72,63,66,275,15.3,0.0%
James,MID,5.4,56,42,46,47,49,184,8.5,0.0%
Lewis-Potter,DEF,5.0,70,70,63,58,60,251,12.6,0.0%
Solanke,FWD,7.2,9,6,39,49,60,154,5.3,0.2%
Füllkrug,FWD,5.8,54,54,51,47,50,202,8.7,0.0%
Berge,MID,5.0,76,76,75,72,74,297,14.8,0.0%
Walker,DEF,4.5,87,87,85,82,81,335,18.6,0.0%
Sancho,MID,5.9,27,27,45,53,52,177,7.5,0.0%
Zinchenko,DEF,4.9,56,56,56,58,53,223,11.4,0.0%
Bergvall,MID,5.4,62,62,54,56,57,229,10.6,0.0%
Summerville,MID,5.5,43,43,58,56,50,207,9.4,0.0%
Ayari,MID,4.9,54,54,57,52,53,216,11.0,0.0%
Adams,MID,5.0,77,77,60,52,50,239,11.9,0.0%
Digne,DEF,4.5,51,51,50,43,47,191,10.6,0.0%
Casemiro,MID,5.5,55,55,54,54,55,218,9.9,0.0%
Lammens,GK,5.0,30,30,59,81,81,251,12.6,0.0%
Cook,MID,4.9,44,44,55,69,64,232,11.8,0.0%
Gruda,MID,5.4,45,45,42,43,39,169,7.8,0.0%
Bobb,MID,5.5,38,38,42,43,40,163,7.4,0.0%
Madueke,MID,7.0,51,51,28,34,32,145,5.2,0.6%
Florentino,MID,5.0,60,60,65,63,60,248,12.4,0.0%
Mount,MID,5.9,38,16,50,59,58,183,7.8,0.0%
Lewis,DEF,5.0,55,55,54,48,50,207,10.3,0.0%
Douglas Luiz,MID,5.0,40,40,47,58,52,197,9.8,0.0%
Kamara,MID,4.9,78,32,60,70,70,232,11.8,0.0%
Spence,DEF,4.5,65,65,53,60,52,230,12.8,0.1%
Maatsen,DEF,4.4,42,42,46,44,48,180,10.2,0.0%
Gomez,MID,5.0,47,47,41,48,44,180,9.0,0.0%
Johnson,MID,7.1,38,38,39,35,33,145,5.1,0.3%
Geertruida,DEF,4.5,55,55,70,75,72,272,15.1,0.0%
Raúl,FWD,6.3,31,31,43,42,38,154,6.1,0.0%
Tanaka,MID,4.9,50,50,58,58,62,228,11.6,0.0%
Gnonto,MID,5.4,46,46,40,44,38,168,7.8,0.0%
Barry,FWD,5.8,42,42,44,38,46,170,7.3,0.0%
Wan-Bissaka,DEF,4.4,58,58,63,66,70,257,14.6,0.2%
Gusto,DEF,5.0,54,54,49,46,46,195,9.8,0.0%
Richarlison,FWD,6.7,48,48,33,27,29,137,5.1,0.1%
Kolo Muani,FWD,7.0,24,24,37,42,37,140,5.0,0.0%
Tolu,FWD,5.5,68,68,34,28,27,157,7.1,0.0%
E.Le Fée,MID,4.9,46,35,49,47,53,184,9.4,0.0%
Hughes,MID,4.9,61,61,51,45,40,197,10.1,0.0%
James,DEF,5.5,39,39,42,44,46,171,7.8,0.0%
Baleba,MID,4.9,51,51,50,49,47,197,10.1,0.0%
Struijk,DEF,4.5,64,64,51,39,51,205,11.4,0.0%
Christie,MID,5.0,32,24,53,49,45,171,8.6,0.0%
Keane,DEF,4.5,72,72,64,52,14,202,11.2,0.0%
Perri,GK,4.5,0,0,37,78,91,206,11.4,0.8%
Udogie,DEF,4.4,41,41,54,45,51,191,10.9,0.0%
Bentancur,MID,5.4,47,47,49,45,49,190,8.8,0.0%
Brobbey,FWD,5.5,32,32,39,49,42,162,7.4,0.0%
Garnacho,MID,6.4,13,13,35,37,39,124,4.8,0.0%
Scott,MID,5.0,53,53,36,36,35,160,8.0,0.0%
Hee Chan,MID,5.9,38,38,26,26,29,119,5.0,0.0%
Shaw,DEF,4.5,64,64,54,50,48,216,12.0,0.0%
Tchaouna,MID,4.9,38,38,36,35,34,143,7.3,0.0%
Chukwueze,MID,5.5,31,31,41,38,38,148,6.7,0.0%
Bijol,DEF,4.0,32,32,46,53,54,185,11.6,0.2%
Wilson,FWD,5.9,31,31,36,35,36,138,5.8,0.0%
Gittens,MID,6.3,32,32,30,28,26,116,4.6,0.0%
R.Gomes,DEF,4.5,40,40,41,38,36,155,8.6,0.0%
J.Murphy,MID,6.3,42,42,28,35,30,135,5.4,0.0%
Kevin,MID,6.0,30,30,35,36,38,139,5.8,0.0%
Tchatchoua,DEF,4.5,51,51,48,43,38,180,10.0,0.0%
Sangaré,MID,5.0,51,51,41,36,39,167,8.3,0.0%
Bellegarde,MID,5.4,33,33,34,37,37,141,6.5,0.0%
Wilson,MID,5.4,32,32,30,32,36,130,6.0,0.0%
Savona,DEF,4.5,43,43,42,49,45,179,9.9,0.0%
Smith Rowe,MID,5.9,35,35,32,33,36,136,5.8,0.0%
Nketiah,FWD,5.4,30,15,31,34,40,120,5.6,0.0%
Broja,FWD,5.4,27,27,35,30,31,123,5.7,0.0%
H.Bueno,DEF,4.4,44,44,37,33,35,149,8.5,0.0%
Hinshelwood,MID,5.3,44,33,43,42,41,159,7.5,0.0%
Malen,MID,5.2,37,37,22,19,22,100,4.8,0.0%
Nmecha,FWD,5.0,28,28,26,29,24,107,5.3,0.0%
Khusanov,DEF,5.4,44,44,37,42,34,157,7.3,0.0%
Mavropanos,DEF,4.4,41,41,43,44,45,173,9.8,0.0%
Zirkzee,FWD,5.9,31,31,28,29,25,113,4.8,0.0%
Stones,DEF,5.5,38,19,39,52,40,150,6.8,0.0%
Guessand,MID,6.4,31,31,22,20,23,96,3.8,0.0%
Ugarte,MID,4.9,48,48,37,36,39,160,8.2,0.0%
Onana,MID,4.9,51,21,44,41,46,152,7.8,0.0%
Dalot,DEF,4.5,33,14,46,51,53,164,9.1,0.0%
Martinez,DEF,4.9,0,0,31,69,72,172,8.8,0.0%
Aaronson,MID,5.4,35,35,25,28,30,118,5.5,0.0%
Darlow,GK,4.0,92,92,53,17,2,164,10.3,1.0%
Lerma,MID,5.0,59,59,42,29,25,155,7.8,0.0%
A.Jimenez,DEF,4.5,39,39,43,37,24,143,7.9,0.0%
Dibling,MID,5.5,21,21,25,28,50,124,5.6,0.0%
Hume,DEF,4.5,53,53,40,38,42,173,9.6,0.0%
Merino,MID,5.9,26,26,26,30,24,106,4.5,0.0%
Mainoo,MID,4.9,46,46,34,29,33,142,7.2,0.0%
Röhl,MID,5.0,22,22,37,32,39,130,6.5,0.0%
Piroe,FWD,5.3,32,24,27,28,29,108,5.1,0.1%
Traoré,MID,5.5,24,24,32,30,30,116,5.3,0.0%
White,DEF,5.4,25,25,31,32,35,123,5.7,0.0%
Matheus N.,DEF,5.4,26,26,31,30,33,120,5.6,0.0%
Fofana,DEF,4.4,23,23,33,40,55,151,8.6,0.0%
Nelson,MID,4.9,23,23,28,32,30,113,5.8,0.0%
Todibo,DEF,4.4,39,39,36,40,46,161,9.1,0.0%
N.Gonzalez,MID,6.0,35,35,32,31,32,130,5.4,0.0%
Bradley,DEF,5.0,39,39,23,26,25,113,5.7,0.0%
Møller Wolfe,DEF,4.5,35,35,36,33,33,137,7.6,0.0%
Isidor,FWD,5.5,34,34,27,26,25,112,5.1,0.0%
Kalimuendo,FWD,6.0,24,24,21,22,27,94,3.9,0.0%
Aké,DEF,5.4,39,39,34,34,23,130,6.0,0.0%
Longstaff,MID,4.9,31,31,33,32,33,129,6.6,0.0%
Mayenda,FWD,5.5,29,29,28,23,23,103,4.7,0.0%
F.Kadıoğlu,DEF,4.4,42,42,29,27,30,128,7.3,0.0%
Mazraoui,DEF,4.9,46,46,35,30,30,141,7.2,0.0%
Patterson,DEF,4.4,41,41,37,34,32,144,8.2,0.0%
Sessegnon,MID,5.4,35,35,20,26,28,109,5.0,0.0%
Alcaraz,MID,5.3,21,21,19,25,36,101,4.8,0.0%
McAtee,MID,5.4,23,23,24,23,23,93,4.3,0.0%
Igor Jesus,FWD,5.8,22,22,22,21,21,86,3.7,0.0%
Ugochukwu,MID,5.0,0,0,54,49,46,149,7.5,0.0%
Trippier,DEF,5.0,30,30,26,31,28,115,5.8,0.0%
Walker-Peters,DEF,4.4,39,39,40,38,39,156,8.9,0.0%
Bayindir,GK,5.0,72,72,38,14,17,141,7.0,0.0%
Igor,DEF,4.5,41,41,38,34,40,153,8.5,0.0%
O’Reilly,DEF,4.9,31,31,28,26,18,103,5.3,0.0%
Robertson,DEF,5.9,27,27,22,25,27,101,4.3,0.0%
Brooks,MID,5.0,24,24,19,19,19,81,4.0,0.0%
Tel,MID,6.3,27,27,15,17,12,71,2.8,0.0%
Uche,FWD,5.5,32,32,22,15,15,84,3.8,0.0%
Tzimas,FWD,5.4,12,12,19,19,21,71,3.3,0.0%
Martinelli,MID,6.9,25,25,16,12,15,68,2.5,0.0%
Ballard,DEF,4.6,24,18,35,29,38,120,6.5,0.0%
Bakwa,MID,6.0,11,11,23,22,25,81,3.4,0.0%
Sonne,DEF,4.0,29,29,26,27,28,110,6.9,0.0%
Carvalho,MID,4.9,18,18,17,21,18,74,3.8,0.0%
Trossard,MID,6.9,15,15,10,17,19,61,2.2,0.0%
Hoever,DEF,4.0,24,6,24,34,31,95,5.9,0.0%
Hill,DEF,4.0,33,33,26,23,18,100,6.3,0.0%
Pau,DEF,4.4,22,22,26,30,24,102,5.8,0.0%
Flemming,FWD,5.4,16,16,16,14,22,68,3.1,0.0%
S.Magassa,MID,5.0,24,24,24,33,22,103,5.2,0.0%
Henry,DEF,4.5,24,24,27,30,29,110,6.1,0.0%
Lewis-Skelly,DEF,5.3,15,15,23,22,23,83,3.9,0.0%
C.Jones,MID,5.4,10,6,22,25,24,77,3.6,0.0%
Coppola,DEF,4.4,22,22,21,24,32,99,5.6,0.0%
Edwards,MID,4.8,18,18,14,19,16,67,3.5,0.0%
Fer López,MID,5.4,16,16,17,17,17,67,3.1,0.0%
Branthwaite,DEF,5.3,0,0,2,28,84,114,5.4,0.0%
Thiaw,DEF,5.0,27,27,24,26,26,103,5.2,0.0%
Pinnock,DEF,4.4,15,15,23,27,29,94,5.3,0.0%
Milosavljević,DEF,4.5,43,43,21,15,14,93,5.2,0.0%
Harrison,MID,5.3,12,12,15,18,21,66,3.1,0.0%
Morato,DEF,4.4,27,27,21,23,21,92,5.2,0.0%
J.Araujo,DEF,4.0,34,34,24,21,7,86,5.4,0.0%
Justin,DEF,4.0,14,14,21,29,25,89,5.6,0.0%
Devenny,MID,4.5,24,24,19,12,11,66,3.7,0.0%
Buendía,MID,5.3,26,26,14,9,11,60,2.8,0.0%
Kovačić,MID,6.0,0,0,12,31,33,76,3.2,0.0%
Hutchinson,MID,5.5,13,13,17,16,15,61,2.8,0.0%
Willock,MID,5.0,16,16,17,17,18,68,3.4,0.0%
Hickey,DEF,4.0,15,15,22,25,29,91,5.7,0.0%
Jensen,MID,4.9,15,15,19,17,18,69,3.5,0.0%
Hato,DEF,4.8,20,20,23,20,22,85,4.4,0.0%
Smith,DEF,4.5,0,0,3,25,62,90,5.0,0.0%
Hincapie,DEF,5.5,9,9,13,18,30,70,3.2,0.0%
Veltman,DEF,4.4,26,26,18,19,21,84,4.8,0.0%
Gruev,MID,4.9,19,19,17,21,25,82,4.2,0.0%
Gomez,DEF,5.0,12,12,21,20,22,75,3.8,0.0%
Irving,MID,4.5,22,22,18,16,9,65,3.6,0.0%
Laurent,MID,4.9,33,33,14,12,14,73,3.7,0.0%
Botman,DEF,4.9,9,9,17,22,22,70,3.6,0.0%
Osula,FWD,5.5,15,15,11,14,6,46,2.1,0.0%
Doherty,DEF,4.4,17,17,16,23,21,77,4.4,0.0%
Maguire,DEF,4.4,28,28,19,14,15,76,4.3,0.0%
L.Miley,MID,4.5,14,14,17,15,15,61,3.4,0.2%
McNeil,MID,5.7,5,5,9,10,28,52,2.3,0.0%
Andrey Santos,MID,4.5,14,14,13,17,19,63,3.5,0.0%
Buonanotte,MID,4.8,13,13,0,16,16,45,2.3,0.0%
Nørgaard,MID,5.4,10,10,15,17,15,57,2.6,0.0%
S.Bueno,DEF,4.5,11,11,19,20,23,73,4.1,0.0%
George,MID,4.9,10,10,11,9,10,40,2.0,0.0%
Milambo,MID,5.4,12,12,10,16,10,48,2.2,0.0%
Aït-Nouri,DEF,5.9,0,0,0,0,44,44,1.9,0.4%
Janelt,MID,4.9,12,12,15,15,17,59,3.0,0.0%
Souček,MID,5.8,0,0,0,0,57,57,2.5,0.0%
Mosquera,DEF,5.4,13,13,12,15,20,60,2.8,0.0%
Odobert,MID,5.4,11,11,8,11,10,40,1.9,0.0%
Boscagli,DEF,4.4,12,12,15,19,17,63,3.6,0.0%
Sosa,DEF,4.9,13,13,14,13,15,55,2.8,0.0%
Nwaneri,MID,5.4,8,8,9,11,7,35,1.6,0.0%
Bogarde,DEF,4.0,28,28,9,9,12,58,3.6,0.0%
Cairney,MID,4.9,10,10,11,12,16,49,2.5,0.0%
Gannon-Doak,MID,5.0,9,9,12,8,10,39,1.9,0.0%
Marc Guiu,FWD,4.4,6,6,7,8,9,30,1.7,34.6%
Canvot,DEF,4.5,11,11,13,22,18,64,3.6,0.0%
Watson,MID,4.9,9,9,8,9,8,34,1.7,0.0%
Danso,DEF,4.4,12,12,18,13,12,55,3.1,0.0%
Clyne,DEF,4.0,8,8,17,15,16,56,3.5,0.0%
Iroegbunam,MID,5.0,11,11,12,13,14,50,2.5,0.0%
Yates,MID,4.9,11,11,14,10,12,47,2.4,0.0%
Neil,MID,4.9,9,9,13,21,14,57,2.9,0.0%
Rigg,MID,4.9,8,8,8,11,11,38,1.9,0.0%
Adama,MID,5.4,9,9,5,8,9,31,1.4,0.0%
Chiesa,MID,6.5,8,8,6,5,5,24,0.9,0.0%
Castagne,DEF,4.5,9,9,15,12,18,54,3.0,0.0%
Onyeka,MID,5.0,10,10,10,14,12,46,2.3,0.0%
Dowman,MID,4.5,9,9,4,5,6,24,1.3,0.1%
Gray,MID,4.9,7,7,12,13,16,48,2.4,0.0%
Milner,MID,5.0,9,9,6,9,8,32,1.6,0.0%
Marmoush,MID,8.3,0,0,0,0,23,23,0.7,0.0%
Potts,MID,4.4,14,14,11,13,6,44,2.5,0.4%
Humphreys,DEF,4.0,10,10,13,13,11,47,2.9,0.0%
Kostoulas,FWD,4.9,3,3,4,6,6,19,1.0,0.0%
G.Rodriguez,MID,4.9,10,10,10,8,5,33,1.7,0.0%
Masuaku,DEF,4.0,10,10,10,15,10,45,2.8,0.0%
Lucas Pires,DEF,3.9,10,10,10,13,11,44,2.8,0.0%
Ajer,DEF,4.4,9,9,7,12,14,42,2.4,0.0%
Tuanzebe,DEF,3.9,11,11,11,13,12,47,3.0,0.4%
Kroupi.Jr,FWD,4.5,3,3,8,5,3,19,1.1,1.4%
Lavia,MID,4.9,9,4,8,9,12,33,1.7,0.0%
Endo,MID,4.9,9,9,3,3,8,23,1.2,0.0%
Scarles,DEF,4.4,6,6,7,6,6,25,1.4,0.0%
Mosquera,DEF,4.4,3,3,10,10,14,37,2.1,0.0%
Obi,FWD,4.4,4,4,2,3,5,14,0.8,0.1%
Wissa,FWD,7.5,0,0,0,0,23,23,0.8,0.1%
March,MID,5.8,0,0,0,5,16,21,0.9,0.0%
