Name,Position,Price,xMins,GW3,GW4,GW5,GW6,Total,/£M,Elite%
Martinez,GK,5.0,94,94,93,93,92,372,18.6,0.0%
Mitoma,MID,6.4,85,85,82,78,80,325,12.7,1.9%
Rice,MID,6.5,87,87,83,80,81,331,12.7,0.1%
Damsgaard,MID,5.9,86,86,80,79,76,321,13.6,0.0%
Neto,MID,7.0,75,75,69,69,62,275,9.8,0.1%
Lacroix,DEF,5.0,90,90,91,86,81,348,17.4,3.8%
A.Becker,GK,5.5,94,94,90,86,84,354,16.1,0.3%
L.Paquetá,MID,5.9,83,83,76,75,69,303,12.8,5.5%
João Pedro,FWD,7.6,72,72,70,64,61,267,8.8,11.5%
Cucurella,DEF,6.1,91,91,85,83,81,340,13.9,1.2%
Sels,GK,5.0,94,94,92,91,90,367,18.4,10.5%
Elanga,MID,7.0,76,76,70,65,59,270,9.6,0.2%
Raya,GK,5.5,93,93,91,93,90,367,16.7,1.1%
Aina,DEF,5.0,91,91,88,82,84,345,17.3,0.0%
Konaté,DEF,5.5,88,88,81,79,77,325,14.8,0.0%
Šeško,FWD,7.5,79,79,74,77,72,302,10.1,0.0%
Bruno G.,MID,6.5,85,85,84,84,80,333,12.8,0.0%
Kluivert,MID,7.0,50,50,70,68,62,250,8.9,0.1%
Sánchez,GK,5.0,92,92,90,92,89,363,18.1,66.7%
Collins,DEF,5.0,92,92,90,86,84,352,17.6,0.1%
Caicedo,MID,5.5,90,90,90,86,84,350,15.9,0.0%
Gabriel,DEF,6.1,90,90,89,86,83,348,14.3,2.7%
Tarkowski,DEF,5.5,90,90,91,88,85,354,16.1,8.0%
Ødegaard,MID,8.0,90,45,78,80,78,281,8.8,0.0%
Iwobi,MID,6.5,81,81,78,80,75,314,12.1,0.0%
Vicario,GK,5.0,94,94,94,92,89,369,18.4,10.3%
Konsa,DEF,4.5,88,88,86,83,82,339,18.8,5.7%
J.Arias,MID,5.4,72,72,71,70,69,282,13.1,0.4%
Romero,DEF,5.0,91,91,87,82,84,344,17.2,13.1%
Andersen,DEF,4.5,92,92,90,87,87,356,19.8,82.9%
Richards,DEF,4.5,87,87,84,83,85,339,18.8,14.7%
Dewsbury-Hall,MID,5.0,78,78,76,74,76,304,15.2,8.3%
Pickford,GK,5.5,93,93,93,90,92,368,16.7,0.1%
Guéhi,DEF,4.5,91,91,89,89,86,355,19.7,0.9%
Georginio,MID,6.0,66,50,69,68,68,255,10.6,24.0%
Van den Berg,DEF,4.5,91,91,85,84,78,338,18.8,0.1%
Petrović,GK,4.5,93,93,90,92,92,367,20.4,3.5%
Senesi,DEF,4.5,90,90,84,85,78,337,18.7,2.8%
Cash,DEF,4.5,78,78,79,67,72,296,16.4,0.0%
Henderson,GK,5.0,90,90,92,90,87,359,17.9,0.0%
McGinn,MID,5.5,72,72,69,67,68,276,12.5,0.0%
Kelleher,GK,4.5,93,93,91,93,89,366,20.3,2.8%
Pope,GK,5.0,91,91,90,87,87,355,17.8,0.0%
Stach,MID,5.0,87,87,80,81,81,329,16.4,0.0%
Douglas Luiz,MID,5.0,64,64,78,79,77,298,14.9,0.0%
Reijnders,MID,5.7,74,74,70,67,66,277,12.1,48.0%
Leno,GK,5.0,93,93,92,94,91,370,18.5,0.0%
Minteh,MID,5.9,70,70,65,69,65,269,11.4,0.2%
Saliba,DEF,6.1,92,92,87,84,84,347,14.2,0.1%
Aït-Nouri,DEF,6.1,73,55,70,67,62,254,10.4,2.1%
P.M.Sarr,MID,5.0,72,72,69,69,71,281,14.1,0.2%
Gana,MID,5.5,89,89,85,81,80,335,15.2,0.0%
Mitchell,DEF,5.0,79,79,78,77,77,311,15.6,0.0%
Wharton,MID,5.0,82,82,75,72,74,303,15.2,0.0%
Perri,GK,4.5,92,92,91,90,91,364,20.2,1.1%
José Sá,GK,4.5,94,94,92,92,90,368,20.4,0.0%
Rodrigo,MID,6.4,59,59,72,81,80,292,11.4,0.0%
Malen,MID,5.4,56,56,58,50,47,211,9.8,0.1%
Grealish,MID,6.5,74,74,73,71,72,290,11.2,0.0%
Dorgu,DEF,4.5,81,81,79,75,75,310,17.2,21.6%
Thiago,FWD,6.0,69,69,69,47,50,235,9.8,9.5%
Agbadou,DEF,4.5,93,93,88,80,85,346,19.2,7.3%
Gomes,MID,5.5,80,80,81,82,73,316,14.4,0.0%
Diakité,DEF,4.5,88,88,88,86,82,344,19.1,0.1%
Joelinton,MID,6.0,86,43,76,74,75,268,11.2,0.0%
Anthony,MID,5.5,74,74,74,75,68,291,13.2,0.0%
Verbruggen,GK,4.5,93,93,92,92,91,368,20.4,6.1%
Gravenberch,MID,5.5,82,82,78,77,78,315,14.3,0.0%
Hermansen,GK,4.5,90,90,92,89,90,361,20.1,0.1%
Szoboszlai,MID,6.5,55,55,56,55,51,217,8.3,0.0%
Roefs,GK,4.5,92,92,92,92,90,366,20.3,0.1%
Tavernier,MID,5.5,68,68,56,59,61,244,11.1,0.3%
Lukić,MID,5.0,84,84,77,77,75,313,15.7,0.0%
Van de Ven,DEF,4.5,88,88,85,85,78,336,18.7,15.4%
Zubimendi,MID,5.5,88,88,83,79,76,326,14.8,0.0%
Barnes,MID,6.5,71,71,57,56,34,218,8.4,0.0%
Digne,DEF,4.5,63,63,58,61,62,244,13.6,0.0%
Rúben,DEF,5.5,84,84,76,75,70,305,13.9,0.0%
Adingra,MID,5.5,76,76,72,70,72,290,13.2,0.1%
Eze,MID,7.5,53,53,55,54,54,216,7.2,0.1%
Okafor,MID,5.5,58,58,69,61,62,250,11.4,0.0%
Truffert,DEF,4.5,89,89,82,82,80,333,18.5,0.3%
James,MID,5.5,68,68,65,63,63,259,11.8,0.0%
Guessand,MID,6.5,44,44,50,50,57,201,7.7,0.0%
Welbeck,FWD,6.4,61,61,56,56,53,226,8.8,0.0%
Gvardiol,DEF,5.9,56,23,84,77,75,259,11.0,0.2%
Diarra,MID,5.5,80,80,83,80,76,319,14.5,0.0%
O'Brien,DEF,5.0,90,90,87,84,80,341,17.1,0.0%
Kilman,DEF,4.4,88,88,84,87,82,341,19.4,0.1%
Delap,FWD,6.4,48,48,44,48,45,185,7.2,0.0%
André,MID,5.5,85,85,82,82,80,329,15.0,0.0%
Richarlison,FWD,6.7,60,60,50,42,42,194,7.2,0.0%
Tonali,MID,5.5,92,46,84,82,79,291,13.2,0.0%
Livramento,DEF,5.0,81,81,75,73,70,299,14.9,0.0%
Dúbravka,GK,4.0,93,93,91,91,91,366,22.9,96.1%
Ward-Prowse,MID,5.9,77,77,73,71,72,293,12.4,0.0%
Rodon,DEF,4.0,91,91,87,87,84,349,21.8,5.9%
Onana,MID,5.0,84,84,82,69,52,287,14.3,0.0%
Kerkez,DEF,6.0,65,65,63,68,60,256,10.7,0.2%
De Ligt,DEF,5.0,81,81,76,74,73,304,15.2,0.0%
N.Aguerd,DEF,4.5,83,83,80,80,77,320,17.8,0.0%
Van Hecke,DEF,4.5,90,90,88,85,85,348,19.3,0.1%
Wan-Bissaka,DEF,4.5,90,90,86,84,82,342,19.0,0.5%
Hudson-Odoi,MID,6.0,62,62,60,56,55,233,9.7,0.0%
Wilson,MID,5.5,58,58,54,50,53,215,9.8,0.0%
Foden,MID,8.0,39,39,44,45,48,176,5.5,0.0%
Cullen,MID,5.0,89,89,84,84,83,340,17.0,0.0%
Xhaka,MID,5.0,87,87,83,83,83,336,16.8,0.1%
Christie,MID,5.0,55,55,69,67,59,250,12.5,0.0%
Hall,DEF,5.5,50,50,63,79,79,271,12.3,0.0%
Estève,DEF,4.0,93,93,87,86,84,350,21.9,87.8%
Gudmundsson,DEF,4.0,83,83,77,74,72,306,19.1,4.4%
Raúl,FWD,6.4,48,48,48,51,53,200,7.8,0.0%
Onana,GK,5.0,73,73,76,75,79,303,15.2,0.0%
Robinson,DEF,5.0,60,60,73,86,82,301,15.1,0.0%
James,DEF,5.5,62,62,58,54,54,228,10.4,0.1%
Schär,DEF,5.5,95,24,79,72,71,246,11.2,0.0%
Muniz,FWD,5.5,52,52,49,52,52,205,9.3,0.0%
Toti,DEF,4.5,90,90,88,86,83,347,19.3,0.0%
J.Timber,DEF,5.6,74,74,65,59,61,259,11.6,0.0%
Füllkrug,FWD,5.9,66,66,62,55,56,239,10.1,3.1%
Munetsi,MID,5.5,63,63,60,66,58,247,11.2,0.0%
Tete,DEF,4.5,76,76,66,69,70,281,15.6,0.0%
Garner,MID,5.0,80,80,69,65,70,284,14.2,0.0%
Kayode,DEF,4.5,74,74,71,69,64,278,15.4,0.0%
Adams,MID,5.0,81,81,76,65,56,278,13.9,0.0%
Isak,FWD,10.4,0,0,38,70,82,190,4.6,0.0%
Sadiki,MID,5.0,79,79,75,74,71,299,14.9,0.0%
J.Palhinha,MID,5.5,73,73,74,70,67,284,12.9,0.1%
Bassey,DEF,4.5,91,91,85,84,80,340,18.9,0.0%
Mings,DEF,4.5,62,62,62,63,57,244,13.6,0.0%
Chalobah,DEF,5.0,71,71,63,57,52,243,12.2,0.0%
Hannibal,MID,5.0,70,70,70,67,64,271,13.6,0.0%
Diouf,DEF,4.5,79,79,77,69,71,296,16.4,3.5%
Talbi,MID,5.0,69,69,66,64,61,260,13.0,0.0%
Adli,MID,5.5,50,50,49,46,49,194,8.8,0.0%
Johnson,MID,7.1,45,45,42,44,43,174,6.1,0.1%
Wieffer,MID,5.0,69,69,63,62,61,255,12.8,0.0%
Yarmoliuk,MID,5.0,68,68,61,68,62,259,12.9,0.0%
Dibling,MID,5.5,56,56,50,53,56,215,9.8,0.0%
Baleba,MID,5.0,72,72,67,70,64,273,13.7,0.0%
Dunk,DEF,4.5,82,82,79,78,74,313,17.4,0.0%
Gittens,MID,6.4,53,53,40,38,41,172,6.7,0.0%
Beto,FWD,5.4,50,50,49,45,50,194,9.0,0.0%
Doku,MID,6.4,48,48,44,41,43,176,6.9,0.0%
Bernardo,MID,6.5,60,60,58,57,51,226,8.7,0.0%
Trafford,GK,5.0,78,78,74,48,51,251,12.6,0.0%
Yoro,DEF,4.5,79,79,73,70,63,285,15.8,0.0%
Amad,MID,6.4,61,61,53,53,51,218,8.5,0.0%
Doherty,DEF,4.5,75,75,65,67,67,274,15.2,0.0%
Bentancur,MID,5.5,66,66,60,61,58,245,11.1,0.0%
Todibo,DEF,4.4,69,69,73,73,76,291,16.5,0.0%
Estêvão,MID,6.5,51,51,41,40,40,172,6.6,0.1%
Calafiori,DEF,5.6,57,57,60,51,44,212,9.5,0.0%
Ugochukwu,MID,5.0,82,82,78,79,77,316,15.8,0.0%
Alderete,DEF,4.0,85,85,77,61,54,277,17.3,0.5%
O'Riley,MID,5.5,58,58,39,42,46,185,8.4,0.0%
Yéremy Pino,FWD,99.9,0,0,68,69,69,206,0.5,0.0%
Berge,MID,5.0,73,73,74,73,71,291,14.6,0.0%
Cherki,MID,6.5,40,40,39,38,35,152,5.8,0.0%
Madueke,MID,7.0,53,53,44,38,29,164,5.9,0.2%
De Cuyper,DEF,4.5,70,70,67,67,64,268,14.9,0.9%
Henderson,MID,5.0,64,64,60,50,60,234,11.7,0.0%
Ndoye,MID,6.0,47,47,46,44,45,182,7.6,0.0%
Thiaw,DEF,5.0,54,54,66,69,63,252,12.6,0.0%
Barry,FWD,5.9,52,52,43,45,48,188,8.0,0.0%
King,MID,4.5,53,53,47,49,51,200,11.1,1.0%
Bijol,DEF,4.0,52,52,65,77,70,264,16.5,0.1%
Smith Rowe,MID,5.9,48,48,51,47,45,191,8.1,0.0%
Ekdal,DEF,4.0,87,87,80,61,57,285,17.8,0.7%
Piroe,FWD,5.4,57,57,47,36,36,176,8.1,0.5%
Branthwaite,DEF,5.4,39,16,62,84,82,244,11.3,0.0%
Gnonto,MID,5.5,50,50,46,44,48,188,8.5,0.0%
Fofana,DEF,4.5,29,29,53,71,73,226,12.6,0.0%
Mayenda,FWD,5.5,56,56,50,47,47,200,9.1,0.0%
Mukiele,DEF,4.0,62,62,78,71,69,280,17.5,0.0%
Ayari,MID,5.0,55,55,55,53,49,212,10.6,0.0%
Spence,DEF,4.5,74,74,43,55,46,218,12.1,0.3%
Smith,DEF,4.5,69,69,63,65,61,258,14.3,0.0%
Bergvall,MID,5.5,46,46,54,49,51,200,9.1,0.0%
Bogle,DEF,4.5,67,67,62,58,61,248,13.8,0.0%
Burn,DEF,5.0,81,81,49,46,46,222,11.1,0.0%
Lewis-Potter,DEF,5.0,50,50,48,48,49,195,9.8,0.0%
Calvert-Lewin,FWD,5.5,24,18,39,50,48,155,7.0,0.0%
Casemiro,MID,5.5,52,52,46,44,50,192,8.7,0.0%
Reinildo,DEF,4.0,76,76,78,74,68,296,18.5,0.3%
Møller Wolfe,DEF,4.5,67,67,62,62,62,253,14.1,0.0%
Hartman,DEF,4.0,76,76,75,66,66,283,17.7,0.4%
Bradley,DEF,5.0,60,60,47,31,29,167,8.3,0.0%
Osula,FWD,5.5,69,69,45,18,5,137,6.2,0.0%
Walker,DEF,4.5,87,87,83,76,81,327,18.2,0.0%
Wissa,FWD,7.5,22,17,23,56,54,150,5.0,0.1%
Flemming,FWD,5.5,42,42,46,42,38,168,7.6,0.0%
Sessegnon,MID,5.4,50,50,42,40,42,174,8.1,0.0%
Edwards,MID,4.9,47,47,43,44,43,177,9.0,0.0%
Tanaka,MID,5.0,68,51,66,61,53,231,11.6,0.0%
J.Ramsey,MID,5.5,49,49,41,41,29,160,7.3,0.0%
Souček,MID,5.9,51,51,50,45,44,190,8.1,0.0%
Patterson,DEF,4.5,43,18,62,63,64,207,11.5,0.0%
Frimpong,DEF,5.9,0,0,28,54,66,148,6.3,0.2%
Devenny,MID,4.5,60,60,29,30,32,151,8.4,0.2%
Bobb,MID,5.5,50,50,36,28,30,144,6.5,0.0%
Dalot,DEF,4.5,55,55,56,52,57,220,12.2,0.0%
Pau,DEF,4.5,47,47,48,50,45,190,10.6,0.0%
Wilson,FWD,5.9,31,31,40,39,37,147,6.2,0.0%
Hughes,MID,5.0,62,62,43,40,42,187,9.3,0.0%
Bellegarde,MID,5.5,39,39,37,41,44,161,7.3,0.0%
Shaw,DEF,4.5,62,62,49,47,43,201,11.2,0.0%
Kamada,MID,5.0,52,13,46,47,45,151,7.5,0.0%
Tosin,DEF,4.5,53,53,44,31,38,166,9.2,1.2%
Maatsen,DEF,4.5,36,36,40,38,35,149,8.3,0.0%
Henry,DEF,4.5,51,51,49,48,48,196,10.9,0.0%
Alcaraz,MID,5.4,34,34,35,35,39,143,6.6,0.0%
Hume,DEF,4.5,77,77,63,50,43,233,12.9,0.0%
Danso,DEF,4.4,45,45,45,40,41,171,9.7,0.0%
E.Le Fée,MID,4.9,40,40,42,45,43,170,8.7,0.0%
McAtee,MID,5.5,31,31,31,36,31,129,5.9,0.0%
Bruun Larsen,MID,5.5,35,35,39,38,39,151,6.9,0.0%
Udogie,DEF,4.4,26,11,56,50,54,171,9.7,0.0%
J.Murphy,MID,6.4,38,38,37,33,24,132,5.2,0.0%
Gusto,DEF,5.0,39,39,40,38,38,155,7.8,0.0%
Tchatchoua,DEF,4.5,53,53,52,47,47,199,11.1,0.0%
Scott,MID,5.0,54,54,38,30,27,149,7.5,0.0%
Lewis,DEF,5.0,45,45,38,38,40,161,8.1,0.0%
Kalimuendo,FWD,6.0,25,25,28,33,31,117,4.9,0.0%
Trippier,DEF,5.0,50,50,32,30,30,142,7.1,0.0%
C.Jones,MID,5.4,34,34,29,32,36,131,6.1,0.0%
Hutchinson,MID,5.5,28,28,29,31,35,123,5.6,0.0%
Broja,FWD,5.5,26,20,35,41,40,136,6.2,0.0%
Matheus N.,DEF,5.4,40,40,38,36,30,144,6.7,0.0%
Carvalho,MID,5.0,29,29,29,24,29,111,5.5,0.0%
Stones,DEF,5.5,54,54,31,31,38,154,7.0,0.0%
Trossard,MID,6.9,35,35,26,24,23,108,3.9,0.0%
Mount,MID,6.0,30,30,30,30,36,126,5.3,0.0%
Gruda,MID,5.4,29,29,27,32,33,121,5.6,0.0%
Saka,MID,10.0,0,0,5,39,68,112,2.8,4.2%
Milambo,MID,5.5,36,36,30,29,25,120,5.5,0.0%
Fer López,MID,5.4,31,31,26,31,29,117,5.4,0.0%
Tel,MID,6.4,19,19,23,21,25,88,3.4,0.0%
Ugarte,MID,4.9,35,35,37,40,41,153,7.8,0.0%
Hoever,DEF,4.0,42,32,34,41,38,145,9.1,0.0%
Keane,DEF,4.5,78,78,34,15,17,144,8.0,0.0%
Martinelli,MID,7.0,33,33,22,21,17,93,3.3,0.0%
Gruev,MID,5.0,61,61,42,28,24,155,7.8,0.0%
Lewis-Skelly,DEF,5.4,33,33,29,38,33,133,6.2,0.0%
Willock,MID,5.0,39,39,24,28,23,114,5.7,0.0%
Lerma,MID,5.0,34,34,28,37,34,133,6.7,0.0%
Justin,DEF,4.0,30,30,39,41,39,149,9.3,0.0%
Hinshelwood,MID,5.4,31,31,35,35,36,137,6.3,0.0%
Hee Chan,MID,5.9,16,16,23,24,21,84,3.6,0.0%
Nmecha,FWD,5.0,23,23,23,20,17,83,4.2,0.0%
White,DEF,5.5,25,19,33,27,35,114,5.2,0.0%
Robertson,DEF,6.0,27,27,21,25,28,101,4.2,0.0%
Ampadu,MID,5.0,0,0,23,56,66,145,7.3,0.0%
Aaronson,MID,5.4,27,27,26,22,20,95,4.4,0.0%
Longstaff,MID,4.9,41,41,34,25,21,121,6.2,0.0%
Adama,MID,5.4,17,17,20,31,23,91,4.2,0.0%
N.Gonzalez,MID,6.0,46,46,27,17,19,109,4.5,0.0%
Hato,DEF,4.9,28,28,28,32,27,115,5.9,0.0%
Sangaré,MID,5.0,37,37,24,30,26,117,5.8,0.0%
Dowman,MID,4.5,30,30,26,16,10,82,4.6,0.0%
Foster,FWD,5.0,37,37,22,20,21,100,5.0,0.0%
Summerville,MID,5.5,0,0,18,38,46,102,4.6,0.0%
Walker-Peters,DEF,4.5,36,36,35,34,37,142,7.9,0.0%
Maguire,DEF,4.5,40,40,33,26,24,123,6.8,0.0%
G.Rodriguez,MID,5.0,32,32,33,31,27,123,6.2,0.0%
Brooks,MID,5.0,25,25,23,20,19,87,4.3,0.0%
S.Bueno,DEF,4.5,31,31,34,34,39,138,7.7,0.0%
Roberts,MID,5.4,22,22,24,22,25,93,4.3,0.0%
Gomez,MID,5.0,25,25,24,26,25,100,5.0,0.0%
Marc Guiu,FWD,4.5,18,18,27,22,24,91,5.1,88.3%
Ederson M.,GK,5.4,17,17,13,45,42,117,5.4,0.0%
McNeil,MID,5.9,21,21,18,19,23,81,3.4,0.0%
Merino,MID,5.9,32,32,20,16,15,83,3.5,0.0%
Cairney,MID,5.0,17,17,21,24,26,88,4.4,0.0%
F.Kadıoğlu,DEF,4.4,24,24,26,32,33,115,6.5,0.0%
Odobert,MID,5.4,17,17,15,19,17,68,3.1,0.0%
Aké,DEF,5.5,32,32,21,23,24,100,4.5,0.0%
Jensen,MID,5.0,25,25,23,19,22,89,4.5,0.0%
Esse,MID,4.9,35,35,13,13,17,78,4.0,0.0%
Mazraoui,DEF,4.9,29,12,36,38,29,115,5.9,0.0%
J.Araujo,DEF,4.0,24,24,30,25,26,105,6.6,0.0%
Struijk,DEF,4.5,36,36,30,20,24,110,6.1,0.0%
Gomez,DEF,5.0,23,23,20,27,23,93,4.7,0.0%
O'Nien,DEF,4.0,0,0,29,58,53,140,8.8,0.0%
Castagne,DEF,4.5,16,16,23,32,29,100,5.6,0.0%
Buendía,MID,5.4,21,21,17,14,14,66,3.1,0.0%
A.Ramsey,MID,4.5,11,11,20,19,28,78,4.3,0.0%
Isidor,FWD,5.5,21,21,19,18,20,78,3.5,0.0%
Elliott,MID,5.4,12,12,15,17,16,60,2.8,0.0%
Savinho,MID,6.9,0,0,7,22,28,57,2.1,0.1%
Barkley,MID,4.9,20,5,19,23,18,65,3.3,0.0%
Potts,MID,4.5,24,24,19,24,25,92,5.1,0.1%
L.Miley,MID,4.5,38,38,12,15,10,75,4.2,0.0%
Igor Jesus,FWD,5.9,15,15,11,15,14,55,2.3,0.0%
Cook,MID,5.0,0,0,0,34,50,84,4.2,0.0%
Kamara,MID,5.0,0,0,0,32,56,88,4.4,0.0%
Gray,MID,5.0,19,19,20,25,28,92,4.6,0.0%
Nwaneri,MID,5.4,21,21,15,10,9,55,2.5,0.0%
Khusanov,DEF,5.4,23,23,13,21,25,82,3.8,0.0%
Bogarde,DEF,4.0,21,21,22,20,16,79,4.9,0.0%
Iroegbunam,MID,5.0,21,21,16,19,18,74,3.7,0.0%
Morato,DEF,4.5,12,12,16,22,22,72,4.0,0.0%
Masuaku,DEF,4.0,35,35,23,18,17,93,5.8,0.0%
Martinez,DEF,4.9,0,0,6,27,55,88,4.5,0.0%
Laurent,MID,5.0,17,17,18,20,20,75,3.8,0.0%
Hickey,DEF,4.0,12,12,17,23,30,82,5.1,0.0%
Gündoğan,MID,6.4,12,12,18,12,12,54,2.1,0.0%
Chiesa,MID,6.5,6,6,10,13,12,41,1.6,0.0%
Sosa,DEF,5.0,18,18,15,15,17,65,3.3,0.0%
Clyne,DEF,4.0,16,16,15,21,23,75,4.7,0.0%
Bayindir,GK,5.0,27,27,17,17,17,78,3.9,0.0%
Zirkzee,FWD,5.9,10,10,11,14,13,48,2.0,0.0%
Mainoo,MID,4.9,10,10,13,20,18,61,3.1,0.0%
Tuanzebe,DEF,4.0,13,10,19,31,39,99,6.2,0.0%
Boscagli,DEF,4.5,16,16,18,22,22,78,4.3,0.0%
Coppola,DEF,4.5,16,16,14,23,23,76,4.2,0.0%
H.Bueno,DEF,4.5,18,18,16,17,15,66,3.7,0.0%
R.Gomes,DEF,4.5,16,16,14,16,17,63,3.5,0.0%
Andrey Santos,MID,4.5,18,18,11,13,18,60,3.3,0.0%
Aznou,DEF,4.4,20,20,15,18,18,71,4.0,0.0%
Gordon,MID,7.5,0,0,0,0,60,60,2.0,0.2%
Sonne,DEF,4.0,20,20,18,20,19,77,4.8,0.0%
Gannon-Doak,MID,5.0,9,9,10,12,14,45,2.3,0.0%
Kovačić,MID,6.0,0,0,13,20,23,56,2.3,0.0%
Tzimas,FWD,5.4,7,7,8,12,13,40,1.9,0.0%
Botman,DEF,4.9,36,36,7,6,12,61,3.1,0.0%
Hill,DEF,4.0,8,8,14,20,21,63,3.9,0.0%
Ballard,DEF,4.6,0,0,0,26,57,83,4.5,0.2%
Neil,MID,5.0,10,10,15,22,23,70,3.5,0.0%
Ramazani,MID,4.9,10,10,7,10,13,40,2.0,0.0%
Pinnock,DEF,4.5,8,6,13,20,19,58,3.2,0.0%
Ajer,DEF,4.5,13,13,13,17,17,60,3.3,0.0%
Harrison,MID,5.4,11,11,9,9,10,39,1.8,0.0%
Yates,MID,5.0,14,14,8,12,15,49,2.5,0.0%
George,MID,5.0,9,9,10,6,7,32,1.6,0.0%
Mosquera,DEF,4.5,7,7,15,21,21,64,3.6,0.0%
Humphreys,DEF,4.0,14,11,15,22,18,66,4.1,0.0%
Janelt,MID,4.9,0,0,7,20,22,49,2.5,0.0%
Mavropanos,DEF,4.4,13,13,13,14,19,59,3.4,0.0%
Lavia,MID,4.9,15,6,18,15,9,48,2.4,0.0%
Veltman,DEF,4.4,16,16,15,13,14,58,3.3,0.0%
J.Cuenca,DEF,4.5,14,14,14,12,13,53,2.9,0.0%
Irving,MID,4.5,10,10,9,9,12,40,2.2,0.0%
Édouard,FWD,5.0,6,6,6,5,7,24,1.2,0.0%
Seelt,DEF,4.0,35,35,16,5,4,60,3.8,0.0%
Buonanotte,MID,4.9,6,6,6,7,7,26,1.3,0.0%
Rigg,MID,4.9,6,6,6,10,10,32,1.6,0.0%
Scarles,DEF,4.5,14,14,11,10,7,42,2.3,0.0%
Leif Davis,DEF,99.9,0,0,10,14,13,37,0.1,0.0%
Kiwior,DEF,5.4,4,4,10,11,16,41,1.9,0.0%
Lucas Pires,DEF,4.0,14,14,15,14,16,59,3.7,0.0%
Mosquera,DEF,5.4,9,9,6,15,16,46,2.1,0.0%
Davies,DEF,4.5,10,10,7,12,13,42,2.3,0.0%
Nørgaard,MID,5.4,0,0,6,14,15,35,1.6,0.0%
Awoniyi,FWD,5.4,4,4,5,5,6,20,0.9,0.0%
Tchaouna,MID,5.0,4,4,7,5,6,22,1.1,0.0%
O’Reilly,DEF,4.9,7,7,6,4,8,25,1.3,0.0%
Acheampong,DEF,4.0,8,8,6,10,10,34,2.1,0.0%
David Datro Fofana,FWD,99.9,5,5,4,3,3,15,0.0,0.0%
Benson,MID,5.5,5,5,5,6,5,21,1.0,0.0%
Tsimikas,DEF,4.9,5,5,11,5,7,28,1.4,0.0%
Watson,MID,5.0,2,2,4,4,7,17,0.8,0.0%
Lamptey,DEF,4.5,7,7,8,8,11,34,1.9,0.0%
Byram,DEF,4.0,5,5,8,12,10,35,2.2,0.0%
Endo,MID,5.0,5,5,5,6,5,21,1.1,0.0%
Kroupi.Jr,FWD,4.5,2,2,4,4,5,15,0.8,3.7%
Bornauw,DEF,4.0,11,11,10,9,12,42,2.6,0.0%
Marshall,FWD,4.5,2,2,3,4,6,15,0.8,0.1%
A.García,DEF,4.0,4,1,7,6,6,20,1.3,0.0%
H.Traorè,MID,4.5,5,5,4,2,3,14,0.8,0.0%
Havertz,FWD,7.4,0,0,0,7,12,19,0.6,0.0%
