Name,Position,Price,xMins,GW6,GW7,GW8,GW9,Total,/£M,Elite%
Strand Larsen,FWD,6.4,59,59,77,74,75,285,11.1,24.8%
A.Becker,GK,5.5,92,92,91,87,83,353,16.0,0.4%
Bruno G.,MID,6.5,90,90,87,86,81,344,13.2,0.3%
Gordon,MID,7.4,69,69,65,62,61,257,8.7,0.0%
Martinez,GK,5.0,93,93,90,93,91,367,18.4,0.0%
L.Paquetá,MID,5.9,86,86,81,81,76,324,13.7,22.0%
Gibbs-White,MID,7.5,78,78,75,72,71,296,9.9,0.2%
Pickford,GK,5.5,93,93,92,92,91,368,16.7,0.0%
Mac Allister,MID,6.4,73,73,70,69,71,283,11.1,0.0%
Thiago,FWD,6.0,71,71,69,68,71,279,11.6,10.8%
Truffert,DEF,4.5,90,90,90,81,85,346,19.2,0.1%
Cash,DEF,4.6,84,84,81,74,79,318,17.3,0.6%
Anthony,MID,5.5,81,81,76,78,73,308,14.0,0.1%
Caicedo,MID,5.6,88,88,86,86,83,343,15.3,0.3%
Agbadou,DEF,4.5,89,89,83,84,83,339,18.8,6.1%
Diakité,DEF,4.5,90,90,85,83,83,341,18.9,0.5%
Cucurella,DEF,6.2,79,79,77,75,70,301,12.1,1.0%
Rodon,DEF,4.0,92,92,86,83,81,342,21.4,7.5%
O.Dango,MID,6.0,71,71,68,68,65,272,11.3,3.2%
Tonali,MID,5.4,90,90,84,82,79,335,15.5,0.3%
Mykolenko,DEF,4.9,88,88,85,82,81,336,17.1,0.0%
Gravenberch,MID,5.6,83,83,79,78,75,315,14.1,0.0%
Pope,GK,5.0,91,91,88,87,84,350,17.5,0.0%
Murillo,DEF,5.4,93,70,83,82,82,317,14.7,43.8%
Tavernier,MID,5.5,66,66,65,60,61,252,11.5,0.1%
Andersen,DEF,4.5,93,93,90,85,89,357,19.8,84.9%
Sels,GK,5.0,93,93,92,92,93,370,18.5,9.2%
Joelinton,MID,5.9,82,82,81,80,73,316,13.4,0.0%
Van de Ven,DEF,4.7,89,89,83,83,82,337,17.9,12.8%
Szoboszlai,MID,6.5,64,64,61,60,55,240,9.2,0.0%
Rúben,DEF,5.5,80,80,76,75,70,301,13.7,0.0%
Zubimendi,MID,5.5,86,86,83,86,81,336,15.3,0.0%
Gomes,MID,5.4,89,89,81,84,82,336,15.6,0.0%
Milenković,DEF,5.5,91,91,89,83,82,345,15.7,2.2%
Konsa,DEF,4.5,91,91,87,87,84,349,19.4,5.4%
Dewsbury-Hall,MID,5.0,85,85,69,68,74,296,14.8,10.6%
N.Williams,DEF,5.0,88,88,83,81,79,331,16.6,23.3%
Sánchez,GK,5.0,87,87,83,81,82,333,16.6,59.5%
Verbruggen,GK,4.5,92,92,94,92,88,366,20.3,5.6%
Gudmundsson,DEF,4.0,86,86,81,74,75,316,19.8,6.4%
Bogle,DEF,4.5,92,69,83,83,80,315,17.5,0.0%
Hall,DEF,5.4,74,74,80,75,75,304,14.1,0.0%
Muñoz,DEF,5.6,90,90,86,86,85,347,15.5,22.5%
Estêvão,MID,6.5,70,70,68,56,54,248,9.5,0.0%
Leno,GK,5.0,93,93,91,91,91,366,18.3,0.0%
Roefs,GK,4.5,94,94,92,92,91,369,20.5,0.0%
Dúbravka,GK,4.0,94,94,92,93,88,367,22.9,96.8%
Henderson,GK,5.0,94,94,91,92,92,369,18.4,0.0%
Iwobi,MID,6.5,80,80,75,70,74,299,11.5,0.0%
Garner,MID,5.0,79,79,79,76,72,306,15.3,0.0%
Van Hecke,DEF,4.5,91,91,86,85,83,345,19.2,0.0%
Richarlison,FWD,6.8,74,74,51,40,38,203,7.5,0.1%
Kluivert,MID,7.0,45,45,55,55,54,209,7.5,0.1%
Wharton,MID,5.0,84,84,86,79,79,328,16.4,0.0%
Burn,DEF,5.0,89,89,83,76,71,319,15.9,0.0%
Dorgu,DEF,4.5,85,85,76,69,66,296,16.4,12.4%
Okafor,MID,5.5,68,68,66,59,57,250,11.4,0.0%
Lacroix,DEF,5.1,90,90,88,84,82,344,16.9,24.5%
De Ligt,DEF,5.0,85,85,83,81,76,325,16.3,0.0%
Van den Berg,DEF,4.5,90,90,88,88,87,353,19.6,0.0%
Mings,DEF,4.5,82,82,75,75,71,303,16.8,0.0%
O'Brien,DEF,5.0,89,89,85,79,80,333,16.6,0.0%
Frimpong,DEF,5.9,54,54,66,67,70,257,10.9,0.0%
Collins,DEF,5.0,91,91,86,86,82,345,17.3,0.0%
Kelleher,GK,4.5,94,94,90,92,90,366,20.3,2.4%
Xhaka,MID,5.0,89,89,87,86,83,345,17.3,0.2%
Estève,DEF,4.0,92,92,92,87,88,359,22.4,73.9%
Hermansen,GK,4.5,93,93,92,93,92,370,20.6,0.1%
José Sá,GK,4.5,85,85,84,87,88,344,19.1,0.1%
Guéhi,DEF,4.7,93,93,89,87,85,354,18.8,1.3%
Richards,DEF,4.5,87,87,88,78,76,329,18.3,15.4%
Yeremy,MID,6.0,77,58,70,71,68,267,11.1,0.1%
Doku,MID,6.5,64,64,55,48,45,212,8.2,0.0%
Gana,MID,5.4,79,79,73,74,73,299,13.8,0.0%
Livramento,DEF,5.1,86,86,82,79,76,323,15.8,0.1%
Lukić,MID,5.0,87,87,84,77,76,324,16.2,0.0%
Welbeck,FWD,6.3,57,57,53,50,49,209,8.3,0.0%
Perri,GK,4.5,84,42,83,89,92,306,17.0,0.7%
J.Arias,MID,5.2,67,67,63,60,60,250,12.0,0.4%
Ayari,MID,4.9,71,71,67,70,65,273,13.9,0.0%
Dunk,DEF,4.5,88,88,82,82,77,329,18.3,0.0%
Ndoye,MID,6.1,64,64,64,63,60,251,10.3,0.2%
Krejčí,DEF,4.5,88,88,84,78,77,327,18.2,0.0%
Kilman,DEF,4.4,89,89,88,86,84,347,19.7,0.1%
Muniz,FWD,5.5,62,62,60,60,61,243,11.0,1.5%
Chalobah,DEF,5.2,71,71,68,59,56,254,12.2,0.0%
Grealish,MID,6.8,77,77,77,0,74,228,8.4,0.5%
Amad,MID,6.3,70,70,61,54,54,239,9.5,0.0%
E.Le Fée,MID,4.9,73,73,70,67,65,275,14.0,0.0%
Ward-Prowse,MID,5.8,80,80,79,72,76,307,13.2,0.0%
Tete,DEF,4.5,88,88,83,83,75,329,18.3,0.3%
Mitchell,DEF,5.0,82,82,80,79,79,320,16.0,0.0%
Ekdal,DEF,4.0,86,86,86,80,74,326,20.4,0.1%
Toti,DEF,4.4,86,86,78,73,76,313,17.8,0.0%
McGinn,MID,5.4,68,68,62,56,58,244,11.3,0.0%
Marmoush,MID,8.3,43,7,30,54,57,148,4.5,0.0%
Sancho,MID,5.9,49,49,60,60,51,220,9.3,0.0%
Foster,FWD,5.0,70,70,67,59,65,261,13.1,0.3%
Ampadu,MID,4.9,79,79,78,73,71,301,15.4,0.0%
Mukiele,DEF,4.0,80,80,77,77,72,306,19.1,0.0%
Kamara,MID,4.9,83,83,75,70,68,296,15.1,0.0%
Kerkez,DEF,5.9,64,64,63,63,60,250,10.6,0.2%
Beto,FWD,5.4,52,52,48,47,52,199,9.2,0.0%
Zinchenko,DEF,4.9,75,75,67,63,65,270,13.8,0.0%
Yarmoliuk,MID,5.0,78,78,74,73,70,295,14.8,0.0%
Bernardo,MID,6.4,66,66,57,53,48,224,8.8,0.0%
J.Palhinha,MID,5.5,72,72,69,71,70,282,12.8,0.0%
Cullen,MID,5.0,80,80,73,71,74,298,14.9,0.0%
Talbi,MID,5.0,73,73,66,62,59,260,13.0,0.0%
Alderete,DEF,4.0,72,72,76,69,64,281,17.6,0.1%
Sadiki,MID,5.0,90,90,86,80,81,337,16.9,0.0%
Adams,MID,5.0,82,82,74,54,51,261,13.1,0.0%
M.Fernandes,MID,5.5,68,68,67,59,61,255,11.6,0.0%
Struijk,DEF,4.5,75,75,66,60,56,257,14.3,0.0%
Bassey,DEF,4.5,90,90,85,87,84,346,19.2,0.0%
Bruun Larsen,MID,5.4,58,44,57,55,54,210,9.7,0.0%
P.M.Sarr,MID,5.0,57,43,61,57,54,215,10.8,0.2%
Douglas Luiz,MID,5.0,68,51,65,67,67,250,12.5,0.0%
Diouf,DEF,4.4,89,89,83,83,80,335,19.0,2.6%
Bergvall,MID,5.4,57,57,57,62,58,234,10.8,0.0%
Bobb,MID,5.5,56,56,41,41,33,171,7.8,0.0%
Lammens,GK,5.0,41,41,61,84,86,272,13.6,0.0%
Berge,MID,5.0,79,79,79,79,74,311,15.6,0.0%
Wieffer,MID,4.9,50,50,58,62,60,230,11.7,0.0%
Kayode,DEF,4.5,80,80,71,71,72,294,16.3,0.0%
Barnes,MID,6.5,53,53,47,38,38,176,6.8,0.7%
Hartman,DEF,4.0,79,79,74,71,67,291,18.2,0.4%
Digne,DEF,4.5,57,57,53,54,51,215,11.9,0.0%
Walker,DEF,4.5,90,90,84,82,85,341,18.9,0.0%
Yoro,DEF,4.5,70,70,69,60,60,259,14.4,0.0%
Garnacho,MID,6.4,50,50,39,33,33,155,6.1,0.0%
Fofana,DEF,4.4,58,58,59,58,56,231,13.1,0.0%
Henderson,MID,5.0,67,67,67,65,66,265,13.3,0.0%
Branthwaite,DEF,5.3,44,22,59,84,83,248,11.7,0.0%
Adingra,MID,5.4,52,52,63,56,56,227,10.5,0.0%
Isidor,FWD,5.5,57,57,49,46,48,200,9.1,0.0%
Tielemans,MID,5.9,34,14,49,83,79,225,9.5,14.6%
Barry,FWD,5.8,45,45,47,44,44,180,7.8,0.0%
André,MID,5.4,70,53,69,67,70,259,12.0,0.0%
Lewis,DEF,5.0,55,55,56,47,42,200,10.0,0.0%
Lewis-Potter,DEF,5.0,70,70,67,65,61,263,13.2,0.0%
Munetsi,MID,5.5,53,53,51,54,51,209,9.5,0.0%
King,MID,4.5,54,54,60,51,53,218,12.1,2.9%
Gomez,MID,4.9,47,47,50,50,53,200,10.2,0.0%
Mount,MID,5.9,50,50,44,46,38,178,7.5,0.0%
Elliott,MID,5.4,67,67,42,36,37,182,8.4,0.4%
Robinson,DEF,5.0,45,45,61,83,82,271,13.6,0.0%
Kamada,MID,5.0,59,59,52,51,49,211,10.6,0.0%
Tosin,DEF,4.5,58,58,57,47,46,208,11.6,1.2%
Stones,DEF,5.5,57,57,53,50,39,199,9.0,0.0%
De Cuyper,DEF,4.4,45,34,68,60,65,227,12.9,0.6%
Wilson,FWD,5.9,46,46,51,42,48,187,7.9,0.0%
Gittens,MID,6.2,43,43,36,33,30,142,5.7,0.0%
Gruda,MID,5.4,44,44,43,42,40,169,7.8,0.0%
Summerville,MID,5.5,57,57,51,46,48,202,9.2,0.0%
James,DEF,5.4,47,47,44,42,42,175,8.1,0.0%
Hudson-Odoi,MID,6.0,49,49,46,45,45,185,7.7,0.0%
Hannibal,MID,5.0,54,54,53,52,52,211,10.6,0.0%
Gusto,DEF,4.9,51,51,52,45,47,195,9.9,0.0%
Scott,MID,5.0,49,49,48,41,45,183,9.2,0.0%
Tanaka,MID,4.9,55,55,54,55,58,222,11.3,0.0%
Johnson,MID,7.0,42,42,36,33,40,151,5.4,0.3%
Udogie,DEF,4.4,52,52,52,45,55,204,11.6,0.0%
Elanga,MID,6.9,38,38,42,43,36,159,5.8,0.3%
Christie,MID,5.0,51,51,45,41,44,181,9.1,0.0%
Solanke,FWD,7.2,10,5,33,48,57,143,5.0,0.2%
Bentancur,MID,5.4,56,56,51,50,51,208,9.6,0.0%
Tchatchoua,DEF,4.5,57,57,66,61,56,240,13.3,0.0%
A.Jimenez,DEF,4.5,51,51,57,48,32,188,10.4,0.0%
H.Bueno,DEF,4.4,51,51,52,50,51,204,11.6,0.0%
Aaronson,MID,5.4,62,62,37,31,33,163,7.5,0.0%
Florentino,MID,5.0,54,54,56,53,60,223,11.2,0.0%
Mavropanos,DEF,4.4,60,60,62,56,55,233,13.2,0.0%
Wilson,MID,5.4,46,46,38,39,42,165,7.6,0.0%
Spence,DEF,4.5,45,45,54,49,51,199,11.1,0.1%
Palmer,MID,10.4,0,0,0,38,65,103,2.5,5.0%
Tolu,FWD,5.5,51,51,36,35,36,158,7.2,0.0%
Thiaw,DEF,4.9,74,74,61,37,35,207,10.6,0.0%
Bellegarde,MID,5.4,45,45,42,45,44,176,8.1,0.0%
Tchaouna,MID,4.9,44,44,41,43,36,164,8.4,0.0%
Raúl,FWD,6.3,35,35,37,35,40,147,5.8,0.0%
Bakwa,MID,6.0,40,40,42,39,40,161,6.7,0.0%
Shaw,DEF,4.5,58,58,62,52,49,221,12.3,0.0%
Merino,MID,5.9,34,34,36,32,32,134,5.7,0.0%
Ugochukwu,MID,5.0,60,60,61,56,53,230,11.5,0.0%
Füllkrug,FWD,5.7,40,40,39,39,42,160,7.0,0.0%
Schär,DEF,5.5,0,0,31,68,69,168,7.6,0.1%
Maatsen,DEF,4.4,39,39,43,47,43,172,9.8,0.0%
Walker-Peters,DEF,4.4,83,83,70,58,54,265,15.1,0.0%
Rigg,MID,4.8,48,48,44,46,43,181,9.4,0.0%
Masuaku,DEF,4.0,69,69,68,57,16,210,13.1,0.0%
Kevin,MID,6.0,41,31,45,38,46,160,6.7,0.1%
O’Reilly,DEF,4.9,42,42,38,33,30,143,7.3,0.0%
Guessand,MID,6.3,32,32,29,30,29,120,4.8,0.0%
J.Murphy,MID,6.3,40,40,36,35,31,142,5.6,0.0%
James,MID,5.3,44,11,34,44,48,137,6.5,0.0%
Baleba,MID,4.8,42,42,42,48,48,180,9.4,0.0%
Brooks,MID,5.0,48,48,37,26,26,137,6.8,0.0%
Ekitiké,FWD,8.7,0,0,40,38,37,115,3.3,1.3%
Adli,MID,5.5,26,26,29,32,37,124,5.6,0.0%
Hughes,MID,4.9,48,48,48,45,46,187,9.5,0.0%
Ugarte,MID,4.9,64,64,36,38,34,172,8.8,0.0%
Geertruida,DEF,4.5,46,46,55,66,59,226,12.6,0.0%
Smith Rowe,MID,5.8,34,34,38,40,38,150,6.5,0.0%
Cook,MID,4.9,24,12,32,56,63,163,8.3,0.0%
Matheus N.,DEF,5.3,33,33,38,32,26,129,6.1,0.0%
Kolo Muani,FWD,7.0,16,12,29,41,31,113,4.0,0.0%
Dalot,DEF,4.4,55,22,41,54,54,171,9.7,0.0%
Casemiro,MID,5.5,0,0,52,45,50,147,6.7,0.0%
Hee Chan,MID,5.9,30,30,26,27,27,110,4.7,0.0%
Hume,DEF,4.5,59,59,59,45,30,193,10.7,0.0%
R.Gomes,DEF,4.5,37,37,33,35,31,136,7.6,0.0%
Pinnock,DEF,4.4,39,39,41,40,38,158,9.0,0.0%
Trossard,MID,6.9,28,28,23,21,16,88,3.2,0.0%
Fer López,MID,5.4,27,27,29,35,30,121,5.6,0.0%
Piroe,FWD,5.3,23,23,25,28,29,105,5.0,0.1%
F.Kadıoğlu,DEF,4.4,55,55,31,36,35,157,8.9,0.0%
Ballard,DEF,4.6,30,30,47,46,41,164,8.9,0.0%
Alcaraz,MID,5.3,19,19,23,44,23,109,5.1,0.0%
Nketiah,FWD,5.4,27,27,27,26,28,108,5.0,0.0%
Martinelli,MID,6.9,23,23,23,19,16,81,2.9,0.0%
Aké,DEF,5.4,33,33,33,32,19,117,5.4,0.0%
Röhl,MID,5.0,25,19,28,34,28,109,5.5,0.0%
White,DEF,5.4,20,20,25,25,34,104,4.8,0.0%
Kalimuendo,FWD,6.0,19,19,23,23,28,93,3.9,0.0%
Gnonto,MID,5.3,0,0,18,41,43,102,4.8,0.0%
Traoré,MID,5.5,20,20,22,30,31,103,4.7,0.0%
Nmecha,FWD,5.0,21,21,21,20,24,86,4.3,0.0%
Bradley,DEF,5.0,35,35,28,23,26,112,5.6,0.0%
Mazraoui,DEF,4.9,34,34,33,33,30,130,6.6,0.0%
Longstaff,MID,4.9,32,32,32,32,29,125,6.4,0.0%
Robertson,DEF,5.9,22,22,27,30,32,111,4.7,0.0%
Keane,DEF,4.5,56,56,34,13,12,115,6.4,0.0%
N.Gonzalez,MID,6.0,34,34,28,25,25,112,4.7,0.0%
Maguire,DEF,4.4,37,37,35,30,25,127,7.2,0.0%
Sessegnon,MID,5.4,41,41,32,23,20,116,5.4,0.0%
Malen,MID,5.2,23,23,17,17,22,79,3.8,0.0%
Buendía,MID,5.3,31,31,23,18,19,91,4.3,0.0%
Dibling,MID,5.5,15,15,17,46,23,101,4.6,0.0%
C.Jones,MID,5.4,25,25,21,26,24,96,4.4,0.0%
Igor Jesus,FWD,5.8,21,21,20,24,22,87,3.8,0.0%
Andrey Santos,MID,4.5,29,29,25,32,21,107,5.9,0.0%
Brobbey,FWD,5.5,18,18,23,29,26,96,4.4,0.0%
Onana,MID,4.9,24,10,30,40,41,121,6.2,0.0%
Nelson,MID,4.9,18,18,22,25,28,93,4.7,0.0%
Igor,DEF,4.5,36,36,35,44,39,154,8.6,0.0%
Buonanotte,MID,4.8,0,0,30,27,23,80,4.2,0.0%
Bijol,DEF,3.9,19,19,27,33,34,113,7.2,0.2%
Odobert,MID,5.3,25,25,17,20,17,79,3.7,0.0%
McAtee,MID,5.3,22,22,20,21,22,85,4.0,0.0%
Trippier,DEF,5.0,21,21,26,26,26,99,5.0,0.0%
Wan-Bissaka,DEF,4.3,26,13,30,44,52,139,8.1,0.1%
Souček,MID,5.7,0,0,0,55,52,107,4.7,0.0%
Kovačić,MID,5.9,24,6,28,35,30,99,4.2,0.0%
S.Magassa,MID,5.0,33,33,35,25,23,116,5.8,0.0%
Mayenda,FWD,5.5,17,17,21,22,15,75,3.4,0.0%
Sangaré,MID,5.0,34,34,24,26,24,108,5.4,0.0%
Veltman,DEF,4.4,32,32,29,27,30,118,6.7,0.0%
Tzimas,FWD,5.4,14,14,16,19,19,68,3.1,0.0%
Broja,FWD,5.4,11,11,16,24,24,75,3.5,0.0%
Chukwueze,MID,5.5,21,21,19,20,23,83,3.8,0.0%
Jensen,MID,4.9,22,22,21,24,28,95,4.8,0.0%
Milner,MID,5.0,24,24,22,21,20,87,4.3,0.0%
Morato,DEF,4.4,29,29,24,28,29,110,6.2,0.0%
Justin,DEF,4.0,28,28,19,25,28,100,6.3,0.0%
Hill,DEF,4.0,33,33,30,21,14,98,6.1,0.0%
Harrison,MID,5.3,38,38,18,10,10,76,3.6,0.0%
Savinho,MID,6.9,20,20,14,15,11,60,2.2,0.1%
Pau,DEF,4.4,19,19,28,33,30,110,6.2,0.0%
Mainoo,MID,4.8,32,32,16,20,21,89,4.6,0.0%
Wissa,FWD,7.4,0,0,0,25,46,71,2.4,0.1%
Mosquera,DEF,4.4,17,17,23,29,34,103,5.9,0.0%
Flemming,FWD,5.4,17,17,17,18,16,68,3.1,0.0%
Savona,DEF,4.5,20,20,27,29,31,107,5.9,0.0%
Bayindir,GK,5.0,52,52,24,12,13,101,5.0,0.0%
Neil,MID,4.9,25,25,22,27,30,104,5.3,0.0%
Adama,MID,5.3,18,18,15,20,20,73,3.4,0.0%
Hato,DEF,4.8,19,19,19,21,28,87,4.5,0.0%
Coppola,DEF,4.4,23,23,22,21,26,92,5.2,0.0%
Patterson,DEF,4.4,21,21,20,23,22,86,4.9,0.0%
Botman,DEF,4.9,30,30,26,16,16,88,4.5,0.0%
Carvalho,MID,4.9,10,10,14,16,22,62,3.2,0.0%
Todibo,DEF,4.4,24,24,26,28,26,104,5.9,0.0%
Henry,DEF,4.4,21,21,22,27,28,98,5.6,0.0%
Gruev,MID,4.9,18,18,22,22,25,87,4.4,0.0%
George,MID,4.9,17,17,14,13,8,52,2.7,0.0%
Marc Guiu,FWD,4.3,16,12,14,11,9,46,2.7,34.3%
Iroegbunam,MID,4.9,15,15,18,21,21,75,3.8,0.0%
Lerma,MID,4.9,18,18,17,22,21,78,4.0,0.0%
Tel,MID,6.3,16,16,8,10,10,44,1.7,0.0%
Smith,DEF,4.4,0,0,0,23,56,79,4.5,0.0%
Willock,MID,5.0,12,12,17,18,14,61,3.0,0.0%
Hoever,DEF,4.0,15,15,16,19,21,71,4.4,0.0%
Zirkzee,FWD,5.9,12,12,13,11,16,52,2.2,0.0%
Hickey,DEF,4.0,16,16,26,27,22,91,5.7,0.0%
Edwards,MID,4.8,12,12,12,16,17,57,3.0,0.0%
Lewis-Skelly,DEF,5.3,18,18,17,18,12,65,3.1,0.0%
Gomez,DEF,5.0,12,12,14,20,25,71,3.5,0.0%
Martinez,DEF,4.9,0,0,0,33,57,90,4.6,0.0%
Hincapie,DEF,5.5,8,2,12,21,25,60,2.7,0.0%
Laurent,MID,4.9,16,16,18,21,19,74,3.8,0.0%
McNeil,MID,5.7,6,6,9,26,11,52,2.3,0.0%
Aït-Nouri,DEF,5.9,0,0,0,14,45,59,2.5,0.3%
Madueke,MID,7.0,0,0,0,13,28,41,1.5,0.2%
Nwaneri,MID,5.3,12,12,12,12,8,44,2.1,0.0%
Hutchinson,MID,5.5,12,12,11,14,11,48,2.2,0.0%
L.Miley,MID,4.4,9,9,18,15,15,57,3.2,0.0%
Mosquera,DEF,5.4,8,8,17,16,18,59,2.7,0.0%
Devenny,MID,4.5,17,17,11,12,11,51,2.8,0.0%
Darlow,GK,4.0,49,49,10,3,3,65,4.1,0.0%
Uche,FWD,5.5,10,10,10,13,11,44,2.0,0.0%
Milosavljević,DEF,4.5,12,12,14,19,16,61,3.4,0.0%
Havertz,FWD,7.3,0,0,0,15,24,39,1.3,0.0%
Sonne,DEF,4.0,13,13,15,13,19,60,3.8,0.0%
Doherty,DEF,4.4,12,12,16,14,17,59,3.4,0.0%
Danso,DEF,4.3,13,13,14,12,16,55,3.2,0.0%
Cairney,MID,4.9,9,9,11,12,15,47,2.4,0.0%
Enes Ünal,FWD,5.5,0,0,3,14,17,34,1.5,0.0%
Canvot,DEF,4.5,9,9,15,21,22,67,3.7,0.0%
Watson,MID,4.9,7,7,6,9,10,32,1.6,0.0%
Irving,MID,4.4,13,13,16,8,8,45,2.6,0.0%
Sosa,DEF,4.9,13,13,13,12,16,54,2.8,0.0%
Osula,FWD,5.5,8,8,13,5,3,29,1.3,0.0%
Clyne,DEF,4.0,9,9,15,13,19,56,3.5,0.0%
Milambo,MID,5.3,7,7,8,11,8,34,1.6,0.0%
Gray,MID,4.9,9,9,13,14,17,53,2.7,0.0%
Janelt,MID,4.9,7,7,11,14,14,46,2.3,0.0%
Nørgaard,MID,5.4,10,10,10,10,13,43,2.0,0.0%
Boscagli,DEF,4.4,7,7,14,15,15,51,2.9,0.0%
March,MID,5.8,0,0,3,12,19,34,1.5,0.0%
Dominguez,MID,5.0,11,11,9,11,11,42,2.1,0.0%
Ajer,DEF,4.4,8,8,13,16,14,51,2.9,0.0%
Khusanov,DEF,5.4,0,0,0,15,29,44,2.0,0.0%
L.Guilherme,MID,4.9,9,9,9,6,7,31,1.6,0.0%
Onyeka,MID,5.0,6,6,11,12,14,43,2.1,0.0%
Kostoulas,FWD,4.9,4,4,7,3,9,23,1.2,0.0%
J.Cuenca,DEF,4.4,14,14,14,12,11,51,2.9,0.0%
Castagne,DEF,4.4,10,10,11,12,16,49,2.8,0.0%
Reinildo,DEF,4.0,0,0,0,0,70,70,4.4,0.1%
J.Ramsey,MID,5.3,0,0,0,10,23,33,1.6,0.0%
Dowman,MID,4.5,3,3,5,7,4,19,1.1,0.0%
Bogarde,DEF,4.0,12,12,11,11,10,44,2.8,0.0%
Gannon-Doak,MID,5.0,4,4,5,6,7,22,1.1,0.0%
Yates,MID,4.8,10,10,9,8,8,35,1.8,0.0%
Humphreys,DEF,4.0,9,9,11,9,16,45,2.8,0.0%
G.Rodriguez,MID,4.9,9,9,12,6,6,33,1.7,0.0%
Lucas Pires,DEF,3.9,9,9,10,9,15,43,2.8,0.0%
Jörgensen,GK,4.4,6,6,10,9,12,37,2.1,0.0%
Chiesa,MID,6.4,6,6,2,4,4,16,0.6,0.0%
S.Bueno,DEF,4.4,6,6,13,12,13,44,2.5,0.0%
Ngumoha,MID,4.5,5,5,1,4,5,15,0.8,0.0%
Awoniyi,FWD,5.3,3,3,4,4,6,17,0.8,0.0%
Tuanzebe,DEF,3.9,9,9,9,13,10,41,2.6,0.0%
