Name,Position,Price,xMins,GW7,GW8,GW9,GW10,Total,/£M,Elite%
Mykolenko,DEF,4.9,89,89,85,83,79,336,17.1,0.0%
Truffert,DEF,4.5,91,91,87,85,79,342,19.0,0.2%
Dewsbury-Hall,MID,5.0,90,77,73,68,71,289,14.4,8.0%
O'Brien,DEF,5.0,89,89,87,82,83,341,17.1,0.1%
Sels,GK,4.9,92,92,93,92,91,368,18.8,6.4%
Hermansen,GK,4.5,93,93,90,93,89,365,20.3,0.0%
Kelleher,GK,4.5,93,93,91,92,93,369,20.5,1.1%
Xhaka,MID,5.0,91,91,88,85,81,345,17.3,0.1%
Ampadu,MID,4.9,90,90,87,81,81,339,17.3,0.0%
Gudmundsson,DEF,4.0,82,82,80,77,72,311,19.4,8.2%
Collins,DEF,5.0,92,92,89,86,81,348,17.4,0.0%
Muniz,FWD,5.5,70,70,64,60,56,250,11.4,1.0%
Hall,DEF,5.3,52,52,72,71,74,269,12.7,0.0%
Ekdal,DEF,4.0,89,89,84,83,75,331,20.7,0.2%
Wood,FWD,7.5,65,65,58,54,52,229,7.6,1.9%
Van den Berg,DEF,4.5,91,91,88,86,85,350,19.4,0.0%
Cash,DEF,4.6,85,85,81,76,78,320,17.4,0.5%
Dorgu,DEF,4.5,79,79,69,71,66,285,15.8,3.0%
Martinez,GK,5.0,95,73,92,86,91,342,17.1,0.0%
Van de Ven,DEF,4.8,88,88,85,83,84,340,17.7,8.9%
Wharton,MID,5.0,73,73,74,75,71,293,14.7,0.0%
Gana,MID,5.4,83,83,76,70,71,300,13.9,0.0%
De Ligt,DEF,5.0,83,83,80,75,71,309,15.4,0.0%
N.Williams,DEF,4.9,91,91,82,81,79,333,17.0,13.0%
Garner,MID,5.0,78,78,70,72,71,291,14.6,0.1%
Okafor,MID,5.5,67,67,56,51,56,230,10.5,0.0%
Estêvão,MID,6.5,63,63,56,51,54,224,8.6,0.1%
Krejčí,DEF,4.5,86,86,85,77,76,324,18.0,0.0%
Rúben,DEF,5.5,81,81,73,66,68,288,13.1,0.0%
Alderete,DEF,4.0,79,79,76,73,75,303,18.9,5.6%
Bassey,DEF,4.5,89,89,85,89,85,348,19.3,0.0%
Schär,DEF,5.4,65,27,77,72,75,251,11.6,0.1%
Lukić,MID,5.0,87,87,62,66,68,283,14.2,0.0%
Kilman,DEF,4.4,91,91,83,86,85,345,19.6,0.0%
Robinson,DEF,5.0,64,64,84,80,78,306,15.3,0.0%
Ndoye,MID,6.0,68,68,64,63,60,255,10.6,0.1%
De Cuyper,DEF,4.4,69,69,68,61,65,263,14.9,0.2%
Milenković,DEF,5.4,88,88,87,81,84,340,15.7,1.2%
Foster,FWD,5.0,72,72,61,62,64,259,12.9,3.0%
Richarlison,FWD,6.8,67,67,57,40,38,202,7.4,9.9%
Struijk,DEF,4.5,79,79,71,66,69,285,15.8,0.1%
Konsa,DEF,4.5,90,90,91,86,81,348,19.3,2.7%
J.Palhinha,MID,5.5,79,79,74,74,73,300,13.6,0.0%
Ward-Prowse,MID,5.8,79,79,71,73,72,295,12.7,0.0%
Grealish,MID,6.9,80,80,0,78,73,231,8.4,1.1%
Welbeck,FWD,6.3,47,47,44,46,42,179,7.1,0.0%
Mukiele,DEF,4.0,84,84,79,82,74,319,19.9,1.5%
Beto,FWD,5.4,52,52,52,53,50,207,9.6,0.1%
Cullen,MID,5.0,73,73,78,75,73,299,14.9,0.0%
Johnstone,GK,4.5,84,84,81,67,72,304,16.9,0.0%
Tete,DEF,4.5,95,41,80,79,80,280,15.6,0.3%
Hartman,DEF,4.0,83,83,77,73,67,300,18.8,0.3%
Doku,MID,6.5,60,60,51,44,42,197,7.6,0.6%
Kerkez,DEF,5.9,63,63,60,59,58,240,10.2,0.2%
Wieffer,MID,4.9,51,51,67,62,63,243,12.4,0.0%
Adams,MID,5.0,84,84,69,63,55,271,13.6,0.0%
King,MID,4.5,60,60,63,62,60,245,13.6,4.1%
Sadiki,MID,5.0,88,88,87,84,79,338,16.9,0.0%
Bruun Larsen,MID,5.3,57,57,53,51,52,213,10.0,0.0%
Talbi,MID,5.0,67,67,65,62,65,259,12.9,0.0%
Branthwaite,DEF,5.3,17,7,86,85,85,263,12.4,0.0%
Murillo,DEF,5.4,64,32,84,83,81,280,13.0,12.3%
Kamara,MID,4.9,83,83,73,69,71,296,15.1,0.0%
James,DEF,5.4,55,55,58,51,47,211,9.8,0.0%
Zinchenko,DEF,4.9,79,79,74,70,70,293,14.9,0.4%
Yarmoliuk,MID,5.0,77,77,72,74,73,296,14.8,0.0%
Berge,MID,5.0,80,80,75,73,74,302,15.1,0.0%
James,MID,5.3,45,45,52,51,47,195,9.2,0.0%
Walker,DEF,4.5,89,89,85,87,78,339,18.8,0.0%
Lammens,GK,5.0,57,57,66,80,75,278,13.9,0.0%
McGinn,MID,5.4,69,69,55,55,62,241,11.2,0.0%
Baleba,MID,4.8,60,60,65,63,59,247,12.9,0.0%
Diouf,DEF,4.4,88,88,81,75,82,326,18.5,0.8%
Henderson,MID,5.0,71,71,72,66,66,275,13.8,0.0%
H.Bueno,DEF,4.4,62,62,56,61,60,239,13.6,0.0%
Mings,DEF,4.5,76,76,72,71,67,286,15.9,0.0%
Tielemans,MID,5.9,34,14,79,80,80,253,10.7,2.6%
Ekitiké,FWD,8.7,40,40,38,37,36,151,4.3,0.0%
Munetsi,MID,5.4,62,62,54,57,61,234,10.8,0.0%
M.Fernandes,MID,5.5,68,68,62,58,59,247,11.2,0.0%
Agbadou,DEF,4.5,57,57,61,60,58,236,13.1,1.0%
André,MID,5.4,65,65,63,68,68,264,12.2,0.0%
Kayode,DEF,4.5,81,81,76,78,74,309,17.2,0.0%
Bakwa,MID,6.0,53,53,51,51,54,209,8.7,0.0%
Gomez,MID,4.9,47,47,51,50,45,193,9.8,0.0%
Gruda,MID,5.4,43,43,41,46,42,172,8.0,0.0%
Mavropanos,DEF,4.4,76,76,65,65,67,273,15.5,0.0%
P.M.Sarr,MID,5.0,58,58,54,48,45,205,10.3,0.0%
Wilson,MID,5.3,43,43,46,42,43,174,8.2,0.0%
Kamada,MID,5.0,50,50,51,52,53,206,10.3,0.0%
Casemiro,MID,5.5,50,50,56,54,52,212,9.6,0.0%
Chalobah,DEF,5.2,0,0,77,57,57,191,9.2,0.1%
Florentino,MID,5.0,61,61,62,63,63,249,12.4,0.0%
Amad,MID,6.3,63,26,59,59,54,198,7.9,0.0%
J.Murphy,MID,6.2,48,48,44,40,36,168,6.8,0.0%
Rigg,MID,4.8,59,59,58,58,58,233,12.1,0.0%
Digne,DEF,4.5,59,59,59,57,53,228,12.7,0.0%
Summerville,MID,5.5,51,51,51,48,49,199,9.0,0.0%
Barry,FWD,5.8,45,45,42,43,43,173,7.5,0.0%
Dalot,DEF,4.4,71,71,53,47,55,226,12.8,0.1%
Bernardo,MID,6.4,53,53,50,45,44,192,7.5,0.0%
Udogie,DEF,4.4,61,61,58,56,59,234,13.3,0.7%
Adingra,MID,5.3,45,45,48,50,50,193,9.1,0.0%
Isidor,FWD,5.6,56,56,45,48,40,189,8.4,0.0%
Bergvall,MID,5.4,55,55,50,52,47,204,9.4,0.0%
Adli,MID,5.5,37,37,37,39,46,159,7.2,0.0%
Igor Jesus,FWD,5.8,37,37,46,46,47,176,7.6,0.0%
Shaw,DEF,4.5,70,70,64,57,54,245,13.6,0.0%
Thiaw,DEF,4.9,63,63,47,47,47,204,10.4,0.0%
Sancho,MID,5.9,36,36,43,44,47,170,7.2,0.0%
Christie,MID,5.0,48,48,45,46,42,181,9.1,0.0%
Guessand,MID,6.3,46,46,32,32,40,150,6.0,0.0%
Garnacho,MID,6.4,40,40,34,32,28,134,5.2,0.0%
Toti,DEF,4.4,56,56,55,61,51,223,12.7,0.0%
Wilson,FWD,5.9,46,46,39,41,41,167,7.1,0.0%
O’Reilly,DEF,4.9,61,61,50,25,31,167,8.5,0.2%
Füllkrug,FWD,5.7,42,42,47,42,42,173,7.6,0.0%
Bentancur,MID,5.4,54,54,54,48,53,209,9.7,0.0%
S.Bueno,DEF,4.4,58,58,51,55,54,218,12.4,0.0%
Yoro,DEF,4.5,65,65,56,53,49,223,12.4,0.0%
Marmoush,MID,8.3,0,0,20,46,49,115,3.5,0.0%
Tchatchoua,DEF,4.5,60,60,53,55,55,223,12.4,0.0%
Kevin,MID,6.0,44,33,42,46,43,164,6.8,0.0%
Matheus N.,DEF,5.3,47,47,42,42,40,171,8.1,0.0%
Hannibal,MID,5.0,46,46,41,47,44,178,8.9,0.0%
Scott,MID,5.0,50,50,41,38,39,168,8.4,0.0%
Hudson-Odoi,MID,6.0,39,39,44,46,39,168,7.0,0.0%
Wissa,FWD,7.4,0,0,27,50,56,133,4.5,0.1%
Lewis,DEF,5.0,50,50,45,44,40,179,8.9,0.0%
Hee Chan,MID,5.9,31,31,33,34,35,133,5.6,0.0%
A.Jimenez,DEF,4.5,62,62,50,36,36,184,10.2,0.0%
Ugochukwu,MID,5.0,58,58,54,56,54,222,11.1,0.0%
Raúl,FWD,6.3,33,33,34,33,35,135,5.4,0.0%
Tanaka,MID,4.9,51,51,47,58,50,206,10.5,0.0%
Gusto,DEF,4.9,49,49,43,40,43,175,8.9,0.0%
Lewis-Potter,DEF,5.0,58,58,52,52,51,213,10.7,0.0%
Tchaouna,MID,4.9,38,38,35,36,39,148,7.6,0.0%
Elanga,MID,6.9,35,35,36,26,26,123,4.5,0.2%
Hume,DEF,4.5,69,69,55,49,46,219,12.2,0.0%
Perri,GK,4.5,0,0,31,73,92,196,10.9,0.2%
Kolo Muani,FWD,6.9,45,18,43,34,36,131,4.7,0.0%
Bellegarde,MID,5.3,38,38,35,40,40,153,7.2,0.0%
Spence,DEF,4.5,48,48,50,47,50,195,10.8,0.1%
Aït-Nouri,DEF,5.8,0,0,23,53,62,138,5.9,0.3%
Hughes,MID,4.9,45,45,46,46,41,178,9.1,0.0%
Wan-Bissaka,DEF,4.3,24,10,63,67,62,202,11.7,0.0%
Bobb,MID,5.5,38,38,30,24,28,120,5.5,0.0%
Solanke,FWD,7.2,0,0,18,47,54,119,4.1,0.1%
Andrey Santos,MID,4.5,45,45,34,36,32,147,8.2,0.0%
Merino,MID,5.9,29,29,30,29,37,125,5.3,0.0%
Smith Rowe,MID,5.8,30,30,35,41,36,142,6.1,0.0%
Souček,MID,5.7,0,0,49,54,54,157,6.9,0.0%
Cook,MID,4.9,21,9,45,58,56,168,8.6,0.0%
Tolu,FWD,5.5,30,30,31,30,34,125,5.7,0.0%
Elliott,MID,5.4,52,52,37,34,0,123,5.7,0.1%
Aaronson,MID,5.4,41,41,28,25,30,124,5.7,0.0%
Hato,DEF,4.8,72,72,35,29,27,163,8.5,0.0%
Darlow,GK,4.0,94,94,55,19,1,169,10.6,2.2%
Maguire,DEF,4.4,64,64,36,29,24,153,8.7,0.0%
Buendía,MID,5.3,38,38,25,25,29,117,5.5,0.0%
Odobert,MID,5.3,32,32,29,26,24,111,5.2,0.0%
Alcaraz,MID,5.3,28,28,37,24,27,116,5.5,0.0%
Savinho,MID,6.9,23,23,28,23,21,95,3.4,0.1%
Geertruida,DEF,4.5,40,40,55,49,47,191,10.6,0.0%
Douglas Luiz,MID,5.0,0,0,25,60,64,149,7.5,0.0%
Masuaku,DEF,4.0,73,73,67,16,16,172,10.8,0.0%
Mount,MID,5.9,31,31,29,27,30,117,5.0,0.0%
Cherki,MID,6.3,0,0,21,35,40,96,3.8,0.0%
Nketiah,FWD,5.4,22,22,27,25,31,105,4.9,0.0%
Ugarte,MID,4.9,36,36,35,35,36,142,7.2,0.0%
Gnonto,MID,5.2,20,8,32,38,35,113,5.4,0.0%
Brooks,MID,5.0,33,33,25,26,28,112,5.6,0.0%
Barnes,MID,6.5,27,27,25,18,23,93,3.6,0.1%
Fofana,DEF,4.4,0,0,28,48,58,134,7.6,0.0%
Tzimas,FWD,5.4,20,20,21,27,26,94,4.4,0.0%
Stones,DEF,5.5,37,37,37,31,32,137,6.2,0.0%
Maatsen,DEF,4.3,38,38,38,40,37,153,8.9,0.0%
Trossard,MID,6.9,26,26,23,16,18,83,3.0,0.0%
Brobbey,FWD,5.5,23,23,27,31,34,115,5.2,0.0%
Longstaff,MID,4.9,38,38,34,37,34,143,7.3,0.0%
Walker-Peters,DEF,4.4,82,82,44,33,42,201,11.4,0.0%
Robertson,DEF,5.8,32,32,29,26,31,118,5.1,0.0%
Trippier,DEF,5.0,36,36,25,26,27,114,5.7,0.0%
Kovačić,MID,5.9,39,39,31,29,26,125,5.3,0.0%
Martinelli,MID,6.9,24,24,23,20,16,83,3.0,0.0%
F.Kadıoğlu,DEF,4.4,31,31,31,37,30,129,7.3,0.0%
Gittens,MID,6.2,29,29,22,19,16,86,3.5,0.0%
White,DEF,5.4,18,18,21,32,33,104,4.8,0.0%
Bradley,DEF,5.0,42,42,22,24,23,111,5.5,0.0%
S.Magassa,MID,5.0,44,44,32,33,32,141,7.0,0.0%
Dibling,MID,5.5,20,20,44,20,19,103,4.7,0.0%
Röhl,MID,5.0,7,3,38,34,36,111,5.5,0.0%
Sessegnon,MID,5.4,38,38,20,23,26,107,5.0,0.0%
Hickey,DEF,4.0,38,38,38,40,43,159,9.9,0.0%
Onana,MID,4.9,34,14,31,41,43,129,6.6,0.0%
Fer López,MID,5.3,18,18,23,27,29,97,4.6,0.0%
Johnson,MID,7.0,23,23,22,20,18,83,3.0,0.1%
Madueke,MID,7.0,0,0,11,34,35,80,2.9,0.2%
Martinez,DEF,4.9,0,0,32,55,64,151,7.7,0.0%
Smith,DEF,4.4,0,0,28,51,62,141,8.0,0.0%
Sangaré,MID,5.0,48,48,36,22,18,124,6.2,0.0%
Broja,FWD,5.3,15,15,23,22,23,83,3.9,0.0%
N.Gonzalez,MID,5.9,29,29,26,23,26,104,4.4,0.0%
Tosin,DEF,4.4,0,0,16,40,48,104,5.9,0.4%
R.Gomes,DEF,4.5,25,25,24,27,22,98,5.4,0.0%
Keane,DEF,4.5,71,71,12,16,14,113,6.3,1.5%
Mayenda,FWD,5.5,21,21,21,27,21,90,4.1,0.0%
C.Jones,MID,5.4,21,21,18,22,27,88,4.1,0.0%
Morato,DEF,4.4,72,72,20,24,29,145,8.2,0.0%
Buonanotte,MID,4.8,29,20,22,16,17,75,3.9,0.0%
Ballard,DEF,4.6,29,29,33,26,33,121,6.6,0.0%
Doherty,DEF,4.4,29,29,29,28,28,114,6.5,0.0%
McAtee,MID,5.3,27,27,20,19,21,87,4.1,0.0%
Piroe,FWD,5.2,15,15,19,18,21,73,3.5,0.0%
Botman,DEF,4.9,37,37,18,22,21,98,5.0,0.0%
Acheampong,DEF,4.0,76,76,16,10,11,113,7.1,0.1%
Pinnock,DEF,4.4,23,23,28,29,33,113,6.4,0.0%
Mainoo,MID,4.8,19,19,27,27,25,98,5.1,0.0%
Nmecha,FWD,5.0,15,15,20,18,16,69,3.5,0.0%
Laurent,MID,4.9,24,24,26,26,30,106,5.4,0.0%
Malen,MID,5.1,16,16,14,17,23,70,3.4,0.0%
Veltman,DEF,4.4,31,31,21,26,25,103,5.9,0.0%
Adama,MID,5.3,16,16,20,16,23,75,3.5,0.0%
Kalimuendo,FWD,6.0,12,12,19,19,21,71,3.0,0.0%
Havertz,FWD,7.3,0,0,16,23,30,69,2.4,0.0%
Pau,DEF,4.4,30,30,26,30,38,124,7.0,0.0%
Reinildo,DEF,4.0,0,0,0,73,67,140,8.8,0.1%
Igor,DEF,4.5,23,23,33,34,38,128,7.1,0.0%
Carvalho,MID,4.9,19,19,15,17,17,68,3.5,0.0%
Gruev,MID,4.9,24,24,23,26,28,101,5.2,0.0%
B.Badiashile,DEF,4.4,32,32,35,14,18,99,5.6,0.0%
Todibo,DEF,4.3,25,25,27,31,29,112,6.5,0.0%
Lerma,MID,4.9,20,20,22,27,21,90,4.6,0.0%
Nelson,MID,4.9,7,3,21,24,24,72,3.7,0.0%
Bijol,DEF,3.9,12,12,21,33,29,95,6.1,0.0%
Traoré,MID,5.5,12,12,16,21,22,71,3.2,0.0%
Aké,DEF,5.4,26,26,23,17,16,82,3.8,0.0%
Neil,MID,4.9,18,18,25,27,28,98,5.0,0.0%
Mosquera,DEF,4.4,19,19,24,22,27,92,5.2,0.0%
Castagne,DEF,4.4,50,50,10,14,18,92,5.2,0.0%
Cairney,MID,4.9,10,10,21,19,20,70,3.6,0.0%
Flemming,FWD,5.3,12,12,15,17,13,57,2.7,0.0%
Jensen,MID,4.9,16,16,17,18,21,72,3.7,0.0%
Bayindir,GK,5.0,38,38,27,12,13,90,4.5,0.0%
Iroegbunam,MID,4.9,19,19,16,18,24,77,3.9,0.0%
Justin,DEF,4.0,13,13,19,23,28,83,5.2,0.0%
Edwards,MID,4.8,11,11,15,15,17,58,3.0,0.0%
Tel,MID,6.3,21,21,10,10,9,50,2.0,0.0%
McNeil,MID,5.6,10,10,27,13,12,62,2.8,0.0%
Zirkzee,FWD,5.9,12,12,13,13,16,54,2.3,0.0%
Gomez,DEF,5.0,11,11,15,21,25,72,3.6,0.0%
Sonne,DEF,4.0,18,18,22,23,15,78,4.9,0.0%
Janelt,MID,4.9,14,14,16,21,25,76,3.9,0.0%
Chukwueze,MID,5.5,11,11,13,12,17,53,2.4,0.0%
Dominguez,MID,5.0,18,18,15,17,16,66,3.3,0.0%
Henry,DEF,4.4,20,20,21,23,21,85,4.8,0.0%
Hutchinson,MID,5.5,9,9,11,14,20,54,2.5,0.0%
Hoever,DEF,4.0,11,11,18,16,16,61,3.8,0.0%
Harrison,MID,5.3,14,14,11,13,12,50,2.4,0.0%
Hincapie,DEF,5.4,6,4,14,19,20,57,2.6,0.0%
Lewis-Skelly,DEF,5.3,14,14,15,15,15,59,2.8,0.0%
Marc Guiu,FWD,4.3,11,11,8,11,8,38,2.2,18.5%
George,MID,4.9,12,12,12,9,9,42,2.1,0.0%
Savona,DEF,4.5,11,11,19,22,28,80,4.4,0.0%
Coppola,DEF,4.4,9,9,12,18,22,61,3.5,0.0%
Ajer,DEF,4.4,11,11,16,22,25,74,4.2,0.0%
Nwaneri,MID,5.3,9,9,10,10,9,38,1.8,0.0%
J.Ramsey,MID,5.3,0,0,8,18,21,47,2.2,0.0%
Willock,MID,5.0,13,13,11,13,11,48,2.4,0.0%
March,MID,5.8,7,3,12,13,15,43,1.9,0.0%
Hill,DEF,4.0,24,24,18,11,8,61,3.8,0.0%
José Sá,GK,4.4,13,13,13,23,19,68,3.9,0.0%
Sosa,DEF,4.9,13,13,14,13,14,54,2.8,0.0%
Khusanov,DEF,5.4,0,0,10,22,25,57,2.6,0.0%
Uche,FWD,5.5,6,6,12,12,11,41,1.9,0.0%
Mosquera,DEF,5.4,9,9,11,14,20,54,2.5,0.0%
Milosavljević,DEF,4.5,7,7,13,21,21,62,3.4,0.0%
Watson,MID,4.9,7,7,8,9,9,33,1.7,0.0%
Patterson,DEF,4.4,15,15,14,14,13,56,3.2,0.0%
Lavia,MID,4.9,11,11,19,10,14,54,2.8,0.0%
L.Guilherme,MID,4.9,12,12,8,10,11,41,2.1,0.0%
Onyeka,MID,5.0,12,12,13,14,15,54,2.7,0.0%
Mazraoui,DEF,4.9,0,0,11,24,23,58,3.0,0.0%
Chiesa,MID,6.4,8,8,4,7,9,28,1.1,0.0%
Devenny,MID,4.5,5,5,8,8,11,32,1.8,0.0%
Kostoulas,FWD,4.9,4,4,7,6,9,26,1.3,0.0%
L.Miley,MID,4.4,9,9,9,11,12,41,2.3,0.0%
Osula,FWD,5.5,11,11,6,4,2,23,1.0,0.0%
Danso,DEF,4.3,10,10,11,11,17,49,2.8,0.0%
Boscagli,DEF,4.3,4,4,13,16,15,48,2.8,0.0%
Clyne,DEF,3.9,8,8,9,14,17,48,3.1,0.0%
Bogarde,DEF,4.0,24,24,6,9,14,53,3.3,0.0%
Yates,MID,4.8,16,16,9,7,11,43,2.2,0.0%
Milner,MID,5.0,8,8,8,8,8,32,1.6,0.0%
Milambo,MID,5.3,5,5,9,9,8,31,1.5,0.0%
Gannon-Doak,MID,4.9,6,6,6,7,9,28,1.4,0.0%
Nørgaard,MID,5.3,9,9,9,9,10,37,1.7,0.0%
Bissouma,MID,5.2,0,0,9,16,16,41,2.0,0.0%
Humphreys,DEF,4.0,8,8,13,12,14,47,2.9,0.0%
Kroupi.Jr,FWD,4.5,4,4,5,7,6,22,1.2,0.6%
Irving,MID,4.4,10,10,6,7,7,30,1.7,0.0%
Jörgensen,GK,4.4,7,7,11,13,9,40,2.3,0.0%
Canvot,DEF,4.5,8,8,11,14,15,48,2.7,0.0%
J.Cuenca,DEF,4.4,11,11,6,11,14,42,2.4,0.0%
Lucas Pires,DEF,3.9,8,8,11,13,12,44,2.8,0.0%
