Name,Position,Price,xMins,GW3,GW4,GW5,GW6,Total,/£M,Elite%
L.Paquetá,MID,5.9,81,81,75,70,69,295,12.5,5.5%
Konaté,DEF,5.5,86,86,79,78,73,316,14.4,0.0%
Barnes,MID,6.5,77,77,71,66,40,254,9.8,0.0%
Konsa,DEF,4.5,88,88,87,85,82,342,19.0,5.7%
Caicedo,MID,5.5,82,82,90,85,86,343,15.6,0.0%
Gabriel,DEF,6.1,91,91,87,82,81,341,14.0,2.7%
Vicario,GK,5.0,93,93,92,93,90,368,18.4,10.3%
Cash,DEF,4.5,80,80,79,75,71,305,16.9,0.0%
Romero,DEF,5.0,90,90,86,84,81,341,17.1,13.1%
Collins,DEF,5.0,89,89,88,86,83,346,17.3,0.1%
Aït-Nouri,DEF,6.1,77,77,70,62,65,274,11.2,2.1%
Andersen,DEF,4.5,91,91,90,88,86,355,19.7,82.9%
Sánchez,GK,5.0,90,90,91,90,84,355,17.8,66.7%
Aina,DEF,5.0,91,91,85,81,78,335,16.8,0.0%
Wharton,MID,5.0,82,82,81,77,77,317,15.8,0.0%
Elanga,MID,7.0,76,76,68,64,55,263,9.4,0.2%
Senesi,DEF,4.5,89,89,89,85,81,344,19.1,2.8%
Georginio,MID,6.0,48,36,73,71,72,252,10.5,24.0%
Pickford,GK,5.5,94,94,93,92,92,371,16.9,0.1%
Kluivert,MID,7.0,27,27,67,68,72,234,8.4,0.1%
J.Arias,MID,5.4,72,72,69,64,68,273,12.6,0.4%
Henderson,GK,5.0,93,93,91,92,88,364,18.2,0.0%
Ødegaard,MID,8.0,50,33,82,77,75,267,8.3,0.0%
Mac Allister,MID,6.5,68,51,78,74,71,274,10.5,0.0%
Guéhi,DEF,4.5,93,93,89,87,84,353,19.6,0.9%
Richards,DEF,4.5,87,87,84,83,83,337,18.7,14.7%
Reijnders,MID,5.7,78,78,72,66,63,279,12.2,48.0%
Kelleher,GK,4.5,93,93,93,92,89,367,20.4,2.8%
Szoboszlai,MID,6.5,65,65,59,59,52,235,9.0,0.0%
Dewsbury-Hall,MID,5.0,78,78,75,75,75,303,15.2,8.3%
Petrović,GK,4.5,92,92,93,92,90,367,20.4,3.5%
Stach,MID,5.0,91,91,80,79,79,329,16.4,0.0%
Leno,GK,5.0,93,93,94,93,91,371,18.6,0.0%
Pope,GK,5.0,91,91,89,85,84,349,17.4,0.0%
Lukić,MID,5.0,85,85,81,81,79,326,16.3,0.0%
Van den Berg,DEF,4.5,89,89,88,83,82,342,19.0,0.1%
Tavernier,MID,5.5,73,73,60,58,58,249,11.3,0.3%
Saliba,DEF,6.1,91,91,86,85,79,341,14.0,0.1%
Rúben,DEF,5.5,88,88,81,76,76,321,14.6,0.0%
Gana,MID,5.5,84,84,86,81,76,327,14.9,0.0%
Tonali,MID,5.5,76,61,87,78,82,308,14.0,0.0%
Šeško,FWD,7.5,45,45,71,74,70,260,8.7,0.0%
Perri,GK,4.5,92,92,91,90,89,362,20.1,1.1%
Dorgu,DEF,4.5,82,82,78,75,73,308,17.1,21.6%
José Sá,GK,4.5,92,92,93,92,92,369,20.5,0.0%
Roefs,GK,4.5,94,94,94,93,92,373,20.7,0.1%
Minteh,MID,5.9,70,70,69,68,65,272,11.5,0.2%
Gravenberch,MID,5.5,85,85,78,78,76,317,14.4,0.0%
Gomes,MID,5.5,83,83,80,76,75,314,14.3,0.0%
Solanke,FWD,7.3,33,33,42,61,63,199,6.8,0.2%
Grealish,MID,6.5,77,77,69,69,68,283,10.9,0.0%
Agbadou,DEF,4.5,90,90,92,83,88,353,19.6,7.3%
Douglas Luiz,MID,5.0,59,59,81,75,76,291,14.6,0.0%
Verbruggen,GK,4.5,93,93,93,91,91,368,20.4,6.1%
Hermansen,GK,4.5,93,93,91,89,89,362,20.1,0.1%
Anthony,MID,5.5,76,76,74,76,73,299,13.6,0.0%
Truffert,DEF,4.5,89,89,84,83,78,334,18.6,0.3%
Rodrigo,MID,6.4,51,51,66,83,82,282,11.0,0.0%
James,MID,5.5,77,77,68,65,57,267,12.1,0.0%
Van de Ven,DEF,4.5,86,86,84,79,77,326,18.1,15.4%
Johnson,MID,7.1,64,64,51,48,48,211,7.4,0.1%
Diakité,DEF,4.5,90,90,84,84,83,341,18.9,0.1%
Hudson-Odoi,MID,6.0,64,64,61,59,61,245,10.2,0.0%
Welbeck,FWD,6.4,68,68,49,56,51,224,8.8,0.0%
Muniz,FWD,5.5,60,60,60,56,56,232,10.5,0.0%
Zubimendi,MID,5.5,85,85,78,78,75,316,14.4,0.0%
Kilman,DEF,4.4,91,91,86,85,87,349,19.8,0.1%
Digne,DEF,4.5,65,65,62,60,59,246,13.7,0.0%
McGinn,MID,5.5,75,75,65,60,60,260,11.8,0.0%
P.M.Sarr,MID,5.0,75,75,67,64,59,265,13.3,0.2%
Strand Larsen,FWD,6.5,52,13,80,75,74,242,9.3,59.4%
Delap,FWD,6.4,58,58,52,46,46,202,7.9,0.0%
Xavi Simons,MID,99.9,0,0,62,79,74,215,0.5,0.0%
Foden,MID,8.0,43,43,50,45,48,186,5.8,0.0%
Adingra,MID,5.5,75,75,72,72,70,289,13.1,0.1%
Wan-Bissaka,DEF,4.5,90,90,87,84,88,349,19.4,0.5%
Burn,DEF,5.0,85,85,73,72,65,295,14.8,0.0%
Ward-Prowse,MID,5.9,76,76,73,69,68,286,12.1,0.0%
Tete,DEF,4.5,74,74,71,65,68,278,15.4,0.0%
O'Brien,DEF,5.0,91,91,86,86,81,344,17.2,0.0%
Mykolenko,DEF,4.9,80,80,87,83,76,326,16.6,0.0%
Bassey,DEF,4.5,91,91,87,88,85,351,19.5,0.0%
Xhaka,MID,5.0,89,89,85,82,80,336,16.8,0.1%
Mitchell,DEF,5.0,73,73,72,70,71,286,14.3,0.0%
De Ligt,DEF,5.0,85,85,79,73,69,306,15.3,0.0%
N.Aguerd,DEF,4.5,82,82,84,83,79,328,18.2,0.0%
Livramento,DEF,5.0,79,79,70,77,70,296,14.8,0.0%
Eze,MID,7.5,54,54,53,51,52,210,7.0,0.1%
Dúbravka,GK,4.0,92,92,91,90,89,362,22.6,96.1%
Richarlison,FWD,6.7,70,70,52,35,33,190,7.1,0.0%
Diarra,MID,5.5,83,83,77,76,77,313,14.2,0.0%
Bogle,DEF,4.5,86,86,82,79,79,326,18.1,0.0%
Cullen,MID,5.0,88,88,86,83,82,339,16.9,0.0%
Toti,DEF,4.5,91,91,87,85,79,342,19.0,0.0%
Munetsi,MID,5.5,70,70,68,65,66,269,12.2,0.0%
J.Timber,DEF,5.6,74,74,62,64,63,263,11.7,0.0%
Calafiori,DEF,5.6,66,66,64,58,56,244,10.9,0.0%
Gudmundsson,DEF,4.0,83,83,80,73,75,311,19.4,4.4%
Hall,DEF,5.5,42,42,63,78,80,263,12.0,0.0%
Rodon,DEF,4.0,90,90,85,83,82,340,21.3,5.9%
Chalobah,DEF,5.0,78,78,66,57,58,259,12.9,0.0%
Wieffer,MID,5.0,72,72,67,65,65,269,13.4,0.0%
Kerkez,DEF,6.0,67,67,62,62,57,248,10.3,0.2%
Van Hecke,DEF,4.5,89,89,87,87,78,341,18.9,0.1%
Madueke,MID,7.0,74,74,54,40,32,200,7.1,0.2%
Casemiro,MID,5.5,60,60,58,60,57,235,10.7,0.0%
Malen,MID,5.4,62,62,43,39,39,183,8.5,0.1%
James,DEF,5.5,60,60,56,56,53,225,10.2,0.1%
Yarmoliuk,MID,5.0,72,72,67,67,68,274,13.7,0.0%
Sadiki,MID,5.0,77,77,75,76,73,301,15.1,0.0%
J.Palhinha,MID,5.5,75,75,69,73,66,283,12.9,0.1%
Yéremy Pino,FWD,99.9,42,21,71,66,70,228,0.6,0.0%
Talbi,MID,5.0,68,68,67,64,61,260,13.0,0.0%
Wilson,MID,5.5,45,34,51,51,50,186,8.5,0.0%
Todibo,DEF,4.4,81,81,76,74,73,304,17.3,0.0%
Yoro,DEF,4.5,80,80,77,73,68,298,16.6,0.0%
Doku,MID,6.4,60,60,48,43,41,192,7.5,0.0%
Ndoye,MID,6.0,52,52,51,53,50,206,8.6,0.0%
Hannibal,MID,5.0,71,71,69,66,64,270,13.5,0.0%
André,MID,5.5,81,81,76,74,71,302,13.7,0.0%
Baleba,MID,5.0,72,72,70,72,67,281,14.1,0.0%
Estève,DEF,4.0,90,90,87,85,87,349,21.8,87.8%
Garner,MID,5.0,70,70,68,67,64,269,13.4,0.0%
Diouf,DEF,4.5,78,78,75,73,73,299,16.6,3.5%
Adams,MID,5.0,81,81,80,63,52,276,13.8,0.0%
Estêvão,MID,6.5,65,65,43,40,41,189,7.3,0.1%
Lewis-Potter,DEF,5.0,66,66,62,62,60,250,12.5,0.0%
O'Riley,MID,5.5,62,62,41,49,47,199,9.0,0.0%
Beto,FWD,5.4,48,48,50,47,50,195,9.0,0.0%
Kayode,DEF,4.5,76,76,65,65,61,267,14.8,0.0%
Guessand,MID,6.5,44,44,40,44,38,166,6.4,0.0%
Nick Woltemade,FWD,99.9,0,0,69,57,54,180,0.5,0.0%
Bernardo,MID,6.4,64,64,56,51,52,223,8.7,0.0%
Berge,MID,5.0,80,80,75,75,71,301,15.1,0.0%
Henderson,MID,5.0,63,63,60,60,62,245,12.3,0.0%
Amad,MID,6.4,60,60,53,54,54,221,8.6,0.0%
Gvardiol,DEF,5.9,19,8,58,77,73,216,9.2,0.2%
Mings,DEF,4.5,58,58,59,60,50,227,12.6,0.0%
Gnonto,MID,5.5,67,67,50,44,47,208,9.5,0.0%
Raúl,FWD,6.4,41,41,41,43,44,169,6.6,0.0%
Smith Rowe,MID,5.9,48,48,51,49,48,196,8.3,0.0%
Dunk,DEF,4.5,81,81,80,73,73,307,17.1,0.0%
Okafor,MID,5.5,44,11,65,65,63,204,9.3,0.0%
Robinson,DEF,5.0,21,21,56,85,88,250,12.5,0.0%
Ugochukwu,MID,5.0,79,79,77,80,72,308,15.4,0.0%
King,MID,4.5,57,57,47,46,53,203,11.3,1.0%
Cherki,MID,6.5,25,25,40,41,37,143,5.5,0.0%
Kamada,MID,5.0,61,61,43,49,49,202,10.1,0.0%
Marco Asensio,MID,99.9,0,0,56,58,49,163,0.4,0.0%
Adli,MID,5.5,39,39,49,44,47,179,8.1,0.0%
Barry,FWD,5.9,50,50,46,51,44,191,8.1,0.0%
Füllkrug,FWD,5.9,56,56,49,46,46,197,8.3,3.1%
De Cuyper,DEF,4.5,67,67,69,64,63,263,14.6,0.9%
Smith,DEF,4.5,86,86,63,67,63,279,15.5,0.0%
Bentancur,MID,5.5,61,61,55,53,55,224,10.2,0.0%
Mukiele,DEF,4.0,74,74,77,74,68,293,18.3,0.0%
Ayari,MID,5.0,58,58,60,49,59,226,11.3,0.0%
Christie,MID,5.0,28,28,49,62,59,198,9.9,0.0%
Sessegnon,MID,5.4,62,62,52,43,37,194,9.0,0.0%
Tosin,DEF,4.5,66,66,52,40,44,202,11.2,1.2%
Reinildo,DEF,4.0,80,80,78,74,71,303,18.9,0.3%
Mayenda,FWD,5.5,53,53,52,52,51,208,9.5,0.0%
Alderete,DEF,4.0,86,86,65,49,46,246,15.4,0.5%
Spence,DEF,4.5,63,63,55,53,46,217,12.1,0.3%
Gittens,MID,6.4,53,53,29,32,30,144,5.6,0.0%
Ekdal,DEF,4.0,84,84,73,65,59,281,17.6,0.7%
Bradley,DEF,5.0,57,57,51,34,28,170,8.5,0.0%
J.Ramsey,MID,5.5,58,58,51,37,22,168,7.6,0.0%
Saka,MID,9.9,0,0,19,53,76,148,3.7,4.2%
Calvert-Lewin,FWD,5.5,22,22,29,45,49,145,6.6,0.0%
Scott,MID,5.0,70,70,52,31,34,187,9.3,0.0%
Frimpong,DEF,5.9,0,0,32,56,69,157,6.7,0.2%
Bijol,DEF,4.0,30,30,54,78,70,232,14.5,0.1%
Souček,MID,5.9,55,55,49,44,46,194,8.2,0.0%
Walker,DEF,4.5,87,87,84,81,82,334,18.6,0.0%
Hartman,DEF,4.0,74,74,71,67,65,277,17.3,0.4%
Krejčí,DEF,4.5,0,0,86,81,83,250,13.9,0.0%
Hume,DEF,4.5,85,85,60,52,48,245,13.6,0.0%
Tchatchoua,DEF,4.5,72,72,50,51,52,225,12.5,0.0%
Piroe,FWD,5.4,41,41,43,34,33,151,7.0,0.5%
Bobb,MID,5.5,55,55,38,25,24,142,6.5,0.0%
Shaw,DEF,4.5,62,62,61,45,43,211,11.7,0.0%
Flemming,FWD,5.5,40,40,44,38,41,163,7.4,0.0%
Fofana,DEF,4.5,20,20,43,70,64,197,10.9,0.0%
Mount,MID,6.0,45,45,38,37,34,154,6.4,0.0%
Bruun Larsen,MID,5.5,42,42,41,41,40,164,7.5,0.0%
Bellegarde,MID,5.5,39,39,38,43,42,162,7.4,0.0%
Matheus N.,DEF,5.4,41,41,43,41,41,166,7.7,0.0%
Maatsen,DEF,4.4,38,38,38,40,38,154,8.8,0.0%
Stones,DEF,5.5,63,63,42,35,39,179,8.1,0.0%
Bergvall,MID,5.5,49,49,39,35,43,166,7.5,0.0%
Pau,DEF,4.5,49,49,42,46,43,180,10.0,0.0%
Dibling,MID,5.5,29,29,39,39,44,151,6.9,0.0%
M.Fernandes,MID,5.5,0,0,57,56,54,167,7.6,0.0%
Gusto,DEF,5.0,43,43,42,40,38,163,8.2,0.0%
Lewis,DEF,5.0,46,46,41,45,42,174,8.7,0.0%
Keane,DEF,4.5,87,87,65,17,12,181,10.1,0.0%
Brooks,MID,5.0,61,61,34,26,22,143,7.2,0.0%
Trippier,DEF,5.0,51,51,38,28,29,146,7.3,0.0%
Longstaff,MID,4.9,65,65,48,31,32,176,9.0,0.0%
Bogarde,DEF,4.0,71,71,48,27,24,170,10.6,0.0%
Hughes,MID,5.0,42,32,43,48,44,167,8.3,0.0%
Dalot,DEF,4.5,49,49,45,47,49,190,10.6,0.0%
Hee Chan,MID,5.9,54,54,17,20,20,111,4.7,0.0%
E.Le Fée,MID,4.9,39,39,43,40,40,162,8.3,0.0%
Lerma,MID,5.0,46,46,37,43,43,169,8.4,0.0%
Bayindir,GK,5.0,83,83,48,31,21,183,9.2,0.0%
H.Bueno,DEF,4.5,50,50,46,42,31,169,9.4,0.0%
Joelinton,MID,6.0,0,0,15,68,74,157,6.5,0.0%
Broja,FWD,5.5,30,30,36,38,38,142,6.5,0.0%
Udogie,DEF,4.4,23,23,35,55,55,168,9.5,0.0%
Gruev,MID,5.0,79,79,54,30,26,189,9.4,0.0%
Trafford,GK,5.0,73,73,45,29,25,172,8.6,0.0%
Hutchinson,MID,5.5,28,28,31,33,34,126,5.7,0.0%
Branthwaite,DEF,5.4,0,0,25,71,85,181,8.4,0.0%
Alcaraz,MID,5.4,36,36,31,29,33,129,6.0,0.0%
Nmecha,FWD,5.0,51,51,25,20,19,115,5.8,0.0%
Carvalho,MID,5.0,30,30,30,25,27,112,5.6,0.0%
C.Jones,MID,5.4,35,35,28,30,31,124,5.7,0.0%
McAtee,MID,5.5,28,28,27,31,29,115,5.2,0.0%
J.Murphy,MID,6.4,37,37,30,28,19,114,4.5,0.0%
Martinelli,MID,6.9,51,51,21,22,15,109,3.9,0.0%
Gruda,MID,5.4,24,24,28,28,32,112,5.2,0.0%
Kalimuendo,FWD,6.0,21,21,27,30,24,102,4.3,0.0%
Doherty,DEF,4.5,71,71,25,31,30,157,8.7,0.0%
Wilson,FWD,5.9,28,28,26,24,24,102,4.3,0.0%
Thiaw,DEF,5.0,36,36,37,35,41,149,7.5,0.0%
Osula,FWD,5.5,76,76,11,8,4,99,4.5,0.0%
Foster,FWD,5.0,39,39,27,27,30,123,6.2,0.0%
Willock,MID,5.0,39,39,36,23,15,113,5.7,0.0%
Onana,MID,5.0,0,0,38,53,47,138,6.9,0.0%
Aaronson,MID,5.4,40,40,29,23,22,114,5.3,0.0%
Tel,MID,6.4,24,24,19,16,19,78,3.0,0.0%
Devenny,MID,4.5,39,39,21,23,25,108,6.0,0.2%
Edwards,MID,4.9,31,31,29,30,27,117,6.0,0.0%
Fer López,MID,5.4,32,32,22,26,27,107,5.0,0.0%
Adama,MID,5.4,33,33,24,24,24,105,4.9,0.0%
Ampadu,MID,5.0,0,0,35,61,65,161,8.1,0.0%
Gianluigi Donnarumma,GK,99.9,0,0,44,46,44,134,0.3,0.0%
Maguire,DEF,4.5,45,45,41,29,26,141,7.8,0.0%
Trossard,MID,6.9,17,13,24,22,21,80,2.9,0.0%
Garnacho,MID,6.4,0,0,25,31,31,87,3.4,0.0%
Isak,FWD,10.4,0,0,19,33,32,84,2.0,0.0%
White,DEF,5.5,25,9,32,37,37,115,5.2,0.0%
Milambo,MID,5.4,31,31,23,28,22,104,4.8,0.0%
Robertson,DEF,5.9,23,23,24,25,27,99,4.2,0.0%
Wissa,FWD,7.5,0,0,13,38,40,91,3.0,0.1%
Hinshelwood,MID,5.4,26,26,31,30,32,119,5.5,0.0%
N.Gonzalez,MID,6.0,42,42,28,17,22,109,4.5,0.0%
Roberts,MID,5.4,22,22,24,27,25,98,4.5,0.0%
Ballard,DEF,4.6,0,0,34,59,68,161,8.8,0.2%
Møller Wolfe,DEF,4.5,33,33,34,35,41,143,7.9,0.0%
Henry,DEF,4.5,29,29,33,31,34,127,7.1,0.0%
Tanaka,MID,5.0,0,0,24,43,60,127,6.3,0.0%
Merino,MID,5.9,32,32,20,21,19,92,3.9,0.0%
Odobert,MID,5.4,22,22,19,15,16,72,3.3,0.0%
Marc Guiu,FWD,4.5,18,18,22,21,26,87,4.8,88.3%
Struijk,DEF,4.5,53,53,32,17,22,124,6.9,0.0%
Aké,DEF,5.5,33,33,23,23,24,103,4.7,0.0%
Hoever,DEF,4.0,24,18,31,27,32,108,6.8,0.0%
Cairney,MID,4.9,18,18,20,21,27,86,4.4,0.0%
Sangaré,MID,5.0,33,33,20,22,26,101,5.0,0.0%
Jensen,MID,5.0,28,28,20,22,20,90,4.5,0.0%
Gomez,DEF,5.0,26,26,23,23,27,99,5.0,0.0%
Walker-Peters,DEF,4.5,34,34,30,29,30,123,6.8,0.0%
Sonne,DEF,4.0,30,30,29,31,33,123,7.7,0.0%
F.Kadıoğlu,DEF,4.4,27,27,25,32,28,112,6.4,0.0%
Gomez,MID,5.0,19,19,24,21,24,88,4.4,0.0%
Onana,GK,5.0,8,8,37,39,32,116,5.8,0.0%
Sosa,DEF,5.0,19,19,24,27,22,92,4.6,0.0%
Summerville,MID,5.5,0,0,14,32,36,82,3.7,0.0%
Castagne,DEF,4.5,23,23,24,26,30,103,5.7,0.0%
Ugarte,MID,4.9,26,26,22,27,23,98,5.0,0.0%
L.Miley,MID,4.5,41,41,22,13,14,90,5.0,0.0%
Hato,DEF,4.9,25,25,25,20,22,92,4.7,0.0%
Cook,MID,5.0,0,0,0,39,55,94,4.7,0.0%
Lewis-Skelly,DEF,5.4,24,24,20,20,21,85,3.9,0.0%
Isidor,FWD,5.5,16,16,18,20,21,75,3.4,0.0%
Danso,DEF,4.4,20,20,17,25,25,87,4.9,0.0%
Mainoo,MID,4.9,21,21,16,22,21,80,4.1,0.0%
Savinho,MID,6.9,0,0,9,21,25,55,2.0,0.1%
McNeil,MID,5.9,17,17,17,17,16,67,2.8,0.0%
Buendía,MID,5.4,33,33,14,7,7,61,2.8,0.0%
Zirkzee,FWD,5.9,19,19,13,13,14,59,2.5,0.0%
Igor Jesus,FWD,5.9,13,13,13,14,15,55,2.3,0.0%
Kamara,MID,5.0,0,0,0,31,57,88,4.4,0.0%
A.Ramsey,MID,4.5,8,8,18,19,24,69,3.8,0.0%
O'Nien,DEF,4.0,0,0,23,46,46,115,7.2,0.0%
Chiesa,MID,6.5,9,9,9,14,11,43,1.7,0.0%
J.Araujo,DEF,4.0,0,0,24,25,30,79,4.9,0.0%
Martinez,DEF,4.9,0,0,1,29,58,88,4.5,0.0%
Coppola,DEF,4.5,16,16,19,23,26,84,4.7,0.0%
Nwaneri,MID,5.4,23,23,11,7,9,50,2.3,0.0%
Tuanzebe,DEF,4.0,11,11,19,32,45,107,6.7,0.0%
Laurent,MID,5.0,18,18,18,19,22,77,3.9,0.0%
Clyne,DEF,4.0,15,15,16,22,24,77,4.8,0.0%
Dowman,MID,4.5,15,15,16,10,6,47,2.6,0.0%
Harrison,MID,5.4,20,20,12,10,11,53,2.5,0.0%
Senne Lammens,GK,99.9,0,0,16,29,38,83,0.2,0.0%
Tolu Arokodare,FWD,99.9,0,0,14,16,20,50,0.1,0.0%
Gannon-Doak,MID,5.0,15,15,12,12,14,53,2.6,0.0%
Gordon,MID,7.5,0,0,0,0,63,63,2.1,0.2%
Hickey,DEF,4.0,11,11,19,18,33,81,5.1,0.0%
Iroegbunam,MID,5.0,16,16,16,17,17,66,3.3,0.0%
Esse,MID,4.9,20,20,10,10,11,51,2.6,0.0%
Nicolò Savona,DEF,99.9,0,0,18,23,28,69,0.2,0.0%
Soungoutou Magassa,MID,99.9,21,21,7,19,18,65,0.2,0.0%
Elliott,MID,5.4,13,13,9,12,12,46,2.1,0.0%
Hill,DEF,4.0,12,12,16,19,20,67,4.2,0.0%
Boscagli,DEF,4.5,17,17,21,17,23,78,4.3,0.0%
Potts,MID,4.5,16,16,21,16,17,70,3.9,0.1%
J.Cuenca,DEF,4.5,25,25,20,12,14,71,3.9,0.0%
Andrey Santos,MID,4.5,22,22,14,11,14,61,3.4,0.0%
Morato,DEF,4.5,11,11,14,20,19,64,3.6,0.0%
G.Rodriguez,MID,5.0,16,16,16,17,17,66,3.3,0.0%
Gray,MID,5.0,18,18,18,15,21,72,3.6,0.0%
Mazraoui,DEF,4.9,0,0,14,32,26,72,3.7,0.0%
Tzimas,FWD,5.4,8,8,7,11,13,39,1.8,0.0%
Masuaku,DEF,4.0,31,31,23,14,12,80,5.0,0.0%
Ederson M.,GK,5.4,23,23,5,20,18,66,3.1,0.0%
Gündoğan,MID,6.4,12,12,12,10,10,44,1.7,0.0%
Yates,MID,5.0,13,13,12,14,14,53,2.6,0.0%
Barkley,MID,4.9,0,0,12,18,14,44,2.2,0.0%
Humphreys,DEF,4.0,19,19,18,19,18,74,4.6,0.0%
Patterson,DEF,4.5,0,0,14,21,25,60,3.3,0.0%
Mosquera,DEF,5.4,14,14,14,16,19,63,2.9,0.0%
Justin,DEF,4.0,9,9,15,18,18,60,3.8,0.0%
Khusanov,DEF,5.4,22,22,13,13,11,59,2.7,0.0%
Kovačić,MID,6.0,0,0,10,18,17,45,1.9,0.0%
Pinnock,DEF,4.4,9,9,12,15,18,54,3.1,0.0%
Neil,MID,4.9,12,12,13,16,19,60,3.1,0.0%
Mavropanos,DEF,4.4,13,13,15,18,15,61,3.5,0.0%
Watson,MID,5.0,4,4,9,9,8,30,1.5,0.0%
Ajer,DEF,4.5,12,12,14,14,13,53,2.9,0.0%
Janelt,MID,4.9,0,0,10,13,24,47,2.4,0.0%
Rigg,MID,4.9,6,6,9,11,12,38,1.9,0.0%
R.Gomes,DEF,4.5,11,11,7,11,16,45,2.5,0.0%
Veltman,DEF,4.4,14,14,12,14,16,56,3.2,0.0%
Nørgaard,MID,5.4,0,0,11,14,15,40,1.9,0.0%
Tchaouna,MID,5.0,7,7,6,7,7,27,1.4,0.0%
S.Bueno,DEF,4.5,27,27,5,9,11,52,2.9,0.0%
Kroupi.Jr,FWD,4.5,4,4,4,6,6,20,1.1,3.7%
Byram,DEF,4.0,8,8,8,12,14,42,2.6,0.0%
Bornauw,DEF,4.0,17,17,12,11,10,50,3.1,0.0%
Endo,MID,5.0,10,10,8,6,5,29,1.4,0.0%
O’Reilly,DEF,4.9,7,7,6,5,8,26,1.3,0.0%
Tsimikas,DEF,4.9,8,8,7,6,8,29,1.5,0.0%
Scarles,DEF,4.5,13,13,7,5,6,31,1.7,0.0%
Kalajdžić,FWD,4.9,18,18,1,1,2,22,1.1,0.0%
Awoniyi,FWD,5.4,2,2,4,7,4,17,0.8,0.0%
Lucas Pires,DEF,4.0,10,10,12,14,15,51,3.2,0.0%
Benson,MID,5.5,5,5,6,5,5,21,1.0,0.0%
Piero Hincapié,DEF,99.9,0,0,7,11,15,33,0.1,0.0%
Ramsdale,GK,5.0,3,3,8,11,12,34,1.7,0.0%
Irving,MID,4.5,8,8,4,4,3,19,1.1,0.0%
Lavia,MID,4.9,0,0,6,11,12,29,1.5,0.0%
Botman,DEF,4.9,4,4,6,8,9,27,1.4,0.0%
Soler,DEF,4.0,5,5,7,6,10,28,1.8,0.0%
