Name,Position,Price,xMins,GW1,GW2,GW3,GW4,GW5,Total,xMins/£M,Elite%
Toti,DEF,4.5,91,91,90,83,83,81,428,19.0,0.2%
Guessand,MID,6.5,35,35,43,43,47,52,220,6.8,0.0%
Smith Rowe,MID,6.0,65,65,59,52,51,51,278,9.3,1.2%
Tete,DEF,4.5,66,66,64,63,63,57,313,13.9,0.2%
Bogle,DEF,4.5,87,87,86,83,80,76,412,18.3,0.6%
Stach,MID,5.0,73,73,73,61,65,72,344,13.8,0.2%
Rodon,DEF,4.0,91,91,85,83,81,79,419,20.9,1.8%
Livramento,DEF,5.0,72,72,70,70,66,68,346,13.8,4.1%
Lewis-Potter,DEF,5.0,69,69,61,60,54,51,295,11.8,0.5%
Reinildo,DEF,4.0,88,88,86,84,81,80,419,20.9,7.9%
Sangaré,MID,5.0,69,69,68,66,66,60,329,13.2,0.1%
McGinn,MID,5.5,54,54,50,54,52,50,260,9.5,0.6%
N.Jackson,FWD,6.5,0,0,58,59,55,60,232,7.1,0.1%
Amad,MID,6.5,56,56,62,55,52,52,277,8.5,3.6%
Yoro,DEF,4.5,76,76,74,71,72,70,363,16.1,1.2%
Talbi,MID,5.0,61,61,57,56,54,56,284,11.4,0.2%
Ward-Prowse,MID,6.0,60,60,54,54,56,55,279,9.3,0.4%
Gudmundsson,DEF,4.0,81,81,79,77,74,72,383,19.1,2.3%
Bergvall,MID,5.5,62,62,51,57,54,56,280,10.2,0.2%
Johnson,MID,7.0,46,46,47,40,45,43,221,6.3,3.6%
Fofana,DEF,4.5,43,43,54,72,71,66,306,13.6,0.3%
Walker,DEF,4.5,86,86,82,84,77,77,406,18.0,2.1%
Havertz,FWD,7.5,39,39,43,45,45,42,214,5.7,1.3%
Henry,DEF,4.5,74,74,68,70,63,67,342,15.2,0.2%
Gravenberch,MID,5.5,0,0,78,77,74,73,302,11.0,0.1%
Yarmoliuk,MID,5.0,68,68,64,61,54,50,297,11.9,0.1%
Garner,MID,5.0,65,65,61,59,62,62,309,12.4,0.1%
Berge,MID,5.0,72,72,64,68,62,66,332,13.3,0.1%
Dunk,DEF,4.5,68,68,68,67,70,63,336,14.9,1.1%
Tuanzebe,DEF,4.0,79,79,76,70,70,67,362,18.1,3.3%
Chalobah,DEF,5.0,65,65,61,49,48,46,269,10.8,0.9%
J.Ramsey,MID,5.5,41,41,44,48,45,44,222,8.1,0.6%
Martinelli,MID,7.0,53,53,39,40,31,33,196,5.6,1.4%
Hartman,DEF,4.0,71,71,69,69,61,61,331,16.6,0.4%
Barry,FWD,6.0,40,40,43,44,47,48,222,7.4,1.0%
Ugochukwu,MID,5.0,71,71,72,65,67,68,343,13.7,0.0%
Gnonto,MID,5.5,58,58,56,47,45,51,257,9.3,0.6%
Armando Broja,FWD,99.9,39,39,48,46,50,51,234,0.5,0.0%
Andreas,MID,5.5,36,36,45,43,42,45,211,7.7,0.5%
Mayenda,FWD,5.5,57,57,51,51,45,43,247,9.0,0.4%
Diarra,MID,5.5,60,60,59,63,60,56,298,10.8,0.1%
Richarlison,FWD,6.5,36,36,36,39,44,40,195,6.0,1.1%
Doherty,DEF,4.5,66,66,64,63,62,61,316,14.0,0.2%
Digne,DEF,4.5,49,49,44,48,46,45,232,10.3,1.8%
Walker-Peters,DEF,4.5,59,59,63,65,66,58,311,13.8,0.5%
Gündoğan,MID,6.5,49,49,51,45,38,35,218,6.7,0.2%
Maatsen,DEF,4.5,47,47,53,47,47,43,237,10.5,0.9%
White,DEF,5.5,57,57,52,47,44,41,241,8.8,0.9%
J.Timber,DEF,5.5,43,43,48,56,50,60,257,9.3,2.3%
Longstaff,MID,5.0,62,62,62,61,59,60,304,12.2,0.3%
Diouf,DEF,4.5,60,60,54,51,39,41,245,10.9,4.4%
Kamada,MID,5.0,46,46,47,46,45,44,228,9.1,0.1%
Adams,MID,5.0,82,82,76,40,40,41,279,11.2,0.2%
Odobert,MID,5.5,43,43,37,35,40,43,198,7.2,0.1%
Dalot,DEF,4.5,58,58,60,57,67,61,303,13.5,2.6%
Tanaka,MID,5.0,64,64,61,59,55,57,296,11.8,0.4%
Mavropanos,DEF,4.5,46,46,54,54,53,56,263,11.7,0.1%
Smith,DEF,4.5,69,69,60,62,64,61,316,14.0,0.2%
Bellegarde,MID,5.5,40,40,42,41,46,45,214,7.8,0.1%
Doku,MID,6.5,36,36,37,34,34,37,178,5.5,1.2%
Ampadu,MID,5.0,64,64,61,58,63,58,304,12.2,0.1%
J.Palhinha,MID,5.5,42,42,52,53,56,59,262,9.5,0.2%
Rodrigo,MID,6.5,12,6,22,44,70,84,226,7.0,1.4%
J.Murphy,MID,6.5,40,40,39,41,34,35,189,5.8,2.9%
Sessegnon,MID,5.5,58,58,47,42,31,33,211,7.7,0.1%
Bijol,DEF,4.0,0,0,80,78,73,77,308,15.4,0.2%
Gittens,MID,6.5,38,38,27,35,30,30,160,4.9,0.3%
Trossard,MID,7.0,17,16,25,36,37,36,150,4.3,1.5%
Kayode,DEF,4.5,59,59,57,49,44,44,253,11.2,0.3%
Hannibal,MID,5.0,47,47,44,43,50,41,225,9.0,0.2%
Udogie,DEF,4.5,50,50,57,53,48,47,255,11.3,6.4%
David Møller Wolfe,DEF,99.9,65,65,59,57,59,57,297,0.6,0.0%
Hinshelwood,MID,5.5,46,46,48,47,49,44,234,8.5,0.2%
Wilson,FWD,6.0,32,32,33,29,35,30,159,5.3,0.3%
C.Jones,MID,5.5,51,51,29,32,36,32,180,6.5,0.1%
Ayari,MID,5.0,37,37,39,45,40,36,197,7.9,0.3%
Matheus N.,DEF,5.5,43,43,44,43,35,35,200,7.3,0.6%
O.Dango,MID,6.0,29,29,34,30,36,33,162,5.4,0.2%
Yates,MID,5.0,36,36,43,41,44,49,213,8.5,0.2%
Estêvão,MID,6.5,30,30,26,27,32,37,152,4.7,1.5%
Adama,MID,5.5,30,30,34,34,36,35,169,6.1,0.3%
Spence,DEF,4.5,47,47,43,51,48,44,233,10.4,0.6%
F.Kadıoğlu,DEF,4.5,43,43,44,49,37,42,215,9.6,0.3%
Mainoo,MID,5.0,46,46,48,40,44,42,220,8.8,0.9%
Cherki,MID,6.5,25,25,27,28,26,23,129,4.0,8.4%
Cook,MID,5.0,0,0,0,74,73,68,215,8.6,0.0%
Mosquera,DEF,4.5,44,44,48,51,51,48,242,10.8,0.1%
Nmecha,FWD,5.0,29,29,35,30,31,33,158,6.3,0.6%
Maguire,DEF,4.5,51,51,50,39,52,38,230,10.2,0.6%
Sadiki,MID,5.0,40,40,44,46,43,44,217,8.7,0.1%
Tosin,DEF,4.5,50,50,39,34,33,26,182,8.1,0.5%
Bruun Larsen,MID,5.5,35,35,34,28,33,28,158,5.7,0.1%
S.Bueno,DEF,4.5,42,42,51,52,53,54,252,11.2,0.1%
Ugarte,MID,5.0,38,38,40,44,40,42,204,8.2,0.2%
Jensen,MID,5.0,33,33,37,39,31,33,173,6.9,0.1%
Lerma,MID,5.0,36,36,40,40,41,43,200,8.0,0.1%
Hoever,DEF,4.0,42,42,37,36,45,42,202,10.1,2.7%
Madueke,MID,7.0,22,22,22,21,26,26,117,3.3,1.5%
Savinho,MID,7.0,27,27,23,26,27,22,125,3.6,1.8%
Seelt,DEF,4.0,64,64,63,62,35,10,234,11.7,0.4%
Gusto,DEF,5.0,30,30,36,33,39,37,175,7.0,2.2%
Mazraoui,DEF,5.0,37,37,38,43,40,40,198,7.9,1.1%
Aaronson,MID,5.5,29,29,32,31,36,30,158,5.7,0.1%
Hickey,DEF,4.0,32,32,29,43,53,55,212,10.6,0.7%
Onana,MID,5.0,30,30,36,39,37,37,179,7.2,1.6%
Roberts,MID,5.5,27,27,29,32,27,27,142,5.2,0.1%
Osula,FWD,5.5,53,53,31,21,14,10,129,4.7,0.2%
Coppola,DEF,4.5,31,31,39,31,41,37,179,8.0,0.1%
N.Gonzalez,MID,6.0,52,52,47,35,21,10,165,5.5,0.1%
H.Traorè,MID,4.5,34,34,31,19,25,21,130,5.8,0.3%
Hughes,MID,5.0,32,32,37,33,37,33,172,6.9,0.1%
O'Riley,MID,5.5,23,23,26,29,21,28,127,4.6,0.2%
P.M.Sarr,MID,5.0,37,37,32,35,26,28,158,6.3,2.2%
Jota,MID,5.5,21,21,26,25,28,26,126,4.6,0.1%
Delap,FWD,6.5,33,33,16,18,17,18,102,3.1,4.6%
L.Guilherme,MID,5.0,28,28,29,32,24,22,135,5.4,0.1%
Casemiro,MID,5.5,31,31,33,26,31,31,152,5.5,0.2%
Patterson,DEF,4.5,27,27,31,34,40,38,170,7.6,0.2%
Boscagli,DEF,4.5,33,33,32,36,40,37,178,7.9,0.2%
Gruda,MID,5.5,26,26,26,23,19,23,117,4.3,0.1%
Trippier,DEF,5.0,29,29,29,32,31,28,149,6.0,1.6%
Lewis,DEF,5.0,34,34,36,29,34,31,164,6.6,0.6%
Ramazani,MID,5.0,26,26,21,23,26,28,124,5.0,0.1%
Mings,DEF,4.5,28,28,26,35,33,40,162,7.2,0.5%
Akanji,DEF,5.5,32,32,36,33,30,32,163,5.9,0.7%
Milambo,MID,5.5,18,18,22,28,30,36,134,4.9,0.1%
G.Rodriguez,MID,5.0,36,36,36,37,32,30,171,6.8,0.1%
R.Gomes,DEF,4.5,23,23,26,32,27,29,137,6.1,0.1%
Hato,DEF,5.0,21,21,28,34,35,31,149,6.0,0.2%
Elliott,MID,5.5,25,25,14,16,24,22,101,3.7,0.2%
Harrison,MID,5.5,20,20,22,26,25,25,118,4.3,0.2%
Isidor,FWD,5.5,23,23,26,26,21,22,118,4.3,0.3%
Scott,MID,5.0,31,31,33,24,20,23,131,5.2,0.1%
Bradley,DEF,5.0,21,21,23,23,25,24,116,4.6,0.6%
Shaw,DEF,4.5,31,31,36,34,33,27,161,7.2,0.2%
Merino,MID,6.0,22,22,19,20,22,25,108,3.6,0.8%
Álvarez,MID,5.0,19,19,27,31,31,32,140,5.6,0.2%
J.Araujo,DEF,4.0,27,27,34,31,29,29,150,7.5,1.3%
Castagne,DEF,4.5,21,21,28,28,31,35,143,6.4,0.2%
Morato,DEF,4.5,19,19,26,32,32,34,143,6.4,0.1%
Koleosho,MID,5.0,24,24,19,24,24,20,111,4.4,0.1%
Marc Guiu,FWD,4.5,12,12,15,22,30,28,107,4.8,11.6%
Robertson,DEF,6.0,16,16,21,23,22,27,109,3.6,2.0%
Esse,MID,5.0,17,17,18,21,21,22,99,4.0,0.2%
Botman,DEF,5.0,18,18,25,27,29,29,128,5.1,0.5%
Chiesa,MID,6.5,16,16,15,15,16,15,77,2.4,0.1%
Gomez,DEF,5.0,13,13,18,28,31,30,120,4.8,0.2%
Aké,DEF,5.5,19,19,27,27,24,23,120,4.4,0.6%
Wieffer,MID,5.0,21,21,21,26,24,21,113,4.5,0.1%
Struijk,DEF,4.5,60,60,17,18,20,19,134,6.0,0.4%
Fer López,MID,5.5,14,14,17,20,19,18,88,3.2,0.1%
Igor Jesus,FWD,6.0,11,11,13,16,15,19,74,2.5,1.2%
Højlund,FWD,6.5,13,13,21,17,17,12,80,2.5,1.0%
A.Ramsey,MID,4.5,9,9,14,16,19,31,89,4.0,12.4%
Khusanov,DEF,5.5,20,20,20,22,23,26,111,4.0,0.3%
Mount,MID,6.0,18,18,13,17,17,20,85,2.8,0.2%
Awoniyi,FWD,5.5,14,14,14,16,15,15,74,2.7,0.8%
Danso,DEF,4.5,16,16,21,22,24,30,113,5.0,0.1%
L.Miley,MID,4.5,19,19,22,26,16,16,99,4.4,3.2%
Calafiori,DEF,5.5,8,8,15,22,19,26,90,3.3,0.6%
Devenny,MID,4.5,9,9,13,20,20,18,80,3.6,1.7%
Hee Chan,MID,6.0,10,10,11,16,15,15,67,2.2,0.2%
Ekdal,DEF,4.0,21,21,21,26,27,22,117,5.8,0.3%
Sinisterra,MID,5.0,13,13,13,16,12,17,71,2.8,0.2%
Veltman,DEF,4.5,25,25,21,19,18,26,109,4.8,0.3%
Brooks,MID,5.0,12,12,16,18,12,13,71,2.8,0.1%
Rigg,MID,5.0,13,13,18,15,17,16,79,3.2,0.1%
Sosa,DEF,5.0,15,15,20,19,21,17,92,3.7,0.1%
Bornauw,DEF,4.0,39,39,15,18,18,23,113,5.7,0.3%
Gomez,MID,5.0,15,15,14,15,17,14,75,3.0,0.1%
Clyne,DEF,4.0,13,13,17,24,23,19,96,4.8,0.7%
Ekwah,MID,4.5,20,20,24,28,15,8,95,4.2,0.1%
King,MID,4.5,8,8,10,15,18,17,68,3.0,0.4%
M.Bizot,GK,4.5,92,92,2,2,1,2,99,4.4,0.3%
Scarles,DEF,4.5,15,15,14,17,22,18,86,3.8,0.1%
Lamptey,DEF,4.5,16,16,14,14,17,16,77,3.4,0.4%
Aznou,DEF,4.5,12,12,16,20,22,18,88,3.9,0.1%
Cairney,MID,5.0,7,7,12,14,17,15,65,2.6,0.1%
Lavia,MID,5.0,16,16,15,15,16,19,81,3.2,0.1%
Nørgaard,MID,5.5,14,14,14,12,15,17,72,2.6,0.8%
Stones,DEF,5.5,17,17,13,16,17,17,80,2.9,0.5%
Summerville,MID,5.5,0,0,0,0,23,43,66,2.4,0.0%
Foster,FWD,5.0,9,9,12,14,14,12,61,2.4,0.4%
Laurent,MID,5.0,14,14,15,19,17,17,82,3.3,0.1%
Amdouni,FWD,5.0,12,12,11,10,13,13,59,2.4,0.4%
Tzimas,FWD,5.5,6,6,7,10,9,12,44,1.6,0.1%
Humphreys,DEF,4.0,11,11,15,17,21,21,85,4.3,0.3%
Nwaneri,MID,5.5,8,8,9,9,9,11,46,1.7,0.4%
Mepham,DEF,4.0,9,9,15,14,23,20,81,4.0,0.3%
Bailey,MID,5.5,3,3,7,8,10,12,40,1.5,0.5%
Byram,DEF,4.0,15,15,14,14,19,19,81,4.0,0.3%
O'Nien,DEF,4.0,0,0,0,0,32,71,103,5.2,0.0%
Neil,MID,5.0,14,14,14,17,18,15,78,3.1,0.1%
Grealish,MID,6.5,8,8,9,9,8,9,43,1.3,0.1%
Areola,GK,4.5,39,39,6,9,7,12,73,3.2,5.3%
Bissouma,MID,5.5,11,11,15,14,13,12,65,2.4,0.1%
Gray,MID,5.0,11,11,16,15,15,16,73,2.9,0.2%
Gruev,MID,5.0,12,12,13,11,14,19,69,2.8,0.1%
Endo,MID,5.0,24,24,8,6,7,10,55,2.2,0.1%
Zirkzee,FWD,6.0,6,6,8,7,9,10,40,1.3,1.0%
Igor,DEF,4.5,10,10,17,13,17,18,75,3.3,0.1%
Iroegbunam,MID,5.0,8,8,10,11,13,15,57,2.3,0.1%
Tchaouna,MID,5.0,7,7,8,7,7,10,39,1.6,0.0%
Josh Bowler,FWD,99.9,4,4,5,10,8,11,38,0.1,0.0%
Kroupi.Jr,FWD,4.5,5,5,8,7,6,8,34,1.5,1.2%
Pinnock,DEF,4.5,4,4,12,15,14,16,61,2.7,0.3%
Benson,MID,5.5,7,7,6,10,7,9,39,1.4,0.0%
Diop,DEF,4.5,4,4,15,14,18,16,67,3.0,0.1%
Nkunku,MID,6.0,6,6,5,5,7,6,29,1.0,0.2%
Lucas Pires,DEF,4.0,13,13,12,15,18,16,74,3.7,0.2%
Janelt,MID,5.0,0,0,0,9,23,22,54,2.2,0.1%
Barkley,MID,5.0,4,4,5,11,10,11,41,1.6,0.3%
Buonanotte,MID,5.0,5,5,4,5,8,8,30,1.2,0.3%
Willock,MID,5.0,0,0,0,0,15,29,44,1.8,0.2%
Ajer,DEF,4.5,11,11,9,11,16,12,59,2.6,0.2%
Watson,MID,5.0,3,3,5,7,9,6,30,1.2,0.1%
Édouard,FWD,5.0,2,2,4,8,8,5,27,1.1,1.1%
