Name,Position,Price,xMins,GW3,GW4,GW5,GW6,Total,/£M,Elite%
Gvardiol,DEF,5.9,56,23,80,80,79,262,11.1,0.2%
James,MID,5.5,69,69,62,63,59,253,11.5,0.0%
Wan-Bissaka,DEF,4.5,90,90,86,83,86,345,19.2,0.5%
Welbeck,FWD,6.4,58,58,54,60,53,225,8.8,0.0%
Truffert,DEF,4.5,90,90,87,84,80,341,18.9,0.3%
Foden,MID,8.0,41,41,48,46,46,181,5.7,0.0%
Anthony,MID,5.5,79,79,78,73,72,302,13.7,0.0%
Diakité,DEF,4.5,90,90,87,84,85,346,19.2,0.1%
Eze,MID,7.5,53,53,55,56,54,218,7.3,0.1%
Kilman,DEF,4.4,88,88,86,81,82,337,19.1,0.1%
Adingra,MID,5.5,74,74,74,76,70,294,13.4,0.1%
Tonali,MID,5.5,90,45,81,83,81,290,13.2,0.0%
Digne,DEF,4.5,62,62,57,60,58,237,13.2,0.0%
Guessand,MID,6.5,41,41,49,58,48,196,7.5,0.0%
Lukić,MID,5.0,84,84,77,72,75,308,15.4,0.0%
Kerkez,DEF,6.0,68,68,67,65,59,259,10.8,0.2%
Hudson-Odoi,MID,6.0,62,62,59,59,58,238,9.9,0.0%
N.Aguerd,DEF,4.5,84,84,82,80,81,327,18.2,0.0%
Livramento,DEF,5.0,82,82,75,71,70,298,14.9,0.0%
Zubimendi,MID,5.5,86,86,84,77,72,319,14.5,0.0%
Devenny,MID,4.5,60,60,56,58,55,229,12.7,0.2%
Ward-Prowse,MID,5.9,74,74,72,69,69,284,12.0,0.0%
Van de Ven,DEF,4.5,88,88,80,79,79,326,18.1,15.4%
Bogle,DEF,4.5,86,86,82,78,78,324,18.0,0.0%
Xhaka,MID,5.0,87,87,83,82,84,336,16.8,0.1%
Diarra,MID,5.5,84,84,79,77,80,320,14.5,0.0%
Okafor,MID,5.5,54,54,63,64,61,242,11.0,0.0%
De Ligt,DEF,5.0,85,85,77,69,74,305,15.3,0.0%
Hall,DEF,5.5,49,49,68,79,79,275,12.5,0.0%
Schär,DEF,5.5,95,25,81,77,75,258,11.7,0.0%
James,DEF,5.5,63,63,53,56,56,228,10.4,0.1%
Rodon,DEF,4.0,90,90,87,81,83,341,21.3,5.9%
Raúl,FWD,6.4,52,52,48,49,51,200,7.8,0.0%
Richarlison,FWD,6.7,60,60,44,42,40,186,6.9,0.0%
Füllkrug,FWD,5.9,66,66,56,58,59,239,10.1,3.1%
Dúbravka,GK,4.0,93,93,93,92,90,368,23.0,96.1%
Gudmundsson,DEF,4.0,83,83,80,75,73,311,19.4,4.4%
Robinson,DEF,5.0,55,55,72,87,85,299,14.9,0.0%
Toti,DEF,4.5,90,90,86,78,84,338,18.8,0.0%
Tete,DEF,4.5,74,74,73,70,64,281,15.6,0.0%
Cullen,MID,5.0,88,88,86,85,83,342,17.1,0.0%
O'Brien,DEF,5.0,90,90,84,83,82,339,16.9,0.0%
André,MID,5.5,84,84,85,77,78,324,14.7,0.0%
Onana,MID,5.0,83,83,80,65,58,286,14.3,0.0%
Wilson,MID,5.5,54,54,51,52,48,205,9.3,0.0%
Bassey,DEF,4.5,92,92,90,86,81,349,19.4,0.0%
Van Hecke,DEF,4.5,91,91,88,84,85,348,19.3,0.1%
Diouf,DEF,4.5,78,78,77,76,74,305,16.9,3.5%
Onana,GK,5.0,68,68,74,79,78,299,14.9,0.0%
J.Timber,DEF,5.5,74,74,63,64,60,261,11.9,0.0%
Christie,MID,5.0,53,53,69,62,62,246,12.3,0.0%
Wieffer,MID,5.0,68,68,69,64,65,266,13.3,0.0%
J.Palhinha,MID,5.5,75,75,68,70,68,281,12.8,0.1%
Estève,DEF,4.0,93,93,90,88,90,361,22.6,87.8%
Talbi,MID,5.0,64,64,68,68,63,263,13.2,0.0%
Chalobah,DEF,5.0,71,71,60,57,51,239,11.9,0.0%
Todibo,DEF,4.5,73,73,76,74,70,293,16.3,0.0%
Sadiki,MID,5.0,80,80,72,71,72,295,14.8,0.0%
Muniz,FWD,5.5,51,51,52,52,47,202,9.2,0.0%
Garner,MID,5.0,77,77,71,66,67,281,14.1,0.0%
Delap,FWD,6.4,44,44,38,42,38,162,6.3,0.0%
Adams,MID,5.0,83,83,82,64,53,282,14.1,0.0%
Beto,FWD,5.5,53,53,49,48,49,199,9.0,0.0%
Munetsi,MID,5.5,62,62,58,61,58,239,10.9,0.0%
Johnson,MID,7.0,39,39,44,41,47,171,6.1,0.1%
Doherty,DEF,4.5,72,72,70,71,66,279,15.5,0.0%
Yoro,DEF,4.5,79,79,77,70,64,290,16.1,0.0%
Bernardo,MID,6.5,59,59,56,56,49,220,8.5,0.0%
Berge,MID,5.0,80,80,77,73,74,304,15.2,0.0%
Baleba,MID,5.0,75,75,64,62,68,269,13.4,0.0%
Cherki,MID,6.5,40,40,41,34,37,152,5.8,0.0%
Hannibal,MID,5.0,69,69,69,65,66,269,13.4,0.0%
Mings,DEF,4.5,60,60,55,60,58,233,12.9,0.0%
Trafford,GK,5.0,73,73,76,48,51,248,12.4,0.0%
Gittens,MID,6.4,44,44,41,40,40,165,6.4,0.0%
Doku,MID,6.4,46,46,44,44,40,174,6.8,0.0%
Kayode,DEF,4.5,77,77,69,63,58,267,14.8,0.0%
Ugochukwu,MID,5.0,82,82,80,78,73,313,15.7,0.0%
Calafiori,DEF,5.6,57,57,56,51,47,211,9.4,0.0%
Casemiro,MID,5.5,57,57,50,53,51,211,9.6,0.0%
Amad,MID,6.5,55,55,55,50,52,212,8.2,0.0%
De Cuyper,DEF,4.5,75,75,73,67,62,277,15.4,0.9%
Dunk,DEF,4.5,81,81,81,73,70,305,16.9,0.0%
Yarmoliuk,MID,5.0,68,68,64,59,60,251,12.6,0.0%
Barry,FWD,6.0,45,45,50,47,49,191,8.0,0.0%
Smith Rowe,MID,5.9,49,49,52,46,49,196,8.3,0.0%
Adli,MID,5.5,45,45,48,45,46,184,8.4,0.0%
Thiaw,DEF,5.0,51,51,69,62,61,243,12.2,0.0%
Ndoye,MID,6.0,47,47,46,44,46,183,7.6,0.0%
King,MID,4.5,58,58,47,49,51,205,11.4,1.0%
Piroe,FWD,5.5,55,55,48,39,36,178,8.1,0.5%
Mayenda,FWD,5.5,58,58,54,51,53,216,9.8,0.0%
Bijol,DEF,4.0,45,45,61,76,74,256,16.0,0.1%
Henderson,MID,5.0,61,61,62,57,52,232,11.6,0.0%
Bentancur,MID,5.5,56,56,55,59,54,224,10.2,0.0%
Mykolenko,DEF,5.0,48,20,83,81,81,265,13.3,0.0%
Branthwaite,DEF,5.4,43,18,68,81,81,248,11.5,0.0%
Madueke,MID,7.0,50,50,44,37,30,161,5.8,0.2%
O'Riley,MID,5.5,57,57,38,41,41,177,8.0,0.0%
Spence,DEF,4.5,75,75,50,54,46,225,12.5,0.3%
Fofana,DEF,4.5,29,29,47,71,69,216,12.0,0.0%
Ballard,DEF,4.6,84,63,81,75,72,291,15.8,0.2%
Ekdal,DEF,4.0,87,87,77,59,64,287,17.9,0.7%
Reinildo,DEF,4.0,79,79,75,75,74,303,18.9,0.3%
Estêvão,MID,6.5,36,36,36,36,41,149,5.7,0.1%
Calvert-Lewin,FWD,5.5,24,18,36,48,50,152,6.9,0.0%
Smith,DEF,4.5,68,68,64,66,66,264,14.7,0.0%
Gnonto,MID,5.5,53,53,45,42,40,180,8.2,0.0%
Ayari,MID,5.0,56,56,58,47,52,213,10.7,0.0%
Wilson,FWD,6.0,33,33,43,42,43,161,6.7,0.0%
Frimpong,DEF,5.9,0,0,29,57,69,155,6.6,0.2%
Alcaraz,MID,5.5,50,50,40,46,43,179,8.1,0.0%
Flemming,FWD,5.5,45,45,50,42,43,180,8.2,0.0%
Møller Wolfe,DEF,4.5,64,64,61,66,58,249,13.8,0.0%
Alderete,DEF,4.0,76,76,68,47,52,243,15.2,0.5%
Tanaka,MID,5.0,78,59,63,57,54,233,11.7,0.0%
Sessegnon,MID,5.4,50,50,42,41,42,175,8.1,0.0%
Lewis-Potter,DEF,5.0,53,53,54,48,44,199,9.9,0.0%
Burn,DEF,5.0,79,79,43,38,43,203,10.2,0.0%
J.Ramsey,MID,5.5,48,48,39,43,28,158,7.2,0.0%
Bobb,MID,5.5,52,52,41,29,25,147,6.7,0.0%
Hughes,MID,5.0,63,63,44,49,45,201,10.1,0.0%
Souček,MID,5.9,49,49,48,44,47,188,8.0,0.0%
Bradley,DEF,5.0,48,48,50,34,22,154,7.7,0.0%
Tosin,DEF,4.5,61,61,44,34,34,173,9.6,1.2%
Bellegarde,MID,5.5,39,39,42,41,42,164,7.5,0.0%
Wissa,FWD,7.5,21,16,23,54,49,142,4.7,0.1%
Walker,DEF,4.5,89,89,84,77,81,331,18.4,0.0%
Maatsen,DEF,4.5,40,40,40,41,39,160,8.9,0.0%
Mukiele,DEF,4.0,55,55,72,68,63,258,16.1,0.0%
Dalot,DEF,4.5,58,58,52,56,49,215,11.9,0.0%
Shaw,DEF,4.5,61,61,51,49,42,203,11.3,0.0%
Bergvall,MID,5.5,44,44,40,45,41,170,7.7,0.0%
Edwards,MID,4.9,46,46,42,42,42,172,8.8,0.0%
Pau,DEF,4.5,45,45,45,45,48,183,10.2,0.0%
C.Jones,MID,5.4,33,33,34,39,40,146,6.8,0.0%
Kamada,MID,5.0,44,11,48,47,47,153,7.7,0.0%
Hartman,DEF,4.0,72,72,67,64,63,266,16.6,0.4%
Tchatchoua,DEF,4.5,55,55,47,50,44,196,10.9,0.0%
J.Murphy,MID,6.4,45,45,33,32,21,131,5.1,0.0%
Udogie,DEF,4.4,34,14,59,51,56,180,10.2,0.0%
Danso,DEF,4.4,46,46,45,44,37,172,9.8,0.0%
Gusto,DEF,5.0,37,37,35,45,38,155,7.8,0.0%
Henry,DEF,4.5,44,44,50,53,50,197,10.9,0.0%
McAtee,MID,5.5,32,32,31,31,33,127,5.8,0.0%
Lewis,DEF,5.0,44,44,41,40,38,163,8.2,0.0%
E.Le Fée,MID,4.9,35,35,38,44,45,162,8.3,0.0%
Matheus N.,DEF,5.4,33,33,38,40,37,148,6.9,0.0%
Broja,FWD,5.5,30,23,38,41,42,144,6.5,0.0%
Hutchinson,MID,5.5,29,29,31,31,36,127,5.8,0.0%
Saka,MID,10.0,0,0,10,42,70,122,3.0,4.2%
Carvalho,MID,5.0,32,32,31,28,27,118,5.9,0.0%
Kalimuendo,FWD,6.0,26,26,28,31,30,115,4.8,0.0%
Bruun Larsen,MID,5.5,37,37,34,36,37,144,6.5,0.0%
Gruda,MID,5.5,33,33,32,31,31,127,5.8,0.0%
Trossard,MID,6.9,37,37,28,24,19,108,3.9,0.0%
Stones,DEF,5.5,50,50,33,34,33,150,6.8,0.0%
Scott,MID,5.0,45,45,35,32,26,138,6.9,0.0%
Trippier,DEF,5.0,45,45,33,27,26,131,6.5,0.0%
Tel,MID,6.4,19,19,24,25,23,91,3.6,0.0%
Mount,MID,6.0,31,31,29,33,33,126,5.3,0.0%
Hume,DEF,4.5,63,63,39,43,48,193,10.7,0.0%
Fer López,MID,5.5,30,30,25,31,25,111,5.0,0.0%
Esse,MID,5.0,27,27,29,25,27,108,5.4,0.0%
Hoever,DEF,4.0,36,27,44,38,37,146,9.1,0.0%
McNeil,MID,5.9,31,31,29,33,27,120,5.1,0.0%
Lerma,MID,5.0,35,35,37,34,35,141,7.0,0.0%
Milambo,MID,5.5,32,32,29,27,31,119,5.4,0.0%
Ugarte,MID,5.0,39,39,36,31,35,141,7.0,0.0%
Gruev,MID,5.0,61,61,41,29,23,154,7.7,0.0%
Robertson,DEF,6.0,25,25,30,27,25,107,4.5,0.0%
Willock,MID,5.0,37,37,25,27,23,112,5.6,0.0%
Ampadu,MID,5.0,0,0,30,61,68,159,8.0,0.0%
Hinshelwood,MID,5.4,31,31,33,38,34,136,6.3,0.0%
White,DEF,5.5,22,17,36,31,35,119,5.4,0.0%
Martinelli,MID,7.0,30,30,24,18,17,89,3.2,0.0%
Keane,DEF,4.5,76,76,29,15,14,134,7.4,0.0%
Walker-Peters,DEF,4.5,29,29,40,39,36,144,8.0,0.0%
Lewis-Skelly,DEF,5.4,31,31,27,34,32,124,5.7,0.0%
Sangaré,MID,5.0,41,41,26,24,27,118,5.9,0.0%
Brooks,MID,5.0,26,26,22,21,25,94,4.7,0.0%
Ederson M.,GK,5.4,18,18,15,46,46,125,5.8,0.0%
Osula,FWD,5.5,59,59,10,8,5,82,3.7,0.0%
Longstaff,MID,5.0,35,35,31,30,25,121,6.0,0.0%
Hee Chan,MID,5.9,16,16,19,21,22,78,3.3,0.0%
G.Rodriguez,MID,5.0,31,31,32,35,30,128,6.4,0.0%
Roberts,MID,5.4,23,23,26,25,23,97,4.5,0.0%
Dowman,MID,4.5,31,31,22,20,10,83,4.6,0.0%
Nmecha,FWD,5.0,26,26,22,16,16,80,4.0,0.0%
Summerville,MID,5.5,0,0,18,37,42,97,4.4,0.0%
Hato,DEF,4.9,26,26,32,26,25,109,5.6,0.0%
M.França,MID,4.5,17,15,21,20,21,77,4.3,0.0%
Merino,MID,5.9,28,28,24,21,20,93,3.9,0.0%
Jensen,MID,5.0,24,24,24,25,24,97,4.8,0.0%
Maguire,DEF,4.5,34,34,31,28,26,119,6.6,0.0%
N.Gonzalez,MID,6.0,39,39,27,20,16,102,4.3,0.0%
Gomez,MID,5.0,19,19,28,26,26,99,5.0,0.0%
Adama,MID,5.4,22,22,22,19,21,84,3.9,0.0%
Aaronson,MID,5.5,27,27,24,19,17,87,4.0,0.0%
Aké,DEF,5.5,36,36,23,19,26,104,4.7,0.0%
S.Bueno,DEF,4.5,27,27,28,38,35,128,7.1,0.0%
Mazraoui,DEF,4.9,34,14,36,36,36,122,6.2,0.0%
Foster,FWD,5.0,31,31,19,21,19,90,4.5,0.0%
Marc Guiu,FWD,4.5,17,17,25,21,24,87,4.8,88.3%
Cairney,MID,5.0,19,19,21,24,25,89,4.5,0.0%
Struijk,DEF,4.5,46,46,29,14,25,114,6.3,0.0%
Savinho,MID,6.9,0,0,12,22,28,62,2.2,0.1%
Gomez,DEF,5.0,28,28,22,21,23,94,4.7,0.0%
F.Kadıoğlu,DEF,4.5,23,23,25,27,33,108,6.0,0.0%
J.Araujo,DEF,4.0,27,27,25,28,25,105,6.6,0.0%
Odobert,MID,5.4,14,14,16,15,20,65,3.0,0.0%
Castagne,DEF,4.5,22,22,24,30,27,103,5.7,0.0%
Patterson,DEF,4.5,34,14,27,22,29,92,5.1,0.0%
Potts,MID,4.5,22,22,22,24,26,94,5.2,0.1%
L.Miley,MID,4.5,37,37,13,18,14,82,4.6,0.0%
Isidor,FWD,5.5,20,20,20,15,19,74,3.4,0.0%
Cook,MID,5.0,0,0,0,37,53,90,4.5,0.0%
Gray,MID,5.0,25,25,22,22,28,97,4.8,0.0%
Nwaneri,MID,5.4,20,20,18,13,10,61,2.8,0.0%
Barkley,MID,4.9,20,5,24,19,15,63,3.2,0.0%
Iroegbunam,MID,5.0,27,27,16,21,19,83,4.2,0.0%
Buendía,MID,5.4,18,18,13,14,13,58,2.7,0.0%
Kamara,MID,5.0,0,0,0,30,59,89,4.5,0.0%
Botman,DEF,5.0,40,40,10,14,17,81,4.0,0.0%
A.Ramsey,MID,4.5,10,10,16,18,27,71,3.9,0.0%
Khusanov,DEF,5.4,28,28,17,17,20,82,3.8,0.0%
Chiesa,MID,6.5,8,8,11,12,14,45,1.7,0.0%
Elliott,MID,5.4,11,11,13,13,15,52,2.4,0.0%
Martinez,DEF,4.9,0,0,2,29,58,89,4.5,0.0%
Laurent,MID,5.0,16,16,25,18,23,82,4.1,0.0%
Hickey,DEF,4.0,11,11,21,26,31,89,5.6,0.0%
Mainoo,MID,4.9,12,12,18,19,20,69,3.5,0.0%
Bissouma,MID,5.4,17,7,19,25,22,73,3.4,0.0%
Gannon-Doak,MID,5.0,14,14,15,13,14,56,2.8,0.0%
Coppola,DEF,4.5,13,13,22,25,21,81,4.5,0.0%
Morato,DEF,4.5,10,10,14,22,22,68,3.8,0.0%
Clyne,DEF,4.0,10,10,18,25,22,75,4.7,0.0%
Bogarde,DEF,4.0,19,19,19,18,16,72,4.5,0.0%
Gordon,MID,7.5,0,0,0,0,65,65,2.2,0.2%
Sonne,DEF,4.0,22,22,21,25,18,86,5.4,0.0%
Igor Jesus,FWD,5.9,10,10,10,14,11,45,1.9,0.0%
O'Nien,DEF,4.0,0,0,19,40,45,104,6.5,0.0%
Zirkzee,FWD,6.0,9,9,13,15,13,50,2.1,0.0%
Sosa,DEF,5.0,14,14,15,16,18,63,3.1,0.0%
Bayindir,GK,5.0,26,26,20,14,18,78,3.9,0.0%
Boscagli,DEF,4.5,11,11,17,27,24,79,4.4,0.0%
Hill,DEF,4.0,10,10,17,22,22,71,4.4,0.0%
H.Bueno,DEF,4.5,15,15,19,19,15,68,3.8,0.0%
Gündoğan,MID,6.4,16,16,12,10,12,50,2.0,0.0%
Tzimas,FWD,5.5,9,9,9,12,12,42,1.9,0.0%
R.Gomes,DEF,4.5,12,12,17,15,17,61,3.4,0.0%
Bornauw,DEF,4.0,18,18,19,17,22,76,4.8,0.0%
Yates,MID,5.0,16,16,13,15,15,59,3.0,0.0%
Tuanzebe,DEF,4.0,8,6,19,31,39,95,5.9,0.0%
Kovačić,MID,6.0,0,0,15,19,21,55,2.3,0.0%
Ramazani,MID,4.9,10,10,8,12,11,41,2.1,0.0%
Andrey Santos,MID,4.5,14,14,16,11,14,55,3.1,0.0%
Ajer,DEF,4.5,14,14,20,16,16,66,3.7,0.0%
Harrison,MID,5.4,10,10,9,10,11,40,1.9,0.0%
Byram,DEF,4.0,14,14,11,18,17,60,3.8,0.0%
J.Cuenca,DEF,4.5,15,15,17,13,14,59,3.3,0.0%
Mavropanos,DEF,4.5,11,11,18,17,17,63,3.5,0.0%
Pinnock,DEF,4.5,6,5,14,20,18,57,3.2,0.0%
Lavia,MID,4.9,17,7,14,14,16,51,2.6,0.0%
Irving,MID,4.5,9,9,10,12,12,43,2.4,0.0%
Mosquera,DEF,4.5,7,7,13,19,22,61,3.4,0.0%
Édouard,FWD,5.0,3,3,8,5,8,24,1.2,0.0%
Humphreys,DEF,4.0,18,14,19,17,18,68,4.3,0.0%
Neil,MID,5.0,14,14,15,13,16,58,2.9,0.0%
Veltman,DEF,4.4,13,13,15,13,17,58,3.3,0.0%
Rigg,MID,5.0,6,6,8,12,10,36,1.8,0.0%
Janelt,MID,5.0,0,0,7,14,23,44,2.2,0.0%
Masuaku,DEF,4.0,18,18,13,11,13,55,3.4,0.0%
Scarles,DEF,4.5,13,13,10,10,9,42,2.3,0.0%
N.Jackson,FWD,6.5,0,0,3,12,11,26,1.0,0.0%
Buonanotte,MID,4.9,6,6,7,5,6,24,1.2,0.0%
Leif Davis,DEF,99.9,0,0,11,13,13,37,0.1,0.0%
George,MID,5.0,6,6,7,3,6,22,1.1,0.0%
O’Reilly,DEF,5.0,11,11,7,7,5,30,1.5,0.0%
Lucas Pires,DEF,4.0,13,13,14,16,14,57,3.6,0.0%
Watson,MID,5.0,3,3,6,4,6,19,0.9,0.0%
Awoniyi,FWD,5.4,3,3,5,5,5,18,0.8,0.0%
Mosquera,DEF,5.4,9,9,8,12,13,42,1.9,0.0%
Acheampong,DEF,4.0,7,7,8,9,9,33,2.1,0.0%
Kroupi.Jr,FWD,4.5,3,3,5,5,6,19,1.1,3.7%
Endo,MID,5.0,5,5,6,6,7,24,1.2,0.0%
Davies,DEF,4.5,14,14,7,10,7,38,2.1,0.0%
Tsimikas,DEF,4.9,4,4,5,9,9,27,1.4,0.0%
Benson,MID,5.5,6,6,4,5,6,21,1.0,0.0%
Benitez,GK,4.0,6,6,11,9,8,34,2.1,0.3%
Tchaouna,MID,5.0,4,4,6,3,5,18,0.9,0.0%
Kiwior,DEF,5.4,4,4,7,9,12,32,1.5,0.0%
Nørgaard,MID,5.4,0,0,4,12,13,29,1.3,0.0%
Cornet,MID,4.9,5,5,4,4,2,15,0.8,0.0%
A.García,DEF,4.0,4,1,4,6,8,19,1.2,0.0%
Carney Chukwuemeka,MID,99.9,3,3,3,5,4,15,0.0,0.0%
Mamardashvili,GK,4.4,1,1,6,10,11,28,1.6,0.0%
David Datro Fofana,FWD,99.9,5,5,3,3,1,12,0.0,0.0%
H.Traorè,MID,4.5,3,3,3,3,4,13,0.7,0.0%
