Name,Position,Price,xMins,GW2,GW3,GW4,GW5,Total,/£M,Elite%
Anthony,MID,5.5,77,77,70,65,69,281,12.8,0.0%
O.Dango,MID,6.0,74,37,68,66,68,239,10.0,0.0%
Van den Berg,DEF,4.5,89,89,88,88,84,349,19.4,0.1%
Dorgu,DEF,4.5,82,82,78,75,76,311,17.3,20.7%
Gana,MID,5.5,89,89,85,80,78,332,15.1,0.0%
Aït-Nouri,DEF,6.0,74,74,66,63,63,266,11.1,1.9%
Agbadou,DEF,4.5,90,90,87,89,86,352,19.6,7.2%
Vicario,GK,5.0,93,93,93,92,88,366,18.3,10.6%
Füllkrug,FWD,6.0,71,71,71,65,67,274,11.4,3.9%
Dúbravka,GK,4.0,93,93,92,89,92,366,22.9,95.1%
Hermansen,GK,4.5,93,93,92,90,87,362,20.1,0.1%
Mitchell,DEF,5.0,72,72,71,71,69,283,14.2,0.0%
Truffert,DEF,4.5,88,88,83,84,81,336,18.7,0.2%
Gravenberch,MID,5.5,81,81,76,76,77,310,14.1,0.0%
Diakité,DEF,4.5,90,90,87,83,82,342,19.0,0.0%
Roefs,GK,4.5,94,94,91,93,91,369,20.5,0.0%
Elanga,MID,7.0,68,68,64,52,49,233,8.3,0.2%
Aina,DEF,5.0,89,89,89,85,86,349,17.4,0.0%
N.Jackson,FWD,6.5,54,54,56,49,51,210,8.1,0.0%
Wharton,MID,5.0,74,74,72,69,69,284,14.2,0.0%
Estève,DEF,4.0,92,92,89,86,86,353,22.1,86.7%
Zubimendi,MID,5.5,83,83,82,77,77,319,14.5,0.0%
Perri,GK,4.5,93,93,92,89,92,366,20.3,1.5%
Dewsbury-Hall,MID,5.0,71,71,74,69,70,284,14.2,8.6%
Wan-Bissaka,DEF,4.5,92,92,89,86,83,350,19.4,0.9%
Szoboszlai,MID,6.5,52,52,53,56,55,216,8.3,0.0%
James,MID,5.5,69,69,71,67,68,275,12.5,0.0%
James,DEF,5.5,66,66,62,61,57,246,11.2,0.1%
McGinn,MID,5.5,62,62,62,63,60,247,11.2,0.0%
Adingra,MID,5.5,75,75,75,66,71,287,13.0,0.1%
Van Hecke,DEF,4.5,89,89,86,89,84,348,19.3,0.1%
Lukić,MID,5.0,84,84,77,77,74,312,15.6,0.0%
Kilman,DEF,4.5,92,92,86,82,80,340,18.9,0.1%
De Ligt,DEF,5.0,85,85,80,77,73,315,15.8,0.0%
P.M.Sarr,MID,5.0,74,74,68,67,71,280,14.0,0.2%
Baleba,MID,5.0,82,82,79,75,78,314,15.7,0.0%
Xhaka,MID,5.0,88,88,88,80,81,337,16.9,0.1%
Bassey,DEF,4.5,92,92,87,87,85,351,19.5,0.0%
Munetsi,MID,5.5,66,66,65,65,63,259,11.8,0.0%
Toti,DEF,4.5,91,91,89,83,83,346,19.2,0.0%
Grealish,MID,6.5,67,67,70,67,69,273,10.5,0.0%
Rúben,DEF,5.5,84,84,82,68,69,303,13.8,0.0%
Ward-Prowse,MID,6.0,73,73,65,75,66,279,11.6,0.0%
Stach,MID,5.0,82,82,78,77,73,310,15.5,0.0%
Welbeck,FWD,6.5,40,40,52,58,55,205,7.9,0.0%
André,MID,5.5,86,86,85,79,81,331,15.0,0.0%
Romero,DEF,5.0,91,91,86,82,82,341,17.1,14.3%
Diarra,MID,5.5,78,78,77,76,76,307,14.0,0.0%
Cullen,MID,5.0,83,83,82,81,79,325,16.3,0.0%
J.Timber,DEF,5.5,65,65,66,73,70,274,12.5,0.0%
Hall,DEF,5.5,43,43,58,82,78,261,11.9,0.0%
Livramento,DEF,5.0,79,79,74,71,70,294,14.7,0.0%
Diouf,DEF,4.5,74,74,70,68,67,279,15.5,3.5%
Hudson-Odoi,MID,6.0,65,65,61,63,58,247,10.3,0.0%
N.Aguerd,DEF,4.5,76,76,75,73,77,301,16.7,0.0%
O'Brien,DEF,5.0,89,89,87,85,82,343,17.1,0.0%
Kamara,MID,5.0,79,79,72,76,74,301,15.1,0.0%
Kluivert,MID,7.0,51,21,50,63,61,195,7.0,0.1%
Ekdal,DEF,4.0,82,82,80,77,66,305,19.1,0.0%
Kerkez,DEF,6.0,69,69,59,60,61,249,10.4,0.2%
Malen,MID,5.5,52,52,42,42,42,178,8.1,0.1%
Foden,MID,8.0,36,36,50,46,43,175,5.5,0.0%
Todibo,DEF,4.5,78,78,76,72,79,305,16.9,0.0%
Mings,DEF,4.5,88,88,59,58,59,264,14.7,0.0%
Talbi,MID,5.0,69,69,63,64,62,258,12.9,0.0%
Mykolenko,DEF,5.0,90,68,83,84,81,316,15.8,0.0%
De Cuyper,DEF,4.5,74,74,75,66,68,283,15.7,0.9%
Tete,DEF,4.5,66,66,65,62,62,255,14.2,0.0%
Wieffer,MID,5.0,69,69,61,66,63,259,12.9,0.0%
Calafiori,DEF,5.5,63,63,57,47,48,215,9.8,0.0%
Garner,MID,5.0,75,75,70,69,69,283,14.2,0.0%
Cherki,MID,6.5,46,46,44,41,34,165,6.3,0.0%
Flemming,FWD,5.5,52,52,55,54,47,208,9.5,0.0%
Barnes,MID,6.5,57,57,55,34,39,185,7.1,0.0%
Isak,FWD,10.5,0,0,0,83,82,165,3.9,0.0%
Digne,DEF,4.5,56,56,57,55,50,218,12.1,0.0%
Yoro,DEF,4.5,76,76,72,75,66,289,16.1,0.0%
Beto,FWD,5.5,53,53,49,52,51,205,9.3,0.0%
Konsa,DEF,4.5,0,0,89,84,85,258,14.3,5.9%
Doherty,DEF,4.5,73,73,68,69,64,274,15.2,0.0%
Walker,DEF,4.5,88,88,84,82,83,337,18.7,0.0%
Richarlison,FWD,6.5,67,67,50,46,37,200,7.7,0.0%
Rodon,DEF,4.0,91,91,85,82,81,339,21.2,6.4%
Van de Ven,DEF,4.5,86,86,84,84,78,332,18.4,16.2%
Gnonto,MID,5.5,56,56,55,59,55,225,10.2,0.0%
Madueke,MID,7.0,42,42,44,38,36,160,5.7,0.2%
Hannibal,MID,5.0,66,66,59,58,52,235,11.8,0.0%
Sadiki,MID,5.0,75,75,72,67,69,283,14.2,0.0%
Mayenda,FWD,5.5,66,66,56,49,51,222,10.1,0.0%
Amad,MID,6.5,55,55,57,53,52,217,8.3,0.0%
Gudmundsson,DEF,4.0,82,82,74,75,71,302,18.9,5.1%
Bijol,DEF,4.0,83,83,77,73,78,311,19.4,0.2%
Havertz,FWD,7.5,47,47,40,43,42,172,5.7,0.0%
Chalobah,DEF,5.0,67,67,58,46,47,218,10.9,0.0%
Hartman,DEF,4.0,74,74,70,66,60,270,16.9,0.4%
Ndoye,MID,6.0,57,57,49,49,47,202,8.4,0.0%
Berge,MID,5.0,73,73,67,70,69,279,13.9,0.0%
Ballard,DEF,4.5,86,86,84,74,70,314,17.4,0.1%
Fofana,DEF,4.5,38,38,57,70,68,233,12.9,0.0%
Bogle,DEF,4.5,86,65,82,79,78,304,16.9,0.0%
Dominic Calvert-Lewin,FWD,99.9,32,32,41,54,50,177,0.4,0.0%
Bernardo,MID,6.5,64,64,55,43,51,213,8.2,0.0%
Doku,MID,6.5,42,42,43,41,40,166,6.4,0.0%
Onana,GK,5.0,47,47,57,69,79,252,12.6,0.0%
Ugochukwu,MID,5.0,63,63,73,71,69,276,13.8,0.0%
Cook,MID,5.0,0,0,78,79,76,233,11.7,0.0%
Gittens,MID,6.5,39,39,36,38,38,151,5.8,0.0%
Henry,DEF,4.5,74,74,68,60,60,262,14.6,0.0%
Piroe,FWD,5.5,56,56,50,39,41,186,8.5,0.6%
Bentancur,MID,5.5,62,62,61,58,58,239,10.9,0.0%
O'Riley,MID,5.5,47,47,42,36,36,161,7.3,0.0%
Dunk,DEF,4.5,72,72,67,67,55,261,14.5,0.0%
Adams,MID,5.0,86,86,58,46,49,239,11.9,0.0%
Smith,DEF,4.5,66,66,66,67,61,260,14.4,0.0%
Yarmoliuk,MID,5.0,65,65,57,55,48,225,11.3,0.0%
Alcaraz,MID,5.5,52,52,48,47,47,194,8.8,0.0%
Thiaw,DEF,5.0,41,41,65,67,57,230,11.5,0.0%
Dalot,DEF,4.5,63,63,59,65,64,251,13.9,0.0%
Pau,DEF,4.5,89,89,43,45,51,228,12.7,0.0%
Kayode,DEF,4.5,66,66,62,60,52,240,13.3,0.0%
Alderete,DEF,4.0,78,78,72,59,44,253,15.8,0.0%
Johnson,MID,7.0,41,41,39,43,45,168,6.0,0.1%
King,MID,4.5,54,54,50,42,39,185,10.3,0.4%
Bergvall,MID,5.5,52,52,52,58,52,214,9.7,0.0%
Casemiro,MID,5.5,50,50,46,47,46,189,8.6,0.0%
Tanaka,MID,5.0,65,65,66,62,60,253,12.7,0.0%
Edwards,MID,5.0,46,46,41,45,41,173,8.7,0.0%
Sangaré,MID,5.0,57,57,53,56,54,220,11.0,0.0%
Gvardiol,DEF,6.0,15,6,48,77,69,200,8.3,0.2%
Barry,FWD,6.0,43,43,43,44,47,177,7.4,0.0%
Reinildo,DEF,4.0,75,75,75,73,72,295,18.4,0.1%
Ayari,MID,5.0,48,48,48,54,52,202,10.1,0.0%
Møller Wolfe,DEF,4.5,67,67,61,57,58,243,13.5,0.0%
Rodrigo,MID,6.5,17,16,37,63,84,200,7.7,0.0%
Tosin,DEF,4.5,64,48,54,41,38,181,10.1,1.2%
Lewis-Potter,DEF,5.0,56,56,47,44,40,187,9.3,0.0%
Henderson,MID,5.0,49,49,52,51,53,205,10.3,0.0%
Tel,MID,6.5,34,34,34,36,37,141,5.4,0.0%
Robinson,DEF,5.0,50,2,26,84,84,196,9.8,0.0%
Hoever,DEF,4.0,53,53,46,45,46,190,11.9,0.0%
E.Le Fée,MID,5.0,45,45,47,50,49,191,9.6,0.0%
Carvalho,MID,5.0,44,44,36,29,28,137,6.8,0.0%
Milambo,MID,5.5,49,49,41,39,39,168,7.6,0.0%
Ampadu,MID,5.0,63,63,58,64,60,245,12.3,0.0%
Sessegnon,MID,5.5,69,52,53,31,37,173,7.9,0.0%
Maatsen,DEF,4.5,39,39,40,40,43,162,9.0,0.0%
Onana,MID,5.0,46,46,45,49,44,184,9.2,0.0%
Broja,FWD,5.5,25,25,39,45,43,152,6.9,0.0%
Christie,MID,5.0,46,19,35,54,55,163,8.2,0.0%
Muniz,FWD,5.5,23,23,33,35,36,127,5.8,0.0%
J.Ramsey,MID,5.5,36,36,42,38,32,148,6.7,0.0%
J.Palhinha,MID,5.5,51,51,54,50,50,205,9.3,0.1%
Martinelli,MID,7.0,36,36,30,25,29,120,4.3,0.0%
Bellegarde,MID,5.5,35,35,38,39,40,152,6.9,0.0%
Nordi Mukiele,DEF,99.9,44,44,58,69,71,242,0.6,0.0%
Burn,DEF,5.0,61,61,54,39,37,191,9.6,0.0%
Spence,DEF,4.5,77,77,57,49,49,232,12.9,0.4%
Smith Rowe,MID,6.0,35,35,38,37,33,143,6.0,0.0%
Gündoğan,MID,6.5,44,44,36,33,28,141,5.4,0.0%
Scott,MID,5.0,66,66,36,23,28,153,7.7,0.0%
Hughes,MID,5.0,52,52,42,40,36,170,8.5,0.0%
Jensen,MID,5.0,41,41,42,37,36,156,7.8,0.0%
Brooks,MID,5.0,49,49,33,25,28,135,6.8,0.0%
Wilson,FWD,6.0,21,21,30,35,36,122,5.1,0.0%
McNeil,MID,6.0,37,37,33,37,40,147,6.1,0.0%
J.Murphy,MID,6.5,40,40,40,28,25,133,5.1,0.0%
Hume,DEF,4.5,73,73,56,46,42,217,12.1,0.0%
Kamada,MID,5.0,31,13,37,44,46,140,7.0,0.0%
McAtee,MID,5.5,29,29,37,33,33,132,6.0,0.0%
Fer López,MID,5.5,36,36,36,29,27,128,5.8,0.0%
Andreas,MID,5.5,24,24,30,32,35,121,5.5,0.0%
Shaw,DEF,4.5,50,50,48,50,35,183,10.2,0.0%
Souček,MID,6.0,38,38,39,41,34,152,6.3,0.0%
Lerma,MID,5.0,40,40,42,39,37,158,7.9,0.0%
Bobb,MID,5.5,38,38,28,27,23,116,5.3,0.0%
Gruda,MID,5.5,30,30,30,29,30,119,5.4,0.0%
Keane,DEF,4.5,82,82,58,17,14,171,9.5,0.0%
C.Jones,MID,5.5,26,26,32,31,34,123,5.6,0.0%
Branthwaite,DEF,5.5,33,1,28,85,84,198,9.0,0.0%
Omari Hutchinson,MID,99.9,26,26,32,36,36,130,0.3,0.0%
Yates,MID,5.0,39,39,35,38,41,153,7.7,0.0%
Matheus N.,DEF,5.5,41,41,34,33,35,143,6.5,0.0%
G.Rodriguez,MID,5.0,43,43,42,41,36,162,8.1,0.0%
Lewis,DEF,5.0,44,44,41,34,37,156,7.8,0.0%
Aaronson,MID,5.5,27,27,31,35,38,131,6.0,0.0%
Estêvão,MID,6.5,20,20,23,29,32,104,4.0,0.1%
Trossard,MID,7.0,11,11,20,30,32,93,3.3,0.0%
N.Gonzalez,MID,6.0,54,54,40,26,14,134,5.6,0.0%
Longstaff,MID,5.0,39,39,38,37,41,155,7.8,0.0%
Trippier,DEF,5.0,41,41,35,27,31,134,6.7,0.0%
Walker-Peters,DEF,4.5,36,36,47,42,42,167,9.3,0.0%
Ugarte,MID,5.0,34,34,37,35,42,148,7.4,0.0%
S.Bueno,DEF,4.5,43,43,41,43,42,169,9.4,0.0%
Maguire,DEF,4.5,39,39,43,30,33,145,8.1,0.0%
Adama,MID,5.5,23,23,31,31,23,108,4.9,0.0%
Bruun Larsen,MID,5.5,28,28,24,26,24,102,4.6,0.0%
Hickey,DEF,4.0,29,29,36,46,48,159,9.9,0.0%
Lewis-Skelly,DEF,5.5,28,28,31,34,38,131,6.0,0.0%
Hato,DEF,5.0,31,31,32,33,31,127,6.3,0.0%
White,DEF,5.5,36,36,30,28,31,125,5.7,0.0%
Mainoo,MID,5.0,35,35,31,32,32,130,6.5,0.0%
Odobert,MID,5.5,21,21,22,26,27,96,4.4,0.0%
Udogie,DEF,4.5,32,13,33,52,52,150,8.3,0.0%
Robertson,DEF,6.0,25,25,27,27,26,105,4.4,0.0%
Stones,DEF,5.5,38,38,32,28,31,129,5.9,0.0%
Harrison,MID,5.5,23,23,26,23,28,100,4.5,0.0%
Sonne,DEF,4.0,37,37,36,38,31,142,8.9,0.0%
Hinshelwood,MID,5.5,30,30,32,27,34,123,5.6,0.0%
Gomez,MID,5.0,24,24,27,26,30,107,5.3,0.0%
Gusto,DEF,5.0,23,23,31,23,32,109,5.5,0.0%
Castagne,DEF,4.5,27,27,30,33,34,124,6.9,0.0%
Mazraoui,DEF,5.0,21,9,34,43,41,127,6.3,0.0%
Delap,FWD,6.5,15,15,17,17,18,67,2.6,0.0%
Jackson Tchatchoua,DEF,99.9,23,23,35,35,30,123,0.3,0.0%
Doak,MID,5.0,23,23,19,20,20,82,4.1,0.0%
Igor Jesus,FWD,6.0,22,22,19,19,21,81,3.4,0.0%
Esse,MID,5.0,22,22,17,17,21,77,3.9,0.0%
Aké,DEF,5.5,36,36,29,21,20,106,4.8,0.0%
Bailey,MID,5.5,17,17,18,19,16,70,3.2,0.0%
Arnaud Kalimuendo,FWD,99.9,19,19,14,19,25,77,0.2,0.0%
J.Araujo,DEF,4.0,25,25,25,26,31,107,6.7,0.0%
Nmecha,FWD,5.0,20,20,18,18,15,71,3.5,0.0%
Coppola,DEF,4.5,22,22,28,28,28,106,5.9,0.0%
Bradley,DEF,5.0,18,9,23,22,27,81,4.0,0.0%
Roberts,MID,5.5,19,19,21,20,20,80,3.6,0.0%
J.Cuenca,DEF,4.5,44,44,28,17,19,108,6.0,0.0%
Merino,MID,6.0,17,17,15,22,22,76,3.2,0.0%
Sosa,DEF,5.0,23,23,24,24,22,93,4.7,0.0%
Marc Guiu,FWD,4.5,11,11,17,23,28,79,4.4,88.2%
Bayindir,GK,5.0,48,48,30,22,13,113,5.7,0.0%
Mount,MID,6.0,19,19,16,18,19,72,3.0,0.0%
Hee Chan,MID,6.0,10,10,17,15,14,56,2.3,0.0%
Akanji,DEF,5.5,28,28,21,25,21,95,4.3,0.0%
R.Gomes,DEF,4.5,19,19,21,24,20,84,4.7,0.0%
F.Kadıoğlu,DEF,4.5,24,24,18,20,30,92,5.1,0.0%
Khusanov,DEF,5.5,25,25,25,20,24,94,4.3,0.0%
Boscagli,DEF,4.5,20,20,25,23,29,97,5.4,0.0%
Gomez,DEF,5.0,14,14,18,23,27,82,4.1,0.0%
Isidor,FWD,5.5,14,14,19,17,21,71,3.2,0.0%
Cairney,MID,5.0,12,12,17,18,22,69,3.5,0.0%
Patterson,DEF,4.5,29,12,28,25,29,94,5.2,0.0%
Chiesa,MID,6.5,7,7,11,14,14,46,1.8,0.0%
Foster,FWD,5.0,24,24,14,11,10,59,3.0,0.0%
Elliott,MID,5.5,10,10,11,15,18,54,2.5,0.0%
M.França,MID,4.5,9,4,13,19,19,55,3.1,0.0%
Wissa,FWD,7.5,0,0,0,17,46,63,2.1,0.1%
Zirkzee,FWD,6.0,13,13,14,14,18,59,2.5,0.0%
Danso,DEF,4.5,16,16,21,25,28,90,5.0,0.0%
Morato,DEF,4.5,13,13,19,23,27,82,4.6,0.0%
Bissouma,MID,5.5,16,16,19,21,22,78,3.5,0.0%
Kroupi.Jr,FWD,4.5,14,14,12,13,15,54,3.0,3.6%
Devenny,MID,4.5,15,15,13,16,11,55,3.1,0.1%
Scarles,DEF,4.5,17,17,21,17,19,74,4.1,0.0%
Tchaouna,MID,5.0,13,13,14,13,14,54,2.7,0.0%
Laurent,MID,5.0,22,22,17,17,18,74,3.7,0.0%
Osula,FWD,5.5,15,15,19,5,3,42,1.9,0.0%
Lucas Pires,DEF,4.0,22,22,23,21,18,84,5.3,0.0%
Ramazani,MID,5.0,10,10,14,12,13,49,2.5,0.0%
Clyne,DEF,4.0,12,12,18,19,20,69,4.3,0.0%
Struijk,DEF,4.5,17,17,21,20,26,84,4.7,0.0%
Bornauw,DEF,4.0,22,17,20,27,22,86,5.4,0.0%
Gray,MID,5.0,17,17,19,16,24,76,3.8,0.0%
Summerville,MID,5.5,0,0,0,17,36,53,2.4,0.0%
Gruev,MID,5.0,11,11,17,18,21,67,3.4,0.0%
Tzimas,FWD,5.5,7,7,7,10,12,36,1.6,0.0%
L.Miley,MID,4.5,11,11,14,15,13,53,2.9,0.0%
Hill,DEF,4.0,11,11,15,21,15,62,3.9,0.0%
Mosquera,DEF,4.5,10,10,13,19,24,66,3.7,0.0%
Masuaku,DEF,4.0,16,16,22,21,14,73,4.6,0.0%
Mavropanos,DEF,4.5,11,11,20,18,15,64,3.6,0.0%
Botman,DEF,5.0,18,18,8,15,18,59,3.0,0.0%
Tuanzebe,DEF,4.0,13,13,14,23,21,71,4.4,0.0%
Bogarde,DEF,4.0,18,18,13,13,14,58,3.6,0.0%
H.Traorè,MID,4.5,17,17,6,5,4,32,1.8,0.0%
Nwaneri,MID,5.5,7,7,8,8,9,32,1.5,0.0%
L.Guilherme,MID,5.0,12,12,12,8,7,39,1.9,0.0%
Nørgaard,MID,5.5,13,10,12,14,12,48,2.2,0.0%
Veltman,DEF,4.5,14,14,11,19,16,60,3.3,0.0%
A.Ramsey,MID,4.5,4,4,8,9,18,39,2.2,0.0%
Neil,MID,5.0,11,11,14,16,20,61,3.0,0.0%
Rigg,MID,5.0,8,8,11,8,14,41,2.0,0.0%
Byram,DEF,4.0,15,15,15,16,16,62,3.9,0.0%
Barkley,MID,5.0,4,1,9,14,13,37,1.9,0.0%
Álvarez,MID,5.0,9,9,12,14,15,50,2.5,0.0%
Benson,MID,5.5,9,9,8,8,10,35,1.6,0.0%
Irving,MID,4.5,8,8,11,9,12,40,2.2,0.0%
Buonanotte,MID,5.0,6,6,6,8,9,29,1.4,0.0%
Kalajdžić,FWD,5.0,6,6,6,8,9,29,1.4,0.0%
Max Dowman,MID,99.9,4,4,6,6,9,25,0.1,0.0%
O'Nien,DEF,4.0,0,0,0,25,46,71,4.4,0.0%
Janelt,MID,5.0,0,0,7,20,17,44,2.2,0.0%
Iroegbunam,MID,5.0,11,11,10,12,11,44,2.2,0.0%
Savinho,MID,7.0,0,0,0,11,22,33,1.2,0.1%
Awoniyi,FWD,5.5,4,4,6,8,8,26,1.2,0.0%
Potts,MID,4.5,12,12,9,10,13,44,2.4,0.1%
Pinnock,DEF,4.5,6,5,10,14,17,46,2.6,0.0%
Koleosho,MID,5.0,7,7,5,7,9,28,1.4,0.0%
Édouard,FWD,5.0,2,2,6,6,8,22,1.1,0.0%
D.Essugo,MID,4.5,8,8,9,10,6,33,1.8,0.0%
Willock,MID,5.0,0,0,0,10,23,33,1.6,0.0%
Lavia,MID,5.0,0,0,6,15,18,39,1.9,0.0%
Kovačić,MID,6.0,0,0,0,15,21,36,1.5,0.0%
Mosquera,DEF,5.5,7,7,11,10,14,42,1.9,0.0%
Watson,MID,5.0,4,4,3,4,7,18,0.9,0.0%
Obi,FWD,4.5,4,4,5,4,5,18,1.0,0.0%
Tsimikas,DEF,5.0,6,6,6,8,7,27,1.4,0.0%
Jota,MID,5.5,3,3,4,6,6,19,0.9,0.0%
Ajer,DEF,4.5,8,8,11,10,9,38,2.1,0.0%
H.Bueno,DEF,4.5,3,3,7,8,8,26,1.4,0.0%
Kiwior,DEF,5.5,3,3,3,15,10,31,1.4,0.0%
Aznou,DEF,4.5,17,17,5,7,7,36,2.0,0.0%
Philip,MID,5.0,14,14,1,2,2,19,0.9,0.0%
Jordan,DEF,4.0,5,5,8,12,17,42,2.6,0.0%
Lamptey,DEF,4.5,6,6,8,9,7,30,1.7,0.0%
Endo,MID,5.0,3,3,4,7,6,20,1.0,0.0%
Benitez,GK,4.0,6,6,8,7,9,30,1.9,0.0%
Carney Chukwuemeka,MID,99.9,3,3,3,4,3,13,0.0,0.0%
Marshall,FWD,4.5,3,3,3,3,4,13,0.7,0.1%
