Name,Position,Price,xMins,GW1,GW2,GW3,GW4,GW5,Total,xMins/£M,Elite%
Rogers,MID,7.0,78,67,83,81,82,76,389,11.1,10.2%
Wood,FWD,7.5,83,83,78,75,77,77,390,10.4,13.7%
Damsgaard,MID,6.0,86,86,79,81,80,75,401,13.4,1.2%
Rice,MID,6.5,82,82,81,80,76,75,394,12.1,7.6%
Ndiaye,MID,6.5,78,78,74,69,70,69,360,11.1,13.0%
Tavernier,MID,5.5,82,82,77,73,72,76,380,13.8,0.3%
Gordon,MID,7.5,72,65,70,71,61,62,329,8.8,1.4%
Frimpong,DEF,6.0,79,79,68,70,68,64,349,11.6,30.7%
J.Arias,MID,5.5,76,76,75,75,72,74,372,13.5,0.9%
Muñoz,DEF,5.5,89,89,89,82,86,79,425,15.5,8.9%
Joelinton,MID,6.0,85,85,83,83,79,73,403,13.4,0.5%
Schade,MID,7.0,78,59,73,65,71,71,339,9.7,0.6%
Gibbs-White,MID,7.5,84,84,75,74,76,75,384,10.2,5.3%
Anderson,MID,5.5,82,82,80,77,77,70,386,14.0,7.1%
Iwobi,MID,6.5,84,84,80,77,74,76,391,12.0,1.7%
Thiago,FWD,6.0,77,77,71,71,58,46,323,10.8,0.9%
Solanke,FWD,7.5,45,45,58,71,75,71,320,8.5,5.5%
A.Becker,GK,5.5,93,93,91,88,83,82,437,15.9,11.2%
Lacroix,DEF,5.0,90,90,87,86,82,81,426,17.0,1.1%
Raya,GK,5.5,93,93,91,91,87,86,448,16.3,16.8%
Bruno G.,MID,6.5,91,91,89,85,78,84,427,13.1,1.7%
Malen,MID,5.5,67,67,67,61,59,59,313,11.4,2.4%
Raúl,FWD,6.5,79,79,72,65,57,57,330,10.2,2.3%
Sánchez,GK,5.0,93,93,91,93,91,88,456,18.2,22.9%
Cucurella,DEF,6.0,89,89,85,88,84,85,431,14.4,18.8%
Konaté,DEF,5.5,87,87,81,80,75,73,396,14.4,2.9%
Andersen,DEF,4.5,93,93,90,85,86,87,441,19.6,2.4%
N.Williams,DEF,5.0,87,87,82,82,77,78,406,16.2,9.5%
Kudus,MID,6.5,72,72,66,69,64,66,337,10.4,24.7%
João Pedro,FWD,7.5,69,69,66,62,60,61,318,8.5,55.8%
Milenković,DEF,5.5,88,88,88,83,86,82,427,15.5,10.2%
Neto,MID,7.0,74,74,69,58,62,64,327,9.3,4.0%
Ederson M.,GK,5.5,94,94,89,89,85,85,442,16.1,3.4%
Cunha,MID,8.0,73,73,73,68,69,70,353,8.8,8.5%
Füllkrug,FWD,6.0,75,75,71,68,63,62,339,11.3,3.5%
Caicedo,MID,5.5,90,90,88,85,84,84,431,15.7,5.8%
Saliba,DEF,6.0,89,89,87,85,84,81,426,14.2,13.3%
Schär,DEF,5.5,87,87,78,79,72,75,391,14.2,2.5%
Sels,GK,5.0,93,93,93,91,91,90,458,18.3,20.9%
Pedro Porro,DEF,5.5,85,85,82,76,74,75,392,14.3,18.4%
Guéhi,DEF,4.5,93,93,89,89,86,85,442,19.6,13.1%
Richards,DEF,4.5,88,88,78,86,83,80,415,18.4,1.5%
Collins,DEF,5.0,90,90,88,86,82,83,429,17.2,1.9%
Van den Berg,DEF,4.5,90,90,89,87,84,80,430,19.1,0.4%
Wilson,MID,5.5,73,73,73,65,58,58,327,11.9,1.2%
Tarkowski,DEF,5.5,90,90,86,86,85,88,435,15.8,7.2%
Mbeumo,MID,8.0,73,73,68,68,65,67,341,8.5,15.0%
Minteh,MID,6.0,73,73,67,61,59,60,320,10.7,1.3%
Petrović,GK,4.5,94,94,92,92,92,90,460,20.4,3.4%
Pickford,GK,5.5,93,93,94,92,92,89,460,16.7,12.0%
Tonali,MID,5.5,90,90,81,83,80,78,412,15.0,2.0%
Kilman,DEF,4.5,88,88,86,87,85,85,431,19.2,0.3%
Verbruggen,GK,4.5,94,94,91,91,90,91,457,20.3,8.1%
Leno,GK,5.0,93,93,91,93,90,89,456,18.2,1.7%
Szoboszlai,MID,6.5,67,67,52,53,49,58,279,8.6,2.1%
Vicario,GK,5.0,93,93,93,93,90,91,460,18.4,3.9%
Anthony,MID,5.5,72,72,69,67,65,65,338,12.3,0.1%
Aït-Nouri,DEF,6.0,70,70,68,65,59,58,320,10.7,20.5%
Wan-Bissaka,DEF,4.5,91,91,87,85,86,83,432,19.2,27.6%
Konsa,DEF,4.5,89,89,90,85,84,84,432,19.2,23.8%
Gomes,MID,5.5,84,84,84,81,80,80,409,14.9,0.1%
Senesi,DEF,4.5,84,84,83,82,82,77,408,18.1,0.6%
Kelleher,GK,4.5,95,73,91,92,91,92,439,19.5,15.3%
José Sá,GK,4.5,93,93,91,92,92,89,457,20.3,2.2%
Estève,DEF,4.0,91,91,85,88,87,84,435,21.8,19.2%
Henderson,GK,5.0,87,87,89,86,84,83,429,17.2,6.6%
Gana,MID,5.5,88,88,83,84,81,79,415,15.1,0.1%
Reijnders,MID,5.5,76,76,69,69,62,61,337,12.3,15.5%
Adingra,MID,5.5,81,81,77,74,69,73,374,13.6,1.8%
Van Hecke,DEF,4.5,90,90,89,87,86,81,433,19.2,1.2%
Perri,GK,4.5,88,88,90,91,91,88,448,19.9,0.4%
Agbadou,DEF,4.5,91,91,87,87,84,81,430,19.1,0.2%
Hall,DEF,5.5,66,66,79,82,74,75,376,13.7,2.3%
Aina,DEF,5.0,91,91,87,79,87,80,424,17.0,16.0%
Pope,GK,5.0,87,87,84,84,82,82,419,16.8,3.5%
Elanga,MID,7.0,61,61,62,60,52,46,281,8.0,9.1%
Cash,DEF,4.5,77,77,74,74,74,71,370,16.4,1.8%
Roefs,GK,4.5,91,91,90,90,88,87,446,19.8,0.2%
McGinn,MID,5.5,66,66,60,62,64,63,315,11.5,0.7%
Dewsbury-Hall,MID,5.0,68,68,67,70,70,68,343,13.7,4.1%
Romero,DEF,5.0,88,88,87,86,84,86,431,17.2,2.9%
Šeško,FWD,7.5,48,48,58,70,64,67,307,8.2,7.0%
Baleba,MID,5.0,83,83,80,76,77,76,392,15.7,5.1%
Dorgu,DEF,4.5,85,85,78,78,75,71,387,17.2,6.7%
Wharton,MID,5.0,75,75,72,75,71,72,365,14.6,0.6%
Hudson-Odoi,MID,6.0,71,71,66,62,66,64,329,11.0,1.4%
James,DEF,5.5,69,69,64,61,56,56,306,11.1,5.0%
Diouf,DEF,4.5,75,75,72,69,62,62,340,15.1,7.1%
Gvardiol,DEF,6.0,47,47,62,73,76,78,336,11.2,16.3%
Zubimendi,MID,5.5,76,76,75,77,75,76,379,13.8,2.1%
Welbeck,FWD,6.5,48,48,51,52,57,55,263,8.1,5.3%
Mitchell,DEF,5.0,74,74,71,70,69,72,356,14.2,1.2%
André,MID,5.5,87,87,83,83,80,82,415,15.1,0.1%
Truffert,DEF,4.5,88,88,88,82,82,81,421,18.7,0.8%
N.Aguerd,DEF,4.5,76,76,74,72,74,74,370,16.4,0.1%
Rúben,DEF,5.5,82,82,75,74,69,70,370,13.5,2.7%
Guessand,MID,6.5,42,42,47,48,55,55,247,7.6,0.1%
Ekdal,DEF,4.0,85,85,82,75,75,67,384,19.2,0.2%
Xhaka,MID,5.0,88,88,84,83,86,82,423,16.9,2.8%
Stach,MID,5.0,79,79,74,75,69,69,366,14.6,0.3%
Onana,GK,5.0,86,43,84,92,90,90,399,16.0,0.1%
O.Dango,MID,6.0,22,11,56,66,64,61,258,8.6,0.2%
James,MID,5.5,66,66,63,58,59,61,307,11.2,0.6%
Martinez,GK,5.0,0,0,93,93,90,91,367,14.7,0.5%
Kerkez,DEF,6.0,69,69,63,64,59,63,318,10.6,7.6%
Gabriel,DEF,6.0,87,87,15,82,81,79,344,11.5,18.9%
Todibo,DEF,4.5,83,83,74,76,72,69,374,16.6,0.1%
Bassey,DEF,4.5,91,91,88,87,84,82,432,19.2,0.5%
Diakité,DEF,4.5,52,52,85,83,88,83,391,17.4,0.1%
De Ligt,DEF,5.0,86,86,82,78,77,76,399,16.0,1.3%
De Cuyper,DEF,4.5,76,76,71,64,67,67,345,15.3,6.9%
Kamara,MID,5.0,77,77,77,77,74,73,378,15.1,0.2%
Ward-Prowse,MID,6.0,66,66,66,68,65,64,329,11.0,0.4%
Edwards,MID,5.0,65,65,59,54,58,52,288,11.5,0.1%
Toti,DEF,4.5,91,91,89,88,88,87,443,19.7,0.2%
Tel,MID,6.5,54,54,53,49,46,43,245,7.5,0.1%
Grealish,MID,6.5,56,56,64,67,68,69,324,10.0,3.3%
Cullen,MID,5.0,88,88,80,81,79,80,408,16.3,0.1%
Hermansen,GK,4.5,46,46,88,84,83,85,386,17.2,0.3%
Lukić,MID,5.0,81,81,75,70,69,72,367,14.7,0.1%
Bentancur,MID,5.5,79,79,76,73,67,68,363,13.2,0.1%
Diarra,MID,5.5,77,77,74,71,75,68,365,13.3,0.1%
Livramento,DEF,5.0,79,79,76,68,72,73,368,14.7,3.8%
Rodon,DEF,4.0,91,91,87,85,84,84,431,21.6,1.9%
O'Brien,DEF,5.0,89,89,84,81,85,80,419,16.8,0.6%
Hume,DEF,4.5,90,90,89,84,79,80,422,18.8,0.2%
Flemming,FWD,5.5,48,48,51,55,49,48,251,9.1,0.2%
Pau,DEF,4.5,78,78,72,69,68,68,355,15.8,0.5%
Van de Ven,DEF,4.5,87,87,86,82,80,75,410,18.2,25.9%
Lewis-Skelly,DEF,5.5,66,66,68,64,59,55,312,11.3,4.5%
Hannibal,MID,5.0,65,65,59,62,61,56,303,12.1,0.2%
Tete,DEF,4.5,71,71,67,60,59,62,319,14.2,0.2%
Dúbravka,GK,4.0,42,42,64,92,91,88,377,18.9,31.3%
Garner,MID,5.0,77,77,73,70,69,64,353,14.1,0.1%
Foden,MID,8.0,28,21,40,51,47,47,206,5.2,1.3%
Gudmundsson,DEF,4.0,83,83,76,70,71,71,371,18.6,2.7%
Bernardo,MID,6.5,70,70,62,60,55,45,292,9.0,0.8%
Amad,MID,6.5,60,60,57,57,52,55,281,8.6,3.3%
Talbi,MID,5.0,66,66,64,58,64,59,311,12.4,0.2%
P.M.Sarr,MID,5.0,63,63,58,57,58,59,295,11.8,2.7%
Walker,DEF,4.5,87,87,85,83,83,78,416,18.5,1.9%
Barnes,MID,6.5,57,57,48,50,32,36,223,6.9,0.6%
Henry,DEF,4.5,72,72,73,72,64,61,342,15.2,0.2%
Hartman,DEF,4.0,74,74,72,72,65,57,340,17.0,0.5%
Berge,MID,5.0,69,69,77,75,70,74,365,14.6,0.1%
Ballard,DEF,4.5,90,90,85,84,78,70,407,18.1,0.2%
Mykolenko,DEF,5.0,60,45,84,78,77,77,361,14.4,1.5%
Chalobah,DEF,5.0,74,74,63,60,50,45,292,11.7,1.0%
J.Palhinha,MID,5.5,65,65,71,66,66,68,336,12.2,0.4%
Gravenberch,MID,5.5,0,0,78,76,78,78,310,11.3,0.1%
Barry,FWD,6.0,49,49,56,51,49,52,257,8.6,0.8%
Dunk,DEF,4.5,70,70,72,63,65,61,331,14.7,1.2%
Piroe,FWD,5.5,66,66,54,49,41,42,252,9.2,2.4%
Bogle,DEF,4.5,72,54,83,83,79,77,376,16.7,0.3%
Kluivert,MID,7.0,0,0,18,59,65,65,207,5.9,1.8%
Yoro,DEF,4.5,77,77,75,73,71,61,357,15.9,1.4%
Gittens,MID,6.5,44,44,43,37,42,37,203,6.2,0.3%
Doherty,DEF,4.5,70,70,71,65,63,63,332,14.8,0.2%
Martinelli,MID,7.0,53,53,44,34,30,34,195,5.6,1.5%
Ndoye,MID,6.0,59,59,47,46,45,50,247,8.2,0.3%
Mayenda,FWD,5.5,69,69,59,45,44,46,263,9.6,0.3%
Gündoğan,MID,6.5,56,56,53,46,42,42,239,7.4,0.2%
Adams,MID,5.0,86,86,80,52,44,43,305,12.2,0.2%
N.Jackson,FWD,6.5,0,0,50,53,49,52,204,6.3,0.1%
Andreas,MID,5.5,34,34,40,47,42,50,213,7.7,0.4%
Munetsi,MID,5.5,45,45,48,55,54,55,257,9.3,0.0%
Gnonto,MID,5.5,52,52,48,52,52,47,251,9.1,0.4%
Alcaraz,MID,5.5,47,47,49,46,46,47,235,8.5,0.2%
Beto,FWD,5.5,47,47,46,43,41,41,218,7.9,10.2%
Ugochukwu,MID,5.0,52,52,76,71,72,64,335,13.4,0.0%
Tosin,DEF,4.5,67,67,57,50,42,42,258,11.5,0.9%
Richarlison,FWD,6.5,47,47,42,38,38,41,206,6.3,1.5%
Lewis-Potter,DEF,5.0,64,64,45,47,46,43,245,9.8,0.4%
Doku,MID,6.5,43,43,44,35,35,39,196,6.0,1.1%
Henderson,MID,5.0,54,54,57,52,50,55,268,10.7,0.3%
Sadiki,MID,5.0,64,64,57,59,60,62,302,12.1,0.0%
Yarmoliuk,MID,5.0,64,64,63,53,53,51,284,11.4,0.1%
Carvalho,MID,5.0,63,63,41,37,32,29,202,8.1,0.3%
Digne,DEF,4.5,47,47,47,51,46,47,238,10.6,1.8%
Kayode,DEF,4.5,66,66,59,58,49,50,282,12.5,0.2%
Cherki,MID,6.5,40,40,36,32,34,35,177,5.4,7.8%
Reinildo,DEF,4.0,78,78,76,75,75,69,373,18.6,7.2%
Johnson,MID,7.0,39,39,40,37,41,39,196,5.6,3.4%
Tanaka,MID,5.0,69,69,65,61,59,64,318,12.7,0.3%
J.Timber,DEF,5.5,44,44,50,52,55,58,259,9.4,2.3%
Maatsen,DEF,4.5,45,45,43,47,49,48,232,10.3,0.9%
Havertz,FWD,7.5,34,34,42,36,34,35,181,4.8,1.2%
Smith Rowe,MID,6.0,41,41,43,45,40,42,211,7.0,1.1%
Jensen,MID,5.0,56,56,52,47,40,38,233,9.3,0.1%
McNeil,MID,6.0,49,49,47,42,42,47,227,7.6,0.5%
White,DEF,5.5,57,57,53,47,45,45,247,9.0,0.8%
Sangaré,MID,5.0,54,54,50,49,55,52,260,10.4,0.1%
Alderete,DEF,4.0,17,17,79,79,63,58,296,14.8,0.4%
Dalot,DEF,4.5,64,64,61,62,63,59,309,13.7,2.4%
Sessegnon,MID,5.5,54,41,64,54,33,33,225,8.2,0.1%
Isak,FWD,10.5,0,0,0,0,82,80,162,3.1,13.4%
E.Le Fée,MID,5.0,48,48,49,46,50,50,243,9.7,0.5%
Ampadu,MID,5.0,69,69,59,60,61,55,304,12.2,0.1%
Scott,MID,5.0,75,75,64,33,27,30,229,9.2,0.1%
J.Murphy,MID,6.5,45,45,41,46,29,35,196,6.0,2.7%
Brooks,MID,5.0,65,65,51,31,32,33,212,8.5,0.1%
Dominic Calvert-Lewin,FWD,99.9,23,23,30,41,42,48,184,0.4,0.0%
McAtee,MID,5.5,11,11,40,53,52,56,212,7.7,0.2%
Møller Wolfe,DEF,4.5,69,69,62,61,59,57,308,13.7,0.0%
Ayari,MID,5.0,44,44,49,45,45,41,224,9.0,0.2%
Madueke,MID,7.0,34,34,30,28,30,36,158,4.5,1.3%
Broja,FWD,5.5,29,29,31,39,48,45,192,7.0,0.1%
Fofana,DEF,4.5,24,24,41,51,69,63,248,11.0,0.3%
Fer López,MID,5.5,49,49,43,35,31,36,194,7.1,0.1%
Spence,DEF,4.5,68,68,54,49,50,52,273,12.1,1.0%
Muniz,FWD,5.5,19,19,29,38,40,39,165,6.0,2.1%
Hughes,MID,5.0,56,56,55,43,39,38,231,9.2,0.1%
Smith,DEF,4.5,61,61,55,55,57,56,284,12.6,0.2%
Thiaw,DEF,5.0,29,29,41,61,58,61,250,10.0,0.1%
Hoever,DEF,4.0,59,59,50,42,42,42,235,11.8,2.5%
Bijol,DEF,4.0,0,0,75,77,75,71,298,14.9,0.2%
Longstaff,MID,5.0,53,53,48,50,50,50,251,10.0,0.2%
Branthwaite,DEF,5.5,22,11,34,61,82,82,270,9.8,1.5%
Souček,MID,6.0,37,37,39,40,41,43,200,6.7,1.0%
King,MID,4.5,44,44,41,37,34,34,190,8.4,0.8%
Rodrigo,MID,6.5,8,4,27,38,64,80,213,6.6,0.6%
Igor Jesus,FWD,6.0,34,34,35,35,40,32,176,5.9,0.9%
Bergvall,MID,5.5,44,44,41,40,41,41,207,7.5,0.2%
Matheus N.,DEF,5.5,44,44,38,40,41,39,202,7.3,0.5%
C.Jones,MID,5.5,55,55,28,34,30,31,178,6.5,0.1%
Gruda,MID,5.5,35,35,33,32,28,32,160,5.8,0.1%
Potts,MID,4.5,66,66,53,48,37,36,240,10.7,0.8%
Ugarte,MID,5.0,46,46,47,44,43,46,226,9.0,0.2%
Yates,MID,5.0,44,44,42,40,42,45,213,8.5,0.1%
Burn,DEF,5.0,68,68,51,36,40,35,230,9.2,3.4%
Lerma,MID,5.0,40,40,44,44,42,40,210,8.4,0.1%
Cook,MID,5.0,0,0,0,76,72,76,224,9.0,0.0%
Mainoo,MID,5.0,41,41,47,44,41,43,216,8.6,0.8%
Bellegarde,MID,5.5,30,30,37,37,34,41,179,6.5,0.1%
O'Riley,MID,5.5,29,29,32,31,25,31,148,5.4,0.1%
Onana,MID,5.0,42,42,40,42,42,41,207,8.3,1.6%
Savinho,MID,7.0,27,27,27,28,25,26,133,3.8,1.7%
J.Ramsey,MID,5.5,19,19,35,41,34,31,160,5.8,0.6%
Robinson,DEF,5.0,0,0,1,25,83,85,194,7.8,1.8%
Odobert,MID,5.5,33,33,32,29,29,26,149,5.4,0.0%
Shaw,DEF,4.5,46,46,47,46,48,40,227,10.1,0.2%
N.Gonzalez,MID,6.0,56,56,48,36,23,15,178,5.9,0.1%
Maguire,DEF,4.5,49,49,43,44,47,32,215,9.6,0.7%
Wieffer,MID,5.0,35,35,33,37,43,35,183,7.3,0.1%
Christie,MID,5.0,0,0,14,40,60,59,173,6.9,0.2%
Adama,MID,5.5,31,31,29,30,25,28,143,5.2,0.3%
Delap,FWD,6.5,33,33,18,17,19,20,107,3.3,4.4%
Estêvão,MID,6.5,24,24,22,22,24,32,124,3.8,1.8%
Elliott,MID,5.5,30,30,21,18,23,28,120,4.4,0.2%
Aaronson,MID,5.5,27,27,26,30,29,36,148,5.4,0.1%
Walker-Peters,DEF,4.5,36,36,37,44,39,36,192,8.5,0.5%
Udogie,DEF,4.5,26,20,39,54,48,51,212,9.4,1.9%
Keane,DEF,4.5,78,78,48,29,17,16,188,8.4,0.3%
Akanji,DEF,5.5,36,36,41,29,34,37,177,6.4,0.8%
Gomez,MID,5.0,32,32,30,31,26,32,151,6.0,0.1%
Hinshelwood,MID,5.5,32,32,34,32,36,33,167,6.1,0.1%
Milambo,MID,5.5,22,22,26,28,30,32,138,5.0,0.1%
Casemiro,MID,5.5,30,30,34,29,31,32,156,5.7,0.2%
Trossard,MID,7.0,9,7,19,29,24,28,107,3.1,0.6%
Wilson,FWD,6.0,11,11,17,24,33,30,115,3.8,0.5%
Kroupi.Jr,FWD,4.5,26,26,29,19,20,25,119,5.3,1.0%
J.Araujo,DEF,4.0,33,33,38,39,30,36,176,8.8,1.3%
Lewis,DEF,5.0,30,30,34,34,32,33,163,6.5,0.7%
Mings,DEF,4.5,25,25,29,32,37,37,160,7.1,0.7%
Kamada,MID,5.0,0,0,13,34,41,45,133,5.3,0.0%
Osula,FWD,5.5,38,38,27,33,4,4,106,3.9,0.2%
Bruun Larsen,MID,5.5,21,21,22,24,23,25,115,4.2,0.0%
Castagne,DEF,4.5,30,30,32,38,32,38,170,7.6,0.2%
Calafiori,DEF,5.5,20,20,31,23,27,33,134,4.9,0.7%
Harrison,MID,5.5,23,23,22,25,22,26,118,4.3,0.2%
Esse,MID,5.0,20,20,25,24,22,21,112,4.5,0.2%
Trippier,DEF,5.0,31,31,26,28,31,26,142,5.7,1.8%
Ramazani,MID,5.0,22,22,23,20,25,26,116,4.6,0.1%
Veltman,DEF,4.5,32,32,34,34,31,33,164,7.3,0.3%
Roberts,MID,5.5,22,22,26,26,24,27,125,4.5,0.0%
Struijk,DEF,4.5,77,77,19,20,20,22,158,7.0,0.4%
Hickey,DEF,4.0,21,21,25,31,44,46,167,8.3,0.5%
Robertson,DEF,6.0,23,23,23,26,25,24,121,4.0,1.5%
Gusto,DEF,5.0,25,25,27,24,30,30,136,5.4,1.8%
S.Bueno,DEF,4.5,35,35,31,35,33,33,167,7.4,0.1%
Bradley,DEF,5.0,16,8,26,27,27,28,116,4.6,0.2%
Mazraoui,DEF,5.0,28,14,28,37,37,37,153,6.1,0.5%
Merino,MID,6.0,18,18,21,21,19,23,102,3.4,0.7%
Marc Guiu,FWD,4.5,6,6,15,24,31,34,110,4.9,16.7%
Hato,DEF,5.0,17,17,22,31,30,26,126,5.0,0.3%
Nmecha,FWD,5.0,25,25,19,16,14,16,90,3.6,0.5%
Khusanov,DEF,5.5,25,25,24,29,26,23,127,4.6,0.4%
F.Kadıoğlu,DEF,4.5,24,24,26,26,23,25,124,5.5,0.2%
Awoniyi,FWD,5.5,18,18,15,19,21,17,90,3.3,0.8%
Bailey,MID,5.5,16,16,13,16,18,20,83,3.0,0.5%
Sosa,DEF,5.0,20,20,21,29,27,21,118,4.7,0.1%
Isidor,FWD,5.5,13,13,21,27,19,25,105,3.8,0.3%
Mosquera,DEF,4.5,19,19,22,25,33,39,138,6.1,0.1%
Koleosho,MID,5.0,16,16,19,21,19,21,96,3.8,0.0%
Coppola,DEF,4.5,24,24,21,24,26,29,124,5.5,0.1%
Aké,DEF,5.5,21,21,24,25,27,22,119,4.3,0.6%
Hill,DEF,4.0,48,48,18,21,23,22,132,6.6,0.7%
Mount,MID,6.0,19,19,16,20,21,18,94,3.1,0.2%
L.Guilherme,MID,5.0,18,18,17,21,17,14,87,3.5,0.0%
Devenny,MID,4.5,19,19,19,16,18,15,87,3.9,2.0%
Morato,DEF,4.5,14,14,21,27,27,31,120,5.3,0.1%
Jackson Tchatchoua,DEF,99.9,0,0,28,32,34,31,125,0.3,0.0%
Gomez,DEF,5.0,17,13,22,21,25,27,108,4.3,0.1%
Patterson,DEF,4.5,26,20,21,30,27,24,122,5.4,0.1%
Laurent,MID,5.0,27,27,21,20,22,23,113,4.5,0.0%
Højlund,FWD,6.5,20,20,12,13,16,16,77,2.4,0.7%
R.Gomes,DEF,4.5,27,27,15,23,18,22,105,4.7,0.1%
Hee Chan,MID,6.0,7,7,13,13,17,17,67,2.2,0.2%
Boscagli,DEF,4.5,18,18,23,25,24,25,115,5.1,0.1%
Botman,DEF,5.0,23,23,23,15,23,25,109,4.4,0.5%
Mavropanos,DEF,4.5,14,14,20,24,27,22,107,4.8,0.1%
Danso,DEF,4.5,21,21,21,23,22,25,112,5.0,0.2%
G.Rodriguez,MID,5.0,15,15,18,19,25,27,104,4.2,0.1%
H.Traorè,MID,4.5,27,27,21,7,8,7,70,3.1,0.3%
Sonne,DEF,4.0,19,19,22,22,27,21,111,5.5,0.1%
Clyne,DEF,4.0,15,15,20,21,25,22,103,5.2,0.7%
Seelt,DEF,4.0,66,66,21,20,13,6,126,6.3,0.3%
J.Cuenca,DEF,4.5,37,37,27,25,7,10,106,4.7,0.0%
Bissouma,MID,5.5,10,10,15,20,24,26,95,3.5,0.1%
Masuaku,DEF,4.0,22,22,21,30,24,22,119,6.0,0.3%
Aznou,DEF,4.5,41,41,13,14,17,16,101,4.5,0.1%
Stones,DEF,5.5,16,16,18,17,23,16,90,3.3,0.6%
Foster,FWD,5.0,20,20,16,8,10,8,62,2.5,0.3%
Bornauw,DEF,4.0,38,29,17,21,18,23,108,5.4,0.1%
M.Bizot,GK,4.5,93,93,2,1,1,3,100,4.4,0.3%
Lucas Pires,DEF,4.0,17,17,22,22,23,18,102,5.1,0.2%
Jota,MID,5.5,13,13,13,12,10,13,61,2.2,0.1%
Neil,MID,5.0,16,16,16,24,21,24,101,4.0,0.0%
Scarles,DEF,4.5,14,14,15,20,16,15,80,3.6,0.0%
Nørgaard,MID,5.5,13,13,14,15,15,19,76,2.8,0.7%
Summerville,MID,5.5,0,0,0,0,19,45,64,2.3,0.0%
Wissa,FWD,7.5,0,0,0,0,18,44,62,1.7,4.5%
Tzimas,FWD,5.5,6,6,5,11,10,13,45,1.6,0.1%
Gray,MID,5.0,15,15,14,15,21,24,89,3.6,0.2%
Kiwior,DEF,5.5,5,5,31,11,11,14,72,2.6,0.1%
A.Ramsey,MID,4.5,5,5,8,12,13,18,56,2.5,10.9%
Mosquera,DEF,5.5,4,4,34,7,15,15,75,2.7,0.1%
Byram,DEF,4.0,20,20,14,18,19,17,88,4.4,0.3%
Chiesa,MID,6.5,7,7,7,8,9,10,41,1.3,0.1%
Weiss,GK,4.5,44,44,26,5,3,4,82,3.6,0.2%
L.Miley,MID,4.5,10,10,16,16,15,10,67,3.0,2.9%
Gruev,MID,5.0,12,12,16,14,17,19,78,3.1,0.1%
Nwaneri,MID,5.5,7,7,8,9,12,10,46,1.7,0.3%
Areola,GK,4.5,46,46,6,9,7,8,76,3.4,5.1%
Philip,MID,5.0,22,22,19,3,3,4,51,2.0,0.1%
Barkley,MID,5.0,5,4,9,12,14,12,51,2.0,0.2%
Rigg,MID,5.0,10,10,11,12,11,13,57,2.3,0.1%
Pinnock,DEF,4.5,6,6,11,20,14,17,68,3.0,0.3%
Tuanzebe,DEF,4.0,10,10,13,20,18,21,82,4.1,2.8%
Buonanotte,MID,5.0,6,6,7,10,6,9,38,1.5,0.2%
Bogarde,DEF,4.0,11,11,12,13,13,18,67,3.4,0.3%
Cairney,MID,5.0,6,6,6,11,12,10,45,1.8,0.0%
Zirkzee,FWD,6.0,4,2,7,10,8,12,39,1.3,0.4%
Bobb,MID,5.5,7,7,6,6,7,8,34,1.2,0.1%
Tchaouna,MID,5.0,4,4,8,7,7,8,34,1.4,0.0%
Édouard,FWD,5.0,3,3,6,6,9,4,28,1.1,1.0%
Kalajdžić,FWD,5.0,3,3,4,7,8,10,32,1.3,0.1%
Lavia,MID,5.0,20,5,7,13,15,14,54,2.2,0.1%
