Name,Position,Price,xMins,GW12,GW13,GW14,GW15,Total,/£M,Elite%
Enzo,MID,6.7,88,66,84,84,83,317,11.8,77.7%
O.Dango,MID,6.0,78,78,79,80,73,310,12.9,0.1%
Cash,DEF,4.6,87,87,81,76,77,321,17.4,0.2%
Calafiori,DEF,5.8,72,72,63,57,52,244,10.5,1.6%
Verbruggen,GK,4.4,94,94,92,92,91,369,21.0,2.9%
Lammens,GK,5.0,93,93,91,91,92,367,18.4,0.0%
Gordon,MID,7.4,73,31,60,68,67,226,7.6,2.7%
Rodrigo,MID,6.3,62,62,84,82,81,309,12.3,0.0%
Damsgaard,MID,5.8,84,84,80,77,77,318,13.7,0.0%
Dewsbury-Hall,MID,4.9,85,85,84,81,83,333,17.0,6.0%
Henderson,GK,5.0,93,93,92,90,89,364,18.2,0.0%
Grealish,MID,6.8,83,83,80,83,75,321,11.8,0.2%
Martinez,GK,5.0,92,92,90,92,89,363,18.1,0.0%
Kluivert,MID,7.0,56,56,57,56,54,223,8.0,0.1%
Gravenberch,MID,5.6,79,79,83,80,78,320,14.3,0.0%
Keane,DEF,4.5,82,82,81,81,77,321,17.8,11.2%
Strand Larsen,FWD,6.3,86,86,77,81,76,320,12.7,1.1%
Caicedo,MID,6.0,89,89,86,87,80,342,14.3,0.4%
Wirtz,MID,8.0,57,57,56,54,51,218,6.8,0.4%
Gakpo,MID,7.6,57,57,55,50,53,215,7.1,0.7%
Schade,MID,7.0,77,77,66,65,64,272,9.7,0.1%
E.Le Fée,MID,4.9,83,83,83,77,72,315,16.1,0.7%
Van Hecke,DEF,4.4,90,90,86,84,81,341,19.4,4.1%
Joelinton,MID,5.9,77,77,74,73,68,292,12.4,0.0%
Gibbs-White,MID,7.3,82,82,81,75,73,311,10.7,0.0%
João Pedro,FWD,7.5,79,79,69,70,67,285,9.5,9.0%
Ayari,MID,4.9,82,82,77,77,72,308,15.7,0.0%
Amad,MID,6.3,75,75,71,69,71,286,11.3,0.0%
Iwobi,MID,6.5,82,82,74,71,75,302,11.6,0.0%
Ekitiké,FWD,8.6,59,59,50,50,50,209,6.1,0.0%
Vicario,GK,5.0,92,92,93,92,92,369,18.4,0.6%
Sánchez,GK,4.8,90,90,88,89,86,353,18.4,7.4%
Konsa,DEF,4.4,91,91,90,88,85,354,20.1,0.6%
Pickford,GK,5.5,93,93,93,90,90,366,16.6,0.0%
Leno,GK,5.0,94,94,92,91,92,369,18.4,0.0%
Muniz,FWD,5.4,69,69,66,66,66,267,12.4,0.5%
De Ligt,DEF,5.0,86,86,74,71,73,304,15.2,0.0%
Yeremy,MID,5.8,72,72,65,58,61,256,11.0,0.0%
Gyökeres,FWD,8.9,73,31,55,60,61,207,5.8,2.9%
Wilson,MID,5.2,66,66,63,63,52,244,11.7,0.0%
Dunk,DEF,4.5,88,88,83,80,77,328,18.2,0.0%
Kelleher,GK,4.5,93,93,92,93,91,369,20.5,0.5%
Wieffer,MID,4.9,82,82,76,66,64,288,14.7,0.0%
Zubimendi,MID,5.4,84,84,79,76,77,316,14.6,0.0%
Botman,DEF,4.9,72,72,73,70,65,280,14.3,0.0%
Digne,DEF,4.5,75,75,68,69,68,280,15.6,0.0%
Pau,DEF,4.3,89,89,87,83,82,341,19.8,0.0%
Sels,GK,4.8,93,93,92,93,89,367,19.1,0.4%
Neto,MID,7.1,80,60,68,66,70,264,9.3,0.1%
Tete,DEF,4.5,89,89,82,81,74,326,18.1,0.8%
Cucurella,DEF,6.1,82,82,77,75,74,308,12.6,0.5%
Rúben,DEF,5.5,78,78,69,70,68,285,13.0,0.0%
Thiaw,DEF,4.9,81,81,80,72,74,307,15.7,0.3%
Matheus N.,DEF,5.3,65,65,67,65,60,257,12.1,0.0%
Mitoma,MID,6.2,56,23,73,78,76,250,10.1,0.6%
Gana,MID,5.4,83,83,82,79,80,324,15.0,0.0%
Murillo,DEF,5.3,88,88,85,83,76,332,15.7,0.1%
Tielemans,MID,5.9,55,55,70,80,77,282,11.9,0.1%
Wharton,MID,5.0,77,77,74,72,72,295,14.8,0.0%
Roefs,GK,4.7,94,94,92,92,91,369,19.6,0.2%
Anthony,MID,5.7,74,74,74,74,65,287,12.6,0.3%
J.Murphy,MID,6.1,65,65,58,55,54,232,9.5,0.0%
Johnstone,GK,4.5,93,93,93,89,91,366,20.3,0.0%
Chalobah,DEF,5.1,74,74,74,69,66,283,13.9,0.9%
Perri,GK,4.5,94,94,93,91,91,369,20.5,0.0%
Mykolenko,DEF,4.9,88,88,85,82,82,337,17.2,0.0%
Ødegaard,MID,7.8,66,28,64,69,71,232,7.4,0.0%
Pedro Porro,DEF,5.5,78,78,73,72,73,296,13.5,2.5%
Ndoye,MID,5.7,77,77,72,70,68,287,12.6,0.0%
James,DEF,5.6,75,75,67,66,63,271,12.1,1.0%
Van den Berg,DEF,4.5,91,91,87,87,82,347,19.3,0.1%
Mac Allister,MID,6.3,58,58,64,61,60,243,9.6,0.0%
Dúbravka,GK,4.0,93,93,93,90,92,368,23.0,95.4%
Estève,DEF,4.0,92,92,89,91,90,362,22.6,11.4%
Kamada,MID,5.0,63,63,65,64,64,256,12.8,0.0%
Munetsi,MID,5.4,83,83,83,78,77,321,14.9,0.0%
Pope,GK,5.2,79,79,77,77,73,306,14.7,11.1%
J.Arias,MID,5.1,64,64,63,65,66,258,12.6,0.2%
Kudus,MID,6.6,80,34,63,74,66,237,9.0,0.7%
McGinn,MID,5.4,69,69,67,63,61,260,12.0,0.0%
A.Becker,GK,5.4,92,38,76,84,81,279,12.9,0.3%
Collins,DEF,4.9,91,91,75,75,76,317,16.2,0.0%
Milenković,DEF,5.2,91,91,88,88,80,347,16.7,0.0%
Cullen,MID,5.0,84,84,85,84,79,332,16.6,0.0%
Areola,GK,4.3,93,93,91,91,92,367,21.3,0.2%
F.Kadıoğlu,DEF,4.4,74,74,69,64,65,272,15.5,0.0%
Dalot,DEF,4.4,68,68,67,66,60,261,14.8,0.0%
Florentino,MID,5.0,83,83,84,82,79,328,16.4,0.1%
Summerville,MID,5.5,79,79,73,67,69,288,13.1,0.1%
Kevin,MID,5.9,66,66,61,58,59,244,10.3,0.0%
Buendía,MID,5.3,54,54,54,56,51,215,10.1,0.0%
Reijnders,MID,5.5,61,61,59,53,50,223,10.1,21.1%
Diakité,DEF,4.5,68,68,68,69,68,273,15.2,1.0%
Marmoush,MID,8.3,34,34,34,42,38,148,4.5,0.0%
Isidor,FWD,5.6,66,66,61,61,65,253,11.3,0.2%
Šeško,FWD,7.3,69,30,51,65,60,206,7.1,0.0%
Flemming,FWD,5.3,64,64,62,61,58,245,11.6,0.0%
Alderete,DEF,4.1,91,91,82,85,77,335,20.4,5.1%
Kayode,DEF,4.5,89,89,85,80,78,332,18.4,0.0%
J.Palhinha,MID,5.5,84,84,83,77,63,307,14.0,0.0%
Sessegnon,MID,5.4,77,77,69,69,73,288,13.3,0.0%
Calvert-Lewin,FWD,5.5,65,49,69,59,54,231,10.5,14.3%
Stach,MID,4.9,74,74,70,68,73,285,14.5,11.5%
Yarmoliuk,MID,5.0,80,80,77,75,73,305,15.3,0.0%
Bassey,DEF,4.5,89,89,85,79,80,333,18.5,0.0%
Bradley,DEF,5.0,77,77,49,42,41,209,10.4,0.1%
Casemiro,MID,5.5,74,56,66,61,58,241,11.0,0.0%
Rodon,DEF,4.1,91,91,87,85,84,347,21.2,42.7%
Van de Ven,DEF,4.8,89,89,83,80,83,335,17.4,1.5%
Delap,FWD,6.2,62,62,55,44,47,208,8.4,0.2%
Scott,MID,5.0,62,62,57,59,56,234,11.7,0.0%
Robertson,DEF,5.8,60,60,55,46,49,210,9.1,0.0%
Kilman,DEF,4.3,89,89,86,84,80,339,19.7,0.5%
Burn,DEF,5.2,77,77,67,63,59,266,12.8,1.0%
Shaw,DEF,4.5,77,77,70,62,67,276,15.3,0.0%
Bernardo,MID,6.3,59,59,55,54,54,222,8.8,0.0%
Doku,MID,6.4,50,50,46,42,47,185,7.2,0.0%
Kamara,MID,4.9,78,78,71,66,67,282,14.4,0.0%
Berge,MID,4.9,84,84,83,78,77,322,16.4,0.0%
Ampadu,MID,4.9,85,85,79,70,70,304,15.5,0.0%
Krejčí,DEF,4.5,86,86,83,79,79,327,18.2,0.0%
Adams,MID,5.0,79,79,60,61,62,262,13.1,0.0%
Garner,MID,5.0,81,81,61,59,63,264,13.2,0.1%
Mukiele,DEF,4.2,86,86,81,85,82,334,19.9,10.3%
Henderson,MID,5.0,80,80,78,72,66,296,14.8,0.0%
Garnacho,MID,6.4,55,55,54,44,40,193,7.5,0.0%
Longstaff,MID,4.9,75,75,74,68,71,288,14.7,0.5%
Xhaka,MID,5.1,90,90,71,65,71,297,14.6,0.7%
Bogle,DEF,4.5,87,87,85,80,83,335,18.6,0.1%
Romero,DEF,5.0,91,91,64,69,66,290,14.5,0.4%
Cherki,MID,6.3,41,41,33,39,39,152,6.0,0.0%
M.Fernandes,MID,5.5,76,76,65,60,63,264,12.0,0.0%
S.Bueno,DEF,4.4,81,81,76,76,76,309,17.6,0.0%
Wood,FWD,7.2,51,21,52,56,54,183,6.4,0.2%
Hee Chan,MID,5.8,49,49,54,50,52,205,8.8,0.0%
L.Paquetá,MID,5.9,0,0,78,79,82,239,10.1,7.0%
N.Williams,DEF,4.7,89,89,62,67,69,287,15.3,0.9%
Okafor,MID,5.5,63,63,61,58,52,234,10.6,0.0%
H.Bueno,DEF,4.4,73,73,76,73,70,292,16.6,0.0%
Gudmundsson,DEF,4.0,85,85,78,82,77,322,20.1,6.7%
Palmer,MID,10.3,30,3,39,53,79,174,4.2,0.3%
Barry,FWD,5.7,51,51,49,47,46,193,8.5,0.0%
Solanke,FWD,7.2,45,19,40,52,63,174,6.0,0.1%
Beto,FWD,5.2,51,51,46,47,43,187,9.0,0.1%
Hartman,DEF,4.0,82,82,79,74,74,309,19.3,0.0%
Livramento,DEF,4.9,69,29,65,68,66,228,11.6,0.0%
Bentancur,MID,5.3,68,68,63,59,61,251,11.8,0.0%
Bellegarde,MID,5.2,53,53,52,62,56,223,10.7,0.0%
Wan-Bissaka,DEF,4.3,88,88,81,82,82,333,19.4,0.0%
Trossard,MID,6.9,55,55,33,33,27,148,5.4,0.0%
Baleba,MID,4.7,75,75,50,50,55,230,12.2,0.0%
Smith,DEF,4.4,50,50,63,61,63,237,13.5,0.0%
Tuanzebe,DEF,3.9,87,87,83,82,79,331,21.2,0.4%
Diouf,DEF,4.3,87,87,88,81,79,335,19.5,0.9%
Estêvão,MID,6.5,53,53,42,41,38,174,6.7,0.0%
Gomes,MID,5.3,56,56,63,61,59,239,11.3,0.0%
King,MID,4.5,64,64,46,48,45,203,11.3,4.3%
Ugochukwu,MID,5.0,71,71,70,67,65,273,13.7,0.0%
Walker,DEF,4.4,89,89,88,81,79,337,19.1,0.0%
Traoré,MID,5.5,50,50,50,53,48,201,9.1,0.0%
André,MID,5.3,66,66,61,57,58,242,11.4,0.0%
Fofana,DEF,4.4,60,60,52,55,54,221,12.6,0.0%
Souček,MID,5.7,69,69,52,56,57,234,10.3,0.0%
O'Brien,DEF,4.9,61,61,61,66,63,251,12.8,0.0%
Odobert,MID,5.3,53,53,46,41,47,187,8.8,0.0%
James,MID,5.3,39,39,48,52,52,191,9.0,0.0%
Gomez,MID,4.9,56,56,40,37,36,169,8.6,0.0%
Wilson,FWD,5.8,67,67,41,37,40,185,8.0,0.0%
Todibo,DEF,4.3,78,78,69,63,63,273,15.9,0.0%
Mount,MID,5.9,44,44,40,38,40,162,6.9,0.0%
Gruda,MID,5.4,48,20,42,42,45,149,6.9,0.0%
Hall,DEF,5.2,33,33,41,55,50,179,8.6,0.0%
Richarlison,FWD,6.4,54,54,39,33,34,160,6.3,0.0%
Sadiki,MID,5.0,84,84,64,63,60,271,13.6,0.0%
Reinildo,DEF,4.0,72,72,72,76,66,286,17.9,0.1%
Tel,MID,6.3,48,48,38,29,30,145,5.8,0.0%
Hume,DEF,4.5,72,72,73,72,64,281,15.6,0.0%
Guessand,MID,6.2,35,35,37,35,34,141,5.7,0.0%
Zinchenko,DEF,4.9,70,29,62,64,64,219,11.2,0.0%
Bijol,DEF,3.9,65,65,63,58,60,246,15.8,0.7%
Bakwa,MID,6.0,60,25,49,53,49,176,7.3,0.0%
Kerkez,DEF,5.7,36,36,40,46,41,163,7.1,0.2%
Udogie,DEF,4.4,54,54,59,57,55,225,12.8,0.0%
Martinez,DEF,4.8,48,21,45,63,61,190,9.9,0.0%
Wissa,FWD,7.3,19,8,33,38,44,123,4.2,0.1%
P.M.Sarr,MID,4.9,48,48,44,44,47,183,9.3,0.0%
Raúl,FWD,6.2,33,33,30,32,33,128,5.2,0.1%
Onana,MID,4.8,59,59,48,39,46,192,10.0,0.0%
Lukić,MID,5.0,0,0,66,64,64,194,9.7,0.0%
Barnes,MID,6.3,52,52,27,22,26,127,5.0,0.0%
Havertz,FWD,7.3,59,25,30,35,39,129,4.4,0.0%
Spence,DEF,4.5,54,54,53,52,54,213,11.8,0.0%
Savinho,MID,6.9,25,25,31,27,32,115,4.2,0.1%
Christie,MID,5.0,37,37,41,38,36,152,7.6,0.0%
Johnson,MID,6.7,52,52,35,26,28,141,5.3,0.1%
Bruun Larsen,MID,5.3,36,36,34,39,39,148,7.0,0.0%
Brooks,MID,5.0,32,32,32,33,34,131,6.5,0.0%
Potts,MID,4.4,59,59,49,54,52,214,12.2,0.0%
Yoro,DEF,4.4,57,57,43,38,36,174,9.9,0.0%
O’Reilly,DEF,4.9,29,29,34,37,39,139,7.1,0.0%
Aaronson,MID,5.4,52,52,36,37,33,158,7.3,0.0%
Igor Jesus,FWD,5.8,48,48,29,25,30,132,5.7,0.0%
Milosavljević,DEF,4.5,33,33,41,41,40,155,8.6,0.0%
Hickey,DEF,4.0,47,47,53,59,57,216,13.5,0.0%
Yates,MID,4.7,53,53,48,41,35,177,9.4,0.0%
Hudson-Odoi,MID,5.8,48,20,42,41,44,147,6.3,0.0%
Tchaouna,MID,4.9,34,34,39,36,33,142,7.2,0.0%
Agbadou,DEF,4.3,43,43,50,48,47,188,10.9,0.1%
Ballard,DEF,4.6,47,47,49,51,50,197,10.7,0.0%
Röhl,MID,5.0,36,36,36,38,38,148,7.4,0.0%
Dorgu,DEF,4.3,36,36,34,37,31,138,8.0,0.3%
Nmecha,FWD,5.0,36,36,31,32,31,130,6.5,0.0%
Mazraoui,DEF,4.9,36,36,38,34,37,145,7.4,0.0%
Füllkrug,FWD,5.6,39,16,37,42,46,141,6.3,0.0%
Elanga,MID,6.7,30,30,23,24,27,104,3.9,0.2%
Smith Rowe,MID,5.6,37,37,31,29,32,129,5.8,0.0%
N.Gonzalez,MID,5.9,51,51,33,34,31,149,6.3,0.0%
Malen,MID,5.1,22,22,27,27,27,103,5.0,0.0%
Ajer,DEF,4.4,37,37,45,51,41,174,9.9,0.0%
Tanaka,MID,4.8,40,40,42,40,47,169,8.8,0.0%
Gusto,DEF,4.9,36,36,36,39,35,146,7.4,0.0%
Savona,DEF,4.5,54,54,49,41,47,191,10.6,0.0%
De Cuyper,DEF,4.3,33,33,29,29,34,125,7.3,0.0%
Trippier,DEF,5.0,56,56,27,24,22,129,6.5,0.2%
Hoever,DEF,3.9,44,44,38,37,39,158,10.1,0.0%
Nketiah,FWD,5.4,19,8,25,31,38,102,4.7,0.0%
Madueke,MID,6.8,30,13,28,24,27,92,3.4,0.2%
Hinshelwood,MID,5.1,43,18,46,38,38,140,6.9,0.0%
Merino,MID,5.9,35,35,21,24,20,100,4.2,0.0%
Talbi,MID,5.0,32,32,32,32,32,128,6.4,0.0%
Tchatchoua,DEF,4.5,46,46,46,45,43,180,10.0,0.0%
Geertruida,DEF,4.5,53,53,50,50,50,203,11.3,0.0%
Iroegbunam,MID,4.9,34,34,35,36,33,138,7.0,0.0%
Tolu,FWD,5.5,25,25,30,28,29,112,5.1,0.0%
Cook,MID,4.9,24,24,40,36,33,133,6.8,0.0%
Lerma,MID,4.9,34,34,34,33,33,134,6.8,0.0%
Frimpong,DEF,5.8,0,0,22,36,45,103,4.4,0.0%
Irving,MID,4.4,40,40,27,31,29,127,7.2,0.0%
Bobb,MID,5.3,21,21,24,19,21,85,4.0,0.0%
Foster,FWD,5.0,24,24,27,28,26,105,5.3,1.7%
Lewis-Potter,DEF,4.9,23,23,30,39,37,129,6.6,0.0%
A.Jimenez,DEF,4.5,35,35,26,27,27,115,6.4,0.0%
Laurent,MID,4.9,31,31,36,36,37,140,7.1,0.0%
Acheampong,DEF,3.9,27,27,28,38,36,129,8.3,0.0%
Zirkzee,FWD,5.8,26,26,22,16,18,82,3.5,0.0%
Hannibal,MID,4.8,23,23,30,28,31,112,5.8,0.0%
Sangaré,MID,4.9,41,41,32,30,29,132,6.7,0.0%
Alcaraz,MID,5.2,17,17,27,24,28,96,4.6,0.0%
Ugarte,MID,4.8,38,38,23,27,32,120,6.3,0.0%
Schär,DEF,5.4,20,20,26,29,29,104,4.8,0.0%
J.Ramsey,MID,5.3,25,25,19,23,23,90,4.2,0.0%
C.Jones,MID,5.4,18,18,22,26,20,86,4.0,0.0%
Gomez,DEF,4.9,18,18,26,29,26,99,5.1,0.0%
Kroupi.Jr,FWD,4.6,16,16,19,15,19,69,3.8,7.7%
Adli,MID,5.4,16,16,18,21,21,76,3.5,0.0%
Gnonto,MID,5.2,29,14,25,26,30,95,4.6,0.0%
Rigg,MID,4.8,23,23,35,22,22,102,5.3,0.0%
Brobbey,FWD,5.5,18,18,21,25,25,89,4.0,0.0%
Struijk,DEF,4.4,29,29,35,36,40,140,8.0,0.0%
Maguire,DEF,4.4,41,18,26,25,33,102,5.8,0.0%
Carvalho,MID,4.9,12,12,19,26,20,77,3.9,0.0%
Stones,DEF,5.4,18,18,24,25,29,96,4.4,0.0%
S.Magassa,MID,5.0,33,33,26,27,31,117,5.8,0.0%
Fer López,MID,5.2,22,22,20,23,19,84,4.0,0.0%
Adingra,MID,5.1,21,21,24,23,21,89,4.4,0.0%
Andrey Santos,MID,4.5,36,36,25,18,17,96,5.3,0.0%
Bergvall,MID,5.4,33,14,22,30,30,96,4.4,0.0%
Hughes,MID,4.8,23,23,23,23,27,96,5.0,0.0%
Maatsen,DEF,4.3,19,19,26,25,26,96,5.6,0.0%
Cairney,MID,4.9,34,34,16,18,19,87,4.4,0.0%
Toti,DEF,4.3,24,24,31,32,34,121,7.0,0.0%
Gittens,MID,6.1,22,22,15,15,16,68,2.8,0.0%
Chiesa,MID,6.4,14,14,10,14,18,56,2.2,0.0%
Hincapie,DEF,5.4,13,13,18,23,29,83,3.8,0.0%
Mavropanos,DEF,4.4,24,10,32,38,38,118,6.7,0.0%
McAtee,MID,5.1,19,19,23,17,18,77,3.8,0.0%
Hutchinson,MID,5.4,28,28,18,16,15,77,3.6,0.0%
Danso,DEF,4.3,16,16,31,25,24,96,5.6,0.0%
Broja,FWD,5.2,16,16,16,18,20,70,3.4,0.0%
Douglas Luiz,MID,5.0,0,0,17,31,47,95,4.8,0.0%
Nelson,MID,4.8,17,17,23,0,30,70,3.6,0.0%
L.Miley,MID,4.4,16,16,18,21,25,80,4.5,0.0%
Jensen,MID,4.9,16,16,17,25,22,80,4.1,0.0%
Martinelli,MID,6.8,28,12,15,12,16,55,2.0,0.0%
Mamardashvili,GK,4.3,53,53,12,9,8,82,4.8,0.1%
Mayenda,FWD,5.4,11,11,16,16,20,63,2.9,0.0%
Dibling,MID,5.4,12,12,14,19,19,64,3.0,0.0%
Awoniyi,FWD,5.2,26,26,13,10,11,60,2.9,0.0%
Chukwueze,MID,5.3,17,17,13,14,14,58,2.7,0.0%
Adama,MID,5.2,13,13,17,15,16,61,2.9,0.0%
Mainoo,MID,4.7,30,13,14,21,20,68,3.6,0.0%
Kalimuendo,FWD,6.0,24,24,9,9,14,56,2.3,0.0%
White,DEF,5.3,12,12,18,16,19,65,3.1,0.0%
Sancho,MID,5.8,12,12,13,15,15,55,2.4,0.0%
Edwards,MID,4.7,14,14,12,13,20,59,3.1,0.0%
Khusanov,DEF,5.4,18,18,13,22,18,71,3.3,0.0%
Diarra,MID,5.3,0,0,13,34,45,92,4.3,0.0%
J.Cuenca,DEF,4.4,15,15,17,23,25,80,4.5,0.0%
Janelt,MID,4.9,13,13,17,21,20,71,3.6,0.0%
Morato,DEF,4.4,19,19,25,24,20,88,5.0,0.0%
Walker-Peters,DEF,4.3,21,21,28,23,35,107,6.2,0.0%
Masuaku,DEF,3.9,17,17,21,20,22,80,5.1,0.0%
Veltman,DEF,4.3,16,4,18,21,26,69,4.0,0.0%
Lewis,DEF,4.8,15,15,11,17,18,61,3.2,0.0%
Piroe,FWD,5.0,12,12,10,13,13,48,2.4,0.0%
Watson,MID,4.9,19,19,7,6,6,38,1.9,0.0%
Mosquera,DEF,5.4,11,11,16,17,21,65,3.0,0.0%
Ramsdale,GK,4.8,13,13,15,18,18,64,3.3,0.0%
Aké,DEF,5.3,12,12,12,17,15,56,2.6,0.0%
Justin,DEF,4.0,14,14,20,21,21,76,4.8,0.0%
Enes Ünal,FWD,5.4,9,4,8,12,14,38,1.8,0.0%
Hato,DEF,4.7,12,12,12,19,22,65,3.5,0.0%
Buonanotte,MID,4.7,13,13,9,9,8,39,2.1,0.0%
Tzimas,FWD,5.3,11,11,8,7,7,33,1.6,0.0%
Bissouma,MID,5.2,19,8,13,16,22,59,2.8,0.0%
Castagne,DEF,4.4,10,10,16,20,18,64,3.6,0.0%
Doherty,DEF,4.4,19,8,15,21,21,65,3.7,0.0%
Marc Guiu,FWD,4.2,12,12,10,8,6,36,2.1,45.2%
Gruev,MID,4.8,10,10,15,19,19,63,3.3,0.0%
L.Guilherme,MID,4.9,14,14,9,11,13,47,2.4,0.0%
Coppola,DEF,4.3,6,6,12,17,19,54,3.1,0.0%
Tosin,DEF,4.3,14,14,16,15,16,61,3.5,0.0%
Devenny,MID,4.3,13,13,6,8,9,36,2.1,0.0%
Nwaneri,MID,5.2,14,14,6,8,5,33,1.6,0.0%
Diop,DEF,4.4,9,9,13,23,21,66,3.7,0.0%
Clyne,DEF,3.9,6,6,12,19,20,57,3.7,0.0%
Elliott,MID,5.4,3,3,8,12,12,35,1.6,0.0%
Uche,FWD,5.5,11,11,7,8,8,34,1.5,0.0%
Møller Wolfe,DEF,4.4,18,18,15,14,15,62,3.5,0.0%
Lewis-Skelly,DEF,5.2,11,11,14,11,13,49,2.4,0.0%
B.Badiashile,DEF,4.4,19,8,13,13,20,54,3.1,0.0%
Dominguez,MID,5.0,16,16,9,9,11,45,2.3,0.0%
Harrison,MID,5.2,11,11,8,6,10,35,1.7,0.0%
Onyeka,MID,4.9,10,10,10,13,14,47,2.4,0.0%
Neil,MID,4.8,9,9,18,12,13,52,2.7,0.0%
Kostoulas,FWD,4.8,11,11,5,4,5,25,1.3,0.0%
Barkley,MID,4.8,5,5,10,9,11,35,1.8,0.0%
Ekdal,DEF,4.0,11,11,16,16,15,58,3.6,0.1%
Sosa,DEF,4.8,6,6,8,9,17,40,2.1,0.0%
Milner,MID,5.0,14,6,10,11,10,37,1.9,0.0%
Bogarde,DEF,4.0,7,7,10,14,17,48,3.0,0.0%
Nørgaard,MID,5.2,11,11,8,10,11,40,1.9,0.0%
Canvot,DEF,4.5,8,8,16,14,11,49,2.7,0.0%
Ngumoha,MID,4.5,4,4,4,7,7,22,1.2,0.0%
Dragusin,DEF,4.5,0,0,11,12,22,45,2.5,0.0%
McNeil,MID,5.6,1,1,5,8,11,25,1.1,0.0%
Sonne,DEF,3.9,7,7,10,12,17,46,2.9,0.0%
Mundle,MID,4.9,7,3,7,9,8,27,1.4,0.0%
Gannon-Doak,MID,4.9,3,3,6,5,7,21,1.1,0.0%
Boscagli,DEF,4.3,8,8,6,9,17,40,2.3,0.0%
Henry,DEF,4.3,10,10,10,9,11,40,2.3,0.0%
Dowman,MID,4.3,9,9,2,2,5,18,1.0,0.0%
Marshall,FWD,4.4,9,9,3,6,3,21,1.2,3.9%
Humphreys,DEF,4.0,8,8,11,12,19,50,3.1,0.0%
Pinnock,DEF,4.3,5,5,11,13,15,44,2.6,0.0%
Hill,DEF,4.0,5,5,9,9,9,32,2.0,0.0%
Lindelöf,DEF,4.5,6,6,9,12,13,40,2.2,0.0%
A.García,DEF,3.9,4,2,6,8,8,24,1.5,0.0%
Willock,MID,5.0,2,2,4,4,6,16,0.8,0.0%
Endo,MID,4.9,4,4,6,6,7,23,1.2,0.0%
