Name,Position,Price,xMins,GW23,GW24,GW25,GW26,Total,/£M,Elite%
Wilson,MID,5.9,84,84,75,79,77,315,13.3,6.6%
Tielemans,MID,5.9,89,89,84,85,86,344,14.6,0.6%
Virgil,DEF,5.9,89,89,87,80,84,340,14.4,53.9%
Guéhi,DEF,5.3,88,88,87,85,80,340,16.0,0.4%
Chalobah,DEF,5.5,86,86,80,78,75,319,14.5,0.7%
Donnarumma,GK,5.7,94,94,92,91,93,370,16.2,0.5%
Sarr,MID,6.3,79,79,76,73,69,297,11.8,0.0%
Georginio,MID,5.6,71,71,65,67,64,267,11.9,2.2%
Bruno G.,MID,7.3,90,90,89,83,78,340,11.6,1.3%
João Pedro,FWD,7.1,68,68,62,68,66,264,9.3,0.2%
Gakpo,MID,7.3,67,67,60,64,65,256,8.8,0.0%
Senesi,DEF,4.8,88,88,82,85,81,336,17.5,7.9%
Delap,FWD,6.2,60,60,58,56,54,228,9.2,0.0%
Garner,MID,5.2,89,89,84,81,81,335,16.1,1.2%
Wirtz,MID,8.3,72,72,70,69,65,276,8.3,1.7%
Lacroix,DEF,5.1,91,91,86,88,84,349,17.1,16.2%
Caicedo,MID,5.7,86,86,84,83,84,337,14.8,0.0%
Cucurella,DEF,6.0,82,82,79,71,69,301,12.5,0.2%
Hall,DEF,5.3,88,88,87,80,78,333,15.7,29.8%
Murillo,DEF,5.2,90,90,84,87,84,345,16.6,0.1%
E.Le Fée,MID,4.9,79,79,75,75,73,302,15.4,12.6%
Collins,DEF,5.0,89,89,88,86,85,348,17.4,12.5%
Buendía,MID,5.3,77,77,70,69,67,283,13.3,0.0%
Van Hecke,DEF,4.5,90,90,87,83,80,340,18.9,7.1%
L.Paquetá,MID,5.9,81,61,78,78,73,290,12.3,4.5%
Calvert-Lewin,FWD,6.0,81,81,76,70,69,296,12.3,4.9%
Wharton,MID,5.0,89,89,85,84,82,340,17.0,0.0%
O.Dango,MID,5.8,76,76,70,69,76,291,12.5,0.0%
Mitoma,MID,6.1,76,76,75,70,68,289,11.8,0.0%
Verbruggen,GK,4.5,93,93,92,94,92,371,20.6,16.6%
Sels,GK,4.6,93,93,93,92,88,366,19.9,0.2%
Cash,DEF,4.8,89,89,85,83,78,335,17.4,0.7%
Barry,FWD,5.7,80,80,74,73,71,298,13.1,0.6%
James,DEF,5.7,73,73,66,68,65,272,11.9,0.0%
Cunha,MID,8.0,58,58,59,55,61,233,7.3,96.1%
Estève,DEF,3.9,93,93,91,87,87,358,22.9,5.0%
N.Williams,DEF,4.7,88,88,83,83,78,332,17.7,0.2%
A.Becker,GK,5.4,94,94,86,83,89,352,16.3,0.2%
Casemiro,MID,5.5,75,75,75,71,72,293,13.3,0.2%
Richards,DEF,4.4,91,91,88,84,81,344,19.5,8.5%
Pedro Porro,DEF,5.2,89,89,85,85,79,338,16.3,3.4%
Pickford,GK,5.6,94,94,92,91,90,367,16.4,0.3%
Hee Chan,MID,5.6,63,63,66,60,61,250,11.2,0.0%
Andersen,DEF,4.6,91,91,91,90,85,357,19.4,65.4%
Pope,GK,5.1,92,92,90,92,90,364,17.8,0.5%
Xavi,MID,6.5,71,71,70,63,68,272,10.5,0.0%
Sánchez,GK,4.9,90,90,87,78,75,330,16.8,3.4%
Minteh,MID,5.8,57,57,72,73,68,270,11.6,10.9%
Thiaw,DEF,5.1,90,90,83,74,71,318,15.6,18.6%
Alderete,DEF,4.1,84,84,83,77,75,319,19.5,11.2%
Lammens,GK,5.0,93,93,91,90,91,365,18.3,0.1%
Tolu,FWD,5.4,70,70,67,65,68,270,12.5,0.0%
José Sá,GK,4.2,93,93,92,92,90,367,21.8,0.0%
Milenković,DEF,5.1,92,92,87,86,83,348,17.1,0.0%
Roefs,GK,5.0,93,93,93,93,91,370,18.5,0.9%
Henderson,GK,5.1,92,92,92,91,90,365,17.9,0.0%
Taty,FWD,5.5,80,80,76,72,75,303,13.8,0.0%
Dúbravka,GK,4.0,93,93,91,93,91,368,23.0,93.0%
Gyökeres,FWD,8.7,50,50,39,38,35,162,4.7,0.3%
Kelleher,GK,4.6,94,94,93,92,92,371,20.2,8.6%
Petrović,GK,4.5,94,94,93,92,88,367,20.4,5.5%
Barnes,MID,6.1,67,67,61,56,51,235,9.6,0.0%
Frimpong,DEF,5.8,81,81,75,71,76,303,13.1,0.0%
Matheus N.,DEF,5.5,82,62,80,75,74,291,13.2,0.2%
Vicario,GK,4.8,94,94,91,89,92,366,19.1,0.1%
Joelinton,MID,5.9,70,70,74,66,68,278,11.8,0.0%
Xhaka,MID,5.2,89,89,85,80,81,335,16.1,0.2%
Hudson-Odoi,MID,5.7,72,72,65,64,68,269,11.8,0.0%
Areola,GK,4.3,94,94,90,90,89,363,21.1,0.1%
Leno,GK,4.9,93,93,92,91,91,367,18.7,0.0%
Gravenberch,MID,5.7,82,82,80,80,79,321,14.1,0.0%
Gana,MID,5.4,85,85,81,79,70,315,14.6,0.0%
Mitchell,DEF,5.0,91,91,90,87,84,352,17.6,0.1%
Woltemade,FWD,7.2,68,68,61,62,58,249,8.6,0.0%
Cook,MID,4.9,87,87,80,76,76,319,16.3,0.0%
Stach,MID,4.9,76,57,78,79,80,294,15.0,6.4%
Mykolenko,DEF,4.9,87,87,84,85,79,335,17.1,0.0%
Romero,DEF,5.0,90,90,86,79,67,322,16.1,0.2%
Solanke,FWD,7.2,42,42,57,72,65,236,8.2,0.1%
Ampadu,MID,4.9,91,91,87,80,79,337,17.2,0.0%
Kroupi.Jr,FWD,4.6,79,79,70,61,58,268,14.6,5.4%
Gomes,MID,5.3,75,75,72,74,71,292,13.8,0.0%
Scott,MID,5.0,82,82,75,72,71,300,15.0,0.0%
Welbeck,FWD,6.2,58,58,55,52,54,219,8.8,0.7%
Mukiele,DEF,4.4,84,84,77,76,79,316,18.0,14.3%
Iwobi,MID,6.3,78,78,79,77,78,312,12.4,0.0%
Gallagher,MID,5.5,77,77,73,70,69,289,13.1,0.0%
Truffert,DEF,4.5,86,86,84,82,80,332,18.4,0.5%
Dunk,DEF,4.5,88,88,84,79,72,323,17.9,0.0%
F.Kadıoğlu,DEF,4.4,82,82,80,83,77,322,18.3,0.0%
M.Fernandes,MID,5.5,78,78,73,73,71,295,13.4,0.0%
Struijk,DEF,4.3,91,91,88,82,80,341,19.8,0.0%
Florentino,MID,5.0,81,81,83,80,83,327,16.4,0.0%
Aina,DEF,4.7,84,84,81,77,77,319,17.0,0.0%
Konsa,DEF,4.4,91,91,88,87,85,351,19.9,0.2%
Botman,DEF,4.9,85,85,74,65,62,286,14.6,0.0%
Cherki,MID,6.7,46,46,48,43,52,189,7.1,11.1%
Brobbey,FWD,5.5,70,70,66,64,63,263,12.0,0.0%
Rodrigo,MID,6.3,71,71,68,70,69,278,11.0,0.0%
Van de Ven,DEF,4.6,92,92,86,88,84,350,19.0,0.3%
Kolo Muani,FWD,6.9,72,72,69,61,64,266,9.6,0.0%
Dalot,DEF,4.5,77,77,77,76,69,299,16.6,2.2%
O'Reilly,DEF,5.2,66,66,62,59,60,247,11.9,27.5%
Rodon,DEF,3.9,92,92,90,85,86,353,22.6,14.5%
Tonali,MID,5.3,74,74,70,66,72,282,13.3,0.0%
Yarmoliuk,MID,5.0,78,78,77,74,74,303,15.2,0.0%
André,MID,5.3,72,72,73,73,71,289,13.6,0.0%
Sancho,MID,5.8,62,62,59,61,55,237,10.2,0.0%
Bernardo,MID,6.2,71,71,64,72,64,271,10.9,0.0%
Yeremy,MID,5.8,59,59,58,55,61,233,10.0,0.1%
Kerkez,DEF,5.6,74,74,73,70,68,285,12.7,0.2%
O'Brien,DEF,4.9,87,87,80,76,76,319,16.3,0.0%
Reinildo,DEF,3.8,86,86,85,84,79,334,22.0,0.0%
Ugochukwu,MID,5.0,78,78,75,76,75,304,15.2,0.0%
Šeško,FWD,7.2,53,53,52,51,54,210,7.3,0.0%
Tel,MID,6.2,66,66,55,50,51,222,9.0,0.0%
Kayode,DEF,4.5,89,89,87,87,81,344,19.1,0.0%
Mané,FWD,4.5,72,72,68,68,65,273,15.2,2.1%
Adli,MID,5.4,74,74,64,48,47,233,10.8,0.0%
Gudmundsson,DEF,3.8,89,89,81,79,77,326,21.4,5.2%
Krejčí,DEF,4.5,90,90,83,79,77,329,18.3,0.0%
Todibo,DEF,4.3,79,79,78,78,76,311,18.1,0.0%
Bassey,DEF,4.4,91,91,88,81,82,342,19.4,0.0%
Tuanzebe,DEF,3.9,87,87,82,80,79,328,21.0,0.0%
Konaté,DEF,5.4,95,40,67,80,79,266,12.3,0.2%
Pau,DEF,4.3,83,83,77,80,79,319,18.5,0.0%
Martinez,GK,5.0,95,40,80,90,90,300,15.0,0.1%
Broja,FWD,5.2,61,61,56,53,55,225,10.8,0.0%
Muñoz,DEF,5.8,70,29,74,81,82,266,11.5,0.1%
Bogle,DEF,4.4,90,90,85,84,82,341,19.4,0.0%
A.Jimenez,DEF,4.5,77,77,79,75,79,310,17.2,0.0%
Diouf,DEF,4.0,83,83,84,77,79,323,20.2,0.0%
Amad,MID,6.2,58,58,57,56,55,226,9.1,0.0%
Garnacho,MID,6.4,44,44,43,41,48,176,6.9,0.0%
Wan-Bissaka,DEF,4.1,87,87,80,78,77,322,19.6,0.0%
Doku,MID,6.4,51,51,46,47,44,188,7.3,0.0%
Fofana,DEF,4.4,60,60,64,60,55,239,13.6,0.0%
Johnson,MID,6.5,57,57,50,51,52,210,8.1,0.1%
Gomez,MID,4.9,59,59,53,54,55,221,11.3,0.0%
Walker,DEF,4.4,89,89,87,84,84,344,19.5,0.0%
Sangaré,MID,4.9,75,75,72,65,64,276,14.1,0.0%
H.Bueno,DEF,4.3,83,83,79,77,75,314,18.3,0.0%
Edwards,MID,4.7,62,62,56,56,55,229,12.2,0.0%
Ballard,DEF,4.6,67,67,66,65,66,264,14.3,0.2%
Robinson,DEF,4.9,80,80,79,75,73,307,15.7,0.0%
Maatsen,DEF,4.2,61,61,62,56,60,239,14.2,0.0%
Wieffer,MID,4.9,78,32,63,71,71,237,12.1,0.1%
Lucas Pires,DEF,3.8,81,81,70,67,58,276,18.2,0.0%
Havertz,FWD,7.3,28,28,35,40,41,144,4.9,0.0%
Ajer,DEF,4.4,77,77,67,62,63,269,15.3,0.0%
De Ligt,DEF,4.9,78,33,68,74,76,251,12.8,0.0%
Nmecha,FWD,5.0,55,55,51,54,49,209,10.4,0.5%
Odobert,MID,5.3,58,58,53,60,55,226,10.7,0.0%
Mac Allister,MID,6.2,52,52,58,63,62,235,9.5,0.0%
Shaw,DEF,4.5,77,77,72,69,69,287,15.9,0.0%
Tavernier,MID,5.5,0,0,34,75,79,188,8.5,15.6%
Jensen,MID,4.9,62,62,63,59,59,243,12.4,0.0%
Ayari,MID,4.8,63,63,59,58,52,232,12.1,0.0%
Wissa,FWD,7.3,47,47,45,44,50,186,6.4,0.1%
Janelt,MID,4.9,74,74,67,62,64,267,13.6,0.0%
Diarra,MID,5.3,68,68,62,64,61,255,12.0,0.0%
J.Arias,MID,4.9,51,51,48,50,42,191,9.7,0.0%
Berge,MID,4.9,80,80,80,76,68,304,15.5,0.0%
Smith Rowe,MID,5.6,64,48,58,58,58,222,9.9,0.0%
Martinez,DEF,4.8,78,78,69,62,64,273,14.2,0.0%
Guessand,MID,6.2,46,46,46,43,44,179,7.2,0.0%
Damsgaard,MID,5.7,48,48,47,53,48,196,8.6,0.0%
Tchatchoua,DEF,4.4,85,85,82,78,77,322,18.3,0.0%
Groß,MID,5.5,55,55,51,51,53,210,9.5,0.0%
Sadiki,MID,4.9,80,80,75,77,72,304,15.5,0.0%
Hughes,MID,4.7,66,66,63,62,61,252,13.4,0.0%
Brooks,MID,5.0,92,23,44,66,66,199,9.9,0.0%
Aaronson,MID,5.4,62,62,55,50,44,211,9.8,0.0%
Dorgu,DEF,4.3,48,48,50,47,48,193,11.2,16.4%
Onana,MID,4.8,87,36,66,74,71,247,12.9,0.0%
Pablo,FWD,5.5,59,59,52,51,53,215,9.8,0.0%
L.Miley,MID,4.5,64,64,57,59,58,238,13.2,2.2%
Hutchinson,MID,5.4,50,50,49,43,48,190,8.8,0.0%
McNeil,MID,5.5,68,68,63,40,27,198,9.0,0.0%
Hume,DEF,4.5,64,64,60,63,63,250,13.9,0.0%
Branthwaite,DEF,5.3,72,18,45,78,80,221,10.4,0.0%
Anthony,MID,5.1,46,46,44,41,44,175,8.6,0.0%
Reijnders,MID,5.2,43,43,45,41,41,170,8.2,2.7%
Tete,DEF,4.5,46,19,71,72,72,234,13.0,0.0%
Udogie,DEF,4.3,57,57,67,67,66,257,14.9,0.0%
Christie,MID,4.9,62,62,50,40,38,190,9.7,0.0%
Summerville,MID,5.5,47,47,43,49,42,181,8.2,0.0%
Mainoo,MID,4.6,60,60,52,57,57,226,12.3,0.0%
Marmoush,MID,8.3,26,26,31,30,31,118,3.6,0.0%
Trippier,DEF,4.9,42,42,47,54,55,198,10.1,0.0%
Hill,DEF,3.9,57,57,53,54,51,215,13.8,0.0%
Kilman,DEF,4.2,60,60,61,62,60,243,14.5,0.0%
Agbadou,DEF,4.2,59,59,57,51,50,217,12.9,0.0%
Souček,MID,5.7,51,51,49,48,49,197,8.6,0.0%
Mavropanos,DEF,4.4,57,57,52,54,58,221,12.6,0.0%
C.Jones,MID,5.4,43,43,44,49,49,185,8.6,0.0%
Talbi,MID,4.9,46,46,45,44,42,177,9.0,0.0%
Henry,DEF,4.3,58,58,61,61,62,242,14.1,0.0%
Longstaff,MID,4.8,51,51,46,50,48,195,10.2,0.2%
Dominguez,MID,5.0,42,42,39,42,47,170,8.5,0.0%
S.Bueno,DEF,4.4,65,65,60,53,49,227,12.9,0.0%
Bruun Larsen,MID,5.3,38,38,36,39,35,148,7.0,0.0%
Lerma,MID,4.9,46,46,48,48,51,193,9.8,0.0%
Bornauw,DEF,3.8,52,52,54,59,61,226,14.9,0.0%
J.Palhinha,MID,5.5,45,34,48,53,51,186,8.5,0.0%
Okafor,MID,5.5,38,38,39,39,39,155,7.0,0.0%
Strand Larsen,FWD,6.1,30,30,31,34,33,128,5.2,0.3%
Foster,FWD,4.9,42,42,35,42,42,161,8.2,0.1%
Mosquera,DEF,4.3,62,62,54,48,45,209,12.2,0.0%
Estêvão,MID,6.4,24,24,30,32,33,119,4.6,0.0%
Chadi Riad,DEF,4.0,50,50,51,45,48,194,12.1,0.0%
Madueke,MID,6.8,23,23,24,24,26,97,3.6,0.2%
Bergvall,MID,5.2,41,41,44,42,40,167,8.0,0.0%
Mount,MID,5.9,39,39,34,34,35,142,6.0,0.0%
J.Cuenca,DEF,4.3,51,51,49,44,46,190,11.0,0.0%
Justin,DEF,3.9,42,42,49,54,50,195,12.5,0.0%
Chukwueze,MID,5.3,34,34,31,35,37,137,6.5,0.0%
Gray,MID,4.8,51,51,50,50,51,202,10.5,0.0%
Gomez,DEF,4.9,57,57,41,37,33,168,8.6,0.0%
Beto,FWD,5.0,30,30,35,28,28,121,6.0,0.0%
Merino,MID,5.6,20,20,27,30,24,101,4.5,0.0%
Gruda,MID,5.4,34,34,32,29,29,124,5.7,0.0%
Aït-Nouri,DEF,5.7,29,29,31,37,36,133,5.8,0.2%
Burn,DEF,5.0,28,14,37,52,57,160,8.0,0.0%
S.Magassa,MID,5.0,42,42,38,40,43,163,8.2,0.0%
Hincapie,DEF,5.2,50,31,28,26,27,112,5.4,0.9%
Ndoye,MID,5.5,25,25,26,30,38,119,5.4,0.0%
Perri,GK,4.5,47,47,44,47,46,184,10.2,0.0%
Baleba,MID,4.5,37,37,39,37,42,155,8.6,0.0%
Martinelli,MID,6.8,19,19,16,21,22,78,2.9,0.0%
Khusanov,DEF,5.4,32,32,41,40,37,150,6.9,0.0%
Digne,DEF,4.5,35,35,32,39,33,139,7.7,0.0%
Kevin,MID,5.8,34,34,34,29,30,127,5.5,0.0%
Sessegnon,MID,5.4,31,31,37,40,36,144,6.7,0.0%
Potts,MID,4.4,40,40,40,39,38,157,8.9,3.3%
Alleyne,DEF,4.5,56,56,44,26,10,136,7.6,0.0%
Armstrong,MID,4.5,58,58,46,27,22,153,8.5,0.0%
Darlow,GK,3.9,43,43,49,45,41,178,11.4,0.0%
Spence,DEF,4.3,49,49,34,44,40,167,9.7,0.0%
Alcaraz,MID,5.2,81,9,25,43,46,123,5.9,0.0%
Isidor,FWD,5.2,26,26,29,29,26,110,5.3,0.1%
Gusto,DEF,4.9,25,25,27,32,39,123,6.3,0.0%
Milosavljević,DEF,4.4,40,40,37,40,41,158,9.0,0.0%
Van den Berg,DEF,4.5,21,21,46,47,50,164,9.1,8.9%
J.Ramsey,MID,5.3,33,33,27,31,33,124,5.8,0.0%
P.M.Sarr,MID,4.5,29,29,30,36,38,133,7.4,0.0%
Tchaouna,MID,4.9,27,27,24,28,26,105,5.4,0.0%
Cairney,MID,4.8,33,33,31,29,36,129,6.7,0.0%
Elanga,MID,6.5,27,27,24,21,26,98,3.8,0.2%
De Cuyper,DEF,4.3,25,25,26,27,28,106,6.2,0.0%
Hannibal,MID,4.7,34,34,34,26,37,131,7.0,0.0%
Maguire,DEF,4.3,49,49,34,31,32,146,8.5,0.0%
Laurent,MID,4.8,32,32,33,39,37,141,7.3,0.0%
Veltman,DEF,4.3,54,54,33,22,28,137,8.0,0.0%
Ekdal,DEF,3.9,24,24,37,37,42,140,9.0,0.0%
Toti,DEF,4.2,0,0,25,50,59,134,8.0,0.0%
J.Murphy,MID,6.0,28,7,22,33,35,97,4.0,0.0%
Bogarde,DEF,4.0,58,58,34,30,33,155,9.7,0.0%
Clyne,DEF,3.8,47,47,29,31,30,137,9.0,0.1%
Lewis-Potter,DEF,4.9,25,25,29,27,35,116,5.9,0.1%
Röhl,MID,5.0,40,40,36,19,15,110,5.5,0.0%
B.Badiashile,DEF,4.4,32,32,32,33,26,123,7.0,0.0%
G.Jesus,FWD,6.4,14,14,15,17,17,63,2.5,0.0%
Castagne,DEF,4.3,71,71,23,23,22,139,8.1,0.0%
Eze,MID,7.3,11,11,16,15,19,61,2.1,0.0%
Andrey Santos,MID,4.5,25,25,24,29,24,102,5.7,0.0%
Hickey,DEF,4.0,36,36,34,33,35,138,8.6,0.0%
N.Gonzalez,MID,5.9,33,25,30,32,29,116,4.9,0.0%
Humphreys,DEF,3.9,30,30,27,33,38,128,8.2,0.0%
Mazraoui,DEF,4.9,22,22,26,29,32,109,5.6,0.0%
Aké,DEF,5.3,21,21,27,28,29,105,5.0,0.0%
Hinshelwood,MID,5.1,27,27,24,26,30,107,5.2,0.0%
Geertruida,DEF,4.5,30,30,31,35,37,133,7.4,0.0%
Adingra,MID,4.9,21,21,22,22,21,86,4.4,0.0%
Flemming,FWD,5.3,14,6,23,22,25,76,3.6,0.0%
Nketiah,FWD,5.4,19,8,17,27,24,76,3.5,0.2%
Enes Ünal,FWD,5.4,0,0,15,33,36,84,3.9,0.0%
Devenny,MID,4.3,25,25,20,20,19,84,4.9,1.2%
Bellegarde,MID,5.1,17,7,20,22,24,73,3.6,0.0%
Henderson,MID,5.0,22,17,30,30,34,111,5.5,0.0%
Faivre,MID,4.5,35,35,21,11,10,77,4.3,0.0%
Grealish,MID,6.4,0,0,0,40,50,90,3.5,0.2%
Rigg,MID,4.7,20,20,21,22,23,86,4.6,0.0%
Mayenda,FWD,5.2,17,17,17,22,20,76,3.7,0.0%
Robertson,DEF,5.7,22,22,24,23,22,91,4.0,0.0%
King,MID,4.4,22,22,18,18,22,80,4.5,1.5%
Bakwa,MID,5.9,11,11,17,19,20,67,2.8,0.0%
Dibling,MID,5.3,27,27,22,12,10,71,3.3,0.0%
Smith,DEF,4.4,39,39,28,18,18,103,5.9,0.0%
Dewsbury-Hall,MID,4.9,0,0,0,26,50,76,3.9,5.0%
Iroegbunam,MID,4.8,34,15,20,32,24,91,4.7,0.0%
Yates,MID,4.7,18,18,21,23,24,86,4.6,0.0%
Diakité,DEF,4.3,16,16,27,26,29,98,5.7,0.0%
Hartman,DEF,4.0,16,13,25,24,32,94,5.9,0.0%
White,DEF,5.1,17,17,16,13,16,62,3.0,0.0%
Mundle,MID,4.9,15,15,16,16,17,64,3.3,0.0%
Keane,DEF,4.7,0,0,41,16,23,80,4.3,22.0%
Chiesa,MID,6.3,10,10,12,14,14,50,2.0,0.0%
Gruev,MID,4.7,16,16,20,23,25,84,4.5,0.0%
Chirewa,MID,4.3,10,8,14,14,15,51,3.0,0.0%
Mosquera,DEF,5.3,10,10,13,16,16,55,2.6,0.0%
Danso,DEF,4.2,10,10,16,20,27,73,4.3,0.0%
Acheampong,DEF,3.8,12,12,15,16,18,61,4.0,0.0%
Elliott,MID,5.1,14,14,14,10,10,48,2.4,0.0%
Lewis,DEF,4.6,18,18,14,13,16,61,3.3,0.0%
Ugarte,MID,4.7,12,12,18,16,19,65,3.5,0.0%
Hato,DEF,4.6,12,12,15,17,18,62,3.4,0.0%
Zirkzee,FWD,5.8,7,7,13,10,13,43,1.9,0.0%
Brian Madjo,FWD,99.9,10,10,10,13,11,44,0.1,0.0%
Gittens,MID,6.0,7,7,10,10,12,39,1.6,0.0%
Kostoulas,FWD,4.8,10,10,11,11,11,43,2.2,0.0%
Patterson,DEF,4.4,25,25,18,12,9,64,3.6,0.0%
James,MID,5.2,9,1,7,19,19,46,2.2,0.0%
M.Bizot,GK,4.2,55,55,16,2,2,75,4.5,0.0%
Fer López,MID,5.1,11,11,11,10,12,44,2.2,0.0%
Doherty,DEF,4.4,11,11,14,18,18,61,3.5,0.0%
Awoniyi,FWD,5.2,7,7,10,10,10,37,1.8,0.0%
Savona,DEF,4.5,11,11,14,18,16,59,3.3,0.0%
Rúben,DEF,5.6,0,0,0,20,34,54,2.4,0.0%
Coleman,DEF,4.2,26,26,9,8,6,49,2.9,0.0%
Zinchenko,DEF,4.9,6,6,12,15,18,51,2.6,0.0%
Boscagli,DEF,4.2,8,8,15,14,18,55,3.3,0.0%
Lindelöf,DEF,4.5,11,11,15,15,21,62,3.4,0.0%
Douglas Luiz,MID,4.9,8,8,8,12,10,38,1.9,0.0%
Walker-Peters,DEF,4.2,11,11,14,16,21,62,3.7,0.0%
Marc Guiu,FWD,4.2,5,5,5,7,7,24,1.4,59.2%
Barkley,MID,4.8,0,0,1,15,23,39,2.0,0.0%
Scarles,DEF,4.3,10,10,11,13,17,51,3.0,0.0%
Møller Wolfe,DEF,4.3,10,10,12,14,15,51,3.0,0.0%
Willock,MID,5.0,8,8,8,8,11,35,1.8,0.0%
Nelson,MID,4.8,8,8,10,18,0,36,1.9,0.0%
Nwaneri,MID,5.0,3,3,4,8,6,21,1.1,0.0%
Kusi-Asare,FWD,4.5,4,4,6,11,8,29,1.6,0.0%
McAtee,MID,5.0,6,6,9,8,8,31,1.6,0.0%
G.Rodriguez,MID,4.8,7,7,13,9,15,44,2.3,0.0%
Gnonto,MID,5.2,6,6,8,6,8,28,1.3,0.0%
Tanaka,MID,4.8,7,7,11,12,11,41,2.1,0.0%
Jimoh-Aloba,MID,4.5,7,7,7,5,7,26,1.4,0.0%
Jörgensen,GK,4.3,6,6,7,13,19,45,2.6,0.0%
Heaven,DEF,3.9,18,18,11,11,10,50,3.2,0.4%
Piroe,FWD,4.9,5,5,4,6,11,26,1.3,0.0%
Uche,FWD,5.5,6,6,6,5,9,26,1.2,0.0%
Sonne,DEF,3.8,8,8,9,13,13,43,2.8,0.0%
Bissouma,MID,5.2,8,8,8,10,11,37,1.8,0.0%
Morato,DEF,4.3,7,7,11,16,15,49,2.8,0.0%
Mings,DEF,4.3,7,7,9,11,16,43,2.5,0.0%
Buonanotte,MID,4.6,5,5,6,7,6,24,1.3,0.0%
Milner,MID,4.9,6,6,7,6,8,27,1.4,0.0%
Doucouré,MID,4.9,9,4,8,9,13,34,1.7,0.0%
Wilson,FWD,5.8,4,4,5,6,6,21,0.9,0.0%
Lewis-Skelly,DEF,5.1,17,17,5,3,5,30,1.5,0.0%
Endo,MID,4.9,7,7,8,9,9,33,1.7,0.0%
Byram,DEF,3.8,6,6,10,9,15,40,2.6,0.1%
Yoro,DEF,4.2,13,13,10,8,7,38,2.3,0.0%
Coppola,DEF,4.2,5,5,6,11,15,37,2.2,0.0%
R.Gomes,DEF,4.4,4,4,4,6,5,19,1.1,0.0%
Diop,DEF,4.3,7,7,13,12,15,47,2.7,0.0%
Nørgaard,MID,5.1,3,3,5,8,7,23,1.1,0.0%
Reed,MID,4.3,4,4,6,6,7,23,1.3,0.0%
Krafth,DEF,4.3,7,3,9,10,10,32,1.9,0.0%
Stones,DEF,5.4,0,0,0,12,17,29,1.3,0.0%
Collyer,MID,4.5,2,2,5,4,6,17,0.9,0.0%
Sosa,DEF,4.8,7,7,7,6,6,26,1.4,0.0%
Scarlett,FWD,4.3,2,2,2,4,5,13,0.8,0.0%
March,MID,5.8,0,0,3,5,8,16,0.7,0.0%
Traoré,MID,5.5,0,0,0,7,15,22,1.0,0.0%
Onyeka,MID,4.8,3,3,4,5,9,21,1.1,0.0%
Tosin,DEF,4.0,0,0,0,7,15,22,1.4,0.0%
Lavia,MID,4.9,0,0,3,7,12,22,1.1,0.0%
Ngumoha,MID,4.3,2,2,2,3,5,12,0.7,0.0%
Watson,MID,4.8,2,2,3,3,3,11,0.6,0.0%
Mamardashvili,GK,4.2,1,1,6,8,8,23,1.4,0.0%
