Name,Position,Price,xMins,GW7,GW8,GW9,GW10,Total,/£M,Elite%
Gomes,MID,5.4,89,89,82,77,76,324,15.0,0.0%
Gudmundsson,DEF,4.0,82,82,78,77,74,311,19.4,8.2%
Ayari,MID,4.9,73,73,75,69,68,285,14.5,0.0%
Sels,GK,4.9,93,93,93,90,89,365,18.6,6.4%
Kelleher,GK,4.5,94,94,92,93,92,371,20.6,1.1%
Garner,MID,5.0,86,86,72,70,75,303,15.2,0.1%
Ekdal,DEF,4.0,90,90,85,80,77,332,20.8,0.2%
Rúben,DEF,5.5,80,80,74,69,68,291,13.2,0.0%
Doku,MID,6.6,63,63,53,50,51,217,8.2,0.6%
O'Brien,DEF,5.0,88,88,88,86,82,344,17.2,0.1%
Hermansen,GK,4.5,93,93,92,90,88,363,20.2,0.0%
Alderete,DEF,4.1,80,80,78,76,74,308,18.8,5.6%
Konsa,DEF,4.5,92,92,89,87,86,354,19.7,2.7%
De Ligt,DEF,5.0,87,87,82,75,74,318,15.9,0.0%
Milenković,DEF,5.4,91,91,88,84,82,345,16.0,1.2%
N.Williams,DEF,4.9,91,91,87,79,75,332,16.9,13.0%
Krejčí,DEF,4.5,87,87,82,80,77,326,18.1,0.0%
Mukiele,DEF,4.0,85,85,80,79,75,319,19.9,1.5%
Ampadu,MID,4.9,87,87,80,79,82,328,16.7,0.0%
Gana,MID,5.4,83,83,76,71,70,300,13.9,0.0%
Van den Berg,DEF,4.5,91,91,88,85,87,351,19.5,0.0%
Van de Ven,DEF,4.8,87,87,85,80,81,333,17.3,8.9%
J.Palhinha,MID,5.5,81,81,76,74,75,306,13.9,0.0%
Collins,DEF,5.0,92,92,88,82,73,335,16.8,0.0%
Richarlison,FWD,6.8,70,70,61,40,37,208,7.6,9.9%
Tete,DEF,4.5,85,64,80,77,76,297,16.5,0.3%
Murillo,DEF,5.4,53,53,86,80,80,299,13.8,12.3%
Robinson,DEF,5.0,62,62,83,79,81,305,15.3,0.0%
Wharton,MID,5.0,77,77,73,72,69,291,14.6,0.0%
Kerkez,DEF,5.9,67,67,67,64,61,259,11.0,0.2%
Struijk,DEF,4.5,80,80,73,66,67,286,15.9,0.1%
Lukić,MID,5.0,88,88,58,65,70,281,14.1,0.0%
Dorgu,DEF,4.5,75,75,70,72,63,280,15.6,3.0%
Bassey,DEF,4.5,92,92,88,86,82,348,19.3,0.0%
De Cuyper,DEF,4.4,71,71,64,61,57,253,14.4,0.2%
Okafor,MID,5.5,69,69,52,53,56,230,10.5,0.0%
McGinn,MID,5.4,76,76,62,56,62,256,11.9,0.0%
Kamara,MID,4.9,84,84,78,72,74,308,15.7,0.0%
Yarmoliuk,MID,5.0,80,80,78,75,75,308,15.4,0.0%
Ndoye,MID,6.0,67,67,59,61,63,250,10.4,0.1%
Kilman,DEF,4.4,87,87,87,82,80,336,19.1,0.0%
Grealish,MID,6.9,84,84,0,77,77,238,8.6,1.1%
King,MID,4.5,63,63,63,61,57,244,13.6,4.1%
Foster,FWD,5.0,68,68,60,67,59,254,12.7,3.0%
Johnstone,GK,4.5,86,86,78,72,67,303,16.8,0.0%
Ward-Prowse,MID,5.8,77,77,74,73,69,293,12.6,0.0%
Welbeck,FWD,6.3,45,45,45,44,46,180,7.1,0.0%
Talbi,MID,5.0,69,69,64,62,63,258,12.9,0.0%
Raúl,FWD,6.3,82,62,62,45,33,202,8.0,0.0%
Lammens,GK,5.0,55,55,71,83,80,289,14.4,0.0%
J.Murphy,MID,6.2,51,51,51,49,48,199,8.0,0.0%
Wieffer,MID,4.9,50,50,66,67,63,246,12.6,0.0%
Dewsbury-Hall,MID,5.0,0,0,86,82,81,249,12.4,8.0%
Sadiki,MID,5.0,87,87,83,81,79,330,16.5,0.0%
Bruun Larsen,MID,5.3,56,56,56,55,50,217,10.2,0.0%
Hartman,DEF,4.0,79,79,74,73,72,298,18.6,0.3%
Cullen,MID,5.0,74,74,72,70,71,287,14.3,0.0%
Gruda,MID,5.4,48,48,47,43,48,186,8.6,0.0%
Beto,FWD,5.4,52,52,54,49,47,202,9.4,0.1%
Amad,MID,6.3,66,50,63,56,54,223,8.8,0.0%
Branthwaite,DEF,5.3,9,4,86,86,83,259,12.2,0.0%
Berge,MID,5.0,79,79,75,75,75,304,15.2,0.0%
Diouf,DEF,4.4,89,89,82,83,82,336,19.1,0.8%
M.Fernandes,MID,5.5,69,69,61,61,59,250,11.4,0.0%
Munetsi,MID,5.4,60,60,58,58,59,235,10.9,0.0%
Baleba,MID,4.8,66,66,59,62,61,248,12.9,0.0%
Adams,MID,5.0,83,83,69,56,56,264,13.2,0.0%
Gomez,MID,4.9,50,50,54,57,49,210,10.7,0.0%
Henderson,MID,5.0,72,72,70,66,66,274,13.7,0.0%
Ekitiké,FWD,8.7,41,31,35,41,39,146,4.2,0.0%
Agbadou,DEF,4.5,61,61,61,60,63,245,13.6,1.0%
André,MID,5.4,69,69,65,67,66,267,12.4,0.0%
Mavropanos,DEF,4.4,79,79,72,60,69,280,15.9,0.0%
James,DEF,5.4,56,56,56,49,48,209,9.7,0.0%
H.Bueno,DEF,4.4,63,63,59,60,54,236,13.4,0.0%
Walker,DEF,4.5,89,89,86,81,79,335,18.6,0.0%
Kayode,DEF,4.5,82,82,78,77,76,313,17.4,0.0%
Kamada,MID,5.0,49,49,50,56,54,209,10.4,0.0%
Bakwa,MID,6.0,59,59,51,49,49,208,8.7,0.0%
Digne,DEF,4.5,55,55,58,58,58,229,12.7,0.0%
Rigg,MID,4.8,55,55,60,55,58,228,11.9,0.0%
P.M.Sarr,MID,5.0,55,55,55,51,43,204,10.2,0.0%
Udogie,DEF,4.4,63,63,61,60,65,249,14.1,0.7%
Florentino,MID,5.0,63,63,64,62,60,249,12.4,0.0%
Guessand,MID,6.3,53,53,35,34,38,160,6.3,0.0%
James,MID,5.3,44,22,49,51,50,172,8.1,0.0%
O’Reilly,DEF,4.9,68,68,49,35,29,181,9.2,0.2%
Bernardo,MID,6.4,57,57,50,45,41,193,7.5,0.0%
Adingra,MID,5.3,53,53,53,49,44,199,9.4,0.0%
Chalobah,DEF,5.2,0,0,71,58,59,188,9.0,0.1%
Barry,FWD,5.8,42,42,46,41,44,173,7.5,0.0%
Wilson,MID,5.3,47,47,41,40,41,169,8.0,0.0%
Pau,DEF,4.4,85,85,65,43,44,237,13.5,0.0%
Kevin,MID,6.0,55,55,45,39,41,180,7.5,0.0%
Bergvall,MID,5.4,55,55,51,51,49,206,9.5,0.0%
Isidor,FWD,5.6,57,57,46,43,36,182,8.1,0.0%
Casemiro,MID,5.5,47,47,45,50,51,193,8.8,0.0%
Adli,MID,5.5,40,40,39,42,41,162,7.4,0.0%
Marmoush,MID,8.3,0,0,21,47,44,112,3.4,0.0%
Summerville,MID,5.5,51,51,46,50,41,188,8.5,0.0%
Christie,MID,5.0,47,47,43,45,48,183,9.2,0.0%
Shaw,DEF,4.5,72,72,68,53,52,245,13.6,0.0%
S.Bueno,DEF,4.4,54,54,53,59,59,225,12.8,0.0%
Wilson,FWD,5.9,51,51,43,40,44,178,7.5,0.0%
Toti,DEF,4.4,59,59,54,52,59,224,12.7,0.0%
Dalot,DEF,4.4,61,61,50,52,49,212,12.0,0.1%
Matheus N.,DEF,5.3,45,45,43,43,40,171,8.1,0.0%
Zinchenko,DEF,4.9,76,19,75,69,69,232,11.8,0.4%
Füllkrug,FWD,5.7,43,43,44,43,41,171,7.5,0.0%
Ugochukwu,MID,5.0,60,60,61,60,59,240,12.0,0.0%
Bentancur,MID,5.4,57,57,49,53,48,207,9.6,0.0%
Garnacho,MID,6.4,39,39,35,29,29,132,5.2,0.0%
Aït-Nouri,DEF,5.8,0,0,36,56,63,155,6.7,0.3%
Hee Chan,MID,5.9,32,32,36,36,37,141,6.0,0.0%
Elliott,MID,5.4,62,62,47,39,0,148,6.9,0.1%
Scott,MID,5.0,52,52,43,41,41,177,8.8,0.0%
Elanga,MID,6.9,33,33,37,29,33,132,4.8,0.2%
A.Becker,GK,5.5,0,0,40,66,82,188,8.5,0.3%
Igor Jesus,FWD,5.8,35,35,38,45,42,160,6.9,0.0%
Yoro,DEF,4.5,56,56,56,48,54,214,11.9,0.0%
Lewis,DEF,5.0,44,44,46,39,42,171,8.6,0.0%
Hudson-Odoi,MID,6.0,37,37,44,39,45,165,6.9,0.0%
Perri,GK,4.5,0,0,39,75,92,206,11.4,0.2%
Tchaouna,MID,4.9,40,40,39,41,38,158,8.1,0.0%
Hume,DEF,4.5,66,66,64,40,47,217,12.1,0.0%
Tanaka,MID,4.9,42,42,52,58,49,201,10.3,0.0%
Thiaw,DEF,4.9,47,47,45,45,46,183,9.3,0.0%
Muniz,FWD,5.5,0,0,29,50,63,142,6.5,1.0%
Buendía,MID,5.3,53,53,32,23,33,141,6.7,0.0%
Wissa,FWD,7.4,0,0,24,54,59,137,4.6,0.1%
Tchatchoua,DEF,4.5,66,66,45,47,53,211,11.7,0.0%
Hannibal,MID,4.9,42,42,44,44,45,175,8.9,0.0%
Savinho,MID,6.9,27,27,38,27,28,120,4.3,0.1%
Sancho,MID,5.9,39,16,47,45,47,155,6.6,0.0%
Gusto,DEF,4.9,49,49,42,38,44,173,8.8,0.0%
Hughes,MID,4.9,49,49,47,46,44,186,9.5,0.0%
A.Jimenez,DEF,4.5,64,64,48,33,34,179,9.9,0.0%
Trossard,MID,6.9,26,26,28,27,26,107,3.9,0.0%
Lewis-Potter,DEF,5.0,50,50,55,50,47,202,10.1,0.0%
Tielemans,MID,5.9,0,0,37,69,78,184,7.8,2.6%
Bellegarde,MID,5.3,35,35,40,39,39,153,7.2,0.0%
Smith Rowe,MID,5.8,36,36,38,38,37,149,6.4,0.0%
Merino,MID,5.9,29,29,29,32,29,119,5.0,0.0%
Mamardashvili,GK,4.3,94,94,58,22,7,181,10.5,0.0%
Cook,MID,4.9,32,16,47,56,56,175,8.9,0.0%
Alcaraz,MID,5.3,52,52,39,24,23,138,6.5,0.0%
Martinelli,MID,6.9,23,23,23,24,27,97,3.5,0.0%
Wan-Bissaka,DEF,4.3,24,10,60,66,66,202,11.7,0.0%
Aaronson,MID,5.4,51,51,26,25,29,131,6.1,0.0%
Spence,DEF,4.5,43,43,47,44,44,178,9.9,0.1%
Tolu,FWD,5.5,30,30,28,36,32,126,5.7,0.0%
Souček,MID,5.7,0,0,56,50,50,156,6.8,0.0%
Masuaku,DEF,4.0,74,74,65,17,17,173,10.8,0.0%
Geertruida,DEF,4.5,43,43,53,50,49,195,10.8,0.0%
Bobb,MID,5.5,37,37,29,21,24,111,5.0,0.0%
Solanke,FWD,7.2,0,0,19,48,46,113,3.9,0.1%
Mount,MID,5.9,30,30,29,28,34,121,5.1,0.0%
Darlow,GK,4.0,93,93,50,18,4,165,10.3,2.2%
Douglas Luiz,MID,5.0,0,0,24,62,70,156,7.8,0.0%
Longstaff,MID,4.9,40,40,35,39,40,154,7.9,0.0%
Hato,DEF,4.8,75,75,29,29,31,164,8.5,0.0%
Maatsen,DEF,4.3,40,40,38,37,38,153,8.9,0.0%
Odobert,MID,5.3,35,35,32,23,24,114,5.4,0.0%
Gnonto,MID,5.2,27,11,36,33,35,115,5.5,0.0%
Ugarte,MID,4.9,36,36,32,42,36,146,7.4,0.0%
Maguire,DEF,4.4,59,59,37,29,19,144,8.2,0.0%
F.Kadıoğlu,DEF,4.4,29,29,32,36,40,137,7.8,0.0%
Fofana,DEF,4.4,0,0,24,52,56,132,7.5,0.0%
Barnes,MID,6.5,28,28,25,18,21,92,3.5,0.1%
Brooks,MID,5.0,29,29,28,26,27,110,5.5,0.0%
Dibling,MID,5.5,31,31,41,20,22,114,5.2,0.0%
Brobbey,FWD,5.5,23,23,28,29,31,111,5.0,0.0%
Cherki,MID,6.3,0,0,15,37,37,89,3.5,0.0%
Nketiah,FWD,5.4,21,21,23,27,26,97,4.5,0.0%
Martinez,DEF,4.9,0,0,34,59,72,165,8.4,0.0%
Buonanotte,MID,4.8,31,31,26,21,19,97,5.1,0.0%
Kovačić,MID,5.9,33,33,30,28,29,120,5.1,0.0%
S.Magassa,MID,5.0,41,41,34,34,36,145,7.3,0.0%
Mayenda,FWD,5.5,20,20,24,28,29,101,4.6,0.0%
Sessegnon,MID,5.4,38,38,25,23,30,116,5.4,0.0%
Tzimas,FWD,5.4,17,17,23,21,24,85,3.9,0.0%
Gittens,MID,6.2,26,26,24,17,18,85,3.4,0.0%
Robertson,DEF,5.8,26,26,25,29,29,109,4.7,0.0%
Adama,MID,5.3,27,27,24,23,25,99,4.7,0.0%
Walker-Peters,DEF,4.4,75,75,36,41,38,190,10.8,0.0%
C.Jones,MID,5.4,18,18,25,25,27,95,4.4,0.0%
Johnson,MID,7.0,25,25,25,18,16,84,3.0,0.1%
Sangaré,MID,5.0,54,54,34,22,19,129,6.5,0.0%
Keane,DEF,4.5,75,75,10,18,14,117,6.5,1.5%
Bradley,DEF,5.0,38,38,19,22,26,105,5.3,0.0%
Hickey,DEF,4.0,43,43,39,40,39,161,10.1,0.0%
Tosin,DEF,4.4,0,0,20,41,46,107,6.1,0.4%
Mings,DEF,4.5,0,0,25,62,60,147,8.2,0.0%
Stones,DEF,5.5,34,34,25,27,27,113,5.1,0.0%
Röhl,MID,5.0,21,9,34,31,26,100,5.0,0.0%
Fer López,MID,5.3,21,21,19,26,24,90,4.2,0.0%
White,DEF,5.4,14,14,23,26,29,92,4.3,0.0%
Malen,MID,5.1,26,26,19,12,18,75,3.7,0.0%
Doherty,DEF,4.4,27,27,28,31,31,117,6.6,0.0%
Nmecha,FWD,5.0,19,19,18,18,17,72,3.6,0.0%
Lewis-Skelly,DEF,5.3,17,17,26,22,25,90,4.2,0.0%
McAtee,MID,5.3,22,22,25,22,22,91,4.3,0.0%
Veltman,DEF,4.4,37,37,24,25,25,111,6.3,0.0%
Smith,DEF,4.4,0,0,25,53,54,132,7.5,0.0%
Pinnock,DEF,4.4,27,27,28,31,32,118,6.7,0.0%
Kolo Muani,FWD,6.9,0,0,19,30,32,81,2.9,0.0%
Acheampong,DEF,4.0,79,79,20,11,9,119,7.4,0.1%
Reinildo,DEF,4.0,0,0,0,72,71,143,8.9,0.1%
Piroe,FWD,5.2,15,15,16,19,21,71,3.4,0.0%
R.Gomes,DEF,4.5,22,22,19,24,25,90,5.0,0.0%
Mainoo,MID,4.8,21,21,21,30,24,96,5.0,0.0%
N.Gonzalez,MID,5.9,24,24,25,25,24,98,4.2,0.0%
Onana,MID,4.9,0,0,29,41,42,112,5.7,0.0%
Laurent,MID,4.9,27,27,22,29,28,106,5.4,0.0%
Ballard,DEF,4.6,27,27,27,28,29,111,6.0,0.0%
Traoré,MID,5.5,15,15,18,22,23,78,3.5,0.0%
Morato,DEF,4.4,51,51,22,22,29,124,7.0,0.0%
Kalimuendo,FWD,6.0,14,14,18,18,20,70,2.9,0.0%
Savona,DEF,4.5,58,58,16,21,32,127,7.1,0.0%
Carvalho,MID,4.9,17,17,17,17,18,69,3.5,0.0%
Todibo,DEF,4.3,28,28,29,30,30,117,6.8,0.0%
Igor,DEF,4.5,23,23,30,36,37,126,7.0,0.0%
Tel,MID,6.3,24,24,16,11,9,60,2.4,0.0%
Bijol,DEF,3.9,13,13,20,32,32,97,6.2,0.0%
Nelson,MID,4.9,12,9,21,20,25,75,3.8,0.0%
Broja,FWD,5.3,12,12,19,21,15,67,3.2,0.0%
Lerma,MID,4.9,17,17,22,22,26,87,4.4,0.0%
Mosquera,DEF,5.4,14,14,20,23,24,81,3.7,0.0%
Iroegbunam,MID,4.9,27,27,20,19,23,89,4.5,0.0%
Botman,DEF,4.9,23,23,15,24,21,83,4.2,0.0%
Edwards,MID,4.8,14,14,15,18,19,66,3.4,0.0%
Flemming,FWD,5.3,15,15,15,16,17,63,3.0,0.0%
Gruev,MID,4.9,22,22,26,21,24,93,4.7,0.0%
McNeil,MID,5.6,22,22,22,10,11,65,2.9,0.0%
Neil,MID,4.9,15,15,24,28,29,96,4.9,0.0%
B.Badiashile,DEF,4.4,34,34,29,18,12,93,5.3,0.0%
Justin,DEF,4.0,17,17,19,22,26,84,5.3,0.0%
Gomez,DEF,5.0,13,13,17,26,24,80,4.0,0.0%
Zirkzee,FWD,5.9,13,13,13,13,18,57,2.4,0.0%
George,MID,4.9,15,15,15,14,8,52,2.7,0.0%
Nwaneri,MID,5.3,13,13,12,11,16,52,2.5,0.0%
Cairney,MID,4.9,12,12,17,22,17,68,3.5,0.0%
Dominguez,MID,5.0,19,19,20,19,18,76,3.8,0.0%
Chukwueze,MID,5.4,15,15,13,16,14,58,2.7,0.0%
Coppola,DEF,4.4,12,12,21,25,19,77,4.4,0.0%
Hutchinson,MID,5.5,13,13,15,16,16,60,2.7,0.0%
Aké,DEF,5.4,23,23,22,13,12,70,3.2,0.0%
Marc Guiu,FWD,4.3,10,10,11,11,11,43,2.5,18.5%
Jensen,MID,4.9,15,15,16,16,18,65,3.3,0.0%
Harrison,MID,5.3,24,24,8,9,11,52,2.5,0.0%
Lavia,MID,4.9,24,24,20,15,15,74,3.8,0.0%
Andrey Santos,MID,4.5,0,0,13,24,28,65,3.6,0.0%
Bayindir,GK,5.0,37,37,21,9,13,80,4.0,0.0%
Sonne,DEF,4.0,21,21,19,21,18,79,4.9,0.0%
Bogarde,DEF,4.0,35,35,20,12,12,79,4.9,0.0%
Mosquera,DEF,4.4,10,10,22,19,24,75,4.3,0.0%
Janelt,MID,4.9,12,12,17,19,17,65,3.3,0.0%
Hoever,DEF,4.0,9,9,15,19,17,60,3.8,0.0%
Castagne,DEF,4.4,27,27,9,15,19,70,4.0,0.0%
José Sá,GK,4.4,10,10,16,26,22,74,4.2,0.0%
Onyeka,MID,5.0,14,14,16,14,20,64,3.2,0.0%
Chiesa,MID,6.4,9,9,8,9,8,34,1.3,0.0%
Willock,MID,5.0,10,10,15,12,10,47,2.4,0.0%
Kostoulas,FWD,4.9,6,6,9,9,10,34,1.7,0.0%
Khusanov,DEF,5.4,0,0,9,26,24,59,2.7,0.0%
Henry,DEF,4.4,14,14,14,21,22,71,4.0,0.0%
Krafth,DEF,4.4,12,12,14,17,17,60,3.4,0.0%
L.Miley,MID,4.4,13,13,10,11,14,48,2.7,0.0%
March,MID,5.8,7,3,9,13,14,39,1.7,0.0%
Sosa,DEF,4.9,12,12,10,16,16,54,2.8,0.0%
Hill,DEF,4.0,23,23,16,11,9,59,3.7,0.0%
J.Ramsey,MID,5.3,0,0,7,14,22,43,2.0,0.0%
Nørgaard,MID,5.3,9,9,12,12,15,48,2.3,0.0%
Dowman,MID,4.5,7,7,7,6,9,29,1.6,0.0%
Mazraoui,DEF,4.9,0,0,12,20,28,60,3.1,0.0%
Ajer,DEF,4.4,11,11,15,18,20,64,3.6,0.0%
L.Guilherme,MID,4.9,10,10,9,10,13,42,2.1,0.0%
Uche,FWD,5.5,6,6,10,10,9,35,1.6,0.0%
Watson,MID,4.9,7,7,7,8,10,32,1.6,0.0%
Milosavljević,DEF,4.5,9,9,16,18,17,60,3.3,0.0%
Clyne,DEF,3.9,8,8,11,18,17,54,3.5,0.0%
Yates,MID,4.8,18,18,14,8,7,47,2.4,0.0%
Milner,MID,5.0,10,10,9,11,8,38,1.9,0.0%
Osula,FWD,5.5,11,11,5,5,4,25,1.1,0.0%
Gannon-Doak,MID,4.9,5,5,7,9,12,33,1.7,0.0%
Devenny,MID,4.5,5,5,8,9,9,31,1.7,0.0%
Danso,DEF,4.3,10,10,12,12,17,51,3.0,0.0%
Patterson,DEF,4.4,12,12,10,10,12,44,2.5,0.0%
Kroupi.Jr,FWD,4.5,6,6,4,8,7,25,1.4,0.6%
Hincapie,DEF,5.4,0,0,5,13,17,35,1.6,0.0%
Humphreys,DEF,4.0,9,9,12,14,16,51,3.2,0.0%
Boscagli,DEF,4.3,4,4,11,16,14,45,2.6,0.0%
J.Cuenca,DEF,4.4,10,10,8,12,13,43,2.4,0.0%
Jörgensen,GK,4.4,7,7,12,12,11,42,2.4,0.0%
Irving,MID,4.4,11,11,6,6,7,30,1.7,0.0%
Canvot,DEF,4.5,8,8,10,17,12,47,2.6,0.0%
Milambo,MID,5.3,3,3,6,8,6,23,1.1,0.0%
Dragusin,DEF,4.5,5,2,12,11,15,40,2.2,0.0%
Bissouma,MID,5.2,0,0,8,14,14,36,1.7,0.0%
