Name,Position,Price,xMins,GW9,GW10,GW11,GW12,Total,/£M,Elite%
Gibbs-White,MID,7.3,69,69,66,67,61,263,9.0,0.0%
Johnstone,GK,4.5,92,92,88,90,83,353,19.6,0.0%
Rodon,DEF,4.1,90,90,86,82,81,339,20.7,35.3%
Stach,MID,5.1,81,81,76,74,69,300,14.7,49.0%
Sels,GK,4.9,93,93,90,93,92,368,18.8,0.7%
Tete,DEF,4.5,47,47,78,76,76,277,15.4,0.1%
Anthony,MID,5.7,73,73,69,67,69,278,12.2,0.5%
Bogle,DEF,4.5,87,87,84,83,79,333,18.5,0.1%
Gomes,MID,5.4,85,85,82,77,70,314,14.5,0.0%
Roefs,GK,4.6,93,93,89,90,90,362,19.7,0.1%
Xavi,MID,7.0,70,70,64,61,57,252,9.0,0.3%
Cash,DEF,4.6,85,85,81,82,78,326,17.7,0.3%
Dúbravka,GK,4.0,93,93,92,93,92,370,23.1,96.0%
Pedro Porro,DEF,5.6,76,76,69,80,74,299,13.3,11.1%
Gudmundsson,DEF,4.0,85,85,85,77,78,325,20.3,6.3%
Ampadu,MID,4.9,87,87,84,82,82,335,17.1,0.0%
Kilman,DEF,4.4,90,90,87,84,81,342,19.4,0.1%
Gana,MID,5.4,78,78,76,76,76,306,14.2,0.0%
Mavropanos,DEF,4.4,80,80,76,76,73,305,17.3,0.0%
Garnacho,MID,6.4,48,48,50,47,43,188,7.3,0.0%
Kelleher,GK,4.5,92,92,93,92,92,369,20.5,0.7%
Branthwaite,DEF,5.3,95,41,81,82,81,285,13.4,0.0%
Dunk,DEF,4.5,88,88,83,77,76,324,18.0,0.0%
Gvardiol,DEF,5.9,76,76,66,69,66,277,11.7,18.4%
Wirtz,MID,8.1,42,42,48,56,53,199,6.1,1.3%
Grealish,MID,6.9,76,32,72,74,74,252,9.1,0.6%
Wharton,MID,5.0,77,77,73,67,74,291,14.6,0.0%
Longstaff,MID,4.9,76,76,74,73,72,295,15.1,0.2%
Collins,DEF,4.9,91,91,88,81,86,346,17.7,0.0%
Xhaka,MID,5.0,92,92,88,78,77,335,16.8,0.9%
Milenković,DEF,5.3,92,92,86,82,84,344,16.2,0.0%
Estève,DEF,4.0,91,91,88,85,85,349,21.8,16.0%
Munetsi,MID,5.4,76,76,72,71,71,290,13.4,0.0%
J.Palhinha,MID,5.5,84,84,80,76,71,311,14.1,0.0%
Alderete,DEF,4.1,87,87,84,82,76,329,20.1,6.8%
Wood,FWD,7.3,58,58,54,50,52,214,7.3,0.4%
Diouf,DEF,4.4,89,89,85,76,83,333,18.9,0.7%
Raúl,FWD,6.2,83,83,57,37,34,211,8.5,0.0%
Amad,MID,6.3,67,67,65,59,59,250,9.9,0.0%
Aït-Nouri,DEF,5.8,55,40,71,67,68,246,10.6,0.2%
McGinn,MID,5.4,66,66,70,67,59,262,12.1,0.0%
Trossard,MID,6.9,51,51,49,41,32,173,6.3,0.0%
M.Fernandes,MID,5.5,71,71,68,65,67,271,12.3,0.0%
Konsa,DEF,4.5,91,91,87,87,89,354,19.7,1.0%
Marmoush,MID,8.3,32,32,41,45,43,161,4.8,0.0%
Perri,GK,4.5,44,44,91,90,91,316,17.6,0.0%
Wieffer,MID,4.9,76,76,69,58,53,256,13.1,0.0%
Wan-Bissaka,DEF,4.3,82,82,77,77,78,314,18.3,0.0%
Welbeck,FWD,6.3,57,57,47,46,42,192,7.6,0.0%
Cullen,MID,5.0,77,77,79,78,76,310,15.5,0.0%
Kamara,MID,4.9,83,83,76,82,76,317,16.2,0.0%
Florentino,MID,5.0,81,81,81,78,75,315,15.8,0.0%
Krejčí,DEF,4.5,90,90,76,79,77,322,17.9,0.0%
Van den Berg,DEF,4.5,89,89,88,84,82,343,19.1,0.0%
Thiaw,DEF,4.9,75,75,68,69,59,271,13.8,0.0%
Elanga,MID,6.8,51,51,53,51,50,205,7.5,0.2%
Mukiele,DEF,4.0,84,84,82,82,78,326,20.4,6.0%
Beto,FWD,5.3,58,58,51,52,50,211,10.0,0.1%
King,MID,4.5,67,67,59,55,60,241,13.4,4.7%
Van de Ven,DEF,4.8,91,91,90,84,79,344,17.9,3.9%
Rúben,DEF,5.5,72,72,72,71,68,283,12.9,0.0%
Frimpong,DEF,5.8,47,47,57,62,61,227,9.8,0.0%
Berge,MID,4.9,88,88,78,78,74,318,16.2,0.0%
André,MID,5.4,78,78,68,69,71,286,13.2,0.0%
Kamada,MID,5.0,62,62,62,60,61,245,12.3,0.0%
Botman,DEF,4.9,65,65,59,58,53,235,12.0,0.0%
Romero,DEF,5.1,85,57,87,82,73,299,14.7,3.7%
Kerkez,DEF,5.8,61,61,63,61,59,244,10.5,0.2%
Wilson,FWD,5.9,67,67,61,49,35,212,9.0,0.0%
Summerville,MID,5.5,59,59,62,53,53,227,10.3,0.0%
H.Bueno,DEF,4.4,71,71,66,66,65,268,15.2,0.0%
Digne,DEF,4.5,66,66,62,65,62,255,14.2,0.0%
Yarmoliuk,MID,5.0,79,79,70,70,69,288,14.4,0.0%
Ndoye,MID,5.9,60,60,62,54,56,232,9.8,0.0%
Douglas Luiz,MID,5.0,65,65,63,59,66,253,12.7,0.0%
Dalot,DEF,4.4,66,66,62,61,61,250,14.2,0.0%
Doku,MID,6.6,55,55,44,43,48,190,7.2,0.0%
Zinchenko,DEF,4.9,76,76,77,73,67,293,14.9,0.0%
N.Williams,DEF,4.8,88,88,65,65,66,284,14.8,1.8%
Kayode,DEF,4.5,86,86,87,79,78,330,18.3,0.0%
Struijk,DEF,4.5,68,68,75,61,65,269,14.9,0.0%
Casemiro,MID,5.5,58,58,58,55,53,224,10.2,0.0%
Malen,MID,5.1,49,49,49,42,39,179,8.8,0.0%
Bentancur,MID,5.3,72,72,67,65,58,262,12.4,0.0%
Ekitiké,FWD,8.7,37,37,38,44,41,160,4.6,0.0%
Adams,MID,5.0,78,78,57,55,56,246,12.3,0.0%
Onana,MID,4.8,69,69,65,64,54,252,13.1,0.0%
S.Bueno,DEF,4.4,73,73,70,61,63,267,15.2,0.0%
Hartman,DEF,4.0,80,80,75,69,73,297,18.6,0.3%
Souček,MID,5.7,58,58,58,60,60,236,10.4,0.0%
Merino,MID,5.9,42,42,43,43,33,161,6.8,0.0%
James,MID,5.3,36,36,54,48,52,190,9.0,0.0%
Walker,DEF,4.4,87,87,82,80,83,332,18.9,0.0%
Rodrigo,MID,6.3,17,7,50,84,82,223,8.8,0.0%
Henderson,MID,5.0,73,73,67,68,65,273,13.7,0.0%
Barry,FWD,5.7,46,46,44,43,45,178,7.8,0.0%
Scott,MID,5.0,53,53,53,45,52,203,10.2,0.0%
Foster,FWD,5.0,61,46,57,55,55,213,10.7,3.3%
Sadiki,MID,5.0,86,65,85,83,76,309,15.4,0.0%
Reinildo,DEF,4.0,79,79,76,75,72,302,18.9,0.1%
F.Kadıoğlu,DEF,4.4,62,62,56,53,52,223,12.7,0.0%
Baleba,MID,4.8,73,73,58,46,47,224,11.7,0.0%
Okafor,MID,5.5,61,26,55,55,53,189,8.6,0.0%
Savinho,MID,6.9,43,43,41,42,37,163,5.9,0.1%
Fofana,DEF,4.4,60,36,56,53,54,199,11.3,0.0%
Ugochukwu,MID,5.0,62,62,61,62,62,247,12.3,0.0%
Hume,DEF,4.5,75,75,72,71,68,286,15.9,0.0%
Dorgu,DEF,4.4,51,51,47,51,49,198,11.2,1.6%
De Cuyper,DEF,4.4,52,52,46,43,45,186,10.6,0.1%
Bernardo,MID,6.3,51,51,48,47,48,194,7.7,0.0%
Isidor,FWD,5.6,51,51,47,48,41,187,8.3,0.1%
Shaw,DEF,4.5,72,72,66,52,51,241,13.4,0.0%
Matheus N.,DEF,5.3,54,54,49,53,46,202,9.5,0.0%
Mings,DEF,4.5,43,26,66,67,66,225,12.5,0.0%
Gomez,MID,4.9,66,28,46,50,45,169,8.6,0.0%
Guessand,MID,6.3,34,34,42,36,38,150,6.0,0.0%
Traoré,MID,5.5,55,55,45,48,47,195,8.9,0.0%
Gruda,MID,5.4,50,21,43,37,46,147,6.8,0.0%
Igor Jesus,FWD,5.8,40,40,43,41,39,163,7.0,0.0%
Odobert,MID,5.3,49,49,47,37,37,170,8.0,0.0%
Bruun Larsen,MID,5.3,43,43,42,42,43,170,8.0,0.0%
Ekdal,DEF,4.0,65,65,62,63,54,244,15.3,0.2%
Kevin,MID,6.0,48,48,42,38,37,165,6.9,0.0%
Bakwa,MID,6.0,44,44,48,43,44,179,7.5,0.0%
Udogie,DEF,4.4,60,60,60,58,57,235,13.4,0.1%
Muniz,FWD,5.4,0,0,28,54,62,144,6.7,0.6%
S.Magassa,MID,5.0,58,58,53,56,51,218,10.9,0.0%
Smith,DEF,4.4,54,41,65,65,59,230,13.1,0.0%
Sessegnon,MID,5.4,74,74,51,37,26,188,8.7,0.0%
Martinelli,MID,6.9,29,29,27,33,27,116,4.2,0.0%
Tchaouna,MID,4.9,41,41,43,42,38,164,8.4,0.0%
Hee Chan,MID,5.9,51,21,38,50,48,157,6.7,0.0%
Maguire,DEF,4.4,57,57,53,36,44,190,10.8,0.0%
Rigg,MID,4.8,46,46,52,46,51,195,10.2,0.0%
Richarlison,FWD,6.7,48,48,40,25,21,134,5.0,2.0%
Tosin,DEF,4.4,44,44,36,43,38,161,9.1,0.1%
J.Murphy,MID,6.2,35,35,34,37,31,137,5.5,0.0%
Yoro,DEF,4.5,58,58,50,45,43,196,10.9,0.0%
Christie,MID,5.0,31,31,38,42,48,159,8.0,0.0%
Adingra,MID,5.2,43,43,40,44,48,175,8.4,0.0%
Andrey Santos,MID,4.5,46,46,39,35,34,154,8.6,0.0%
Cherki,MID,6.3,23,23,33,30,32,118,4.7,0.0%
Smith Rowe,MID,5.7,46,46,35,34,33,148,6.5,0.0%
Bradley,DEF,5.0,49,49,39,32,33,153,7.7,0.0%
Morato,DEF,4.4,50,50,57,51,52,210,11.9,0.0%
Robinson,DEF,5.0,7,3,21,58,73,155,7.8,0.0%
Talbi,MID,5.0,42,42,43,44,45,174,8.7,0.0%
Hickey,DEF,4.0,68,51,63,65,61,240,15.0,0.0%
Schär,DEF,5.4,33,33,50,39,33,155,7.2,0.0%
Aaronson,MID,5.4,54,54,27,26,30,137,6.3,0.0%
Mount,MID,5.9,32,32,33,34,34,133,5.6,0.0%
Lukić,MID,5.0,0,0,33,61,61,155,7.8,0.0%
Tchatchoua,DEF,4.5,53,53,50,50,48,201,11.2,0.0%
N.Gonzalez,MID,5.9,71,71,45,29,29,174,7.4,0.0%
Marc Guiu,FWD,4.3,28,28,25,24,24,101,5.9,14.1%
Cook,MID,4.9,27,27,49,44,48,168,8.6,0.0%
Alcaraz,MID,5.2,43,43,26,29,29,127,6.1,0.0%
Barnes,MID,6.4,33,33,28,25,23,109,4.3,0.0%
Tuanzebe,DEF,3.9,52,52,59,54,53,218,14.0,0.0%
Agbadou,DEF,4.4,40,40,41,36,42,159,9.0,0.7%
Solanke,FWD,7.2,75,3,22,45,52,122,4.2,0.1%
Flemming,FWD,5.3,36,36,27,30,29,122,5.8,0.0%
Cairney,MID,4.9,50,38,43,27,32,140,7.1,0.0%
Doherty,DEF,4.4,41,41,39,48,42,170,9.7,0.0%
Gnonto,MID,5.2,40,17,32,36,42,127,6.1,0.0%
Nketiah,FWD,5.4,25,25,31,28,30,114,5.3,0.0%
Spence,DEF,4.5,48,48,46,45,48,187,10.4,0.0%
Hudson-Odoi,MID,5.9,33,33,32,35,32,132,5.6,0.0%
Kulusevski,MID,6.4,25,1,30,53,62,146,5.7,0.0%
Tolu,FWD,5.5,31,31,29,30,31,121,5.5,0.0%
O’Reilly,DEF,4.9,54,54,26,32,29,141,7.2,0.0%
Brooks,MID,5.0,17,7,34,41,37,119,6.0,0.0%
Tel,MID,6.3,41,41,25,17,14,97,3.8,0.0%
A.Jimenez,DEF,4.5,48,48,31,31,29,139,7.7,0.0%
Kroupi.Jr,FWD,4.5,57,57,18,14,12,101,5.6,0.4%
Mayenda,FWD,5.5,25,25,27,34,33,119,5.4,0.0%
Buendía,MID,5.3,30,30,30,26,25,111,5.2,0.0%
Lewis-Potter,DEF,5.0,41,41,34,37,39,151,7.5,0.0%
Bellegarde,MID,5.3,39,16,32,41,39,128,6.0,0.0%
Pau,DEF,4.3,63,63,32,33,37,165,9.6,0.0%
Wissa,FWD,7.4,0,0,18,39,43,100,3.4,0.1%
Martinez,DEF,4.8,0,0,22,60,65,147,7.7,0.0%
Havertz,FWD,7.3,33,1,17,28,47,93,3.2,0.0%
Toti,DEF,4.3,34,34,39,40,42,155,9.0,0.0%
Kolo Muani,FWD,6.9,16,16,33,24,26,99,3.6,0.0%
Tzimas,FWD,5.3,28,28,21,19,20,88,4.2,0.0%
Gittens,MID,6.2,20,20,19,20,20,79,3.2,0.0%
Ugarte,MID,4.8,33,33,33,34,33,133,6.9,0.0%
Adli,MID,5.5,28,28,20,21,22,91,4.1,0.0%
Robertson,DEF,5.8,27,27,30,28,29,114,4.9,0.0%
J.Cuenca,DEF,4.4,59,59,33,20,13,125,7.1,0.0%
Fer López,MID,5.3,31,31,23,23,23,100,4.7,0.0%
Maatsen,DEF,4.3,31,31,29,33,33,126,7.3,0.0%
Röhl,MID,5.0,23,23,24,28,27,102,5.1,0.0%
Gusto,DEF,4.9,0,0,34,37,37,108,5.5,0.0%
Tanaka,MID,4.8,30,30,32,32,36,130,6.8,0.0%
Acheampong,DEF,3.9,34,34,22,27,26,109,7.0,0.0%
Elliott,MID,5.4,26,26,0,33,34,93,4.3,0.1%
Sancho,MID,5.9,15,15,28,24,26,93,3.9,0.0%
Dibling,MID,5.5,29,29,17,23,24,93,4.2,0.0%
Nwaneri,MID,5.2,20,20,23,22,12,77,3.7,0.0%
Ajer,DEF,4.4,27,27,35,39,40,141,8.0,0.0%
P.M.Sarr,MID,5.0,30,30,27,23,24,104,5.2,0.0%
Neil,MID,4.8,33,33,34,34,38,139,7.2,0.0%
J.Ramsey,MID,5.3,19,19,22,23,27,91,4.3,0.0%
C.Jones,MID,5.4,17,17,24,24,27,92,4.3,0.0%
Bergvall,MID,5.4,31,31,32,24,23,110,5.1,0.0%
Laurent,MID,4.9,24,24,30,32,35,121,6.2,0.0%
Hannibal,MID,4.9,27,27,23,24,28,102,5.2,0.0%
Nmecha,FWD,5.0,19,19,22,19,19,79,4.0,0.0%
Bobb,MID,5.4,20,20,21,17,21,79,3.7,0.0%
Lavia,MID,4.9,33,33,26,31,25,115,5.9,0.0%
Bijol,DEF,3.9,23,23,24,32,40,119,7.6,0.0%
Khusanov,DEF,5.4,33,24,28,28,34,114,5.3,0.0%
Lewis,DEF,4.9,24,24,28,26,30,108,5.5,0.0%
Hughes,MID,4.9,26,26,28,23,27,104,5.3,0.0%
Keane,DEF,4.5,55,55,14,18,15,102,5.7,0.1%
Brobbey,FWD,5.5,18,18,22,24,23,87,4.0,0.0%
Mainoo,MID,4.8,19,19,21,24,31,95,4.9,0.0%
Buonanotte,MID,4.8,15,15,17,19,16,67,3.5,0.0%
Piroe,FWD,5.1,18,18,17,18,19,72,3.5,0.0%
Lerma,MID,4.9,23,23,24,24,24,95,4.8,0.0%
Adama,MID,5.2,23,23,21,14,15,73,3.5,0.0%
Broja,FWD,5.3,20,20,15,19,17,71,3.3,0.0%
Castagne,DEF,4.4,62,62,13,14,16,105,6.0,0.0%
Nelson,MID,4.9,18,18,18,24,17,77,3.9,0.0%
Stones,DEF,5.5,23,23,28,22,26,99,4.5,0.0%
Igor,DEF,4.5,26,26,27,30,31,114,6.3,0.0%
Todibo,DEF,4.3,22,22,26,28,30,106,6.2,0.0%
Hinshelwood,MID,5.2,0,0,16,38,42,96,4.6,0.0%
Veltman,DEF,4.4,35,15,23,32,28,98,5.6,0.0%
Harrison,MID,5.2,37,37,13,11,11,72,3.5,0.0%
Carvalho,MID,4.9,12,12,17,20,17,66,3.4,0.0%
Ballard,DEF,4.6,18,18,33,25,29,105,5.7,0.0%
White,DEF,5.4,14,14,16,21,20,71,3.3,0.0%
Jensen,MID,4.9,18,18,20,19,21,78,4.0,0.0%
Hato,DEF,4.8,17,17,18,20,25,80,4.2,0.0%
Dominguez,MID,5.0,15,15,24,20,20,79,4.0,0.0%
Janelt,MID,4.9,16,16,20,23,26,85,4.3,0.0%
Sangaré,MID,4.9,21,21,23,19,23,86,4.4,0.0%
Gomez,DEF,4.9,12,12,21,23,26,82,4.2,0.0%
Bogarde,DEF,4.0,33,33,28,24,24,109,6.8,0.0%
Hall,DEF,5.3,0,0,0,27,64,91,4.3,0.0%
Füllkrug,FWD,5.7,0,0,3,19,52,74,3.2,0.0%
Mazraoui,DEF,4.9,18,9,28,24,22,83,4.2,0.0%
Lewis-Skelly,DEF,5.2,17,17,14,17,18,66,3.2,0.0%
Mosquera,DEF,5.4,11,11,19,16,27,73,3.4,0.0%
Zirkzee,FWD,5.8,12,12,14,14,15,55,2.4,0.0%
L.Guilherme,MID,4.9,13,13,18,17,14,62,3.2,0.0%
McAtee,MID,5.2,11,11,15,16,17,59,2.8,0.0%
Coppola,DEF,4.3,9,9,18,21,25,73,4.2,0.0%
Walker-Peters,DEF,4.4,17,17,22,25,24,88,5.0,0.0%
Danso,DEF,4.3,33,33,10,18,20,81,4.7,0.0%
Justin,DEF,4.0,18,18,17,21,22,78,4.9,0.0%
Iroegbunam,MID,4.9,16,16,17,18,19,70,3.6,0.0%
Hutchinson,MID,5.5,10,10,12,15,18,55,2.5,0.0%
Chukwueze,MID,5.4,9,4,13,16,14,47,2.2,0.0%
Johnson,MID,6.8,17,17,10,9,11,47,1.7,0.1%
Kostoulas,FWD,4.8,21,21,8,6,9,44,2.3,0.0%
Potts,MID,4.4,16,16,18,20,18,72,4.1,0.0%
Savona,DEF,4.5,11,11,26,24,23,84,4.7,0.0%
Onyeka,MID,4.9,14,14,19,17,19,69,3.5,0.0%
Aké,DEF,5.4,17,17,15,16,19,67,3.1,0.0%
Mosquera,DEF,4.4,15,15,19,23,17,74,4.2,0.0%
R.Gomes,DEF,4.5,17,17,13,13,13,56,3.1,0.0%
Hincapie,DEF,5.4,6,5,12,14,21,52,2.4,0.0%
Clyne,DEF,3.9,8,8,14,20,22,64,4.1,0.0%
Nørgaard,MID,5.3,11,11,13,15,15,54,2.5,0.0%
Sosa,DEF,4.9,13,13,14,15,16,58,3.0,0.0%
Kovačić,MID,5.9,19,19,15,13,10,57,2.4,0.0%
George,MID,4.9,7,7,8,11,9,35,1.8,0.0%
Dowman,MID,4.4,6,6,9,8,9,32,1.8,0.0%
Gannon-Doak,MID,4.9,11,11,12,9,11,43,2.2,0.0%
Watson,MID,4.9,18,18,7,5,6,36,1.8,0.0%
Edwards,MID,4.8,9,9,9,11,12,41,2.1,0.0%
Milosavljević,DEF,4.5,9,9,13,15,23,60,3.3,0.0%
Uche,FWD,5.5,6,6,7,13,11,37,1.7,0.0%
L.Miley,MID,4.4,11,11,11,12,14,48,2.7,0.0%
Krafth,DEF,4.4,14,14,19,19,7,59,3.4,0.0%
Masuaku,DEF,3.9,17,17,13,15,17,62,4.0,0.0%
Milner,MID,5.0,16,16,10,8,7,41,2.0,0.0%
Marshall,FWD,4.4,8,8,10,9,5,32,1.8,3.4%
Chiesa,MID,6.4,3,3,6,7,10,26,1.0,0.0%
Geertruida,DEF,4.5,11,11,12,18,23,64,3.6,0.0%
Boscagli,DEF,4.3,12,12,13,13,14,52,3.0,0.0%
Gruev,MID,4.9,10,10,11,13,16,50,2.6,0.0%
Devenny,MID,4.4,4,4,7,8,11,30,1.7,0.0%
Yates,MID,4.8,8,8,10,11,13,42,2.2,0.0%
Bissouma,MID,5.2,0,0,5,18,24,47,2.3,0.0%
Kalimuendo,FWD,6.0,5,5,5,7,8,25,1.0,0.0%
Darlow,GK,4.0,41,41,0,3,2,46,2.9,0.1%
Irving,MID,4.4,5,5,8,11,10,34,1.9,0.0%
Canvot,DEF,4.5,12,12,13,14,13,52,2.9,0.0%
Ødegaard,MID,7.9,0,0,0,0,29,29,0.9,0.0%
Møller Wolfe,DEF,4.4,9,9,13,11,14,47,2.7,0.0%
Henry,DEF,4.4,13,13,13,11,14,51,2.9,0.0%
Jair Cunha,DEF,4.3,9,9,12,14,18,53,3.1,0.0%
Diop,DEF,4.4,23,23,12,7,6,48,2.7,0.0%
Pinnock,DEF,4.4,8,8,10,14,19,51,2.9,0.0%
Dragusin,DEF,4.5,19,13,7,14,14,48,2.7,0.0%
Hill,DEF,4.0,10,10,6,8,14,38,2.4,0.0%
Sonne,DEF,3.9,9,9,11,13,11,44,2.8,0.0%
Willock,MID,5.0,4,4,6,6,9,25,1.3,0.0%
Gray,MID,4.8,10,10,11,13,9,43,2.2,0.0%
A.Becker,GK,5.4,0,0,0,0,37,37,1.7,0.3%
Ward-Prowse,MID,5.7,6,6,8,8,8,30,1.3,0.0%
Jörgensen,GK,4.4,5,5,8,13,11,37,2.1,0.0%
Humphreys,DEF,4.0,9,9,8,15,13,45,2.8,0.0%
McNeil,MID,5.6,9,9,4,3,5,21,0.9,0.0%
