Name,Position,Price,xMins,GW4,GW5,GW6,GW7,Total,/£M,Elite%
Dunk,DEF,4.5,85,2.8,3.2,2.2,3.1,11.3,0.63,0.0%
Rúben,DEF,5.5,80,3.3,1.9,3.4,2.7,11.3,0.51,0.0%
Ward-Prowse,MID,5.9,79,3.2,3.0,2.7,2.4,11.3,0.48,0.0%
Hudson-Odoi,MID,6.0,65,2.4,2.9,3.4,2.5,11.3,0.47,0.0%
Gana,MID,5.4,77,3.0,2.7,2.8,2.7,11.2,0.52,0.0%
Kilman,DEF,4.4,90,3.2,3.1,2.9,2.1,11.2,0.64,0.1%
Okafor,MID,5.5,56,2.5,2.7,2.9,3.1,11.2,0.51,0.0%
Bernardo,MID,6.4,64,3.0,2.2,3.1,2.7,11.0,0.43,0.0%
Amad,MID,6.4,56,2.3,2.6,2.8,3.3,11.0,0.43,0.0%
Xhaka,MID,5.0,88,2.8,2.7,2.8,2.6,11.0,0.55,0.2%
Szoboszlai,MID,6.5,55,3.1,2.9,2.6,2.3,10.9,0.42,0.0%
Garner,MID,5.0,76,2.9,2.5,2.9,2.6,10.9,0.55,0.0%
Estève,DEF,4.0,91,2.5,3.3,2.3,2.7,10.8,0.68,84.4%
M.Fernandes,MID,5.5,65,2.9,2.9,2.8,2.2,10.7,0.49,0.0%
Gudmundsson,DEF,4.0,86,2.1,3.0,2.9,2.8,10.7,0.67,4.3%
Christie,MID,5.0,49,2.3,2.8,2.8,2.8,10.7,0.53,0.0%
Wan-Bissaka,DEF,4.4,88,3.1,3.0,2.7,1.7,10.6,0.60,0.5%
Calvert-Lewin,FWD,5.5,36,1.9,2.9,3.0,2.8,10.6,0.48,0.0%
Elliott,MID,5.4,43,2.1,2.8,2.7,2.9,10.6,0.49,0.0%
Adli,MID,5.5,54,2.9,2.5,2.5,2.6,10.6,0.48,0.0%
Toti,DEF,4.5,89,2.2,3.3,2.4,2.7,10.6,0.59,0.0%
André,MID,5.5,77,2.6,2.8,2.5,2.7,10.6,0.48,0.0%
Gvardiol,DEF,5.8,50,1.0,2.0,4.3,3.2,10.5,0.45,0.2%
Bijol,DEF,4.0,63,2.1,3.1,2.7,2.6,10.5,0.65,0.2%
Sadiki,MID,5.0,77,2.6,2.6,2.7,2.5,10.4,0.52,0.0%
Chalobah,DEF,5.1,74,3.2,2.6,2.5,2.0,10.4,0.51,0.0%
Berge,MID,5.0,80,2.9,2.7,2.4,2.4,10.4,0.52,0.0%
Frimpong,DEF,5.9,68,1.6,3.3,3.0,2.4,10.3,0.44,0.1%
Adingra,MID,5.5,61,2.5,2.8,2.5,2.5,10.3,0.47,0.1%
Hannibal,MID,5.0,68,2.6,2.9,2.3,2.5,10.3,0.51,0.0%
Lerma,MID,5.0,79,3.5,2.9,2.1,1.7,10.2,0.51,0.0%
Branthwaite,DEF,5.4,56,0.9,2.1,3.8,3.4,10.2,0.47,0.0%
Bobb,MID,5.5,55,3.0,1.9,2.9,2.3,10.2,0.46,0.0%
Talbi,MID,5.0,71,2.7,2.8,2.4,2.3,10.2,0.51,0.0%
Baleba,MID,4.9,63,2.5,2.7,2.4,2.5,10.1,0.52,0.0%
Joelinton,MID,5.9,36,0.8,2.8,2.9,3.5,10.1,0.43,0.0%
Bruun Larsen,MID,5.4,58,2.6,2.8,2.3,2.3,10.1,0.47,0.0%
Yarmoliuk,MID,5.0,73,2.7,2.5,2.5,2.3,10.0,0.50,0.0%
Yoro,DEF,4.5,79,2.2,2.3,2.4,3.1,10.0,0.55,0.0%
Sancho,MID,5.9,37,1.8,2.4,2.9,2.9,9.9,0.42,0.0%
Diouf,DEF,4.5,81,3.0,2.9,2.4,1.7,9.9,0.55,3.2%
Bentancur,MID,5.5,65,2.6,2.2,2.6,2.3,9.7,0.44,0.0%
Adams,MID,5.0,88,3.4,2.6,1.9,1.9,9.7,0.49,0.0%
Henderson,MID,5.0,69,2.6,2.4,2.4,2.3,9.7,0.49,0.0%
Tosin,DEF,4.5,64,2.8,2.4,2.5,1.9,9.6,0.53,1.1%
Maatsen,DEF,4.4,48,2.0,2.6,2.3,2.6,9.5,0.54,0.0%
Kayode,DEF,4.5,78,2.5,2.5,2.6,2.0,9.5,0.53,0.0%
Ndoye,MID,6.1,49,2.0,2.6,3.0,2.0,9.5,0.39,0.2%
Digne,DEF,4.5,48,2.0,2.5,2.3,2.6,9.4,0.52,0.0%
Wieffer,MID,5.0,64,2.0,2.6,2.0,2.6,9.3,0.47,0.0%
J.Palhinha,MID,5.5,60,2.2,2.4,2.4,2.2,9.3,0.42,0.1%
Krejčí,DEF,4.5,57,1.5,2.7,2.4,2.6,9.3,0.51,0.0%
Ayari,MID,5.0,55,2.4,2.4,2.0,2.4,9.2,0.46,0.0%
Kolo Muani,FWD,7.0,29,1.7,2.1,2.9,2.4,9.2,0.33,0.0%
Raúl,FWD,6.4,33,2.3,2.3,2.2,2.4,9.2,0.36,0.0%
Spence,DEF,4.5,63,2.4,1.7,2.8,2.3,9.2,0.51,0.2%
Cullen,MID,5.0,81,2.6,2.6,2.0,1.9,9.2,0.46,0.0%
Barry,FWD,5.9,44,2.3,1.8,2.7,2.4,9.2,0.39,0.0%
Souček,MID,5.8,58,2.4,2.5,2.3,1.9,9.2,0.39,0.0%
Hughes,MID,4.9,61,2.9,2.4,2.0,1.8,9.1,0.46,0.0%
Alderete,DEF,4.0,78,2.5,2.4,2.1,2.0,9.1,0.57,1.7%
Mavropanos,DEF,4.4,63,2.5,2.5,2.4,1.7,9.0,0.51,0.0%
Wilson,MID,5.4,50,3.1,2.3,1.7,1.9,9.0,0.42,0.0%
Mukiele,DEF,4.0,80,2.3,2.5,2.2,2.0,9.0,0.56,0.0%
Doku,MID,6.4,40,2.3,1.8,2.7,2.1,9.0,0.35,0.0%
Ekdal,DEF,4.0,81,2.3,2.9,1.6,2.1,9.0,0.56,0.0%
James,DEF,5.5,51,2.4,2.3,2.3,1.9,8.9,0.40,0.0%
Richarlison,FWD,6.7,54,3.1,2.0,2.2,1.6,8.9,0.33,0.1%
Gnonto,MID,5.4,52,2.2,2.2,2.2,2.3,8.9,0.41,0.0%
Füllkrug,FWD,5.9,48,2.4,2.3,2.3,1.9,8.9,0.38,0.9%
Johnson,MID,7.1,42,2.3,2.0,2.4,2.1,8.8,0.31,0.6%
Lewis-Potter,DEF,5.0,65,2.2,2.2,2.5,2.0,8.8,0.44,0.0%
Foster,FWD,5.0,55,2.3,2.4,1.8,2.1,8.6,0.43,0.0%
Smith,DEF,4.5,70,1.3,2.2,2.4,2.6,8.4,0.47,0.0%
Mount,MID,6.0,56,1.8,1.8,2.0,2.7,8.3,0.35,0.0%
Matheus N.,DEF,5.4,45,2.1,1.5,2.6,2.1,8.2,0.38,0.0%
Solanke,FWD,7.3,19,1.2,1.7,2.8,2.5,8.2,0.28,0.2%
Hartman,DEF,4.0,80,2.0,2.7,1.5,1.9,8.1,0.51,0.4%
Ugochukwu,MID,5.0,71,2.3,2.2,1.9,1.8,8.1,0.41,0.0%
Reinildo,DEF,4.0,78,2.0,2.3,2.1,1.8,8.1,0.51,0.6%
Ampadu,MID,4.9,68,1.0,2.1,2.5,2.5,8.0,0.41,0.0%
Walker,DEF,4.5,88,1.9,2.7,1.5,1.9,8.0,0.45,0.0%
E.Le Fée,MID,4.9,47,1.9,2.2,1.9,2.0,8.0,0.41,0.0%
Gittens,MID,6.3,38,2.2,1.7,1.9,1.9,7.8,0.31,0.0%
Uche,FWD,5.5,41,2.4,2.1,1.8,1.5,7.8,0.36,0.0%
Malen,MID,5.3,44,2.4,1.8,1.7,1.9,7.8,0.37,0.0%
Bellegarde,MID,5.4,42,1.8,2.0,2.0,2.0,7.8,0.36,0.0%
Todibo,DEF,4.4,60,2.2,2.0,2.0,1.5,7.7,0.44,0.0%
Fofana,DEF,4.4,34,1.3,1.6,2.5,2.2,7.7,0.44,0.0%
Gusto,DEF,5.0,47,2.1,1.7,2.2,1.7,7.7,0.38,0.0%
Garnacho,MID,6.4,24,1.6,1.7,2.3,2.0,7.6,0.30,0.0%
Onana,MID,5.0,50,1.6,2.2,2.1,1.7,7.6,0.38,0.0%
Dalot,DEF,4.5,52,1.4,1.6,2.0,2.6,7.5,0.42,0.0%
Guessand,MID,6.4,33,1.8,2.0,1.6,2.1,7.5,0.29,0.0%
Bergvall,MID,5.4,48,2.1,1.8,1.8,1.8,7.5,0.35,0.0%
Gomez,MID,5.0,42,1.9,1.7,1.6,2.1,7.3,0.37,0.0%
Tanaka,MID,5.0,68,1.0,1.9,2.2,2.2,7.3,0.37,0.0%
Gruda,MID,5.4,30,1.6,2.1,1.6,1.9,7.3,0.34,0.0%
Udogie,DEF,4.4,41,1.6,1.6,2.2,1.8,7.3,0.41,0.0%
Smith Rowe,MID,5.9,37,2.0,1.8,1.5,1.8,7.2,0.30,0.0%
Brobbey,FWD,5.5,30,1.4,1.8,1.9,2.1,7.2,0.33,0.0%
Chukwueze,MID,5.5,16,1.1,1.8,2.1,2.2,7.2,0.33,0.0%
Mayenda,FWD,5.5,52,2.2,2.0,1.5,1.5,7.1,0.32,0.0%
Piroe,FWD,5.4,35,1.7,1.8,1.8,1.7,7.0,0.33,0.2%
Nmecha,FWD,5.0,39,2.0,1.6,1.7,1.8,7.0,0.35,0.0%
Summerville,MID,5.5,35,1.8,1.9,1.7,1.6,7.0,0.32,0.0%
Tchatchoua,DEF,4.5,58,1.4,2.3,1.5,1.7,6.9,0.39,0.0%
Devenny,MID,4.5,32,2.1,1.9,1.7,1.2,6.9,0.38,0.1%
Bradley,DEF,5.0,49,2.7,1.8,1.3,1.1,6.9,0.35,0.0%
Florentino,MID,5.0,35,1.2,1.8,1.9,1.9,6.9,0.34,0.0%
Wilson,FWD,5.9,34,1.9,1.7,1.8,1.5,6.9,0.29,0.0%
Nelson,MID,4.9,26,1.3,1.5,2.0,1.9,6.7,0.34,0.0%
Hinshelwood,MID,5.4,41,1.6,1.9,1.5,1.8,6.7,0.31,0.0%
Geertruida,DEF,4.5,47,1.2,1.9,2.0,1.7,6.7,0.37,0.0%
Gordon,MID,7.5,0,0.0,0.0,3.0,3.7,6.7,0.22,0.2%
Stones,DEF,5.5,51,2.1,1.3,1.8,1.5,6.7,0.30,0.0%
Cook,MID,5.0,0,0.0,1.4,2.3,2.9,6.6,0.33,0.0%
Onana,GK,5.0,44,1.4,1.8,1.7,1.7,6.6,0.33,0.0%
Martinez,DEF,4.9,25,0.0,0.9,2.1,3.5,6.6,0.33,0.0%
Shaw,DEF,4.5,56,1.5,1.6,1.6,1.8,6.5,0.36,0.0%
Lewis,DEF,5.0,38,1.6,1.1,2.1,1.6,6.4,0.32,0.0%
Kamara,MID,4.9,0,0.0,1.2,2.2,2.9,6.3,0.32,0.0%
Trossard,MID,6.9,23,1.7,1.4,1.3,1.7,6.2,0.22,0.0%
Scott,MID,5.0,52,2.3,1.3,1.2,1.3,6.1,0.31,0.0%
Broja,FWD,5.4,25,1.3,1.7,1.5,1.6,6.1,0.28,0.0%
McAtee,MID,5.5,28,1.3,1.8,1.7,1.3,6.1,0.28,0.0%
Sessegnon,MID,5.4,48,2.3,1.5,1.2,1.1,6.0,0.28,0.0%
Savinho,MID,6.9,26,0.7,1.3,2.2,1.8,6.0,0.22,0.1%
Trippier,DEF,5.0,36,2.1,1.2,1.2,1.4,5.8,0.29,0.0%
Longstaff,MID,4.9,48,1.8,1.4,1.3,1.3,5.7,0.29,0.0%
Dibling,MID,5.5,24,1.3,1.3,1.6,1.5,5.7,0.26,0.0%
Kevin,MID,6.0,17,1.1,1.5,1.5,1.7,5.7,0.24,0.0%
Kalimuendo,FWD,6.0,24,1.2,1.6,1.6,1.3,5.7,0.24,0.0%
Pau,DEF,4.5,30,1.1,1.5,1.5,1.4,5.6,0.31,0.0%
H.Bueno,DEF,4.5,49,1.1,1.9,1.2,1.3,5.6,0.31,0.0%
Edwards,MID,4.9,26,1.3,1.5,1.2,1.4,5.5,0.28,0.0%
Martinelli,MID,6.9,25,1.7,1.3,1.2,1.2,5.5,0.20,0.0%
J.Murphy,MID,6.3,32,2.0,1.4,0.9,1.2,5.5,0.22,0.0%
Alcaraz,MID,5.4,23,1.3,1.3,1.4,1.5,5.5,0.25,0.0%
J.Ramsey,MID,5.5,37,1.6,1.4,1.1,1.3,5.5,0.25,0.0%
J.Araujo,DEF,4.0,52,2.1,1.1,1.2,1.1,5.4,0.34,0.0%
White,DEF,5.4,30,0.8,1.4,1.2,2.0,5.4,0.25,0.0%
Robertson,DEF,5.9,23,1.3,1.5,1.3,1.2,5.3,0.23,0.0%
Mazraoui,DEF,4.9,31,1.0,1.3,1.2,1.6,5.2,0.26,0.0%
Hume,DEF,4.5,60,1.6,1.4,1.0,1.1,5.1,0.28,0.0%
Fer López,MID,5.4,24,1.1,1.4,1.2,1.3,5.1,0.23,0.0%
Carvalho,MID,4.9,20,1.2,1.3,1.3,1.3,5.1,0.26,0.0%
F.Kadıoğlu,DEF,4.4,29,1.2,1.5,1.0,1.5,5.1,0.29,0.0%
C.Jones,MID,5.4,22,1.2,1.4,1.2,1.2,5.1,0.23,0.0%
Willock,MID,5.0,42,2.2,1.1,0.9,0.8,5.0,0.25,0.0%
Merino,MID,5.9,19,1.1,1.0,1.3,1.6,5.0,0.21,0.0%
Traoré,MID,5.5,20,1.0,1.2,1.4,1.3,4.9,0.22,0.0%
Gruev,MID,5.0,56,1.9,1.0,0.9,1.0,4.9,0.25,0.0%
Brooks,MID,5.0,24,1.4,1.3,1.1,1.1,4.9,0.24,0.0%
Møller Wolfe,DEF,4.5,37,1.0,1.5,1.2,1.1,4.8,0.26,0.0%
Mainoo,MID,4.9,30,1.2,1.0,1.2,1.3,4.7,0.24,0.0%
Röhl,MID,5.0,10,0.6,0.9,1.7,1.5,4.6,0.23,0.0%
Sangaré,MID,5.0,32,1.2,1.1,1.2,1.1,4.6,0.23,0.0%
Igor Jesus,FWD,5.9,16,0.8,1.2,1.5,1.0,4.5,0.19,0.0%
Hutchinson,MID,5.5,23,1.0,1.1,1.4,0.9,4.5,0.20,0.0%
Flemming,FWD,5.4,21,1.1,1.1,1.0,1.1,4.3,0.20,0.0%
Hoever,DEF,4.0,29,0.7,1.3,1.1,1.2,4.3,0.27,0.0%
Milambo,MID,5.4,18,0.9,1.0,1.2,1.1,4.3,0.20,0.0%
N.Gonzalez,MID,6.0,22,1.0,0.9,1.1,1.2,4.2,0.18,0.0%
Bayindir,GK,5.0,49,1.5,1.3,0.9,0.6,4.2,0.21,0.0%
Aaronson,MID,5.4,21,1.1,1.1,0.9,1.1,4.2,0.19,0.0%
Tolu,FWD,5.5,11,0.6,1.2,1.1,1.2,4.2,0.19,0.0%
Kovačić,MID,6.0,16,0.4,1.0,1.4,1.3,4.1,0.17,0.0%
Keane,DEF,4.5,59,2.3,0.5,0.6,0.5,4.0,0.22,0.0%
Aké,DEF,5.5,28,1.2,0.8,1.0,0.9,3.9,0.18,0.0%
