Name,Position,Price,xMins,GW4,GW5,GW6,GW7,Total,/£M,Elite%
Cucurella,DEF,6.1,89,3.9,3.3,3.9,2.7,13.8,0.57,2.2%
Joelinton,MID,5.9,68,3.7,3.4,3.1,3.6,13.8,0.58,0.0%
Ekitiké,FWD,8.8,72,4.6,3.9,3.0,2.2,13.8,0.39,1.6%
J.Timber,DEF,5.6,77,4.3,3.1,2.7,3.7,13.8,0.62,0.0%
Sánchez,GK,5.0,94,3.7,3.3,3.6,3.1,13.8,0.69,66.0%
Sels,GK,5.0,93,2.8,3.7,4.1,3.1,13.7,0.69,11.6%
Pope,GK,5.0,91,4.0,3.3,2.9,3.5,13.6,0.68,0.0%
J.Arias,MID,5.4,76,3.3,4.0,3.1,3.3,13.6,0.63,0.4%
Leno,GK,5.0,93,3.7,3.7,3.1,3.1,13.6,0.68,0.0%
Eze,MID,7.5,62,3.9,3.1,2.8,3.7,13.6,0.45,0.0%
Pickford,GK,5.5,93,3.6,2.8,3.7,3.5,13.6,0.62,0.0%
Gibbs-White,MID,7.5,76,2.8,3.5,4.4,2.9,13.6,0.45,0.3%
Pedro Porro,DEF,5.6,80,3.6,3.0,4.0,3.0,13.6,0.61,95.8%
Mitchell,DEF,5.0,81,4.7,3.3,2.4,3.1,13.5,0.67,0.0%
Dorgu,DEF,4.5,84,2.6,3.2,3.2,4.5,13.4,0.75,22.3%
Grealish,MID,6.7,80,3.6,2.7,3.8,3.2,13.3,0.50,0.0%
Tavernier,MID,5.5,61,3.3,3.2,3.3,3.5,13.3,0.60,0.0%
Caicedo,MID,5.5,77,3.2,3.4,3.6,3.2,13.3,0.60,0.2%
Romero,DEF,5.0,91,3.4,2.8,3.9,3.2,13.3,0.66,12.9%
Diakité,DEF,4.5,90,3.4,3.1,3.2,3.5,13.2,0.74,0.1%
Donnarumma,GK,5.5,62,2.4,2.9,4.1,3.7,13.2,0.60,0.0%
Truffert,DEF,4.5,89,3.4,3.1,3.1,3.4,13.0,0.72,0.2%
Burn,DEF,5.0,87,4.2,3.1,2.6,3.1,13.0,0.65,0.0%
Mac Allister,MID,6.4,50,2.7,3.9,3.4,3.0,13.0,0.51,0.0%
Barnes,MID,6.5,72,4.8,3.7,1.9,2.5,13.0,0.50,0.9%
Lukić,MID,5.0,86,3.6,3.5,2.8,3.1,12.9,0.65,0.0%
Verbruggen,GK,4.5,92,3.1,3.4,2.9,3.5,12.9,0.72,6.3%
Muniz,FWD,5.5,69,3.9,3.6,2.7,2.6,12.8,0.58,0.0%
Gvardiol,DEF,5.8,58,2.6,2.6,4.3,3.3,12.8,0.55,0.2%
Saka,MID,9.8,0,0.0,2.7,4.2,5.8,12.8,0.33,0.1%
Rodon,DEF,4.0,90,3.1,3.3,3.1,3.1,12.7,0.79,6.7%
Tete,DEF,4.5,83,3.9,3.6,2.6,2.6,12.7,0.70,0.0%
Szoboszlai,MID,6.5,67,3.9,3.4,2.7,2.6,12.6,0.49,0.0%
Collins,DEF,5.0,92,3.2,3.3,3.2,2.9,12.6,0.63,0.2%
Welbeck,FWD,6.4,63,3.3,3.6,2.8,2.8,12.5,0.49,0.0%
Van Hecke,DEF,4.5,91,3.2,3.4,2.4,3.5,12.5,0.70,0.0%
Gravenberch,MID,5.5,85,3.5,3.3,2.9,2.8,12.5,0.57,0.0%
Livramento,DEF,5.1,82,4.0,2.8,2.4,3.3,12.5,0.61,0.1%
N.Williams,DEF,5.0,92,2.6,3.6,3.9,2.4,12.5,0.62,34.8%
Kelleher,GK,4.5,92,3.1,3.2,3.3,3.0,12.4,0.69,2.9%
Gudmundsson,DEF,4.0,87,3.0,3.4,3.1,3.0,12.4,0.78,4.3%
Mings,DEF,4.5,74,2.7,3.3,3.0,3.4,12.3,0.69,0.0%
Van den Berg,DEF,4.5,91,3.1,3.2,3.3,2.7,12.3,0.68,0.7%
De Ligt,DEF,5.0,87,2.5,3.0,3.0,3.8,12.3,0.61,0.0%
Hermansen,GK,4.5,93,3.3,3.3,3.1,2.6,12.3,0.68,0.1%
Anthony,MID,5.5,82,3.1,3.6,2.8,2.8,12.2,0.56,0.0%
Bogle,DEF,4.5,84,2.8,3.4,3.0,3.1,12.2,0.68,0.0%
Chalobah,DEF,5.1,80,3.5,3.1,3.2,2.4,12.2,0.60,0.0%
Saliba,DEF,6.1,78,1.8,3.3,3.0,4.0,12.2,0.50,0.1%
Elanga,MID,7.0,66,4.0,3.1,2.4,2.7,12.2,0.43,0.8%
José Sá,GK,4.5,94,2.8,3.4,2.9,3.1,12.2,0.68,0.0%
Roefs,GK,4.5,95,3.1,3.1,3.1,2.8,12.2,0.68,0.0%
Calvert-Lewin,FWD,5.5,69,3.3,3.1,3.0,2.9,12.1,0.55,0.0%
Doku,MID,6.4,60,3.4,2.5,3.3,2.9,12.1,0.47,0.0%
Diarra,MID,5.5,80,3.0,3.3,2.9,2.9,12.1,0.55,0.0%
Agbadou,DEF,4.5,91,2.7,3.6,2.7,3.0,12.0,0.67,7.9%
Amad,MID,6.4,74,2.9,3.1,2.8,3.3,12.0,0.47,0.0%
O'Brien,DEF,5.0,91,3.4,1.9,3.7,3.0,12.0,0.60,0.1%
Van de Ven,DEF,4.6,90,3.1,2.6,3.4,2.8,11.9,0.65,15.3%
Robinson,DEF,5.0,58,2.6,3.8,2.7,2.8,11.9,0.59,0.0%
Kerkez,DEF,6.0,74,3.7,3.4,2.7,2.2,11.9,0.50,0.2%
Munetsi,MID,5.5,75,2.8,3.3,2.8,3.0,11.9,0.54,0.0%
Zubimendi,MID,5.5,82,3.2,2.8,2.8,3.0,11.9,0.54,0.0%
Gomes,MID,5.4,82,2.9,3.2,2.9,2.9,11.8,0.55,0.0%
Douglas Luiz,MID,5.0,60,2.3,3.1,3.6,2.8,11.8,0.59,0.0%
Hudson-Odoi,MID,6.0,67,2.5,3.0,3.7,2.6,11.8,0.49,0.0%
Xhaka,MID,5.0,90,3.0,3.0,2.8,2.9,11.7,0.59,0.2%
James,MID,5.4,63,2.9,3.0,3.0,2.7,11.7,0.54,0.0%
Dúbravka,GK,4.0,93,2.8,3.3,2.6,2.9,11.6,0.73,95.4%
McGinn,MID,5.5,75,3.0,3.2,2.8,2.8,11.6,0.53,0.0%
Bassey,DEF,4.5,90,3.5,3.3,2.4,2.4,11.6,0.64,0.0%
Kamada,MID,5.0,69,4.0,3.0,2.3,2.2,11.6,0.58,0.0%
Schär,DEF,5.5,56,2.9,3.0,2.5,3.2,11.5,0.52,0.1%
P.M.Sarr,MID,5.0,74,3.1,2.7,3.1,2.6,11.5,0.58,0.3%
Beto,FWD,5.4,54,3.1,2.2,3.4,2.9,11.5,0.53,0.0%
Kilman,DEF,4.4,90,3.3,3.2,3.0,2.1,11.5,0.65,0.1%
Dunk,DEF,4.5,87,2.9,3.0,2.3,3.2,11.4,0.63,0.0%
Gana,MID,5.4,82,3.1,2.5,3.0,2.8,11.4,0.53,0.0%
Richarlison,FWD,6.7,65,3.8,2.9,2.9,1.9,11.4,0.43,0.1%
King,MID,4.5,64,3.2,3.2,2.4,2.5,11.4,0.63,2.0%
Elliott,MID,5.4,63,2.8,3.4,2.5,2.6,11.3,0.52,0.0%
Ward-Prowse,MID,5.9,81,3.1,2.9,2.9,2.4,11.3,0.48,0.0%
Casemiro,MID,5.5,71,2.8,2.8,2.7,2.9,11.2,0.51,0.0%
Hall,DEF,5.4,55,3.0,2.4,2.5,3.4,11.2,0.52,0.0%
Mykolenko,DEF,4.9,80,2.4,2.0,3.7,3.2,11.2,0.57,0.0%
Madueke,MID,7.0,66,4.3,2.6,1.9,2.5,11.2,0.40,0.2%
Garner,MID,5.0,79,3.0,2.5,2.9,2.7,11.2,0.56,0.0%
Yoro,DEF,4.5,86,2.3,2.7,2.6,3.5,11.1,0.62,0.0%
Rúben,DEF,5.5,81,3.3,2.1,3.1,2.6,11.1,0.50,0.0%
Okafor,MID,5.5,51,2.4,2.5,2.9,3.1,11.0,0.50,0.0%
Bernardo,MID,6.4,62,2.9,2.1,3.3,2.7,11.0,0.43,0.0%
Estève,DEF,4.0,90,2.4,3.5,2.3,2.7,10.9,0.68,84.4%
Keane,DEF,4.5,86,3.6,2.2,3.1,2.1,10.9,0.61,0.0%
Tosin,DEF,4.5,78,3.5,2.9,2.7,1.9,10.9,0.60,1.1%
Yarmoliuk,MID,5.0,79,2.9,2.8,2.6,2.6,10.8,0.54,0.0%
Ndoye,MID,6.1,60,2.4,2.9,3.3,2.3,10.8,0.44,0.2%
Bobb,MID,5.5,51,2.9,2.1,3.0,2.8,10.8,0.49,0.0%
Wan-Bissaka,DEF,4.4,90,3.2,3.1,2.7,1.7,10.8,0.61,0.5%
Toti,DEF,4.4,89,2.4,3.1,2.4,2.8,10.7,0.61,0.0%
De Cuyper,DEF,4.5,75,2.7,3.1,2.0,2.9,10.7,0.59,0.8%
Cullen,MID,5.0,86,2.9,2.9,2.4,2.5,10.6,0.53,0.0%
Christie,MID,5.0,51,2.4,2.7,2.7,2.7,10.5,0.53,0.0%
Diouf,DEF,4.5,83,3.1,3.1,2.7,1.6,10.5,0.58,3.2%
Frimpong,DEF,5.9,27,1.6,2.8,3.4,2.6,10.4,0.44,0.1%
M.Fernandes,MID,5.5,63,2.8,2.7,2.7,2.2,10.4,0.47,0.0%
Digne,DEF,4.5,58,2.4,2.8,2.5,2.7,10.4,0.58,0.0%
Hannibal,MID,5.0,66,2.4,2.9,2.4,2.4,10.2,0.51,0.0%
Isak,FWD,10.4,13,1.0,2.3,3.0,3.8,10.2,0.24,0.0%
André,MID,5.5,76,2.5,2.6,2.4,2.6,10.1,0.46,0.0%
Adams,MID,5.0,84,3.2,2.6,2.2,2.1,10.1,0.51,0.0%
Bruun Larsen,MID,5.4,59,2.6,2.7,2.4,2.4,10.1,0.47,0.0%
Bentancur,MID,5.5,69,2.6,2.3,2.7,2.4,10.1,0.46,0.0%
Berge,MID,5.0,79,2.7,2.6,2.3,2.3,10.0,0.50,0.0%
Estêvão,MID,6.5,40,2.1,2.7,2.8,2.4,10.0,0.38,0.1%
Johnson,MID,7.1,54,3.0,2.2,2.5,2.3,10.0,0.35,0.6%
Sadiki,MID,5.0,84,2.5,2.5,2.4,2.4,9.9,0.50,0.0%
Ekdal,DEF,4.0,86,2.4,3.0,2.0,2.4,9.8,0.61,0.0%
Alderete,DEF,4.0,82,2.7,2.5,2.3,2.3,9.7,0.61,1.7%
Baleba,MID,4.9,64,2.5,2.6,2.2,2.4,9.7,0.49,0.0%
Talbi,MID,5.0,68,2.5,2.6,2.3,2.2,9.7,0.48,0.0%
Savinho,MID,6.9,36,2.2,1.9,3.0,2.5,9.6,0.35,0.1%
Souček,MID,5.8,65,2.7,2.6,2.3,2.0,9.5,0.41,0.0%
Gnonto,MID,5.4,52,2.3,2.4,2.3,2.5,9.5,0.44,0.0%
Adingra,MID,5.5,60,2.3,2.5,2.4,2.2,9.5,0.43,0.1%
Mukiele,DEF,4.0,83,2.5,2.6,2.2,2.1,9.5,0.59,0.0%
Gittens,MID,6.3,61,3.4,2.2,2.0,1.9,9.5,0.38,0.0%
A.Jimenez,DEF,4.5,61,2.5,2.4,2.2,2.3,9.4,0.52,0.0%
Adli,MID,5.5,39,2.1,2.3,2.3,2.5,9.2,0.42,0.0%
Savona,DEF,4.5,87,1.8,2.4,3.1,1.8,9.2,0.51,0.0%
J.Palhinha,MID,5.5,60,2.3,2.2,2.4,2.3,9.2,0.42,0.1%
Foster,FWD,5.0,59,2.4,2.7,2.0,2.1,9.1,0.46,0.0%
Wieffer,MID,5.0,43,1.8,2.1,2.6,2.6,9.1,0.45,0.0%
Hartman,DEF,4.0,83,2.0,3.2,1.7,2.2,9.1,0.57,0.4%
Kayode,DEF,4.5,71,2.2,2.4,2.5,2.0,9.1,0.50,0.0%
Henderson,MID,5.0,63,2.3,2.4,2.3,2.1,9.0,0.45,0.0%
Lewis-Potter,DEF,5.0,69,2.3,2.3,2.5,1.9,9.0,0.45,0.0%
Raúl,FWD,6.4,32,2.2,2.3,2.3,2.2,9.0,0.35,0.0%
Reinildo,DEF,4.0,79,2.2,2.5,2.2,2.0,8.9,0.56,0.6%
Krejčí,DEF,4.5,55,1.5,2.6,2.3,2.5,8.9,0.50,0.0%
Hughes,MID,4.9,65,3.1,2.3,1.8,1.7,8.9,0.45,0.0%
Barry,FWD,5.9,42,2.3,1.8,2.5,2.2,8.8,0.37,0.0%
Darlow,GK,4.0,87,3.0,3.3,1.9,0.5,8.7,0.55,0.0%
Gusto,DEF,5.0,61,2.7,2.0,2.3,1.7,8.7,0.44,0.0%
Ampadu,MID,4.9,61,1.6,2.5,2.4,2.3,8.7,0.44,0.0%
Spence,DEF,4.5,64,2.4,1.9,2.5,2.0,8.7,0.48,0.2%
Ayari,MID,5.0,55,2.3,2.2,2.0,2.1,8.7,0.43,0.0%
Malen,MID,5.3,50,2.6,2.4,1.7,2.0,8.6,0.41,0.0%
Maatsen,DEF,4.4,42,1.7,2.3,2.1,2.3,8.5,0.48,0.0%
Guessand,MID,6.4,43,2.2,2.3,2.0,1.9,8.4,0.33,0.0%
Walker,DEF,4.5,88,1.8,2.9,1.6,2.1,8.3,0.46,0.0%
Wilson,MID,5.4,45,2.6,2.1,1.7,1.8,8.3,0.38,0.0%
Lewis,DEF,5.0,43,1.9,1.5,2.6,2.2,8.2,0.41,0.0%
James,DEF,5.5,52,2.6,1.8,2.1,1.6,8.2,0.37,0.0%
Tolu,FWD,5.5,53,2.3,3.1,1.3,1.4,8.1,0.37,0.0%
Füllkrug,FWD,5.8,40,1.6,2.4,2.2,1.9,8.1,0.35,0.9%
E.Le Fée,MID,4.9,49,1.9,2.2,1.9,1.9,8.0,0.41,0.0%
Gruda,MID,5.4,36,1.9,2.1,1.8,2.2,8.0,0.37,0.0%
Sancho,MID,5.9,22,1.1,1.4,2.4,3.0,8.0,0.34,0.0%
Bradley,DEF,5.0,56,3.2,2.6,1.0,1.1,7.9,0.40,0.0%
Wilson,FWD,5.9,51,2.6,2.0,1.6,1.6,7.9,0.33,0.0%
Gomez,MID,5.0,42,2.0,2.1,1.9,2.0,7.9,0.39,0.0%
Lerma,MID,5.0,69,3.0,2.4,1.5,1.0,7.8,0.39,0.0%
Tchatchoua,DEF,4.5,70,1.8,2.6,1.6,1.9,7.8,0.43,0.0%
Aït-Nouri,DEF,6.0,0,0.0,0.8,3.9,3.1,7.8,0.32,1.7%
Shaw,DEF,4.5,61,1.6,1.9,1.9,2.3,7.6,0.42,0.0%
Mainoo,MID,4.9,58,2.1,2.0,1.6,1.9,7.5,0.38,0.0%
Bellegarde,MID,5.4,41,1.8,2.0,1.7,2.0,7.5,0.35,0.0%
Brobbey,FWD,5.5,33,1.5,1.8,1.8,2.2,7.4,0.34,0.0%
Ugochukwu,MID,5.0,63,2.0,2.1,1.7,1.6,7.4,0.37,0.0%
Bijol,DEF,4.0,31,1.1,1.7,2.0,2.5,7.4,0.46,0.2%
Strand Larsen,FWD,6.4,0,0.0,1.0,2.8,3.5,7.3,0.29,41.7%
Wissa,FWD,7.5,0,0.0,1.2,2.8,3.3,7.3,0.24,0.1%
Kolo Muani,FWD,7.0,15,0.9,1.4,2.5,2.4,7.2,0.26,0.0%
Matheus N.,DEF,5.4,47,2.2,1.2,2.3,1.6,7.2,0.33,0.0%
Tanaka,MID,4.9,41,1.2,1.9,2.3,1.9,7.2,0.37,0.0%
Udogie,DEF,4.4,35,1.4,1.4,2.4,2.0,7.2,0.41,0.0%
Smith Rowe,MID,5.9,35,1.9,1.8,1.7,1.7,7.1,0.30,0.0%
Bayindir,GK,5.0,92,2.9,2.2,1.5,0.5,7.1,0.36,0.0%
Geertruida,DEF,4.5,50,1.3,1.9,2.0,1.8,7.1,0.39,0.0%
Florentino,MID,5.0,30,1.1,1.8,2.0,2.0,6.9,0.35,0.0%
Zirkzee,FWD,5.9,44,1.9,1.8,1.3,1.9,6.9,0.29,0.0%
Hinshelwood,MID,5.3,39,1.6,1.8,1.6,1.9,6.9,0.33,0.0%
Struijk,DEF,4.5,59,2.0,1.9,1.6,1.4,6.9,0.38,0.0%
Zinchenko,DEF,4.9,0,0.0,2.2,2.9,1.6,6.8,0.35,0.0%
Mayenda,FWD,5.5,41,1.8,1.9,1.6,1.4,6.7,0.31,0.0%
Mount,MID,6.0,0,0.0,0.7,2.4,3.6,6.7,0.28,0.0%
Dibling,MID,5.5,43,2.2,1.3,1.6,1.5,6.7,0.30,0.0%
Chukwueze,MID,5.5,15,0.9,1.8,1.9,2.0,6.6,0.30,0.0%
Mavropanos,DEF,4.4,45,1.8,1.8,1.7,1.4,6.6,0.38,0.0%
Summerville,MID,5.5,26,1.4,1.7,1.7,1.7,6.5,0.29,0.0%
Garnacho,MID,6.4,15,1.0,1.2,2.0,2.3,6.5,0.25,0.0%
Devenny,MID,4.5,44,2.8,1.8,1.1,0.7,6.4,0.36,0.1%
Lammens,GK,5.0,0,0.0,1.0,2.0,3.5,6.4,0.32,0.0%
Gordon,MID,7.4,0,0.0,0.0,2.8,3.6,6.4,0.22,0.2%
Aké,DEF,5.5,58,2.5,1.2,1.5,1.1,6.3,0.29,0.0%
Trippier,DEF,5.0,38,2.2,1.5,1.1,1.5,6.3,0.32,0.0%
Merino,MID,5.9,23,1.4,1.6,1.4,2.0,6.3,0.27,0.0%
Cook,MID,4.9,0,0.0,1.7,2.1,2.5,6.3,0.32,0.0%
Kamara,MID,4.9,0,0.0,1.3,2.4,2.6,6.3,0.32,0.0%
Nelson,MID,4.9,23,1.2,1.4,2.0,1.7,6.3,0.32,0.0%
J.Murphy,MID,6.3,34,2.1,2.0,1.0,1.2,6.2,0.25,0.0%
Hume,DEF,4.5,64,1.9,1.7,1.5,1.1,6.2,0.34,0.0%
Nmecha,FWD,5.0,26,1.2,1.7,1.7,1.6,6.2,0.31,0.0%
Wharton,MID,5.0,0,0.0,0.9,2.1,3.1,6.1,0.30,0.0%
Mazraoui,DEF,4.9,45,1.3,1.8,1.4,1.5,6.1,0.31,0.0%
Bergvall,MID,5.4,36,1.6,1.5,1.5,1.4,6.0,0.28,0.0%
Khusanov,DEF,5.4,58,2.4,1.0,1.2,1.4,6.0,0.28,0.0%
Hee Chan,MID,5.9,42,2.2,1.8,1.0,1.0,6.0,0.25,0.0%
Uche,FWD,5.5,35,2.1,1.7,1.1,1.0,6.0,0.27,0.0%
Todibo,DEF,4.4,43,1.6,1.5,1.6,1.1,5.9,0.33,0.0%
Piroe,FWD,5.4,26,1.0,1.7,1.6,1.5,5.9,0.27,0.2%
Thiaw,DEF,5.0,49,2.3,1.2,0.8,1.6,5.9,0.29,0.0%
Alcaraz,MID,5.4,34,1.8,1.3,1.4,1.3,5.8,0.27,0.0%
Sessegnon,MID,5.4,38,1.8,1.3,1.2,1.4,5.7,0.26,0.0%
Scott,MID,5.0,48,2.1,1.2,1.1,1.2,5.7,0.28,0.0%
Kalimuendo,FWD,6.0,24,1.1,1.4,1.6,1.4,5.6,0.23,0.0%
Martinelli,MID,6.9,28,1.9,1.3,1.0,1.4,5.6,0.20,0.0%
White,DEF,5.4,20,1.0,1.2,1.4,1.9,5.6,0.26,0.0%
Kevin,MID,6.0,18,1.1,1.5,1.5,1.4,5.6,0.23,0.0%
H.Bueno,DEF,4.5,45,1.1,1.8,1.2,1.3,5.5,0.30,0.0%
Broja,FWD,5.4,22,1.2,1.5,1.4,1.4,5.5,0.25,0.0%
Longstaff,MID,4.9,40,1.5,1.4,1.2,1.4,5.5,0.28,0.0%
McAtee,MID,5.5,27,1.2,1.3,1.7,1.2,5.4,0.25,0.0%
Igor,DEF,4.5,48,1.6,1.6,1.4,0.9,5.4,0.30,0.0%
Tchaouna,MID,5.0,27,1.3,1.3,1.2,1.5,5.3,0.27,0.0%
Solanke,FWD,7.2,0,0.0,0.6,2.3,2.4,5.3,0.18,0.2%
F.Kadıoğlu,DEF,4.4,32,1.2,1.5,0.9,1.7,5.3,0.30,0.0%
Sarr,MID,6.5,0,0.0,0.0,1.6,3.6,5.2,0.20,31.8%
Mosquera,DEF,5.4,62,2.8,0.6,0.6,1.1,5.2,0.24,0.0%
Dalot,DEF,4.5,0,0.0,0.5,1.8,2.9,5.2,0.29,0.0%
Pau,DEF,4.5,26,0.9,1.5,1.3,1.5,5.1,0.29,0.0%
Traoré,MID,5.5,20,1.0,1.3,1.4,1.5,5.1,0.23,0.0%
Møller Wolfe,DEF,4.5,38,1.2,1.4,1.1,1.3,5.0,0.28,0.0%
Fer López,MID,5.4,23,1.1,1.4,1.2,1.3,5.0,0.23,0.0%
Robertson,DEF,5.9,22,1.2,1.4,1.3,1.2,5.0,0.21,0.0%
Igor Jesus,FWD,5.9,21,1.0,1.3,1.6,1.0,4.9,0.21,0.0%
Ugarte,MID,4.9,31,1.2,1.4,1.2,1.1,4.9,0.25,0.0%
Marc Guiu,FWD,4.4,28,1.8,0.9,1.2,0.9,4.8,0.27,44.0%
Kovačić,MID,6.0,27,0.6,1.1,1.6,1.5,4.8,0.20,0.0%
Carvalho,MID,4.9,19,1.1,1.2,1.3,1.1,4.8,0.24,0.0%
N.Gonzalez,MID,6.0,29,1.3,0.9,1.4,1.2,4.8,0.20,0.0%
Stones,DEF,5.5,22,0.5,0.9,1.9,1.4,4.7,0.21,0.0%
Brooks,MID,5.0,22,1.3,1.2,1.2,1.0,4.7,0.24,0.0%
Doherty,DEF,4.5,41,1.2,1.4,0.9,1.2,4.7,0.26,0.0%
Röhl,MID,5.0,12,0.6,0.8,1.6,1.6,4.7,0.23,0.0%
Sangaré,MID,5.0,36,1.3,1.0,1.2,1.2,4.6,0.23,0.0%
Tel,MID,6.3,23,1.5,1.2,1.0,0.8,4.6,0.18,0.0%
Onana,MID,5.0,0,0.0,0.9,1.8,1.8,4.5,0.23,0.0%
J.Araujo,DEF,4.0,25,1.0,1.1,1.2,1.1,4.5,0.28,0.0%
