Name,Position,Price,xMins,GW5,GW6,GW7,GW8,Total,/£M,Elite%
Rice,MID,6.5,84,3.7,3.5,4.1,3.7,15.0,0.58,0.2%
Thiago,FWD,6.0,73,3.5,4.2,3.5,3.9,15.0,0.63,10.0%
Gvardiol,DEF,5.8,88,2.7,4.7,3.6,4.0,15.0,0.65,0.2%
Bowen,FWD,7.8,91,4.2,3.6,3.1,4.1,15.0,0.48,1.1%
Senesi,DEF,4.6,91,3.9,3.8,4.0,3.3,14.9,0.81,16.6%
Enzo,MID,6.6,90,3.8,4.1,3.4,3.6,14.9,0.56,1.0%
Woltemade,FWD,7.0,81,3.9,3.5,4.1,3.3,14.8,0.53,1.7%
Stach,MID,5.0,87,3.8,4.0,3.6,3.5,14.8,0.74,6.4%
Minteh,MID,5.9,75,4.1,3.2,4.0,3.5,14.8,0.63,1.4%
L.Paquetá,MID,5.9,86,4.2,3.6,3.1,3.9,14.8,0.63,21.1%
Gibbs-White,MID,7.5,77,3.9,4.6,2.9,3.4,14.7,0.49,0.2%
O.Dango,MID,6.0,77,3.7,4.1,3.3,3.7,14.7,0.61,3.5%
Donnarumma,GK,5.5,94,3.0,4.0,3.6,3.9,14.6,0.66,0.0%
Martinez,GK,5.0,94,3.9,3.6,3.9,3.2,14.6,0.73,0.0%
Lacroix,DEF,5.0,92,4.0,3.1,3.7,3.7,14.5,0.72,26.2%
A.Becker,GK,5.5,94,4.1,3.7,3.1,3.5,14.4,0.66,0.4%
Mac Allister,MID,6.4,77,3.9,3.3,3.2,3.8,14.3,0.56,0.0%
Muñoz,DEF,5.6,90,4.0,2.9,3.6,3.8,14.3,0.64,24.7%
Saliba,DEF,6.0,95,3.4,3.3,4.0,3.5,14.3,0.59,0.1%
Neto,MID,7.0,76,3.8,3.9,3.1,3.4,14.2,0.51,0.1%
Cash,DEF,4.5,82,4.1,3.6,4.0,2.5,14.2,0.79,0.4%
Konsa,DEF,4.5,91,4.0,3.6,3.9,2.7,14.1,0.79,5.1%
Murillo,DEF,5.5,94,3.2,4.8,3.1,3.0,14.1,0.64,46.8%
Anthony,MID,5.5,82,4.0,3.0,3.3,3.9,14.1,0.64,0.0%
Vicario,GK,5.1,94,3.3,3.9,3.5,3.5,14.1,0.69,8.5%
Rodrigo,MID,6.4,86,3.1,3.9,3.6,3.5,14.1,0.55,0.1%
Petrović,GK,4.5,95,3.6,3.5,3.7,3.3,14.1,0.78,4.2%
Sels,GK,5.0,93,3.5,4.2,3.1,3.2,13.9,0.70,8.5%
Konaté,DEF,5.5,86,4.2,3.4,2.9,3.4,13.9,0.63,0.0%
Agbadou,DEF,4.5,90,3.9,2.9,3.1,3.8,13.8,0.77,5.7%
Milenković,DEF,5.5,92,3.8,4.5,2.7,2.8,13.8,0.63,1.8%
Sánchez,GK,5.0,93,3.4,3.7,3.2,3.5,13.8,0.69,58.3%
Bruno G.,MID,6.5,88,3.6,3.2,3.8,3.2,13.7,0.53,0.4%
Tarkowski,DEF,5.5,91,2.7,4.3,3.9,2.8,13.6,0.62,6.8%
Tavernier,MID,5.5,70,3.6,3.5,3.6,2.9,13.6,0.62,0.1%
Joelinton,MID,5.9,79,3.5,3.1,3.7,3.2,13.6,0.58,0.0%
Andersen,DEF,4.5,92,4.0,3.2,3.4,2.9,13.6,0.75,85.4%
Yeremy,MID,6.0,78,3.8,3.2,3.2,3.3,13.5,0.56,0.0%
Pedro Porro,DEF,5.6,79,3.0,4.0,3.2,3.4,13.5,0.60,78.2%
N.Williams,DEF,5.0,84,3.7,4.5,2.5,2.7,13.4,0.67,21.2%
Caicedo,MID,5.5,88,3.4,3.5,3.2,3.4,13.4,0.61,0.2%
Henderson,GK,5.0,94,3.6,3.0,3.3,3.4,13.3,0.67,0.1%
Eze,MID,7.5,65,3.6,2.9,3.9,2.8,13.3,0.44,0.3%
J.Timber,DEF,5.7,72,3.3,2.9,3.9,3.2,13.3,0.58,0.2%
Guéhi,DEF,4.7,92,3.6,2.7,3.5,3.5,13.3,0.71,1.6%
Isak,FWD,10.4,18,1.4,2.6,4.0,5.3,13.3,0.32,0.0%
Dewsbury-Hall,MID,5.0,82,2.9,4.0,3.5,2.9,13.3,0.66,10.3%
Iwobi,MID,6.5,79,3.9,3.1,3.2,2.9,13.2,0.51,0.0%
Verbruggen,GK,4.5,93,3.5,2.9,3.5,3.3,13.2,0.73,5.3%
Romero,DEF,5.0,91,2.9,3.9,3.2,3.3,13.2,0.66,10.0%
Tonali,MID,5.4,87,3.4,3.1,3.6,3.1,13.2,0.61,0.4%
Truffert,DEF,4.5,88,3.3,3.4,3.7,2.8,13.1,0.73,0.1%
Van den Berg,DEF,4.5,90,3.4,3.5,3.0,3.1,13.1,0.73,0.0%
Pope,GK,5.0,90,3.3,3.0,3.6,3.1,13.0,0.65,1.6%
Calafiori,DEF,5.7,70,3.6,3.0,3.5,2.9,13.0,0.57,0.5%
José Sá,GK,4.5,93,3.6,2.9,3.1,3.4,13.0,0.72,0.0%
Pickford,GK,5.5,94,2.8,3.8,3.5,2.9,13.0,0.59,0.0%
Kelleher,GK,4.5,93,3.2,3.3,3.0,3.3,12.9,0.72,2.3%
Collins,DEF,5.0,90,3.3,3.5,2.9,3.1,12.9,0.65,0.0%
Richards,DEF,4.5,86,3.5,2.7,3.4,3.3,12.9,0.72,15.4%
Roefs,GK,4.5,94,3.3,3.1,3.0,3.5,12.9,0.72,0.0%
Cucurella,DEF,6.2,84,3.2,3.7,2.7,3.2,12.8,0.52,1.0%
Lukić,MID,5.0,85,3.7,3.1,3.1,2.9,12.8,0.64,0.1%
Leno,GK,5.0,94,3.7,3.1,3.0,2.9,12.8,0.64,0.0%
Frimpong,DEF,5.9,51,2.9,3.4,2.6,3.7,12.7,0.54,0.0%
Ekitiké,FWD,8.8,70,4.6,3.2,2.2,2.6,12.7,0.36,2.3%
Gudmundsson,DEF,4.0,87,3.4,3.2,3.2,3.0,12.7,0.79,7.1%
Diarra,MID,5.5,81,3.3,3.0,2.9,3.5,12.6,0.57,0.0%
Van Hecke,DEF,4.5,91,3.5,2.5,3.5,3.1,12.6,0.70,0.0%
Ndoye,MID,6.1,70,3.4,3.7,2.7,2.8,12.6,0.52,0.2%
Tielemans,MID,5.9,94,2.2,3.5,3.8,3.1,12.6,0.53,16.3%
Gomes,MID,5.4,86,3.4,3.0,3.0,3.1,12.5,0.58,0.0%
Rodon,DEF,4.0,89,3.4,3.1,3.0,3.0,12.5,0.78,7.8%
Gravenberch,MID,5.5,83,3.4,3.1,2.8,3.1,12.5,0.57,0.0%
Dúbravka,GK,4.0,93,3.4,2.7,3.0,3.4,12.4,0.78,95.5%
Kluivert,MID,7.0,41,2.5,2.9,3.8,3.3,12.4,0.44,0.1%
Estève,DEF,4.0,91,3.5,2.5,2.8,3.6,12.4,0.77,71.9%
Szoboszlai,MID,6.5,60,3.6,2.8,2.7,3.2,12.4,0.48,0.0%
Hermansen,GK,4.5,91,3.3,3.1,2.6,3.3,12.3,0.68,0.1%
Schär,DEF,5.5,78,3.3,2.9,3.4,2.7,12.3,0.56,0.6%
Mitchell,DEF,5.0,81,3.4,2.6,3.1,3.2,12.3,0.61,0.0%
Mings,DEF,4.5,78,3.5,3.0,3.3,2.4,12.2,0.68,0.0%
Bogle,DEF,4.5,86,3.3,3.0,3.0,2.9,12.2,0.68,0.0%
J.Arias,MID,5.3,63,3.5,2.8,2.8,3.0,12.1,0.57,0.3%
Doku,MID,6.4,59,2.6,3.6,3.0,2.9,12.1,0.47,0.0%
Dorgu,DEF,4.5,81,3.1,3.1,4.2,1.8,12.1,0.67,12.0%
Van de Ven,DEF,4.6,90,2.6,3.6,3.0,2.8,12.1,0.66,12.6%
Xhaka,MID,5.0,86,3.1,3.0,2.8,3.1,12.1,0.60,0.2%
Welbeck,FWD,6.3,60,3.6,2.4,3.1,2.9,12.0,0.48,0.0%
Rúben,DEF,5.5,84,2.3,3.9,2.7,3.2,12.0,0.55,0.0%
Zubimendi,MID,5.4,85,3.1,2.9,3.1,2.9,12.0,0.55,0.0%
Toti,DEF,4.4,89,3.5,2.5,2.7,3.3,12.0,0.68,0.0%
McGinn,MID,5.5,73,3.4,2.9,3.1,2.5,11.9,0.54,0.0%
Hudson-Odoi,MID,6.0,67,3.2,3.5,2.5,2.6,11.9,0.50,0.0%
Dunk,DEF,4.5,88,3.4,2.3,3.3,2.9,11.8,0.66,0.0%
Kilman,DEF,4.4,87,3.3,3.1,2.2,3.2,11.8,0.67,0.1%
Krejčí,DEF,4.5,88,3.7,2.3,2.6,3.2,11.7,0.65,0.0%
Amad,MID,6.4,68,3.1,2.8,3.5,2.4,11.7,0.46,0.0%
De Ligt,DEF,5.0,88,2.9,2.9,4.0,1.9,11.7,0.58,0.0%
Ekdal,DEF,4.0,83,3.3,2.3,2.7,3.3,11.7,0.73,0.1%
Munetsi,MID,5.5,70,3.2,2.5,2.8,3.1,11.6,0.53,0.0%
Kerkez,DEF,6.0,69,3.4,2.7,2.4,3.1,11.6,0.48,0.2%
Strand Larsen,FWD,6.4,31,0.9,3.1,3.7,3.8,11.5,0.45,25.2%
Tete,DEF,4.5,84,3.7,2.8,2.8,2.3,11.5,0.64,0.2%
Muniz,FWD,5.5,67,3.7,2.6,2.7,2.4,11.5,0.52,0.6%
Calvert-Lewin,FWD,5.5,63,3.2,2.8,2.9,2.6,11.5,0.52,0.0%
Elliott,MID,5.4,68,3.5,3.0,2.9,2.1,11.5,0.53,0.3%
M.Fernandes,MID,5.5,78,3.3,2.9,2.4,2.9,11.5,0.52,0.0%
Diakité,DEF,4.5,95,1.9,3.1,3.6,2.9,11.5,0.64,0.5%
Burn,DEF,5.0,85,3.1,2.6,3.2,2.5,11.4,0.57,0.5%
Hall,DEF,5.4,61,2.5,2.6,3.6,2.8,11.4,0.53,0.0%
Elanga,MID,7.0,64,3.2,2.5,3.1,2.5,11.3,0.40,0.4%
Okafor,MID,5.5,54,2.6,2.8,2.9,2.9,11.2,0.51,0.0%
Livramento,DEF,5.1,84,2.9,2.5,3.3,2.5,11.2,0.55,0.2%
Barnes,MID,6.5,74,3.8,2.3,2.8,2.2,11.1,0.43,2.4%
Ward-Prowse,MID,5.9,80,3.1,2.8,2.4,2.7,11.0,0.47,0.0%
Mykolenko,DEF,4.9,92,1.7,3.9,3.3,2.2,11.0,0.56,0.0%
Ampadu,MID,4.9,83,2.9,2.9,2.5,2.6,10.9,0.56,0.0%
Beto,FWD,5.4,60,2.5,3.2,2.8,2.4,10.9,0.51,0.0%
Hannibal,MID,5.0,74,3.3,2.4,2.4,2.9,10.9,0.55,0.0%
O'Brien,DEF,5.0,88,2.0,3.6,3.2,2.0,10.9,0.54,0.0%
Robinson,DEF,5.0,73,3.1,2.7,2.7,2.3,10.9,0.54,0.0%
Yarmoliuk,MID,5.0,75,2.7,2.9,2.6,2.6,10.8,0.54,0.0%
Garner,MID,5.0,73,2.5,3.0,2.8,2.5,10.8,0.54,0.0%
André,MID,5.5,80,2.9,2.5,2.6,2.8,10.8,0.49,0.0%
Bernardo,MID,6.4,61,2.2,3.3,2.5,2.7,10.8,0.42,0.0%
P.M.Sarr,MID,5.0,63,2.5,3.1,2.5,2.7,10.8,0.54,0.1%
Chalobah,DEF,5.1,75,3.0,3.1,2.3,2.4,10.8,0.53,0.0%
Estêvão,MID,6.5,51,2.6,3.1,2.5,2.5,10.8,0.41,0.0%
Adingra,MID,5.5,68,2.9,2.5,2.3,2.9,10.7,0.49,0.1%
Bassey,DEF,4.5,91,3.3,2.6,2.5,2.3,10.7,0.59,0.0%
Diouf,DEF,4.4,86,3.2,2.7,1.7,3.0,10.6,0.60,2.4%
Sadiki,MID,5.0,85,2.7,2.6,2.5,2.7,10.5,0.53,0.0%
Cullen,MID,5.0,87,3.2,2.4,2.3,2.6,10.5,0.53,0.0%
Grealish,MID,6.8,86,3.0,4.0,3.5,0.0,10.5,0.39,0.5%
Mukiele,DEF,4.0,79,2.8,2.3,2.4,3.1,10.5,0.65,0.1%
Gana,MID,5.4,75,2.6,2.8,2.6,2.5,10.4,0.48,0.0%
Wharton,MID,5.0,62,1.3,2.6,3.2,3.3,10.4,0.52,0.0%
Hartman,DEF,4.0,80,3.1,1.8,2.1,3.3,10.3,0.64,0.4%
Tosin,DEF,4.5,71,2.9,2.9,2.1,2.5,10.3,0.57,1.0%
Gordon,MID,7.4,0,0.0,3.2,3.9,3.2,10.3,0.35,0.0%
Bruun Larsen,MID,5.4,53,2.2,2.5,2.6,3.1,10.3,0.47,0.0%
Wieffer,MID,4.9,56,2.4,2.3,2.8,2.7,10.2,0.52,0.0%
Henderson,MID,5.0,66,2.5,2.8,2.4,2.5,10.1,0.51,0.0%
Talbi,MID,5.0,69,2.8,2.4,2.1,2.8,10.1,0.51,0.0%
Yoro,DEF,4.5,84,2.6,2.5,3.4,1.5,10.1,0.56,0.0%
Alderete,DEF,4.0,75,2.9,2.3,2.1,2.7,10.1,0.63,0.4%
King,MID,4.5,59,3.0,2.5,2.5,2.0,10.0,0.56,5.5%
Foster,FWD,5.0,57,2.9,2.2,2.4,2.6,10.0,0.50,0.0%
J.Palhinha,MID,5.5,66,2.4,2.6,2.4,2.6,10.0,0.45,0.0%
De Cuyper,DEF,4.5,66,2.1,2.1,3.0,2.7,9.9,0.55,0.6%
Sarr,MID,6.5,0,0.0,1.6,3.7,4.5,9.9,0.38,8.1%
Kamada,MID,5.0,65,3.1,2.4,2.0,2.4,9.9,0.50,0.0%
Adli,MID,5.5,51,2.7,2.6,2.5,2.1,9.8,0.45,0.0%
Reinildo,DEF,4.0,80,2.5,2.2,2.1,3.0,9.8,0.61,0.1%
Savinho,MID,6.9,40,1.9,3.2,2.3,2.4,9.8,0.35,0.1%
Kayode,DEF,4.5,74,2.6,2.7,2.0,2.4,9.8,0.54,0.0%
James,MID,5.4,56,2.1,2.5,2.5,2.6,9.7,0.45,0.0%
Lewis-Potter,DEF,5.0,70,2.6,2.6,2.0,2.4,9.7,0.48,0.0%
Solanke,FWD,7.2,9,0.4,2.8,2.9,3.6,9.7,0.34,0.2%
Füllkrug,FWD,5.8,54,2.7,2.4,1.9,2.7,9.7,0.42,0.0%
Berge,MID,5.0,76,2.6,2.4,2.3,2.3,9.6,0.48,0.0%
Walker,DEF,4.5,87,2.9,1.7,2.1,2.9,9.6,0.53,0.0%
Sancho,MID,5.9,27,1.6,2.4,3.0,2.5,9.6,0.41,0.0%
Zinchenko,DEF,4.9,56,2.5,3.2,2.0,2.0,9.6,0.49,0.0%
Bergvall,MID,5.4,62,2.4,2.5,2.3,2.4,9.6,0.44,0.0%
Summerville,MID,5.5,43,2.2,2.6,2.1,2.6,9.5,0.43,0.0%
Ayari,MID,4.9,54,2.5,2.2,2.4,2.3,9.4,0.48,0.0%
Adams,MID,5.0,77,3.0,2.3,2.1,1.9,9.4,0.47,0.0%
Digne,DEF,4.5,51,2.6,2.5,2.4,1.8,9.4,0.52,0.0%
Casemiro,MID,5.5,55,2.3,2.3,2.6,2.1,9.3,0.42,0.0%
Lammens,GK,5.0,30,1.1,2.1,3.5,2.6,9.2,0.46,0.0%
Cook,MID,4.9,44,1.8,2.1,2.8,2.4,9.2,0.47,0.0%
Gruda,MID,5.4,45,2.6,2.0,2.4,2.2,9.1,0.42,0.0%
Bobb,MID,5.5,38,1.7,2.7,2.3,2.3,9.1,0.41,0.0%
Madueke,MID,7.0,51,3.0,1.6,2.5,2.0,9.1,0.32,0.6%
Florentino,MID,5.0,60,2.3,2.3,2.2,2.3,9.0,0.45,0.0%
Mount,MID,5.9,38,0.8,2.4,3.5,2.3,9.0,0.38,0.0%
Lewis,DEF,5.0,55,1.6,2.9,2.0,2.4,8.9,0.44,0.0%
Douglas Luiz,MID,5.0,40,1.8,2.4,2.3,2.2,8.8,0.44,0.0%
Kamara,MID,4.9,78,1.3,2.3,2.7,2.5,8.8,0.45,0.0%
Spence,DEF,4.5,65,2.0,2.5,2.2,2.0,8.7,0.48,0.1%
Maatsen,DEF,4.4,42,2.1,2.2,2.4,1.8,8.5,0.49,0.0%
Gomez,MID,5.0,47,2.3,1.8,2.3,2.1,8.5,0.42,0.0%
Johnson,MID,7.1,38,2.0,2.5,2.0,2.0,8.5,0.30,0.3%
Geertruida,DEF,4.5,55,1.7,2.0,1.9,2.9,8.5,0.47,0.0%
Raúl,FWD,6.3,31,2.1,2.3,2.2,1.9,8.5,0.34,0.0%
Tanaka,MID,4.9,50,1.9,2.2,2.1,2.3,8.4,0.43,0.0%
Gnonto,MID,5.4,46,2.2,2.1,2.2,1.9,8.4,0.39,0.0%
Barry,FWD,5.8,42,1.8,2.5,2.0,2.0,8.3,0.36,0.0%
Wan-Bissaka,DEF,4.4,58,2.1,2.0,1.4,2.7,8.2,0.47,0.2%
Gusto,DEF,5.0,54,2.2,2.3,1.7,2.0,8.2,0.41,0.0%
Richarlison,FWD,6.7,48,2.6,2.2,1.6,1.8,8.1,0.30,0.1%
Kolo Muani,FWD,7.0,24,1.4,2.3,2.3,2.2,8.1,0.29,0.0%
Tolu,FWD,5.5,68,3.4,1.6,1.5,1.5,8.1,0.37,0.0%
E.Le Fée,MID,4.9,46,1.6,2.0,1.9,2.5,8.1,0.41,0.0%
Hughes,MID,4.9,61,2.4,1.9,1.8,1.7,7.9,0.40,0.0%
James,DEF,5.5,39,1.8,2.2,1.8,2.2,7.9,0.36,0.0%
Baleba,MID,4.9,51,2.1,1.8,2.0,1.9,7.8,0.40,0.0%
Struijk,DEF,4.5,64,2.4,1.9,1.5,2.0,7.8,0.43,0.0%
Christie,MID,5.0,32,1.1,2.4,2.3,1.9,7.8,0.39,0.0%
Keane,DEF,4.5,72,2.1,3.0,2.2,0.4,7.7,0.43,0.0%
Perri,GK,4.5,0,0.0,1.4,2.8,3.4,7.7,0.43,0.8%
Udogie,DEF,4.4,41,1.3,2.5,1.7,2.0,7.6,0.43,0.0%
Bentancur,MID,5.4,47,1.8,2.1,1.8,1.9,7.5,0.35,0.0%
Brobbey,FWD,5.5,32,1.6,1.7,2.0,2.1,7.5,0.34,0.0%
Garnacho,MID,6.4,13,0.8,2.2,2.1,2.2,7.4,0.29,0.0%
Scott,MID,5.0,53,2.4,1.7,1.8,1.6,7.4,0.37,0.0%
Hee Chan,MID,5.9,38,2.5,1.5,1.6,1.8,7.3,0.31,0.0%
Shaw,DEF,4.5,64,2.0,1.9,2.4,1.1,7.3,0.41,0.0%
Tchaouna,MID,4.9,38,2.1,1.6,1.7,1.9,7.3,0.37,0.0%
Chukwueze,MID,5.5,31,1.7,1.9,1.8,1.7,7.2,0.33,0.0%
Bijol,DEF,4.0,32,1.3,1.8,2.0,2.1,7.2,0.45,0.2%
Wilson,FWD,5.9,31,1.7,1.8,1.5,2.0,7.1,0.30,0.0%
Gittens,MID,6.3,32,1.9,1.9,1.6,1.5,6.9,0.27,0.0%
R.Gomes,DEF,4.5,40,2.0,1.5,1.6,1.8,6.9,0.38,0.0%
J.Murphy,MID,6.3,42,2.1,1.4,1.9,1.5,6.9,0.27,0.0%
Kevin,MID,6.0,30,1.7,1.7,1.8,1.7,6.9,0.29,0.0%
Tchatchoua,DEF,4.5,51,2.2,1.4,1.5,1.6,6.9,0.38,0.0%
Sangaré,MID,5.0,51,2.1,1.8,1.4,1.5,6.8,0.34,0.0%
Bellegarde,MID,5.4,33,1.7,1.5,1.7,1.8,6.8,0.31,0.0%
Wilson,MID,5.4,32,1.9,1.5,1.6,1.7,6.8,0.31,0.0%
Savona,DEF,4.5,43,1.7,2.1,1.5,1.5,6.8,0.38,0.0%
Smith Rowe,MID,5.9,35,1.9,1.5,1.6,1.6,6.7,0.28,0.0%
Nketiah,FWD,5.4,30,0.9,1.6,1.8,2.3,6.6,0.31,0.0%
Broja,FWD,5.4,27,1.6,1.6,1.5,1.8,6.6,0.30,0.0%
H.Bueno,DEF,4.4,44,2.1,1.3,1.4,1.7,6.5,0.37,0.0%
Hinshelwood,MID,5.3,44,1.4,1.6,1.8,1.7,6.5,0.31,0.0%
Malen,MID,5.2,37,2.3,1.5,1.4,1.3,6.5,0.31,0.0%
Nmecha,FWD,5.0,28,1.6,1.6,1.8,1.5,6.4,0.32,0.0%
Khusanov,DEF,5.4,44,1.3,1.8,1.7,1.6,6.4,0.30,0.0%
Mavropanos,DEF,4.4,41,1.7,1.6,1.2,1.9,6.4,0.37,0.0%
Zirkzee,FWD,5.9,31,1.6,1.5,1.9,1.2,6.4,0.27,0.0%
Stones,DEF,5.5,38,0.6,1.9,2.0,1.8,6.3,0.29,0.0%
Guessand,MID,6.4,31,2.0,1.5,1.5,1.4,6.3,0.25,0.0%
Ugarte,MID,4.9,48,1.8,1.5,1.6,1.4,6.3,0.32,0.0%
Onana,MID,4.9,51,0.9,1.8,1.8,1.8,6.3,0.32,0.0%
Dalot,DEF,4.5,33,0.5,1.7,2.8,1.2,6.3,0.35,0.0%
Martinez,DEF,4.9,0,0.0,1.1,3.5,1.7,6.3,0.32,0.0%
Aaronson,MID,5.4,35,1.8,1.4,1.5,1.6,6.2,0.29,0.0%
Darlow,GK,4.0,92,3.5,2.0,0.6,0.1,6.1,0.38,1.0%
Lerma,MID,5.0,59,2.3,1.6,1.2,1.1,6.1,0.31,0.0%
A.Jimenez,DEF,4.5,39,1.6,1.8,1.7,0.9,6.1,0.34,0.0%
Dibling,MID,5.5,21,1.0,1.5,1.5,2.0,6.1,0.28,0.0%
Hume,DEF,4.5,53,1.8,1.3,1.2,1.8,6.1,0.34,0.0%
Merino,MID,5.9,26,1.4,1.3,1.9,1.3,6.0,0.25,0.0%
Mainoo,MID,4.9,46,1.8,1.4,1.4,1.3,5.9,0.30,0.0%
Röhl,MID,5.0,22,1.0,1.9,1.5,1.6,5.9,0.30,0.0%
Piroe,FWD,5.3,32,1.3,1.5,1.5,1.6,5.9,0.28,0.1%
Traoré,MID,5.5,24,1.3,1.5,1.4,1.7,5.8,0.27,0.0%
White,DEF,5.4,25,1.1,1.3,1.7,1.6,5.8,0.27,0.0%
Matheus N.,DEF,5.4,26,0.9,1.8,1.4,1.7,5.8,0.27,0.0%
Fofana,DEF,4.4,23,0.9,1.4,1.4,2.2,5.8,0.33,0.0%
Nelson,MID,4.9,23,1.2,1.5,1.5,1.6,5.8,0.30,0.0%
Todibo,DEF,4.4,39,1.5,1.3,1.1,1.8,5.7,0.32,0.0%
N.Gonzalez,MID,6.0,35,1.3,1.6,1.3,1.5,5.7,0.24,0.0%
Bradley,DEF,5.0,39,2.2,1.1,1.1,1.3,5.7,0.28,0.0%
Møller Wolfe,DEF,4.5,35,1.6,1.2,1.3,1.5,5.6,0.31,0.0%
Isidor,FWD,5.5,34,1.7,1.3,1.2,1.4,5.6,0.25,0.0%
Kalimuendo,FWD,6.0,24,1.5,1.4,1.2,1.5,5.6,0.23,0.0%
Aké,DEF,5.4,39,1.2,1.8,1.4,1.1,5.5,0.25,0.0%
Longstaff,MID,4.9,31,1.3,1.4,1.4,1.4,5.5,0.28,0.0%
Mayenda,FWD,5.5,29,1.5,1.4,1.2,1.3,5.4,0.25,0.0%
F.Kadıoğlu,DEF,4.4,42,1.9,0.9,1.3,1.3,5.4,0.31,0.0%
Mazraoui,DEF,4.9,46,1.7,1.3,1.6,0.8,5.4,0.27,0.0%
Patterson,DEF,4.4,41,1.1,1.7,1.5,1.0,5.3,0.30,0.0%
Sessegnon,MID,5.4,35,1.8,1.0,1.3,1.3,5.3,0.24,0.0%
Alcaraz,MID,5.3,21,1.0,1.2,1.4,1.6,5.2,0.25,0.0%
McAtee,MID,5.4,23,1.3,1.5,1.1,1.2,5.1,0.24,0.0%
Igor Jesus,FWD,5.8,22,1.3,1.6,1.1,1.2,5.1,0.22,0.0%
Ugochukwu,MID,5.0,0,0.0,1.7,1.6,1.7,5.1,0.25,0.0%
Trippier,DEF,5.0,30,1.3,1.0,1.6,1.2,5.1,0.25,0.0%
Walker-Peters,DEF,4.4,39,1.4,1.3,0.8,1.5,5.1,0.29,0.0%
Bayindir,GK,5.0,72,2.4,1.4,0.6,0.5,4.9,0.25,0.0%
Igor,DEF,4.5,41,1.4,1.2,0.8,1.4,4.9,0.27,0.0%
O’Reilly,DEF,4.9,31,1.1,1.6,1.2,1.0,4.9,0.25,0.0%
Robertson,DEF,5.9,27,1.4,1.0,1.0,1.4,4.8,0.20,0.0%
Brooks,MID,5.0,24,1.3,1.1,1.2,1.0,4.6,0.23,0.0%
Tel,MID,6.3,27,1.6,1.1,1.1,0.8,4.6,0.18,0.0%
Uche,FWD,5.5,32,1.7,1.1,0.8,0.9,4.5,0.21,0.0%
Tzimas,FWD,5.4,12,0.9,1.0,1.3,1.4,4.5,0.21,0.0%
Martinelli,MID,6.9,25,1.6,1.0,0.9,0.9,4.5,0.16,0.0%
Ballard,DEF,4.6,24,0.6,1.2,0.9,1.6,4.4,0.24,0.0%
Bakwa,MID,6.0,11,0.7,1.4,1.1,1.2,4.4,0.18,0.0%
