Name,Position,Price,xMins,GW7,GW8,GW9,GW10,Total,/£M,Elite%
Van de Ven,DEF,4.8,87,3.1,3.0,2.8,2.7,11.6,0.60,8.9%
J.Palhinha,MID,5.5,81,3.0,2.9,2.8,2.8,11.5,0.52,0.0%
Collins,DEF,5.0,92,2.9,3.6,2.5,2.5,11.5,0.58,0.0%
Richarlison,FWD,6.8,70,3.7,3.5,2.2,2.1,11.5,0.42,9.9%
Tete,DEF,4.5,85,2.3,2.6,2.7,3.9,11.4,0.64,0.3%
Murillo,DEF,5.4,53,1.9,3.3,3.0,3.3,11.4,0.53,12.3%
Robinson,DEF,5.0,62,2.2,2.6,2.7,4.0,11.4,0.57,0.0%
Wharton,MID,5.0,77,3.0,3.0,2.5,2.9,11.4,0.57,0.0%
Kerkez,DEF,5.9,67,2.5,3.1,2.9,2.9,11.4,0.48,0.2%
Struijk,DEF,4.5,80,3.1,3.1,3.0,2.2,11.4,0.63,0.1%
Lukić,MID,5.0,88,3.4,2.1,2.5,3.4,11.4,0.57,0.0%
Dorgu,DEF,4.5,75,4.1,1.7,3.1,2.5,11.4,0.63,3.0%
Bassey,DEF,4.5,92,2.9,2.4,2.5,3.6,11.3,0.63,0.0%
De Cuyper,DEF,4.4,71,3.3,2.8,2.2,3.0,11.3,0.64,0.2%
Okafor,MID,5.5,69,3.4,2.6,2.9,2.4,11.3,0.51,0.0%
McGinn,MID,5.4,76,3.8,2.6,2.5,2.4,11.3,0.52,0.0%
Kamara,MID,4.9,84,3.3,2.8,2.6,2.5,11.1,0.57,0.0%
Yarmoliuk,MID,5.0,80,2.8,3.0,2.6,2.7,11.1,0.55,0.0%
Ndoye,MID,6.0,67,2.7,2.7,2.6,3.0,11.1,0.46,0.1%
Kilman,DEF,4.4,87,2.1,3.2,2.9,2.7,11.0,0.62,0.0%
Grealish,MID,6.9,84,3.8,0.0,3.6,3.6,11.0,0.40,1.1%
King,MID,4.5,63,2.8,2.5,2.5,3.0,10.8,0.60,4.1%
Foster,FWD,5.0,68,2.7,2.9,2.9,2.3,10.8,0.54,3.0%
Johnstone,GK,4.5,86,2.9,2.9,2.9,2.2,10.8,0.60,0.0%
Ward-Prowse,MID,5.8,77,2.4,2.9,2.7,2.6,10.7,0.46,0.0%
Welbeck,FWD,6.3,45,2.7,2.6,2.4,3.0,10.6,0.42,0.0%
Talbi,MID,5.0,69,2.6,3.0,2.3,2.7,10.6,0.53,0.0%
Raúl,FWD,6.3,82,3.1,2.9,2.3,2.3,10.5,0.42,0.0%
Lammens,GK,5.0,55,2.3,2.3,3.0,2.8,10.5,0.52,0.0%
J.Murphy,MID,6.2,51,2.9,2.4,2.6,2.6,10.4,0.42,0.0%
Wieffer,MID,4.9,50,2.2,2.8,2.7,2.8,10.4,0.53,0.0%
Dewsbury-Hall,MID,5.0,0,0.0,3.0,3.6,3.7,10.4,0.52,8.0%
Sadiki,MID,5.0,87,2.6,2.9,2.3,2.5,10.3,0.52,0.0%
Bruun Larsen,MID,5.3,56,2.5,3.0,2.7,2.1,10.3,0.49,0.0%
Hartman,DEF,4.0,79,2.3,3.2,2.9,1.9,10.2,0.64,0.3%
Cullen,MID,5.0,74,2.5,2.7,2.6,2.4,10.2,0.51,0.0%
Gruda,MID,5.4,48,2.6,2.5,2.2,2.8,10.1,0.47,0.0%
Beto,FWD,5.4,52,2.6,2.3,2.7,2.5,10.1,0.47,0.1%
Amad,MID,6.3,66,2.6,2.4,2.6,2.4,10.1,0.40,0.0%
Branthwaite,DEF,5.3,9,0.2,2.5,3.5,3.9,10.1,0.47,0.0%
Berge,MID,5.0,79,2.6,2.3,2.4,2.7,10.0,0.50,0.0%
Diouf,DEF,4.4,89,1.6,3.1,2.7,2.6,10.0,0.57,0.8%
M.Fernandes,MID,5.5,69,2.4,2.7,2.5,2.4,10.0,0.45,0.0%
Munetsi,MID,5.4,60,2.5,2.5,2.7,2.3,10.0,0.46,0.0%
Baleba,MID,4.8,66,2.7,2.3,2.4,2.6,9.9,0.52,0.0%
Adams,MID,5.0,83,3.2,2.5,2.2,2.0,9.9,0.49,0.0%
Gomez,MID,4.9,50,2.4,2.5,2.5,2.4,9.8,0.50,0.0%
Henderson,MID,5.0,72,2.5,2.6,2.3,2.3,9.8,0.49,0.0%
Ekitiké,FWD,8.7,41,1.8,2.6,2.7,2.6,9.8,0.28,0.0%
Agbadou,DEF,4.5,61,2.2,2.6,2.8,2.1,9.7,0.54,1.0%
André,MID,5.4,69,2.5,2.4,2.5,2.3,9.7,0.45,0.0%
Mavropanos,DEF,4.4,79,2.0,2.9,2.2,2.5,9.6,0.55,0.0%
James,DEF,5.4,56,2.1,2.5,3.0,2.0,9.6,0.45,0.0%
H.Bueno,DEF,4.4,63,2.4,2.5,2.9,1.8,9.6,0.54,0.0%
Walker,DEF,4.5,89,2.1,3.1,2.7,1.7,9.6,0.53,0.0%
Kayode,DEF,4.5,82,2.3,2.9,2.0,2.3,9.5,0.53,0.0%
Kamada,MID,5.0,49,2.2,2.4,2.1,2.7,9.3,0.46,0.0%
Bakwa,MID,6.0,59,2.4,2.3,2.1,2.4,9.3,0.39,0.0%
Digne,DEF,4.5,55,3.1,2.3,2.2,1.7,9.2,0.51,0.0%
Rigg,MID,4.8,55,2.1,2.7,2.0,2.4,9.2,0.48,0.0%
P.M.Sarr,MID,5.0,55,2.5,2.6,2.2,2.0,9.2,0.46,0.0%
Udogie,DEF,4.4,63,2.4,2.4,2.1,2.3,9.2,0.52,0.7%
Florentino,MID,5.0,63,2.2,2.4,2.4,2.1,9.1,0.46,0.0%
Guessand,MID,6.3,53,3.5,1.9,1.8,1.8,9.0,0.36,0.0%
James,MID,5.3,44,1.3,2.6,2.9,2.2,9.0,0.43,0.0%
O’Reilly,DEF,4.9,68,3.2,2.7,1.6,1.5,9.0,0.46,0.2%
Bernardo,MID,6.4,57,2.6,2.4,1.9,2.0,8.8,0.35,0.0%
Adingra,MID,5.3,53,2.2,2.6,1.9,2.0,8.8,0.41,0.0%
Chalobah,DEF,5.2,0,0.0,3.1,3.2,2.4,8.7,0.42,0.1%
Barry,FWD,5.8,42,2.1,2.0,2.3,2.3,8.7,0.38,0.0%
Wilson,MID,5.3,47,2.3,1.9,1.9,2.6,8.7,0.41,0.0%
Pau,DEF,4.4,85,4.0,2.1,1.4,1.1,8.6,0.49,0.0%
Kevin,MID,6.0,55,2.5,1.9,1.8,2.3,8.6,0.36,0.0%
Bergvall,MID,5.4,55,2.2,2.2,2.1,2.0,8.5,0.39,0.0%
Isidor,FWD,5.6,57,2.4,2.4,1.8,1.8,8.4,0.38,0.0%
Casemiro,MID,5.5,47,2.2,1.7,2.2,2.2,8.3,0.38,0.0%
Adli,MID,5.5,40,2.2,1.9,2.4,1.8,8.3,0.38,0.0%
Marmoush,MID,8.3,0,0.0,1.7,3.1,3.5,8.3,0.25,0.0%
Summerville,MID,5.5,51,1.9,2.3,2.2,1.9,8.3,0.38,0.0%
Christie,MID,5.0,47,2.2,1.9,2.2,2.0,8.2,0.41,0.0%
Shaw,DEF,4.5,72,3.2,1.4,1.9,1.7,8.2,0.46,0.0%
S.Bueno,DEF,4.4,54,1.8,2.1,2.5,1.8,8.2,0.47,0.0%
Wilson,FWD,5.9,51,1.9,2.3,1.9,2.1,8.2,0.35,0.0%
Toti,DEF,4.4,59,2.0,2.1,2.2,1.8,8.1,0.46,0.0%
Dalot,DEF,4.4,61,3.1,1.2,2.0,1.8,8.1,0.46,0.1%
Matheus N.,DEF,5.3,45,2.1,2.3,1.8,2.0,8.1,0.38,0.0%
Zinchenko,DEF,4.9,76,0.6,2.6,2.3,2.6,8.1,0.41,0.4%
Füllkrug,FWD,5.7,43,1.7,2.3,2.0,2.0,8.1,0.35,0.0%
Ugochukwu,MID,5.0,60,1.9,2.2,2.1,1.9,8.1,0.40,0.0%
Bentancur,MID,5.4,57,2.2,1.9,2.0,1.9,8.0,0.37,0.0%
Garnacho,MID,6.4,39,2.1,2.0,2.1,1.7,8.0,0.31,0.0%
Aït-Nouri,DEF,5.8,0,0.0,2.1,2.5,3.4,8.0,0.34,0.3%
Hee Chan,MID,5.9,32,1.8,2.0,2.3,1.9,7.9,0.34,0.0%
Elliott,MID,5.4,62,3.7,2.3,1.9,0.0,7.9,0.37,0.1%
Scott,MID,5.0,52,2.4,1.8,2.0,1.6,7.9,0.40,0.0%
Elanga,MID,6.9,33,2.1,2.0,1.8,2.0,7.9,0.29,0.2%
A.Becker,GK,5.5,0,0.0,1.7,2.7,3.5,7.9,0.36,0.3%
Igor Jesus,FWD,5.8,35,1.6,1.9,2.1,2.2,7.8,0.34,0.0%
Yoro,DEF,4.5,56,2.6,1.4,1.8,1.9,7.7,0.43,0.0%
Lewis,DEF,5.0,44,2.0,2.2,1.6,1.9,7.7,0.38,0.0%
Hudson-Odoi,MID,6.0,37,1.7,2.0,1.8,2.2,7.7,0.32,0.0%
Perri,GK,4.5,0,0.0,1.5,3.1,3.1,7.6,0.42,0.2%
Tchaouna,MID,4.9,40,1.8,2.1,2.0,1.7,7.6,0.39,0.0%
Hume,DEF,4.5,66,1.9,2.8,1.1,1.8,7.6,0.42,0.0%
Tanaka,MID,4.9,42,1.6,1.9,2.3,1.7,7.6,0.39,0.0%
Thiaw,DEF,4.9,47,2.1,1.6,1.9,1.9,7.6,0.39,0.0%
Muniz,FWD,5.5,0,0.0,1.4,2.4,3.8,7.5,0.34,1.0%
Buendía,MID,5.3,53,3.1,1.6,1.3,1.5,7.5,0.35,0.0%
Wissa,FWD,7.4,0,0.0,1.2,3.0,3.3,7.5,0.25,0.1%
Tchatchoua,DEF,4.5,66,2.1,1.7,2.1,1.5,7.5,0.41,0.0%
Hannibal,MID,4.9,42,1.7,2.0,1.9,1.7,7.4,0.38,0.0%
Savinho,MID,6.9,27,1.7,2.4,1.5,1.8,7.4,0.27,0.1%
Sancho,MID,5.9,39,1.0,2.3,2.1,2.0,7.4,0.31,0.0%
Gusto,DEF,4.9,49,1.7,1.8,2.1,1.7,7.3,0.37,0.0%
Hughes,MID,4.9,49,1.9,1.9,1.6,1.9,7.3,0.37,0.0%
A.Jimenez,DEF,4.5,64,2.9,1.8,1.5,1.1,7.3,0.40,0.0%
Trossard,MID,6.9,26,2.0,1.7,1.8,1.8,7.3,0.26,0.0%
Lewis-Potter,DEF,5.0,50,1.7,2.3,1.5,1.6,7.2,0.36,0.0%
Tielemans,MID,5.9,0,0.0,1.5,2.8,2.8,7.2,0.30,2.6%
Bellegarde,MID,5.3,35,1.6,1.8,2.0,1.7,7.1,0.33,0.0%
Smith Rowe,MID,5.8,36,1.7,1.6,1.7,2.1,7.1,0.30,0.0%
Merino,MID,5.9,29,1.9,1.6,1.9,1.7,7.0,0.30,0.0%
Mamardashvili,GK,4.3,94,3.4,2.4,0.9,0.3,6.9,0.40,0.0%
Cook,MID,4.9,32,0.7,1.8,2.4,2.0,6.9,0.35,0.0%
Alcaraz,MID,5.3,52,2.5,1.7,1.3,1.3,6.8,0.32,0.0%
Martinelli,MID,6.9,23,1.8,1.5,1.6,1.9,6.7,0.24,0.0%
Wan-Bissaka,DEF,4.3,24,0.2,2.2,2.2,2.1,6.7,0.39,0.0%
Aaronson,MID,5.4,51,2.5,1.4,1.5,1.4,6.7,0.31,0.0%
Spence,DEF,4.5,43,1.6,1.8,1.6,1.5,6.6,0.37,0.1%
Tolu,FWD,5.5,30,1.6,1.5,2.0,1.5,6.6,0.30,0.0%
Souček,MID,5.7,0,0.0,2.4,2.0,2.0,6.5,0.28,0.0%
Masuaku,DEF,4.0,74,2.2,3.0,0.5,0.7,6.4,0.40,0.0%
Geertruida,DEF,4.5,43,1.2,2.3,1.2,1.8,6.4,0.36,0.0%
Bobb,MID,5.5,37,2.1,1.7,1.2,1.5,6.4,0.29,0.0%
Solanke,FWD,7.2,0,0.0,1.2,2.6,2.7,6.4,0.22,0.1%
Mount,MID,5.9,30,1.8,1.3,1.5,1.7,6.3,0.27,0.0%
Darlow,GK,4.0,93,3.4,2.0,0.8,0.1,6.3,0.39,2.2%
Douglas Luiz,MID,5.0,0,0.0,1.0,2.4,2.9,6.2,0.31,0.0%
Longstaff,MID,4.9,40,1.6,1.4,1.7,1.5,6.2,0.32,0.0%
Hato,DEF,4.8,75,2.4,1.2,1.5,1.2,6.2,0.32,0.0%
Maatsen,DEF,4.3,40,2.2,1.5,1.4,1.1,6.2,0.36,0.0%
Odobert,MID,5.3,35,1.8,1.7,1.2,1.3,6.2,0.29,0.0%
Gnonto,MID,5.2,27,0.6,1.9,1.9,1.6,6.1,0.29,0.0%
Ugarte,MID,4.9,36,1.6,1.2,1.7,1.4,5.9,0.30,0.0%
Maguire,DEF,4.4,59,3.0,1.0,1.2,0.7,5.9,0.33,0.0%
F.Kadıoğlu,DEF,4.4,29,1.3,1.3,1.3,1.9,5.8,0.33,0.0%
Fofana,DEF,4.4,0,0.0,1.0,2.7,2.1,5.8,0.33,0.0%
Barnes,MID,6.5,28,1.8,1.4,1.2,1.3,5.7,0.22,0.1%
Brooks,MID,5.0,29,1.6,1.4,1.5,1.2,5.7,0.29,0.0%
Dibling,MID,5.5,31,1.6,1.7,1.2,1.2,5.7,0.26,0.0%
Brobbey,FWD,5.5,23,1.2,1.6,1.3,1.6,5.7,0.26,0.0%
Cherki,MID,6.3,0,0.0,1.1,2.1,2.5,5.7,0.22,0.0%
Nketiah,FWD,5.4,21,1.2,1.5,1.3,1.7,5.6,0.26,0.0%
Martinez,DEF,4.9,0,0.0,0.8,2.2,2.6,5.6,0.28,0.0%
Buonanotte,MID,4.8,31,1.6,1.5,1.4,1.1,5.6,0.29,0.0%
Kovačić,MID,5.9,33,1.5,1.4,1.2,1.4,5.5,0.23,0.0%
S.Magassa,MID,5.0,41,1.5,1.3,1.3,1.4,5.4,0.27,0.0%
Mayenda,FWD,5.5,20,1.1,1.4,1.3,1.6,5.4,0.25,0.0%
Sessegnon,MID,5.4,38,1.7,1.1,1.1,1.6,5.4,0.25,0.0%
Tzimas,FWD,5.4,17,1.1,1.4,1.3,1.6,5.4,0.25,0.0%
Gittens,MID,6.2,26,1.5,1.5,1.3,1.1,5.3,0.21,0.0%
Robertson,DEF,5.8,26,1.1,1.3,1.4,1.5,5.2,0.22,0.0%
Adama,MID,5.3,27,1.4,1.2,1.1,1.5,5.1,0.24,0.0%
Walker-Peters,DEF,4.4,75,1.3,1.3,1.3,1.2,5.1,0.29,0.0%
C.Jones,MID,5.4,18,0.9,1.4,1.3,1.5,5.1,0.23,0.0%
Johnson,MID,7.0,25,1.5,1.5,1.0,1.0,5.0,0.18,0.1%
Sangaré,MID,5.0,54,2.0,1.3,0.9,0.8,5.0,0.25,0.0%
Keane,DEF,4.5,75,3.2,0.3,0.8,0.7,5.0,0.28,1.5%
Bradley,DEF,5.0,38,1.6,1.0,1.1,1.3,4.9,0.25,0.0%
Hickey,DEF,4.0,43,1.2,1.4,1.1,1.2,4.9,0.31,0.0%
Tosin,DEF,4.4,0,0.0,0.9,2.2,1.8,4.8,0.27,0.4%
Mings,DEF,4.5,0,0.0,1.0,2.2,1.7,4.8,0.27,0.0%
Stones,DEF,5.5,34,1.4,1.2,1.0,1.2,4.8,0.22,0.0%
Röhl,MID,5.0,21,0.5,1.4,1.5,1.3,4.8,0.24,0.0%
Fer López,MID,5.3,21,1.1,1.0,1.5,1.2,4.8,0.23,0.0%
White,DEF,5.4,14,0.8,1.1,1.4,1.5,4.8,0.22,0.0%
Malen,MID,5.1,26,1.9,1.2,0.8,1.0,4.8,0.23,0.0%
Doherty,DEF,4.4,27,1.0,1.2,1.4,1.1,4.7,0.26,0.0%
Nmecha,FWD,5.0,19,1.2,1.2,1.3,1.0,4.6,0.23,0.0%
Lewis-Skelly,DEF,5.3,17,1.0,1.2,1.1,1.3,4.6,0.22,0.0%
McAtee,MID,5.3,22,1.1,1.3,1.1,1.2,4.6,0.22,0.0%
Veltman,DEF,4.4,37,1.6,0.9,0.9,1.1,4.6,0.26,0.0%
Smith,DEF,4.4,0,0.0,0.8,2.3,1.4,4.6,0.26,0.0%
Pinnock,DEF,4.4,27,1.0,1.2,1.1,1.2,4.5,0.25,0.0%
Kolo Muani,FWD,6.9,0,0.0,1.1,1.6,1.8,4.5,0.16,0.0%
