Name,Position,Price,xMins,GW9,GW10,GW11,GW12,Total,/£M,Elite%
Shaw,DEF,4.5,72,2.6,2.3,1.6,2.0,8.5,0.47,0.0%
Matheus N.,DEF,5.3,54,2.2,2.4,2.1,1.8,8.5,0.40,0.0%
Mings,DEF,4.5,43,0.9,1.9,2.8,2.8,8.5,0.47,0.0%
Gomez,MID,4.9,66,1.3,2.5,2.3,2.4,8.4,0.43,0.0%
Guessand,MID,6.3,34,1.9,2.0,2.3,2.2,8.4,0.33,0.0%
Traoré,MID,5.5,55,2.2,2.2,1.9,2.1,8.4,0.38,0.0%
Gruda,MID,5.4,50,1.1,2.6,1.9,2.8,8.4,0.39,0.0%
Igor Jesus,FWD,5.8,40,1.9,2.3,2.3,1.7,8.3,0.36,0.0%
Odobert,MID,5.3,49,2.4,2.4,2.0,1.5,8.3,0.39,0.0%
Bruun Larsen,MID,5.3,43,2.2,1.8,2.1,2.1,8.3,0.39,0.0%
Ekdal,DEF,4.0,65,2.5,1.7,2.4,1.7,8.2,0.51,0.2%
Kevin,MID,6.0,48,2.1,2.3,1.8,2.1,8.2,0.34,0.0%
Bakwa,MID,6.0,44,1.9,2.3,2.2,1.7,8.2,0.34,0.0%
Udogie,DEF,4.4,60,2.2,2.2,2.2,1.4,8.1,0.46,0.1%
Muniz,FWD,5.4,0,0.0,1.7,2.6,3.8,8.1,0.37,0.6%
S.Magassa,MID,5.0,58,2.1,1.9,2.1,1.9,8.0,0.40,0.0%
Smith,DEF,4.4,54,1.7,1.6,2.0,2.7,8.0,0.45,0.0%
Sessegnon,MID,5.4,74,2.8,2.3,1.6,1.3,7.9,0.37,0.0%
Martinelli,MID,6.9,29,1.9,1.9,2.3,1.8,7.9,0.29,0.0%
Tchaouna,MID,4.9,41,2.1,1.8,2.1,1.9,7.8,0.40,0.0%
Hee Chan,MID,5.9,51,1.3,1.8,2.2,2.4,7.8,0.33,0.0%
Maguire,DEF,4.4,57,2.4,2.1,1.3,2.0,7.8,0.44,0.0%
Rigg,MID,4.8,46,1.8,2.2,1.7,2.0,7.7,0.40,0.0%
Richarlison,FWD,6.7,48,2.6,2.4,1.6,1.1,7.7,0.29,2.0%
Tosin,DEF,4.4,44,2.3,1.4,2.2,1.8,7.6,0.43,0.1%
J.Murphy,MID,6.2,35,2.1,1.9,2.0,1.6,7.6,0.30,0.0%
Yoro,DEF,4.5,58,2.3,1.9,1.5,1.8,7.5,0.42,0.0%
Christie,MID,5.0,31,1.6,1.6,1.8,2.5,7.5,0.37,0.0%
Adingra,MID,5.2,43,1.8,1.9,1.7,2.0,7.5,0.36,0.0%
Andrey Santos,MID,4.5,46,2.4,1.7,1.8,1.6,7.4,0.41,0.0%
Cherki,MID,6.3,23,1.4,2.2,1.8,1.8,7.3,0.29,0.0%
Smith Rowe,MID,5.7,46,1.9,1.9,1.6,1.9,7.3,0.32,0.0%
Bradley,DEF,5.0,49,2.3,1.9,1.1,1.8,7.2,0.36,0.0%
Morato,DEF,4.4,50,1.6,2.0,2.2,1.4,7.2,0.41,0.0%
Robinson,DEF,5.0,7,0.1,1.0,2.1,3.8,7.0,0.35,0.0%
Talbi,MID,5.0,42,1.7,1.9,1.6,1.8,7.0,0.35,0.0%
Hickey,DEF,4.0,68,1.4,1.8,2.1,1.8,7.0,0.44,0.0%
Schär,DEF,5.4,33,1.7,2.4,1.7,1.3,7.0,0.32,0.0%
Aaronson,MID,5.4,54,2.8,1.3,1.3,1.5,7.0,0.32,0.0%
Mount,MID,5.9,32,1.7,1.7,1.7,1.9,7.0,0.30,0.0%
Lukić,MID,5.0,0,0.0,1.5,2.5,3.0,7.0,0.35,0.0%
Tchatchoua,DEF,4.5,53,2.4,1.6,1.2,1.7,6.9,0.38,0.0%
N.Gonzalez,MID,5.9,71,2.6,1.9,1.2,1.1,6.9,0.29,0.0%
Marc Guiu,FWD,4.3,28,2.0,1.5,1.7,1.6,6.8,0.39,14.1%
Cook,MID,4.9,27,1.2,1.8,1.7,2.1,6.8,0.34,0.0%
Alcaraz,MID,5.2,43,2.2,1.4,1.6,1.4,6.7,0.32,0.0%
Barnes,MID,6.4,33,2.1,1.8,1.5,1.3,6.7,0.26,0.0%
Tuanzebe,DEF,3.9,52,1.8,1.4,1.8,1.5,6.5,0.42,0.0%
Agbadou,DEF,4.4,40,2.0,1.6,1.2,1.7,6.5,0.37,0.7%
Solanke,FWD,7.2,75,0.2,1.3,2.7,2.2,6.5,0.22,0.1%
Flemming,FWD,5.3,36,1.9,1.3,1.7,1.6,6.4,0.30,0.0%
Cairney,MID,4.9,50,1.5,2.0,1.2,1.6,6.4,0.33,0.0%
Doherty,DEF,4.4,41,2.0,1.4,1.4,1.6,6.4,0.36,0.0%
Gnonto,MID,5.2,40,1.0,1.5,1.8,2.1,6.4,0.31,0.0%
Nketiah,FWD,5.4,25,1.2,1.9,1.6,1.7,6.4,0.29,0.0%
Spence,DEF,4.5,48,1.7,1.7,1.7,1.1,6.3,0.35,0.0%
Hudson-Odoi,MID,5.9,33,1.5,1.6,1.8,1.4,6.3,0.27,0.0%
Kulusevski,MID,6.4,25,0.1,1.4,2.6,2.2,6.2,0.24,0.0%
Tolu,FWD,5.5,31,1.8,1.4,1.4,1.6,6.2,0.28,0.0%
O’Reilly,DEF,4.9,54,2.3,1.3,1.3,1.2,6.1,0.31,0.0%
Brooks,MID,5.0,17,0.5,1.5,1.9,2.1,6.0,0.30,0.0%
Tel,MID,6.3,41,2.4,1.7,1.2,0.7,6.0,0.24,0.0%
A.Jimenez,DEF,4.5,48,2.4,1.0,1.1,1.5,5.9,0.33,0.0%
Kroupi.Jr,FWD,4.5,57,3.3,1.0,0.8,0.8,5.9,0.33,0.4%
Mayenda,FWD,5.5,25,1.2,1.5,1.5,1.6,5.9,0.27,0.0%
Buendía,MID,5.3,30,1.5,1.4,1.5,1.4,5.8,0.28,0.0%
Lewis-Potter,DEF,5.0,41,1.5,1.3,1.6,1.5,5.8,0.29,0.0%
Bellegarde,MID,5.3,39,0.9,1.4,1.7,1.8,5.7,0.27,0.0%
Pau,DEF,4.3,63,1.9,0.9,1.3,1.5,5.7,0.33,0.0%
Wissa,FWD,7.4,0,0.0,1.1,2.2,2.3,5.6,0.19,0.1%
Martinez,DEF,4.8,0,0.0,0.8,2.0,2.7,5.6,0.29,0.0%
Havertz,FWD,7.3,33,0.1,1.0,1.7,2.7,5.6,0.19,0.0%
Toti,DEF,4.3,34,1.5,1.4,1.1,1.5,5.5,0.32,0.0%
Kolo Muani,FWD,6.9,16,0.9,1.8,1.5,1.2,5.5,0.20,0.0%
Tzimas,FWD,5.3,28,1.6,1.4,1.1,1.4,5.5,0.26,0.0%
Gittens,MID,6.2,20,1.5,1.1,1.5,1.3,5.5,0.22,0.0%
Ugarte,MID,4.8,33,1.4,1.3,1.3,1.4,5.4,0.28,0.0%
Adli,MID,5.5,28,1.8,1.0,1.1,1.5,5.4,0.24,0.0%
Robertson,DEF,5.8,27,1.3,1.5,1.0,1.6,5.3,0.23,0.0%
J.Cuenca,DEF,4.4,59,2.1,1.6,0.8,0.7,5.2,0.30,0.0%
Fer López,MID,5.3,31,1.7,1.2,1.1,1.2,5.2,0.24,0.0%
Maatsen,DEF,4.3,31,1.2,0.9,1.5,1.5,5.1,0.30,0.0%
Röhl,MID,5.0,23,1.2,1.2,1.4,1.3,5.1,0.26,0.0%
Gusto,DEF,4.9,0,0.0,1.3,2.0,1.8,5.1,0.26,0.0%
Tanaka,MID,4.8,30,1.2,1.2,1.2,1.4,5.0,0.26,0.0%
Acheampong,DEF,3.9,34,1.7,0.8,1.3,1.2,5.0,0.32,0.0%
Elliott,MID,5.4,26,1.3,0.0,1.8,1.8,5.0,0.23,0.1%
Sancho,MID,5.9,15,0.8,1.3,1.4,1.4,5.0,0.21,0.0%
Dibling,MID,5.5,29,1.5,0.9,1.3,1.2,5.0,0.23,0.0%
Nwaneri,MID,5.2,20,1.3,1.5,1.4,0.8,4.9,0.24,0.0%
Ajer,DEF,4.4,27,0.9,1.2,1.5,1.4,4.9,0.28,0.0%
P.M.Sarr,MID,5.0,30,1.4,1.3,1.2,1.0,4.9,0.25,0.0%
Neil,MID,4.8,33,1.1,1.3,1.2,1.3,4.9,0.26,0.0%
J.Ramsey,MID,5.3,19,1.1,1.2,1.2,1.3,4.9,0.23,0.0%
C.Jones,MID,5.4,17,0.9,1.3,1.1,1.5,4.8,0.22,0.0%
Bergvall,MID,5.4,31,1.3,1.4,1.1,0.9,4.8,0.22,0.0%
Laurent,MID,4.9,24,1.0,1.1,1.3,1.3,4.7,0.24,0.0%
Hannibal,MID,4.9,27,1.3,1.0,1.2,1.3,4.7,0.24,0.0%
Nmecha,FWD,5.0,19,1.2,1.2,1.1,1.2,4.7,0.23,0.0%
Bobb,MID,5.4,20,1.1,1.3,1.0,1.2,4.6,0.21,0.0%
Lavia,MID,4.9,33,1.3,1.0,1.3,1.0,4.6,0.24,0.0%
Bijol,DEF,3.9,23,1.0,0.8,1.2,1.5,4.6,0.30,0.0%
Khusanov,DEF,5.4,33,1.0,1.2,1.1,1.3,4.6,0.21,0.0%
Lewis,DEF,4.9,24,1.0,1.3,1.0,1.2,4.5,0.23,0.0%
Hughes,MID,4.9,26,1.0,1.2,1.0,1.2,4.4,0.23,0.0%
