Name,Position,Price,xMins,GW1,GW2,GW3,GW4,GW5,Total,Points/£M,Elite%
Konaté,DEF,5.5,87,4.1,3.1,3.2,3.7,3.7,17.7,0.64,2.9%
Andersen,DEF,4.5,93,3.4,3.9,2.8,4.0,3.7,17.7,0.79,2.4%
N.Williams,DEF,5.0,87,4.0,3.3,4.1,2.5,3.8,17.6,0.70,9.5%
Kudus,MID,6.5,72,4.4,2.8,3.9,3.3,3.2,17.5,0.54,24.7%
João Pedro,FWD,7.5,69,4.0,3.6,3.6,3.2,3.1,17.5,0.47,55.8%
Milenković,DEF,5.5,88,3.8,3.3,3.9,2.7,3.7,17.4,0.63,10.2%
Neto,MID,7.0,74,4.1,3.6,3.3,3.1,3.2,17.3,0.49,4.0%
Ederson M.,GK,5.5,94,3.9,3.7,3.3,3.6,2.9,17.3,0.63,3.4%
Cunha,MID,8.0,73,3.3,3.5,4.2,2.8,3.5,17.2,0.43,8.5%
Füllkrug,FWD,6.0,75,4.1,3.3,3.1,3.4,3.2,17.2,0.57,3.5%
Caicedo,MID,5.5,90,3.7,3.5,3.5,3.3,3.2,17.1,0.62,5.8%
Saliba,DEF,6.0,89,3.6,4.2,2.4,3.9,2.9,17.0,0.57,13.3%
Schär,DEF,5.5,87,3.4,2.9,3.7,3.8,3.1,16.9,0.61,2.5%
Sels,GK,5.0,93,3.6,3.3,3.6,2.8,3.6,16.9,0.67,20.9%
Pedro Porro,DEF,5.5,85,4.9,2.3,3.7,3.2,2.8,16.9,0.61,18.4%
Guéhi,DEF,4.5,93,2.6,3.7,2.8,4.5,3.1,16.7,0.74,13.1%
Richards,DEF,4.5,88,2.7,3.4,2.9,4.5,3.2,16.7,0.74,1.5%
Collins,DEF,5.0,90,3.4,3.3,4.1,2.9,3.1,16.7,0.67,1.9%
Van den Berg,DEF,4.5,90,3.3,3.3,4.1,3.0,3.0,16.7,0.74,0.4%
Wilson,MID,5.5,73,3.4,3.9,2.8,3.4,3.2,16.7,0.61,1.2%
Tarkowski,DEF,5.5,90,3.7,3.6,3.6,3.3,2.4,16.6,0.60,7.2%
Mbeumo,MID,8.0,73,3.3,3.3,4.1,2.7,3.3,16.6,0.42,15.0%
Minteh,MID,6.0,73,4.0,3.3,2.9,3.0,3.4,16.5,0.55,1.3%
Petrović,GK,4.5,94,2.8,3.8,3.2,3.4,3.2,16.5,0.73,3.4%
Pickford,GK,5.5,93,3.4,3.5,3.5,3.4,2.7,16.4,0.60,12.0%
Tonali,MID,5.5,90,3.4,3.0,3.4,3.6,3.1,16.4,0.60,2.0%
Kilman,DEF,4.5,88,4.0,2.8,3.1,3.2,3.2,16.4,0.73,0.3%
Verbruggen,GK,4.5,94,3.7,3.3,3.0,3.0,3.4,16.4,0.73,8.1%
Leno,GK,5.0,93,3.1,3.4,2.9,3.6,3.3,16.4,0.66,1.7%
Szoboszlai,MID,6.5,67,4.1,2.8,2.8,3.0,3.7,16.4,0.50,2.1%
Vicario,GK,5.0,93,3.9,2.9,3.4,3.2,3.1,16.4,0.65,3.9%
Anthony,MID,5.5,72,3.2,4.2,3.0,2.7,3.2,16.3,0.59,0.1%
Aït-Nouri,DEF,6.0,70,3.8,3.9,3.0,3.4,2.1,16.1,0.54,20.5%
Wan-Bissaka,DEF,4.5,91,4.1,2.8,2.9,3.3,3.1,16.1,0.72,27.6%
Konsa,DEF,4.5,89,3.1,2.9,3.2,3.0,3.8,16.1,0.71,23.8%
Gomes,MID,5.5,84,3.1,3.3,3.3,3.0,3.4,16.0,0.58,0.1%
Senesi,DEF,4.5,84,2.4,4.0,3.2,3.4,3.1,16.0,0.71,0.6%
Kelleher,GK,4.5,95,2.6,3.3,3.8,3.1,3.2,15.9,0.71,15.3%
José Sá,GK,4.5,93,3.0,3.0,3.5,2.9,3.4,15.8,0.70,2.2%
Estève,DEF,4.0,91,3.0,4.2,2.9,2.4,3.3,15.8,0.79,19.2%
Henderson,GK,5.0,87,2.8,3.5,2.8,3.7,3.0,15.8,0.63,6.6%
Gana,MID,5.5,88,3.4,3.2,3.3,3.1,2.8,15.8,0.57,0.1%
Reijnders,MID,5.5,76,3.6,3.5,3.1,3.2,2.4,15.7,0.57,15.5%
Adingra,MID,5.5,81,3.6,3.2,3.2,2.7,3.0,15.7,0.57,1.8%
Van Hecke,DEF,4.5,90,3.7,3.3,2.6,2.9,3.2,15.7,0.70,1.2%
Perri,GK,4.5,88,3.5,2.7,3.1,3.1,3.1,15.5,0.69,0.4%
Agbadou,DEF,4.5,91,2.8,3.0,3.7,2.6,3.5,15.5,0.69,0.2%
Hall,DEF,5.5,66,2.4,2.7,3.6,3.9,3.0,15.5,0.56,2.3%
Aina,DEF,5.0,91,3.6,2.9,3.5,2.2,3.3,15.5,0.62,16.0%
Pope,GK,5.0,87,3.0,2.8,3.2,3.4,2.9,15.3,0.61,3.5%
Elanga,MID,7.0,61,3.1,3.1,3.4,3.2,2.5,15.2,0.43,9.1%
Cash,DEF,4.5,77,2.9,2.7,3.1,2.9,3.5,15.2,0.68,1.8%
Roefs,GK,4.5,91,3.2,3.2,3.1,2.8,2.9,15.1,0.67,0.2%
McGinn,MID,5.5,66,3.1,2.7,3.0,2.9,3.4,15.1,0.55,0.7%
Dewsbury-Hall,MID,5.0,68,3.1,3.2,3.2,3.2,2.5,15.1,0.61,4.1%
Romero,DEF,5.0,88,4.0,2.2,3.3,3.0,2.7,15.1,0.61,2.9%
Šeško,FWD,7.5,48,2.3,2.8,4.0,2.7,3.2,15.1,0.40,7.0%
Baleba,MID,5.0,83,3.3,3.0,2.7,2.9,3.1,15.1,0.60,5.1%
Dorgu,DEF,4.5,85,2.9,3.1,4.3,2.1,2.7,15.0,0.67,6.7%
Wharton,MID,5.0,75,2.8,3.0,2.9,3.4,2.9,15.0,0.60,0.6%
Hudson-Odoi,MID,6.0,71,3.5,2.9,3.2,2.5,3.0,15.0,0.50,1.4%
James,DEF,5.5,69,3.5,3.0,3.3,2.5,2.5,14.8,0.54,5.0%
Diouf,DEF,4.5,75,3.9,2.7,2.6,2.8,2.7,14.8,0.66,7.1%
Gvardiol,DEF,6.0,47,2.2,3.1,3.0,3.8,2.6,14.8,0.49,16.3%
Zubimendi,MID,5.5,76,2.9,3.2,2.7,3.1,2.8,14.7,0.53,2.1%
Welbeck,FWD,6.5,48,3.0,2.7,2.7,3.0,3.3,14.7,0.45,5.3%
Mitchell,DEF,5.0,74,2.2,3.3,2.3,4.0,2.8,14.7,0.59,1.2%
André,MID,5.5,87,2.9,3.0,3.0,2.7,3.1,14.6,0.53,0.1%
Truffert,DEF,4.5,88,1.9,4.0,2.7,3.1,2.9,14.6,0.65,0.8%
N.Aguerd,DEF,4.5,76,3.6,2.5,2.6,2.9,2.8,14.5,0.64,0.1%
Rúben,DEF,5.5,82,3.5,3.3,2.7,3.0,2.0,14.4,0.53,2.7%
Guessand,MID,6.5,42,2.4,2.6,2.9,3.0,3.6,14.4,0.44,0.1%
Ekdal,DEF,4.0,85,2.9,4.1,2.6,2.2,2.7,14.4,0.72,0.2%
Xhaka,MID,5.0,88,3.1,2.8,2.9,2.8,2.7,14.4,0.58,2.8%
Stach,MID,5.0,79,3.3,2.6,3.0,2.7,2.8,14.4,0.57,0.3%
Onana,GK,5.0,86,1.4,3.0,3.9,2.8,3.2,14.4,0.57,0.1%
O.Dango,MID,6.0,22,0.7,3.2,4.2,3.3,3.1,14.4,0.48,0.2%
James,MID,5.5,66,3.5,2.4,2.8,2.7,2.9,14.3,0.52,0.6%
Martinez,GK,5.0,0,0.0,3.3,3.6,3.4,3.9,14.2,0.57,0.5%
Kerkez,DEF,6.0,69,3.3,2.3,2.5,2.9,3.3,14.2,0.47,7.6%
Gabriel,DEF,6.0,87,3.7,0.7,2.5,4.1,3.1,14.2,0.47,18.9%
Todibo,DEF,4.5,83,3.7,2.4,2.7,2.7,2.6,14.1,0.63,0.1%
Bassey,DEF,4.5,91,2.6,3.1,2.2,3.3,2.9,14.1,0.63,0.5%
Diakité,DEF,4.5,52,1.2,3.8,2.8,3.3,3.0,14.1,0.63,0.1%
De Ligt,DEF,5.0,86,2.7,3.0,3.7,2.1,2.6,14.1,0.56,1.3%
De Cuyper,DEF,4.5,76,3.5,2.9,2.2,2.5,3.0,14.1,0.63,6.9%
Kamara,MID,5.0,77,2.8,2.8,2.9,2.7,2.9,14.0,0.56,0.2%
Ward-Prowse,MID,6.0,66,3.1,2.7,2.7,2.8,2.8,14.0,0.47,0.4%
Edwards,MID,5.0,65,2.9,3.7,2.4,2.4,2.6,14.0,0.56,0.1%
Toti,DEF,4.5,91,2.4,2.6,3.3,2.3,3.3,13.9,0.62,0.2%
Tel,MID,6.5,54,3.7,2.4,3.0,2.6,2.3,13.9,0.43,0.1%
Grealish,MID,6.5,56,2.5,2.9,2.9,3.0,2.4,13.9,0.43,3.3%
Cullen,MID,5.0,88,2.8,3.1,2.7,2.5,2.8,13.9,0.55,0.1%
Hermansen,GK,4.5,46,1.8,2.9,2.9,3.0,3.1,13.8,0.61,0.3%
Lukić,MID,5.0,81,2.8,2.9,2.4,2.8,2.8,13.8,0.55,0.1%
Bentancur,MID,5.5,79,3.2,2.6,2.9,2.5,2.5,13.8,0.50,0.1%
Diarra,MID,5.5,77,3.1,2.8,2.8,2.6,2.5,13.7,0.50,0.1%
Livramento,DEF,5.0,79,2.6,2.3,2.8,3.4,2.6,13.7,0.55,3.8%
Rodon,DEF,4.0,91,3.4,2.1,2.6,2.6,2.8,13.5,0.67,1.9%
O'Brien,DEF,5.0,89,3.1,2.9,2.9,2.9,1.6,13.4,0.54,0.6%
Hume,DEF,4.5,90,3.1,3.0,2.7,2.1,2.3,13.2,0.59,0.2%
Flemming,FWD,5.5,48,2.4,3.4,2.6,2.3,2.6,13.2,0.48,0.2%
Pau,DEF,4.5,78,2.7,2.4,2.6,2.5,3.0,13.2,0.59,0.5%
Van de Ven,DEF,4.5,87,3.7,1.8,2.9,2.6,2.2,13.1,0.58,25.9%
Lewis-Skelly,DEF,5.5,66,2.7,3.6,1.8,2.9,2.1,13.1,0.48,4.5%
Hannibal,MID,5.0,65,2.6,3.2,2.5,2.3,2.5,13.1,0.52,0.2%
Tete,DEF,4.5,71,2.6,3.0,1.9,2.9,2.7,13.1,0.58,0.2%
Dúbravka,GK,4.0,42,1.4,2.7,2.9,2.7,3.3,13.1,0.65,31.3%
Garner,MID,5.0,77,2.9,2.8,2.6,2.6,2.2,13.1,0.52,0.1%
Foden,MID,8.0,28,1.4,2.8,3.0,3.2,2.4,13.0,0.32,1.3%
Gudmundsson,DEF,4.0,83,3.6,1.7,2.5,2.4,2.7,12.9,0.64,2.7%
Bernardo,MID,6.5,70,3.1,2.9,2.5,2.6,1.7,12.9,0.40,0.8%
Amad,MID,6.5,60,2.6,2.6,3.1,2.1,2.5,12.8,0.39,3.3%
Talbi,MID,5.0,66,2.9,2.6,2.5,2.4,2.4,12.7,0.51,0.2%
P.M.Sarr,MID,5.0,63,3.0,2.1,2.6,2.5,2.4,12.6,0.50,2.7%
Walker,DEF,4.5,87,2.3,3.8,2.2,1.7,2.6,12.5,0.56,1.9%
Barnes,MID,6.5,57,3.0,2.5,2.9,2.1,2.0,12.5,0.39,0.6%
Henry,DEF,4.5,72,2.5,2.6,3.3,2.1,2.1,12.5,0.56,0.2%
Hartman,DEF,4.0,74,2.3,3.8,2.2,1.7,2.3,12.4,0.62,0.5%
Berge,MID,5.0,69,2.3,2.7,2.4,2.5,2.6,12.4,0.50,0.1%
Ballard,DEF,4.5,90,3.0,2.8,2.6,2.1,2.0,12.4,0.55,0.2%
Mykolenko,DEF,5.0,60,1.7,3.2,3.0,2.8,1.7,12.3,0.49,1.5%
Chalobah,DEF,5.0,74,3.2,2.6,2.7,1.9,1.8,12.3,0.49,1.0%
J.Palhinha,MID,5.5,65,2.6,2.3,2.6,2.4,2.4,12.3,0.45,0.4%
Gravenberch,MID,5.5,0,0.0,2.9,2.9,3.2,3.2,12.3,0.45,0.1%
Barry,FWD,6.0,49,2.4,2.8,2.5,2.5,2.1,12.2,0.41,0.8%
Dunk,DEF,4.5,70,2.9,2.7,1.9,2.2,2.4,12.0,0.54,1.2%
Piroe,FWD,5.5,66,3.3,2.1,2.4,2.0,2.1,12.0,0.44,2.4%
Bogle,DEF,4.5,72,2.3,1.8,2.7,2.5,2.7,12.0,0.53,0.3%
Kluivert,MID,7.0,0,0.0,1.3,3.1,3.9,3.7,12.0,0.34,1.8%
Yoro,DEF,4.5,77,2.3,2.6,3.3,1.8,2.0,11.9,0.53,1.4%
Gittens,MID,6.5,44,2.7,2.5,2.3,2.4,2.1,11.9,0.37,0.3%
Doherty,DEF,4.5,70,2.1,2.3,2.8,1.9,2.7,11.8,0.53,0.2%
Martinelli,MID,7.0,53,3.0,3.1,1.8,2.0,2.0,11.8,0.34,1.5%
Ndoye,MID,6.0,59,3.0,2.1,2.5,1.8,2.4,11.8,0.39,0.3%
Mayenda,FWD,5.5,69,3.2,2.5,2.1,1.8,2.0,11.8,0.43,0.3%
Gündoğan,MID,6.5,56,2.7,2.8,2.1,2.3,1.7,11.7,0.36,0.2%
Adams,MID,5.0,86,3.0,3.2,2.0,1.7,1.7,11.6,0.46,0.2%
N.Jackson,FWD,6.5,0,0.0,2.8,3.2,2.7,2.8,11.5,0.35,0.1%
Andreas,MID,5.5,34,1.7,2.3,2.1,2.5,2.8,11.4,0.41,0.4%
Munetsi,MID,5.5,45,1.9,2.0,2.6,2.2,2.7,11.4,0.41,0.0%
Gnonto,MID,5.5,52,2.6,1.8,2.4,2.3,2.2,11.4,0.41,0.4%
Alcaraz,MID,5.5,47,2.3,2.5,2.3,2.4,1.9,11.4,0.41,0.2%
Beto,FWD,5.5,47,2.4,2.5,2.3,2.3,1.8,11.3,0.41,10.2%
Ugochukwu,MID,5.0,52,1.8,2.8,2.3,2.2,2.2,11.3,0.45,0.0%
Tosin,DEF,4.5,67,3.0,2.4,2.4,1.7,1.7,11.3,0.50,0.9%
Richarlison,FWD,6.5,47,3.0,1.9,2.2,2.1,2.1,11.3,0.35,1.5%
Lewis-Potter,DEF,5.0,64,2.7,2.1,2.7,1.9,1.8,11.2,0.45,0.4%
Doku,MID,6.5,43,2.5,2.7,2.0,2.2,1.9,11.2,0.34,1.1%
Henderson,MID,5.0,54,2.2,2.4,2.3,2.0,2.2,11.1,0.44,0.3%
Sadiki,MID,5.0,64,2.4,2.1,2.2,2.1,2.2,11.1,0.44,0.0%
Yarmoliuk,MID,5.0,64,2.4,2.4,2.2,2.0,2.0,11.0,0.44,0.1%
Carvalho,MID,5.0,63,3.1,2.3,2.3,1.8,1.6,11.0,0.44,0.3%
Digne,DEF,4.5,47,2.1,1.9,2.4,2.0,2.6,11.0,0.49,1.8%
Kayode,DEF,4.5,66,2.4,2.2,2.7,1.7,1.8,10.9,0.48,0.2%
Cherki,MID,6.5,40,2.5,2.5,1.9,2.3,1.8,10.9,0.34,7.8%
Reinildo,DEF,4.0,78,2.5,2.3,2.2,1.8,1.9,10.8,0.54,7.2%
Johnson,MID,7.0,39,2.5,1.8,2.2,2.2,2.0,10.8,0.31,3.4%
Tanaka,MID,5.0,69,2.5,2.0,2.1,2.0,2.2,10.8,0.43,0.3%
J.Timber,DEF,5.5,44,1.8,2.6,1.5,2.7,2.2,10.8,0.39,2.3%
Maatsen,DEF,4.5,45,2.0,1.7,2.2,2.1,2.6,10.7,0.47,0.9%
Havertz,FWD,7.5,34,2.0,2.8,1.8,2.1,1.9,10.7,0.28,1.2%
Smith Rowe,MID,6.0,41,1.9,2.3,1.9,2.3,2.2,10.6,0.35,1.1%
Jensen,MID,5.0,56,2.4,2.4,2.4,1.8,1.7,10.6,0.42,0.1%
McNeil,MID,6.0,49,2.3,2.3,2.0,2.1,1.9,10.6,0.35,0.5%
White,DEF,5.5,57,2.4,2.7,1.4,2.2,1.8,10.5,0.38,0.8%
Sangaré,MID,5.0,54,2.2,2.0,2.1,2.0,2.2,10.5,0.42,0.1%
Alderete,DEF,4.0,17,0.6,3.0,2.9,2.0,2.0,10.4,0.52,0.4%
Dalot,DEF,4.5,64,1.9,2.1,3.0,1.5,1.9,10.4,0.46,2.4%
Sessegnon,MID,5.5,54,1.7,2.8,2.2,1.8,1.8,10.4,0.38,0.1%
Isak,FWD,10.5,0,0.0,0.0,0.0,5.7,4.6,10.4,0.20,13.4%
E.Le Fée,MID,5.0,48,2.1,2.0,2.0,2.0,2.1,10.2,0.41,0.5%
Ampadu,MID,5.0,69,2.4,1.9,2.0,2.0,1.9,10.2,0.41,0.1%
Scott,MID,5.0,75,2.8,3.1,1.5,1.3,1.4,10.2,0.41,0.1%
J.Murphy,MID,6.5,45,2.2,2.0,2.5,1.8,1.8,10.2,0.31,2.7%
Brooks,MID,5.0,65,2.4,2.8,1.6,1.7,1.7,10.2,0.41,0.1%
Dominic Calvert-Lewin,FWD,99.9,23,1.5,1.5,2.3,2.2,2.6,10.2,0.02,0.0%
McAtee,MID,5.5,11,0.7,1.9,2.8,2.0,2.7,10.1,0.37,0.2%
Møller Wolfe,DEF,4.5,69,1.9,1.8,2.5,1.5,2.4,10.1,0.45,0.0%
Ayari,MID,5.0,44,2.1,2.1,1.9,2.0,2.0,10.1,0.40,0.2%
Madueke,MID,7.0,34,2.1,2.3,1.5,2.1,2.1,10.1,0.29,1.3%
Broja,FWD,5.5,29,1.5,2.1,1.9,2.1,2.3,10.0,0.36,0.1%
Fofana,DEF,4.5,24,1.0,1.6,2.2,2.6,2.4,9.9,0.44,0.3%
Fer López,MID,5.5,49,2.2,2.0,1.9,1.5,2.1,9.8,0.36,0.1%
Spence,DEF,4.5,68,3.2,1.3,1.9,1.8,1.6,9.7,0.43,1.0%
Muniz,FWD,5.5,19,1.1,1.8,1.8,2.5,2.4,9.6,0.35,2.1%
Hughes,MID,5.0,56,2.0,2.3,1.7,1.9,1.6,9.5,0.38,0.1%
Smith,DEF,4.5,61,1.3,2.4,1.8,2.0,1.9,9.5,0.42,0.2%
Thiaw,DEF,5.0,29,1.0,1.3,2.4,2.6,2.2,9.4,0.38,0.1%
Hoever,DEF,4.0,59,2.0,1.8,2.0,1.4,2.1,9.4,0.47,2.5%
Bijol,DEF,4.0,0,0.0,1.9,2.5,2.4,2.6,9.4,0.47,0.2%
Longstaff,MID,5.0,53,2.1,1.6,1.9,1.8,1.9,9.4,0.37,0.2%
Branthwaite,DEF,5.5,22,0.4,1.3,2.4,3.0,2.1,9.3,0.34,1.5%
Souček,MID,6.0,37,1.9,1.7,1.8,1.9,2.0,9.3,0.31,1.0%
King,MID,4.5,44,2.0,2.1,1.6,1.8,1.7,9.1,0.41,0.8%
Rodrigo,MID,6.5,8,0.2,1.3,1.7,2.9,3.0,9.1,0.28,0.6%
Igor Jesus,FWD,6.0,34,1.9,1.7,2.0,1.7,1.7,9.1,0.30,0.9%
Bergvall,MID,5.5,44,2.1,1.6,1.8,1.8,1.7,9.1,0.33,0.2%
Matheus N.,DEF,5.5,44,2.1,1.9,1.6,2.0,1.3,9.0,0.33,0.5%
C.Jones,MID,5.5,55,2.7,1.3,1.6,1.6,1.7,9.0,0.33,0.1%
Gruda,MID,5.5,35,2.1,1.8,1.7,1.5,1.9,9.0,0.33,0.1%
Potts,MID,4.5,66,2.5,1.8,1.7,1.4,1.4,8.9,0.40,0.8%
Ugarte,MID,5.0,46,1.7,1.8,1.9,1.6,1.8,8.8,0.35,0.2%
Yates,MID,5.0,44,1.9,1.7,1.7,1.5,1.9,8.7,0.35,0.1%
Burn,DEF,5.0,68,2.3,1.6,1.5,1.9,1.3,8.7,0.35,3.4%
Lerma,MID,5.0,40,1.5,1.8,1.7,2.0,1.6,8.7,0.35,0.1%
Cook,MID,5.0,0,0.0,0.0,2.9,2.8,2.9,8.6,0.34,0.0%
Mainoo,MID,5.0,41,1.6,1.9,1.9,1.5,1.7,8.6,0.34,0.8%
Bellegarde,MID,5.5,30,1.4,1.7,1.9,1.5,2.1,8.6,0.31,0.1%
O'Riley,MID,5.5,29,1.9,1.8,1.6,1.4,1.9,8.6,0.31,0.1%
Onana,MID,5.0,42,1.7,1.6,1.7,1.6,1.8,8.5,0.34,1.6%
Savinho,MID,7.0,27,1.7,1.8,1.7,1.7,1.4,8.3,0.24,1.7%
J.Ramsey,MID,5.5,19,1.0,1.7,2.1,1.9,1.6,8.3,0.30,0.6%
Robinson,DEF,5.0,0,0.0,0.0,0.7,3.8,3.5,8.1,0.32,1.8%
Odobert,MID,5.5,33,2.0,1.5,1.7,1.6,1.3,8.1,0.29,0.0%
Shaw,DEF,4.5,46,1.4,1.7,2.1,1.2,1.4,7.9,0.35,0.2%
N.Gonzalez,MID,6.0,56,2.4,2.2,1.6,1.1,0.6,7.9,0.26,0.1%
Maguire,DEF,4.5,49,1.6,1.6,2.1,1.3,1.2,7.8,0.35,0.7%
Wieffer,MID,5.0,35,1.6,1.4,1.5,1.8,1.5,7.8,0.31,0.1%
Christie,MID,5.0,0,0.0,0.7,1.8,2.7,2.6,7.7,0.31,0.2%
Adama,MID,5.5,31,1.5,1.6,1.4,1.5,1.6,7.7,0.28,0.3%
Delap,FWD,6.5,33,2.3,1.2,1.3,1.3,1.3,7.5,0.23,4.4%
Estêvão,MID,6.5,24,1.6,1.3,1.4,1.4,1.8,7.5,0.23,1.8%
Elliott,MID,5.5,30,1.9,1.2,1.1,1.5,1.8,7.4,0.27,0.2%
Aaronson,MID,5.5,27,1.5,1.2,1.5,1.4,1.8,7.4,0.27,0.1%
Walker-Peters,DEF,4.5,36,1.7,1.2,1.5,1.5,1.4,7.3,0.33,0.5%
Udogie,DEF,4.5,26,1.0,1.0,2.1,1.7,1.6,7.3,0.32,1.9%
Keane,DEF,4.5,78,3.1,1.9,1.2,0.7,0.4,7.2,0.32,0.3%
Akanji,DEF,5.5,36,1.6,1.9,1.1,1.5,1.1,7.2,0.26,0.8%
Gomez,MID,5.0,32,1.6,1.4,1.4,1.2,1.6,7.1,0.29,0.1%
Hinshelwood,MID,5.5,32,1.4,1.4,1.3,1.5,1.5,7.1,0.26,0.1%
Milambo,MID,5.5,22,1.1,1.3,1.6,1.5,1.5,7.0,0.25,0.1%
Casemiro,MID,5.5,30,1.3,1.5,1.4,1.3,1.4,6.9,0.25,0.2%
Trossard,MID,7.0,9,0.5,1.5,1.6,1.7,1.7,6.9,0.20,0.6%
Wilson,FWD,6.0,11,0.8,1.0,1.3,2.0,1.7,6.8,0.23,0.5%
Kroupi.Jr,FWD,4.5,26,1.2,1.7,1.1,1.2,1.4,6.7,0.30,1.0%
J.Araujo,DEF,4.0,33,0.9,1.7,1.4,1.2,1.4,6.7,0.33,1.3%
