Name,Position,Price,xMins,GW12,GW13,GW14,GW15,Total,/£M,Elite%
Richards,DEF,4.5,86,4.1,3.6,3.9,3.3,14.9,0.83,16.5%
Eze,MID,7.6,72,4.7,3.2,4.0,3.0,14.9,0.49,0.4%
Lacroix,DEF,5.0,88,4.2,3.6,3.8,3.3,14.8,0.74,15.3%
Aït-Nouri,DEF,5.8,75,3.3,4.2,3.3,4.0,14.8,0.64,0.2%
Truffert,DEF,4.5,90,4.3,3.6,3.9,3.0,14.8,0.82,3.3%
Xavi,MID,6.7,82,3.0,4.4,3.3,4.0,14.7,0.55,0.0%
Bowen,FWD,7.7,91,4.0,3.8,3.5,3.5,14.7,0.48,2.2%
Andersen,DEF,4.5,91,4.6,3.4,3.0,3.7,14.7,0.81,82.6%
Petrović,GK,4.5,93,3.9,3.7,3.7,3.4,14.6,0.81,9.2%
Mitchell,DEF,5.0,87,4.1,3.4,3.9,3.3,14.6,0.73,0.0%
Gvardiol,DEF,5.8,77,3.2,3.9,3.3,4.0,14.5,0.62,3.1%
Tonali,MID,5.4,87,3.3,3.5,3.6,4.0,14.4,0.67,0.0%
Bruno G.,MID,6.6,89,3.5,3.5,3.6,3.8,14.4,0.54,0.0%
Enzo,MID,6.7,88,3.5,3.4,3.9,3.5,14.3,0.53,77.7%
O.Dango,MID,6.0,78,3.5,4.6,2.9,3.3,14.2,0.59,0.1%
Cash,DEF,4.6,87,4.0,4.7,2.9,2.6,14.2,0.77,0.2%
Calafiori,DEF,5.8,72,4.5,3.2,3.7,2.7,14.1,0.61,1.6%
Verbruggen,GK,4.4,94,3.6,3.4,3.4,3.7,14.1,0.80,2.9%
Lammens,GK,5.0,93,3.6,3.2,3.7,3.6,14.1,0.71,0.0%
Gordon,MID,7.4,73,1.7,3.3,4.3,4.8,14.1,0.47,2.7%
Rodrigo,MID,6.3,62,2.7,3.9,3.6,3.9,14.1,0.56,0.0%
Damsgaard,MID,5.8,84,3.6,4.4,2.8,3.3,14.0,0.60,0.0%
Dewsbury-Hall,MID,4.9,85,3.3,3.5,3.3,3.9,14.0,0.71,6.0%
Henderson,GK,5.0,93,3.7,3.4,3.6,3.2,14.0,0.70,0.0%
Grealish,MID,6.8,83,3.3,3.5,3.4,3.7,13.9,0.51,0.2%
Martinez,GK,5.0,92,3.7,4.0,3.3,3.0,13.9,0.70,0.0%
Kluivert,MID,7.0,56,3.9,3.4,3.5,3.1,13.9,0.50,0.1%
Gravenberch,MID,5.6,79,3.5,3.5,3.6,3.2,13.9,0.62,0.0%
Keane,DEF,4.5,82,3.2,3.5,3.3,3.9,13.9,0.77,11.2%
Strand Larsen,FWD,6.3,86,3.7,3.0,3.8,3.3,13.9,0.55,1.1%
Caicedo,MID,6.0,89,3.8,3.2,3.6,3.3,13.9,0.58,0.4%
Wirtz,MID,8.0,57,3.7,3.5,3.7,3.0,13.9,0.43,0.4%
Gakpo,MID,7.6,57,3.8,3.4,3.5,3.1,13.8,0.45,0.7%
Schade,MID,7.0,77,3.7,4.4,2.5,3.1,13.7,0.49,0.1%
E.Le Fée,MID,4.9,83,3.8,4.0,3.1,2.8,13.7,0.70,0.7%
Van Hecke,DEF,4.4,90,3.6,3.3,3.1,3.7,13.7,0.78,4.1%
Joelinton,MID,5.9,77,3.2,3.3,3.5,3.7,13.7,0.58,0.0%
Gibbs-White,MID,7.3,82,3.1,3.8,3.6,3.1,13.7,0.47,0.0%
João Pedro,FWD,7.5,79,4.2,2.9,3.4,3.1,13.7,0.46,9.0%
Ayari,MID,4.9,82,3.6,3.2,3.3,3.5,13.7,0.70,0.0%
Amad,MID,6.3,75,3.6,3.0,3.6,3.4,13.6,0.54,0.0%
Iwobi,MID,6.5,82,4.0,3.1,2.9,3.4,13.5,0.52,0.0%
Ekitiké,FWD,8.6,59,3.9,3.1,3.4,3.0,13.4,0.39,0.0%
Vicario,GK,5.0,92,2.9,3.7,3.2,3.7,13.4,0.67,0.6%
Sánchez,GK,4.8,90,3.7,3.0,3.5,3.1,13.4,0.70,7.4%
Konsa,DEF,4.4,91,3.7,4.3,2.9,2.5,13.3,0.76,0.6%
Pickford,GK,5.5,93,3.1,3.4,3.1,3.6,13.3,0.60,0.0%
Leno,GK,5.0,94,3.9,3.1,2.9,3.4,13.2,0.66,0.0%
Muniz,FWD,5.4,69,3.9,3.0,3.0,3.3,13.2,0.61,0.5%
De Ligt,DEF,5.0,86,3.8,2.7,3.4,3.3,13.2,0.66,0.0%
Yeremy,MID,5.8,72,3.8,3.3,3.1,2.9,13.1,0.56,0.0%
Gyökeres,FWD,8.9,73,2.2,3.1,4.3,3.5,13.1,0.37,2.9%
Wilson,MID,5.2,66,4.1,3.1,3.0,2.9,13.1,0.63,0.0%
Dunk,DEF,4.5,88,3.5,3.1,2.9,3.5,13.0,0.72,0.0%
Kelleher,GK,4.5,93,3.1,3.9,2.8,3.0,12.9,0.72,0.5%
Wieffer,MID,4.9,82,3.7,3.3,2.9,3.1,12.9,0.66,0.0%
Zubimendi,MID,5.4,84,3.5,3.1,3.3,2.9,12.8,0.59,0.0%
Botman,DEF,4.9,72,2.7,3.3,3.3,3.5,12.8,0.65,0.0%
Digne,DEF,4.5,75,3.6,4.1,2.7,2.4,12.8,0.71,0.0%
Pau,DEF,4.3,89,3.5,4.1,2.8,2.4,12.8,0.74,0.0%
Sels,GK,4.8,93,2.8,3.3,3.6,3.1,12.8,0.67,0.4%
Neto,MID,7.1,80,3.3,2.8,3.4,3.2,12.7,0.45,0.1%
Tete,DEF,4.5,89,4.3,2.8,2.5,3.0,12.7,0.70,0.8%
Cucurella,DEF,6.1,82,4.0,2.5,3.4,2.8,12.7,0.52,0.5%
Rúben,DEF,5.5,78,2.9,3.4,2.9,3.4,12.6,0.57,0.0%
Thiaw,DEF,4.9,81,2.7,3.2,3.0,3.7,12.6,0.64,0.3%
Matheus N.,DEF,5.3,65,2.5,3.7,3.0,3.4,12.6,0.59,0.0%
Mitoma,MID,6.2,56,1.3,3.4,3.7,4.2,12.6,0.51,0.6%
Gana,MID,5.4,83,3.0,3.2,3.1,3.3,12.5,0.58,0.0%
Murillo,DEF,5.3,88,2.5,3.4,3.7,3.0,12.5,0.59,0.1%
Tielemans,MID,5.9,55,2.5,3.7,3.3,3.0,12.5,0.53,0.1%
Wharton,MID,5.0,77,3.4,3.1,3.1,2.9,12.5,0.62,0.0%
Roefs,GK,4.7,94,3.4,3.5,2.9,2.8,12.5,0.66,0.2%
Anthony,MID,5.7,74,3.3,3.1,3.4,2.6,12.4,0.54,0.3%
J.Murphy,MID,6.1,65,3.0,2.9,3.1,3.4,12.4,0.51,0.0%
Johnstone,GK,4.5,93,3.2,2.9,3.3,3.0,12.4,0.69,0.0%
Chalobah,DEF,5.1,74,3.7,2.6,3.3,2.7,12.4,0.61,0.9%
Perri,GK,4.5,94,3.4,2.8,3.2,2.9,12.3,0.68,0.0%
Mykolenko,DEF,4.9,88,2.8,3.1,2.8,3.6,12.3,0.63,0.0%
Ødegaard,MID,7.8,66,1.7,3.1,4.0,3.4,12.2,0.39,0.0%
Pedro Porro,DEF,5.5,78,2.2,3.8,2.6,3.6,12.2,0.55,2.5%
Ndoye,MID,5.7,77,2.8,3.3,3.2,2.8,12.1,0.53,0.0%
James,DEF,5.6,75,4.0,2.4,3.2,2.6,12.1,0.54,1.0%
Van den Berg,DEF,4.5,91,3.0,4.2,2.2,2.8,12.1,0.67,0.1%
Mac Allister,MID,6.3,58,3.0,3.1,3.2,2.8,12.1,0.48,0.0%
Dúbravka,GK,4.0,93,3.1,3.0,3.1,2.9,12.1,0.76,95.4%
Estève,DEF,4.0,92,3.1,3.0,3.3,2.7,12.1,0.75,11.4%
Kamada,MID,5.0,63,3.1,3.0,3.1,2.8,12.0,0.60,0.0%
Munetsi,MID,5.4,83,3.2,2.8,3.2,2.9,12.0,0.56,0.0%
Pope,GK,5.2,79,2.7,3.0,3.1,3.2,12.0,0.58,11.1%
J.Arias,MID,5.1,64,3.0,2.6,3.3,3.1,12.0,0.59,0.2%
Kudus,MID,6.6,80,1.3,3.6,3.3,3.7,12.0,0.45,0.7%
McGinn,MID,5.4,69,3.2,3.7,2.7,2.4,12.0,0.55,0.0%
A.Becker,GK,5.4,92,1.7,3.2,3.8,3.3,12.0,0.55,0.3%
Collins,DEF,4.9,91,3.3,3.7,2.1,2.8,11.9,0.61,0.0%
Milenković,DEF,5.2,91,2.3,3.2,3.6,2.8,11.9,0.57,0.0%
Cullen,MID,5.0,84,3.0,3.0,3.1,2.8,11.9,0.59,0.0%
Areola,GK,4.3,93,3.0,2.9,2.9,2.9,11.7,0.68,0.2%
F.Kadıoğlu,DEF,4.4,74,3.2,2.7,2.6,3.2,11.7,0.67,0.0%
Dalot,DEF,4.4,68,3.2,2.4,3.4,2.7,11.7,0.67,0.0%
Florentino,MID,5.0,83,3.0,3.0,3.0,2.8,11.7,0.58,0.1%
Summerville,MID,5.5,79,3.2,3.0,2.7,2.8,11.6,0.53,0.1%
Kevin,MID,5.9,66,3.5,2.7,2.5,2.9,11.6,0.49,0.0%
Buendía,MID,5.3,54,3.0,3.5,2.8,2.3,11.6,0.55,0.0%
Reijnders,MID,5.5,61,2.7,3.3,2.6,2.9,11.5,0.52,21.1%
Diakité,DEF,4.5,68,3.1,2.9,3.0,2.5,11.5,0.64,1.0%
Marmoush,MID,8.3,34,2.2,2.9,3.0,3.3,11.5,0.35,0.0%
Isidor,FWD,5.6,66,3.2,3.1,2.6,2.6,11.5,0.51,0.2%
Šeško,FWD,7.3,69,1.7,2.5,3.9,3.3,11.5,0.39,0.0%
Flemming,FWD,5.3,64,3.1,2.9,3.0,2.5,11.5,0.54,0.0%
Alderete,DEF,4.1,91,3.5,3.4,2.4,2.1,11.5,0.70,5.1%
Kayode,DEF,4.5,89,2.8,4.1,1.9,2.6,11.4,0.64,0.0%
J.Palhinha,MID,5.5,84,2.8,3.3,2.7,2.5,11.4,0.52,0.0%
Sessegnon,MID,5.4,77,3.3,2.6,2.6,2.9,11.4,0.53,0.0%
Calvert-Lewin,FWD,5.5,65,2.6,2.9,3.1,2.8,11.4,0.52,14.3%
Stach,MID,4.9,74,3.0,2.5,2.8,2.9,11.3,0.57,11.5%
Yarmoliuk,MID,5.0,80,2.9,3.2,2.5,2.6,11.2,0.56,0.0%
Bassey,DEF,4.5,89,3.8,2.6,2.1,2.8,11.2,0.62,0.0%
Bradley,DEF,5.0,77,4.2,2.5,2.4,2.0,11.1,0.56,0.1%
Casemiro,MID,5.5,74,2.6,2.8,3.0,2.7,11.1,0.50,0.0%
Rodon,DEF,4.1,91,3.2,2.3,3.0,2.6,11.0,0.67,42.7%
Van de Ven,DEF,4.8,89,2.0,3.4,2.4,3.2,11.0,0.57,1.5%
Delap,FWD,6.2,62,3.5,2.5,2.5,2.5,10.9,0.44,0.2%
Scott,MID,5.0,62,3.1,2.6,2.8,2.5,10.9,0.55,0.0%
Robertson,DEF,5.8,60,3.2,2.7,2.6,2.3,10.9,0.47,0.0%
Kilman,DEF,4.3,89,3.0,2.6,2.7,2.6,10.9,0.63,0.5%
Burn,DEF,5.2,77,2.5,2.6,2.7,3.0,10.9,0.52,1.0%
Shaw,DEF,4.5,77,3.1,2.2,2.7,2.7,10.8,0.60,0.0%
Bernardo,MID,6.3,59,2.5,2.9,2.5,2.9,10.8,0.43,0.0%
Doku,MID,6.4,50,2.5,2.9,2.4,3.0,10.7,0.42,0.0%
Kamara,MID,4.9,78,3.0,3.0,2.4,2.3,10.7,0.55,0.0%
Berge,MID,4.9,84,3.0,2.6,2.5,2.6,10.7,0.54,0.0%
Ampadu,MID,4.9,85,3.0,2.7,2.5,2.4,10.5,0.54,0.0%
Krejčí,DEF,4.5,86,2.8,2.2,3.0,2.5,10.5,0.58,0.0%
Adams,MID,5.0,79,3.3,2.4,2.5,2.4,10.5,0.53,0.0%
Garner,MID,5.0,81,3.0,2.4,2.3,2.7,10.5,0.53,0.1%
Mukiele,DEF,4.2,86,3.1,3.1,2.2,2.1,10.5,0.62,10.3%
Henderson,MID,5.0,80,2.7,3.1,2.3,2.3,10.5,0.52,0.0%
Garnacho,MID,6.4,55,3.3,2.5,2.5,2.1,10.4,0.41,0.0%
Longstaff,MID,4.9,75,2.8,2.4,2.6,2.6,10.4,0.53,0.5%
Xhaka,MID,5.1,90,3.2,2.7,2.2,2.3,10.4,0.51,0.7%
Bogle,DEF,4.5,87,3.1,1.9,2.8,2.5,10.4,0.58,0.1%
Romero,DEF,5.0,91,2.4,2.8,2.3,2.8,10.4,0.52,0.4%
Cherki,MID,6.3,41,2.4,2.4,2.5,2.9,10.3,0.41,0.0%
M.Fernandes,MID,5.5,76,3.0,2.5,2.3,2.4,10.2,0.46,0.0%
S.Bueno,DEF,4.4,81,2.7,2.1,3.0,2.4,10.2,0.58,0.0%
Wood,FWD,7.2,51,1.1,3.1,3.3,2.8,10.2,0.35,0.2%
Hee Chan,MID,5.8,49,2.5,2.3,2.7,2.6,10.2,0.44,0.0%
L.Paquetá,MID,5.9,0,0.0,3.4,3.3,3.4,10.1,0.43,7.0%
N.Williams,DEF,4.7,89,2.2,2.4,2.9,2.5,10.1,0.54,0.9%
Okafor,MID,5.5,63,2.9,2.3,2.6,2.3,10.0,0.45,0.0%
H.Bueno,DEF,4.4,73,2.6,2.1,3.0,2.3,10.0,0.57,0.0%
Gudmundsson,DEF,4.0,85,3.0,1.8,2.8,2.3,9.8,0.61,6.7%
Palmer,MID,10.3,30,0.3,2.0,3.3,4.3,9.8,0.24,0.3%
Barry,FWD,5.7,51,2.4,2.5,2.3,2.6,9.8,0.43,0.0%
Solanke,FWD,7.2,45,0.9,2.5,2.6,3.7,9.7,0.34,0.1%
Beto,FWD,5.2,51,2.4,2.4,2.3,2.5,9.7,0.46,0.1%
Hartman,DEF,4.0,82,2.6,2.4,2.6,2.0,9.6,0.60,0.0%
Livramento,DEF,4.9,69,0.9,2.5,2.8,3.4,9.6,0.49,0.0%
Bentancur,MID,5.3,68,2.3,2.6,2.2,2.5,9.6,0.45,0.0%
Bellegarde,MID,5.2,53,2.3,2.1,2.8,2.4,9.6,0.46,0.0%
Wan-Bissaka,DEF,4.3,88,2.7,2.3,2.3,2.4,9.6,0.56,0.0%
Trossard,MID,6.9,55,3.7,2.0,2.3,1.6,9.6,0.35,0.0%
Baleba,MID,4.7,75,3.1,2.0,2.0,2.4,9.6,0.51,0.0%
Smith,DEF,4.4,50,2.3,2.6,2.5,2.2,9.6,0.54,0.0%
Tuanzebe,DEF,3.9,87,2.5,2.4,2.6,2.0,9.4,0.60,0.4%
Diouf,DEF,4.3,87,2.6,2.4,2.2,2.2,9.4,0.54,0.9%
Estêvão,MID,6.5,53,3.1,2.0,2.3,2.0,9.3,0.36,0.0%
Gomes,MID,5.3,56,2.2,2.3,2.5,2.3,9.3,0.44,0.0%
King,MID,4.5,64,3.1,2.0,2.0,2.1,9.3,0.51,4.3%
Ugochukwu,MID,5.0,71,2.4,2.3,2.3,2.1,9.1,0.46,0.0%
Walker,DEF,4.4,89,2.4,2.4,2.5,1.8,9.1,0.52,0.0%
Traoré,MID,5.5,50,2.4,2.5,2.2,1.9,9.0,0.41,0.0%
André,MID,5.3,66,2.5,2.1,2.2,2.1,9.0,0.42,0.0%
Fofana,DEF,4.4,60,2.8,1.8,2.4,2.0,8.9,0.51,0.0%
Souček,MID,5.7,69,2.6,2.0,2.1,2.1,8.9,0.39,0.0%
O'Brien,DEF,4.9,61,1.9,2.2,2.1,2.6,8.8,0.45,0.0%
Odobert,MID,5.3,53,2.0,2.5,1.9,2.4,8.8,0.42,0.0%
James,MID,5.3,39,2.0,2.0,2.5,2.4,8.8,0.42,0.0%
Gomez,MID,4.9,56,2.9,1.9,1.8,2.1,8.7,0.44,0.0%
Wilson,FWD,5.8,67,3.0,2.0,1.8,1.9,8.7,0.37,0.0%
Todibo,DEF,4.3,78,2.6,2.1,2.0,2.0,8.6,0.50,0.0%
Mount,MID,5.9,44,2.3,1.9,2.2,2.1,8.6,0.36,0.0%
Gruda,MID,5.4,48,1.2,2.2,2.3,2.8,8.5,0.39,0.0%
Hall,DEF,5.2,33,1.2,1.8,2.6,2.9,8.5,0.41,0.0%
Richarlison,FWD,6.4,54,2.3,2.5,1.7,2.0,8.5,0.33,0.0%
Sadiki,MID,5.0,84,2.6,2.1,1.9,1.8,8.4,0.42,0.0%
Reinildo,DEF,4.0,72,2.5,2.6,1.7,1.5,8.2,0.52,0.1%
Tel,MID,6.3,48,2.1,2.5,1.6,2.0,8.2,0.33,0.0%
Hume,DEF,4.5,72,2.5,2.7,1.7,1.4,8.2,0.46,0.0%
Guessand,MID,6.2,35,2.1,2.5,1.9,1.7,8.2,0.33,0.0%
Zinchenko,DEF,4.9,70,0.8,2.4,2.8,2.3,8.2,0.42,0.0%
Bijol,DEF,3.9,65,2.4,1.7,2.1,2.0,8.2,0.52,0.7%
Bakwa,MID,6.0,60,1.0,2.4,2.6,2.2,8.1,0.34,0.0%
Kerkez,DEF,5.7,36,1.8,1.9,2.5,1.9,8.1,0.35,0.2%
Udogie,DEF,4.4,54,1.3,2.6,1.8,2.3,8.0,0.46,0.0%
Martinez,DEF,4.8,48,0.9,1.6,2.9,2.6,8.0,0.42,0.0%
Wissa,FWD,7.3,19,0.5,1.8,2.4,3.1,7.9,0.27,0.1%
P.M.Sarr,MID,4.9,48,1.8,2.0,1.8,2.1,7.7,0.39,0.0%
Raúl,FWD,6.2,33,2.2,1.7,1.8,2.0,7.7,0.31,0.1%
Onana,MID,4.8,59,2.3,2.1,1.5,1.7,7.6,0.40,0.0%
Lukić,MID,5.0,0,0.0,2.5,2.4,2.6,7.6,0.38,0.0%
Barnes,MID,6.3,52,2.7,1.6,1.4,1.9,7.6,0.30,0.0%
Havertz,FWD,7.3,59,1.5,1.7,2.3,2.0,7.5,0.26,0.0%
Spence,DEF,4.5,54,1.3,2.3,1.6,2.2,7.5,0.41,0.0%
Savinho,MID,6.9,25,1.4,2.1,1.6,2.2,7.4,0.27,0.1%
Christie,MID,5.0,37,1.9,1.9,1.8,1.7,7.4,0.37,0.0%
Johnson,MID,6.7,52,2.1,2.1,1.4,1.7,7.4,0.27,0.1%
Bruun Larsen,MID,5.3,36,1.9,1.7,2.0,1.8,7.3,0.35,0.0%
Brooks,MID,5.0,32,2.0,1.7,1.9,1.7,7.3,0.37,0.0%
Potts,MID,4.4,59,2.1,1.7,1.8,1.8,7.3,0.42,0.0%
Yoro,DEF,4.4,57,2.4,1.5,1.8,1.6,7.3,0.42,0.0%
O’Reilly,DEF,4.9,29,1.2,1.9,1.8,2.3,7.2,0.37,0.0%
Aaronson,MID,5.4,52,2.4,1.5,1.7,1.6,7.2,0.33,0.0%
Igor Jesus,FWD,5.8,48,2.2,1.8,1.6,1.6,7.2,0.31,0.0%
Milosavljević,DEF,4.5,33,1.6,1.9,1.9,1.6,7.1,0.39,0.0%
Hickey,DEF,4.0,47,1.5,2.5,1.3,1.8,7.0,0.44,0.0%
Yates,MID,4.7,53,1.9,1.9,1.7,1.4,7.0,0.37,0.0%
Hudson-Odoi,MID,5.8,48,0.9,2.1,2.1,1.9,6.9,0.30,0.0%
Tchaouna,MID,4.9,34,1.7,1.8,1.9,1.5,6.9,0.35,0.0%
Agbadou,DEF,4.3,43,1.6,1.5,2.0,1.7,6.9,0.40,0.1%
Ballard,DEF,4.6,47,1.9,2.0,1.5,1.4,6.9,0.37,0.0%
Röhl,MID,5.0,36,1.6,1.6,1.7,1.9,6.8,0.34,0.0%
Dorgu,DEF,4.3,36,1.8,1.3,2.1,1.6,6.7,0.39,0.3%
Nmecha,FWD,5.0,36,1.9,1.4,1.7,1.6,6.7,0.34,0.0%
Mazraoui,DEF,4.9,36,1.6,1.5,1.7,1.7,6.5,0.33,0.0%
Füllkrug,FWD,5.6,39,0.8,1.7,1.9,2.0,6.5,0.29,0.0%
Elanga,MID,6.7,30,1.6,1.3,1.5,1.9,6.4,0.24,0.2%
Smith Rowe,MID,5.6,37,2.0,1.5,1.4,1.6,6.4,0.29,0.0%
N.Gonzalez,MID,5.9,51,2.0,1.5,1.4,1.5,6.4,0.27,0.0%
Malen,MID,5.1,22,1.4,2.0,1.6,1.4,6.4,0.31,0.0%
Ajer,DEF,4.4,37,1.3,2.3,1.3,1.4,6.3,0.36,0.0%
Tanaka,MID,4.8,40,1.5,1.5,1.5,1.7,6.2,0.32,0.0%
Gusto,DEF,4.9,36,1.7,1.3,1.8,1.4,6.1,0.31,0.0%
Savona,DEF,4.5,54,1.2,1.7,1.6,1.5,6.1,0.34,0.0%
De Cuyper,DEF,4.3,33,1.6,1.3,1.3,1.8,6.0,0.35,0.0%
Trippier,DEF,5.0,56,2.2,1.3,1.2,1.3,6.0,0.30,0.2%
Hoever,DEF,3.9,44,1.7,1.2,1.6,1.4,5.9,0.38,0.0%
Nketiah,FWD,5.4,19,0.6,1.5,1.8,2.0,5.8,0.27,0.0%
Madueke,MID,6.8,30,0.9,1.6,1.7,1.6,5.8,0.21,0.2%
Hinshelwood,MID,5.1,43,0.8,1.8,1.5,1.7,5.8,0.28,0.0%
Merino,MID,5.9,35,2.1,1.1,1.5,1.1,5.8,0.24,0.0%
Talbi,MID,5.0,32,1.5,1.6,1.4,1.3,5.8,0.29,0.0%
Tchatchoua,DEF,4.5,46,1.5,1.2,1.7,1.4,5.7,0.32,0.0%
Geertruida,DEF,4.5,53,1.7,1.8,1.1,1.1,5.7,0.32,0.0%
Iroegbunam,MID,4.9,34,1.4,1.4,1.5,1.4,5.7,0.29,0.0%
Tolu,FWD,5.5,25,1.3,1.4,1.5,1.5,5.7,0.26,0.0%
Cook,MID,4.9,24,1.1,1.7,1.5,1.4,5.7,0.29,0.0%
Lerma,MID,4.9,34,1.5,1.4,1.4,1.3,5.6,0.29,0.0%
Frimpong,DEF,5.8,0,0.0,1.2,2.2,2.2,5.6,0.24,0.0%
Irving,MID,4.4,40,1.7,1.2,1.3,1.2,5.5,0.31,0.0%
Bobb,MID,5.3,21,1.2,1.6,1.2,1.5,5.5,0.26,0.0%
Foster,FWD,5.0,24,1.2,1.4,1.5,1.2,5.3,0.27,1.7%
Lewis-Potter,DEF,4.9,23,1.0,1.8,1.1,1.5,5.3,0.27,0.0%
A.Jimenez,DEF,4.5,35,1.8,1.2,1.2,1.1,5.3,0.29,0.0%
Laurent,MID,4.9,31,1.2,1.3,1.4,1.4,5.2,0.27,0.0%
Acheampong,DEF,3.9,27,1.2,1.0,1.6,1.4,5.2,0.33,0.0%
Zirkzee,FWD,5.8,26,1.6,1.2,1.1,1.1,5.1,0.22,0.0%
Hannibal,MID,4.8,23,1.1,1.3,1.3,1.3,5.0,0.26,0.0%
Sangaré,MID,4.9,41,1.5,1.2,1.2,1.1,5.0,0.26,0.0%
Alcaraz,MID,5.2,17,0.9,1.4,1.2,1.6,5.0,0.24,0.0%
Ugarte,MID,4.8,38,1.6,0.9,1.2,1.3,5.0,0.26,0.0%
Schär,DEF,5.4,20,0.7,1.2,1.4,1.6,4.9,0.23,0.0%
J.Ramsey,MID,5.3,25,1.2,1.0,1.3,1.4,4.9,0.23,0.0%
C.Jones,MID,5.4,18,1.0,1.2,1.5,1.1,4.8,0.22,0.0%
Gomez,DEF,4.9,18,0.9,1.2,1.5,1.2,4.7,0.24,0.0%
Kroupi.Jr,FWD,4.6,16,1.2,1.2,1.0,1.2,4.7,0.25,7.7%
Adli,MID,5.4,16,1.1,1.1,1.3,1.2,4.6,0.22,0.0%
Gnonto,MID,5.2,29,0.7,1.1,1.3,1.5,4.6,0.22,0.0%
Rigg,MID,4.8,23,1.1,1.6,1.0,0.9,4.6,0.24,0.0%
Brobbey,FWD,5.5,18,1.0,1.2,1.2,1.1,4.6,0.21,0.0%
Struijk,DEF,4.4,29,1.1,0.9,1.3,1.3,4.5,0.26,0.0%
Maguire,DEF,4.4,41,0.8,1.0,1.2,1.5,4.5,0.25,0.0%
Carvalho,MID,4.9,12,0.7,1.4,1.2,1.2,4.5,0.23,0.0%
Stones,DEF,5.4,18,0.7,1.2,1.1,1.5,4.4,0.20,0.0%
S.Magassa,MID,5.0,33,1.2,1.0,1.0,1.1,4.4,0.22,0.0%
Fer López,MID,5.2,22,1.2,1.0,1.3,1.0,4.4,0.21,0.0%
Adingra,MID,5.1,21,1.1,1.3,1.1,1.0,4.4,0.21,0.0%
Andrey Santos,MID,4.5,36,1.7,1.0,0.9,0.7,4.3,0.24,0.0%
Bergvall,MID,5.4,33,0.6,1.1,1.3,1.4,4.3,0.20,0.0%
