Name,Position,Price,xMins,GW27,GW28,GW29,GW30,Total,/£M,Elite%
Henry,DEF,4.3,75,3.0,3.2,2.4,3.5,12.1,0.70,0.0%
Rodon,DEF,3.9,91,2.6,2.6,3.8,3.1,12.1,0.78,12.6%
Armstrong,FWD,5.5,72,3.1,3.1,3.0,2.8,12.0,0.55,0.7%
Mainoo,MID,4.6,80,3.1,3.3,2.7,2.8,12.0,0.65,0.0%
Hall,DEF,5.3,82,2.3,4.0,3.2,2.5,12.0,0.56,13.0%
Gudmundsson,DEF,3.8,89,2.5,2.4,4.1,2.9,11.9,0.78,5.1%
Kamada,MID,5.0,72,3.4,2.6,2.8,3.1,11.9,0.60,0.0%
Branthwaite,DEF,5.3,85,3.0,2.7,4.0,2.1,11.9,0.56,0.0%
Dúbravka,GK,4.0,93,2.7,3.0,3.0,3.0,11.8,0.74,88.3%
Struijk,DEF,4.3,91,2.6,2.5,3.7,2.9,11.8,0.69,0.1%
Mané,FWD,4.6,83,3.0,3.0,2.9,2.8,11.7,0.64,12.9%
Shaw,DEF,4.5,84,3.1,3.5,2.4,2.7,11.7,0.65,0.0%
Tonali,MID,5.3,82,2.8,3.3,2.9,2.7,11.7,0.55,0.0%
Murillo,DEF,5.2,89,3.0,3.0,2.2,3.4,11.6,0.56,0.2%
Collins,DEF,5.0,49,2.3,3.0,2.6,3.7,11.6,0.58,12.2%
Estève,DEF,3.9,90,2.5,3.0,3.0,3.1,11.5,0.74,4.0%
José Sá,GK,4.2,94,3.0,3.0,2.8,2.8,11.5,0.68,5.6%
Martinez,DEF,4.8,82,3.3,3.2,2.4,2.5,11.4,0.60,0.0%
Bogle,DEF,4.4,88,2.3,2.3,3.9,2.9,11.4,0.65,0.0%
Souček,MID,5.7,76,3.2,2.7,2.8,2.6,11.4,0.50,0.0%
Dunk,DEF,4.5,88,2.8,3.5,2.1,2.8,11.3,0.63,0.0%
Mykolenko,DEF,4.9,86,2.9,2.4,4.2,1.8,11.2,0.57,0.0%
F.Kadıoğlu,DEF,4.4,87,2.6,3.5,2.0,3.0,11.2,0.63,0.0%
Sessegnon,MID,5.4,71,2.9,2.8,2.7,2.6,11.1,0.51,0.0%
Woltemade,FWD,6.9,61,2.7,2.9,2.9,2.5,11.1,0.40,0.0%
Aaronson,MID,5.4,61,2.6,2.6,3.2,2.6,11.1,0.51,0.0%
Berge,MID,4.9,86,2.9,2.8,2.8,2.6,11.0,0.56,0.0%
Xhaka,MID,5.1,88,1.8,2.9,3.1,3.2,11.0,0.54,0.1%
Reinildo,DEF,3.8,79,3.0,2.4,2.7,2.8,10.9,0.72,1.2%
N.Williams,DEF,4.7,87,2.7,2.8,2.0,3.3,10.9,0.58,0.2%
Gomez,MID,4.9,61,2.7,3.2,2.3,2.7,10.8,0.55,0.0%
Hudson-Odoi,MID,5.7,65,2.7,2.8,2.3,3.0,10.8,0.47,0.0%
Yarmoliuk,MID,5.0,64,2.7,2.8,2.5,2.8,10.8,0.54,0.0%
O'Reilly,DEF,4.9,57,2.9,2.5,2.8,2.7,10.8,0.55,7.8%
Van de Ven,DEF,4.5,92,2.4,2.9,3.4,2.1,10.7,0.60,0.1%
Diarra,MID,5.3,74,3.1,2.5,2.4,2.7,10.7,0.51,0.0%
Joelinton,MID,5.9,54,2.2,3.3,2.8,2.4,10.7,0.45,0.0%
Milenković,DEF,5.1,92,2.8,2.7,2.0,3.2,10.7,0.52,0.0%
Chadi Riad,DEF,4.0,71,3.3,2.1,2.6,2.7,10.7,0.67,0.0%
Cherki,MID,6.5,39,2.6,2.5,2.9,2.5,10.6,0.41,0.7%
J.Palhinha,MID,5.5,73,2.8,2.8,3.0,2.0,10.6,0.48,0.0%
Edwards,MID,4.7,68,2.5,2.8,2.6,2.8,10.6,0.56,0.0%
Adams,MID,4.9,74,2.8,2.8,2.6,2.4,10.6,0.54,0.0%
Tel,MID,6.2,65,2.8,3.0,2.8,2.0,10.5,0.42,0.0%
Wilson,FWD,5.8,61,3.1,2.4,2.6,2.3,10.5,0.45,0.0%
Kroupi.Jr,FWD,4.7,53,2.8,2.7,2.5,2.4,10.5,0.56,10.3%
J.Gomes,MID,5.3,76,3.0,2.7,2.5,2.4,10.5,0.50,1.6%
Sangaré,MID,4.9,79,2.7,2.7,2.4,2.7,10.5,0.53,0.0%
Wissa,FWD,7.3,52,1.3,3.1,3.3,2.7,10.4,0.36,0.1%
Wan-Bissaka,DEF,4.1,89,3.3,2.1,2.7,2.2,10.4,0.63,0.0%
Humphreys,DEF,3.9,88,2.2,2.8,2.7,2.6,10.3,0.66,0.0%
Bijol,DEF,3.9,67,2.0,2.2,3.2,2.7,10.2,0.65,0.0%
Flemming,FWD,5.3,54,2.3,2.7,2.5,2.7,10.1,0.48,0.0%
Dragusin,DEF,4.5,88,2.6,3.0,3.5,1.0,10.1,0.56,0.0%
Trippier,DEF,4.9,75,2.1,3.4,2.7,1.8,10.0,0.51,0.0%
Johnson,MID,6.5,44,2.9,2.1,2.4,2.6,10.0,0.38,0.1%
P.M.Sarr,MID,4.5,66,2.5,2.6,2.8,2.1,9.9,0.55,0.0%
Baleba,MID,4.5,68,2.5,2.7,2.2,2.5,9.9,0.55,0.0%
Aina,DEF,4.7,90,2.5,2.6,1.7,3.1,9.9,0.53,0.0%
Hato,DEF,4.6,65,3.5,1.6,2.2,2.6,9.9,0.54,0.0%
Gyökeres,FWD,8.8,49,3.4,2.1,2.0,2.4,9.9,0.28,0.4%
Garnacho,MID,6.4,43,3.2,1.6,2.2,2.8,9.8,0.38,0.0%
Todibo,DEF,4.3,80,3.0,2.1,2.6,2.2,9.8,0.57,0.0%
Krejčí,DEF,4.5,84,2.8,2.5,2.2,2.3,9.8,0.54,0.6%
André,MID,5.2,70,2.7,2.5,2.3,2.3,9.8,0.47,0.0%
Ugochukwu,MID,5.0,69,2.3,2.6,2.3,2.5,9.8,0.49,0.0%
Madueke,MID,6.8,47,3.0,2.1,2.0,2.6,9.8,0.36,0.4%
Brooks,MID,5.0,52,2.7,2.6,2.2,2.3,9.7,0.49,0.0%
Estêvão,MID,6.4,41,2.8,1.7,2.5,2.6,9.6,0.38,0.0%
Spence,DEF,4.2,82,2.1,2.6,3.3,1.6,9.6,0.57,0.0%
Sadiki,MID,4.9,84,2.7,2.3,2.3,2.2,9.6,0.49,0.0%
Igor Jesus,FWD,5.8,49,2.5,2.4,2.1,2.6,9.5,0.41,0.9%
Sancho,MID,5.8,59,3.2,3.2,3.1,0.0,9.4,0.41,0.0%
Tavernier,MID,5.3,0,0.0,2.0,2.8,4.6,9.4,0.44,16.5%
Minteh,MID,5.6,43,2.1,2.6,2.1,2.6,9.4,0.42,0.7%
Hermansen,GK,4.2,79,2.8,2.1,2.4,2.1,9.4,0.56,0.0%
Diouf,DEF,4.0,81,3.0,1.9,2.4,2.0,9.3,0.58,0.0%
S.Bueno,DEF,4.4,80,2.6,2.4,2.1,2.2,9.3,0.53,0.0%
Mavropanos,DEF,4.4,67,2.8,1.9,2.4,2.2,9.3,0.53,0.0%
L.Miley,MID,4.5,54,1.6,2.7,2.7,2.3,9.3,0.52,0.8%
J.Ramsey,MID,5.3,58,2.2,2.6,2.4,2.0,9.2,0.44,0.0%
Angel,MID,5.0,68,1.9,2.4,2.5,2.5,9.2,0.46,0.0%
H.Bueno,DEF,4.3,81,2.5,2.4,2.1,2.1,9.1,0.53,0.3%
Lucca,FWD,5.5,50,2.4,2.3,1.9,2.5,9.1,0.41,0.0%
Delap,FWD,6.2,38,2.9,1.7,2.0,2.3,9.0,0.36,0.0%
Kolo Muani,FWD,6.9,58,2.3,2.3,2.5,1.8,9.0,0.33,0.0%
Botman,DEF,4.9,64,1.4,2.9,2.6,2.1,9.0,0.46,0.0%
Mings,DEF,4.3,52,2.4,2.7,1.9,1.9,8.9,0.52,0.0%
Hume,DEF,4.5,61,2.5,2.0,2.1,2.3,8.8,0.49,0.0%
Lucas Pires,DEF,3.8,79,1.8,2.6,2.2,2.2,8.8,0.58,0.0%
Burn,DEF,5.0,65,1.8,2.6,2.4,2.0,8.8,0.44,0.0%
Hutchinson,MID,5.4,48,2.2,2.3,1.9,2.4,8.8,0.41,0.0%
Nmecha,FWD,5.0,46,2.2,2.2,2.5,1.9,8.8,0.44,0.1%
Gomez,DEF,4.9,54,2.4,2.4,2.1,1.6,8.6,0.44,0.0%
Walker,DEF,4.4,91,1.7,2.5,2.2,2.2,8.6,0.49,0.0%
Šeško,FWD,7.2,33,1.9,2.4,2.0,2.2,8.5,0.30,0.0%
Reijnders,MID,5.1,36,2.2,1.8,2.3,2.2,8.4,0.41,0.5%
Yeremy,MID,5.8,39,2.4,1.9,1.9,2.2,8.4,0.36,0.0%
George,MID,4.8,43,2.1,2.1,2.6,1.7,8.4,0.44,0.0%
Doku,MID,6.4,42,1.3,2.1,2.4,2.5,8.4,0.33,0.0%
Maguire,DEF,4.3,72,3.1,2.4,1.3,1.5,8.3,0.48,0.7%
Willock,MID,5.0,47,1.9,2.3,2.1,2.0,8.3,0.41,0.0%
De Ligt,DEF,4.9,28,0.6,2.4,2.5,2.7,8.2,0.42,0.0%
Gray,MID,4.8,74,2.3,2.2,2.1,1.5,8.1,0.42,0.0%
Fofana,DEF,4.4,54,2.8,1.5,1.7,2.0,8.0,0.46,0.0%
Eze,MID,7.2,29,1.9,1.8,1.8,2.5,8.0,0.28,0.1%
Ward-Prowse,MID,5.6,44,1.7,2.2,1.9,2.2,8.0,0.36,0.0%
Frimpong,DEF,5.7,75,0.2,1.9,2.5,3.4,8.0,0.35,0.0%
Damsgaard,MID,5.6,33,1.8,2.0,1.8,2.3,7.9,0.35,0.0%
O'Brien,DEF,4.9,0,0.0,2.4,4.0,1.5,7.9,0.40,0.0%
Wieffer,MID,4.9,45,2.0,2.2,1.8,1.9,7.9,0.40,0.0%
Gusto,DEF,4.9,49,2.8,1.2,1.7,2.2,7.9,0.40,0.0%
Guessand,MID,6.2,34,2.3,1.7,1.8,2.0,7.8,0.32,0.0%
Abraham,FWD,6.0,29,2.0,2.1,2.0,1.7,7.8,0.33,0.0%
Lewis-Potter,DEF,4.8,28,1.7,2.0,1.7,2.4,7.7,0.40,0.0%
Foster,FWD,4.9,45,1.8,1.8,1.8,2.1,7.6,0.39,0.1%
Martinelli,MID,6.8,33,2.2,1.7,1.6,1.9,7.3,0.27,0.0%
Mosquera,DEF,4.3,77,2.8,1.7,1.3,1.5,7.3,0.43,0.1%
R.Gomes,DEF,4.4,52,2.0,1.9,1.6,1.8,7.3,0.41,0.0%
James,MID,5.2,31,1.6,1.7,2.1,1.9,7.2,0.35,0.0%
Angulo,MID,5.0,37,1.9,1.7,1.7,1.8,7.2,0.36,0.0%
Pau,DEF,4.3,51,2.2,2.0,1.7,1.3,7.2,0.42,0.0%
Dominguez,MID,5.0,40,1.7,1.8,1.6,2.1,7.2,0.36,0.0%
Justin,DEF,3.9,42,1.4,1.5,2.3,1.9,7.1,0.45,0.0%
Gruev,MID,4.7,58,1.9,1.6,1.9,1.6,7.1,0.38,0.0%
Laurent,MID,4.8,40,1.5,1.8,1.8,1.9,7.0,0.36,0.0%
Muniz,FWD,5.3,28,1.7,1.6,2.0,1.7,6.9,0.33,0.0%
Talbi,MID,4.9,37,1.9,1.7,1.5,1.9,6.9,0.35,0.0%
Bellegarde,MID,5.1,40,1.7,1.7,1.7,1.8,6.9,0.34,0.0%
C.Jones,MID,5.4,30,1.4,1.8,1.8,1.8,6.7,0.31,0.0%
Hannibal,MID,4.7,46,1.7,1.7,1.7,1.6,6.7,0.36,0.0%
Bailey,MID,5.5,26,1.7,1.5,1.4,2.0,6.6,0.30,0.0%
Florentino,MID,5.0,43,1.6,1.6,1.7,1.7,6.5,0.33,0.0%
Elanga,MID,6.5,30,1.4,1.8,1.7,1.6,6.5,0.25,0.2%
Henderson,MID,5.0,34,1.4,1.5,1.6,1.9,6.5,0.32,0.0%
Beto,FWD,5.0,25,1.5,1.6,2.0,1.4,6.4,0.32,0.0%
J.Murphy,MID,5.9,27,1.3,1.9,1.7,1.5,6.4,0.27,0.0%
Pedro Porro,DEF,5.1,0,0.0,1.2,2.8,2.3,6.4,0.31,0.5%
Worrall,DEF,3.8,45,1.4,1.8,1.7,1.5,6.3,0.42,0.0%
Richarlison,FWD,6.3,0,0.0,1.3,2.3,2.7,6.2,0.25,0.0%
Andrey Santos,MID,4.5,35,1.9,1.2,1.4,1.8,6.2,0.34,0.0%
Barkley,MID,4.8,27,1.5,1.4,1.3,1.9,6.0,0.31,0.0%
Keane,DEF,4.7,52,2.0,1.0,1.9,1.1,5.9,0.32,2.3%
Robertson,DEF,5.7,30,1.4,1.7,1.4,1.3,5.8,0.25,0.0%
Bruun Larsen,MID,5.3,30,1.3,1.5,1.5,1.5,5.8,0.27,0.0%
Cook,MID,4.9,31,1.3,1.4,1.4,1.5,5.7,0.29,0.0%
Hinshelwood,MID,5.1,33,1.3,1.6,1.2,1.5,5.6,0.28,0.0%
Adama,MID,5.1,24,1.3,1.3,1.4,1.5,5.6,0.27,0.0%
Hincapie,DEF,5.1,25,1.2,1.3,1.4,1.7,5.5,0.27,0.0%
Mount,MID,5.9,28,0.8,1.5,1.4,1.8,5.5,0.23,0.0%
Bissouma,MID,5.2,43,1.5,1.5,1.5,1.1,5.5,0.27,0.0%
Digne,DEF,4.5,27,1.4,1.4,1.3,1.2,5.4,0.30,0.0%
Armstrong,MID,4.5,30,1.3,1.2,1.7,1.2,5.3,0.30,0.0%
Ndoye,MID,5.5,25,1.2,1.3,1.2,1.6,5.3,0.24,0.0%
Khusanov,DEF,5.4,30,1.3,1.3,1.2,1.5,5.3,0.24,0.0%
De Cuyper,DEF,4.3,25,1.1,1.6,1.1,1.6,5.3,0.31,0.0%
Bassey,DEF,4.4,27,1.1,1.3,1.6,1.3,5.2,0.30,0.0%
Disasi,DEF,4.5,41,1.5,1.1,1.4,1.2,5.2,0.29,0.0%
S.Magassa,MID,5.0,36,1.5,1.4,1.4,0.8,5.1,0.25,0.0%
Veltman,DEF,4.3,31,1.1,1.5,1.0,1.4,5.0,0.29,0.0%
Robinson,DEF,4.9,29,1.2,1.2,1.4,1.0,4.9,0.25,0.0%
Kevin,MID,5.8,19,1.0,1.2,1.3,1.4,4.9,0.21,0.0%
Hughes,MID,4.7,27,1.2,1.1,1.2,1.3,4.9,0.26,0.0%
Alysson,MID,5.0,13,0.7,1.1,1.2,1.8,4.9,0.24,0.0%
G.Jesus,FWD,6.4,23,1.6,1.0,1.1,1.2,4.8,0.19,0.0%
Toti,DEF,4.2,16,0.3,1.3,1.6,1.4,4.7,0.28,0.0%
O'Riley,MID,5.5,16,0.9,1.4,1.0,1.3,4.6,0.21,0.0%
Geertruida,DEF,4.5,30,1.2,1.1,1.0,1.3,4.6,0.26,0.0%
Traoré,MID,5.5,30,0.9,1.0,1.2,1.4,4.5,0.21,0.0%
Tchaouna,MID,4.9,20,1.0,1.2,1.0,1.3,4.5,0.23,0.0%
Christie,MID,4.9,26,1.3,1.1,0.8,1.2,4.4,0.23,0.0%
Kostoulas,FWD,4.8,17,0.9,1.2,1.0,1.2,4.4,0.23,0.0%
Doherty,DEF,4.4,30,1.0,1.1,1.1,1.2,4.3,0.25,0.0%
Alcaraz,MID,5.2,16,0.9,0.9,1.5,1.0,4.3,0.21,0.0%
Chiesa,MID,6.3,14,0.9,1.3,1.1,1.1,4.3,0.17,0.0%
Mayenda,FWD,5.2,18,1.1,0.9,1.1,1.2,4.3,0.20,0.0%
Hickey,DEF,4.0,15,0.7,1.1,1.0,1.4,4.2,0.26,0.0%
Cairney,MID,4.8,16,0.4,1.2,1.4,1.2,4.1,0.22,0.0%
N.Gonzalez,MID,5.9,24,1.1,0.9,1.0,1.1,4.1,0.17,0.0%
Bobb,MID,5.1,15,0.8,1.1,1.1,1.1,4.1,0.20,0.0%
B.Badiashile,DEF,4.4,23,1.1,0.8,1.0,1.2,4.1,0.23,0.0%
Smith,DEF,4.4,19,0.8,1.1,1.0,1.1,4.0,0.23,0.0%
Mazraoui,DEF,4.9,20,0.9,1.1,1.0,1.1,4.0,0.21,0.0%
